,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,5/25/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,659825,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2441352.5,1930464.9,1781527.5,661362.975,661362.975,0.0,3.7,-2.0480450896759766e-07,6.79,6.772753339716642,0.002820099335646196,0.2702703256228516,0.2702703622180112,3.65951596248415e-08,0.14723522048438734,0.14765043843185907,0.00041521794747173546,0.04181314402268349,0.02620431475817239,7.9718785529109555,12.720101273961959,8.0,0.34,-0.00885748721526351,0.3415423093433475,-0.00885748721526351,0.9,0.8938397063937175,1.000001619626025,,,,5/25/2025 12:25:03 AM,,38.666666666666664,30.333333333333332,18.0,59.0,33.083333333333336,35.81666666666667,42.0,9.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,5/25/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,1011933,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3835226.07,2833755.57,2823293.07,769887.7139999999,769887.7139999999,0.0,3.79,-1.8251857603713255e-08,6.95,6.950313351424842,0.0001544260715342414,0.263852247559857,0.263852281813605,3.4253748004697826e-08,0.14385618996116525,0.14387840510744684,2.2215146281590048e-05,0.04122274401342863,0.02865934429759059,8.086086400436784,11.63063268271674,9.0,0.39,-8.584904895458211e-05,0.3863103069632228,-8.584904895458211e-05,1.0,0.9957051265934989,1.000035033457979,,,,5/25/2025 12:25:03 AM,,39.333333333333336,25.666666666666668,39.0,64.33333333333333,39.916666666666664,41.64999999999999,56.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,5/25/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,635106,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2476913.4,1851580.4,1841807.4,498011.27999999997,498011.27999999997,0.0,3.9,-1.6149131411042507e-07,7.77,7.764125557741657,0.0002797294473320423,0.2564102978182924,0.2564102975997327,-2.1855967036188417e-10,0.1287614865762342,0.12879750495571185,3.6018379477642526e-05,0.04080596811983566,0.024482243846008694,8.16863467306812,13.614728530825236,10.0,0.39,-0.00016862142107314387,0.39488723799880465,-0.00016862142107314387,0.99,0.9947845339017346,0.9999998393610683,,,,5/25/2025 12:25:03 AM,,39.666666666666664,34.333333333333336,42.0,54.0,38.583333333333336,41.71666666666667,57.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,5/25/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,582693,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2418175.95,1932751.8000000003,1835482.9500000002,636580.9500000001,636580.9500000001,0.0,4.15,-3.928580962550253e-07,7.23,7.22406221097487,0.0012920761626331963,0.24096395008632543,0.240963931127355,-1.8958970421367738e-08,0.13824764543509052,0.13842627192229737,0.00017862648720684549,0.034370880401053364,0.023548749136360896,9.697970539497186,14.154434199188577,9.0,0.41,-0.0004251594568334659,0.40928992594277364,-0.0004251594568334659,0.95,0.9508650728462847,0.9999985153003595,,,,5/25/2025 12:25:03 AM,,41.666666666666664,36.0,47.0,41.333333333333336,37.25,40.65,54.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,5/25/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,586770,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,2041959.6,1576977.44,1455189.6,553213.86,553213.86,0.0,3.48,-2.9383539228841975e-07,8.56,8.534318848852052,0.003146304362454923,0.2873564062745628,0.2873563789764806,-2.729808223911334e-08,0.11680645889559976,0.1171739675667859,0.00036750867118613695,0.052267432302793106,0.022045119753728814,6.37738828500994,15.11954604266972,11.0,0.39,9.939232515935634e-05,0.38822865689271924,9.939232515935634e-05,0.92,0.9237156186248487,0.999998864920147,,,,5/25/2025 12:25:03 AM,,28.333333333333332,39.0,41.0,41.333333333333336,37.416666666666664,37.416666666666664,46.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,5/25/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,584014,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,2032368.72,1573991.52,1448354.72,552166.38,552166.38,0.0,3.48,-3.542664246250015e-07,8.55,8.52499797360671,0.002569473419239277,0.2873564236398133,0.28735638949320064,-3.4146612648555674e-08,0.11700144855656062,0.1173020806686392,0.00030063211207857765,0.05033348257573168,0.02117520744832362,6.622421824305243,15.74063767575573,10.0,0.39,-0.00026697770401981353,0.3875887634522882,-0.00026697770401981353,0.92,0.9223865620864459,0.9999986301147313,,,,5/25/2025 12:25:03 AM,,30.0,40.333333333333336,40.0,40.333333333333336,35.25,37.18333333333334,45.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,5/25/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,659234,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,2215026.2399999998,1556469.56,1555792.2399999998,553997.64,553997.64,0.0,3.36,-1.0835086082318567e-07,8.51,8.510436469074639,-3.562567474599852e-05,0.2976190798663311,0.29761912282997666,4.296364553013632e-08,0.11750697283011577,0.11750278656492132,-4.186265194452976e-06,0.05710118253222723,0.022989226108956158,5.837539029378866,14.49873796080831,11.0,0.38,4.636154978629501e-06,0.37802716536961645,4.636154978629501e-06,1.0,0.999706218407374,1.0003316974153644,,,,5/25/2025 12:25:03 AM,,25.333333333333332,37.0,35.0,65.33333333333333,37.25,39.983333333333334,53.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,5/25/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,313164,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,1067889.24,1071681.21,754725.24,379090.5525,379090.5525,0.0,3.41,-2.2474240871705856e-07,8.18,8.105376815390125,0.009073506605976915,0.2932551978716889,0.29325517257752437,-2.5294164540667907e-08,0.1222655163598464,0.12337489333022061,0.0011093769703742207,0.05394675922297533,0.02622176158722679,6.1788096519312115,12.710850168711374,10.0,0.37,-0.00713607436090173,0.36778167019231395,-0.00713607436090173,0.69,0.6887888456887605,0.999999794617011,,,,5/25/2025 12:25:03 AM,,27.333333333333332,30.0,33.0,46.0,36.25,34.516666666666666,40.0,15.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,5/25/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,529174,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1910318.14,1553351.94,1381144.14,716168.6466666666,716168.6466666666,0.0,3.61,-7.328622227389386e-08,7.3,7.288429115654567,0.0015699527224821786,0.2770083305502016,0.27700843144419024,1.0089398866375276e-07,0.13698871078009,0.13720377657952856,0.00021506579943855741,0.046415264540272824,0.025913697814498433,7.181448020403333,12.862577616532269,9.0,0.46,0.0008931472514263702,0.45741258785186556,0.0008931472514263702,0.9,0.8991407014671565,1.0000029211907504,,,,5/25/2025 12:25:03 AM,,32.0,31.0,56.0,60.0,47.25,45.25,63.0,10.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,5/25/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,526856,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1849264.5599999998,1322938.17,1322408.5599999998,370001.034,370001.034,0.0,3.51,-3.028230855057179e-07,4.58,4.582884335743676,1.0684797223182883e-05,0.28490037117469436,0.28490031108024033,-6.009445402410662e-08,0.21820086261345054,0.2182031940454215,2.3314319709533127e-06,0.04306181081639221,0.04339742800456179,7.740697142063275,7.680800537861147,6.0,0.46,3.879252839180768e-06,0.46068611620623123,3.879252839180768e-06,1.0,0.9997090310079945,0.9994735923674486,,,,5/25/2025 12:25:03 AM,,36.666666666666664,24.0,59.0,44.333333333333336,39.916666666666664,40.78333333333333,55.0,5.0,/washington-statistics-for-each-scratcher-game
