,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,11/23/2024 12:35:04 AM,JINGLE JANGLE,477535,381428,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,1464683.52,1356199.4,1083255.52,611244.7999999999,611244.7999999999,0.0,3.84,-3.5502550066457417e-07,7.66,7.588670796760484,0.009119092163778849,0.26041675912125695,0.26041672347243383,-3.564882311568596e-08,0.13058457017661843,0.13177538290722646,0.0011908127306080318,0.04268136864404925,0.023520951540932797,7.809649010818148,14.170712280966198,9.0,0.35,-0.017453906221121456,0.3459492600105279,-0.017453906221121456,0.77,0.7631652076069478,0.9999994567076608,,,,11/23/2024 12:35:04 AM,,33.666666666666664,32.0,21.0,37.333333333333336,28.416666666666668,30.48333333333333,29.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,11/23/2024 12:35:04 AM,OH CASHMAS TREE,482694,408638,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,1565083.54,1366024.02,1156445.54,616239.34,616239.34,0.0,3.83,-3.4502950563344535e-07,7.6,7.561435296716061,0.005148864243243789,0.2610966958301892,0.2610966085687487,-8.726144046233841e-08,0.13157257474523715,0.1322500240707344,0.0006774493254972647,0.04262325280040606,0.023632189743081476,7.820307749133188,14.104088794229932,9.0,0.35,-0.01102137960545188,0.3486914112542274,-0.01102137960545188,0.82,0.8127857574484276,0.9999981558395648,,,,11/23/2024 12:35:04 AM,,34.333333333333336,31.0,24.0,37.666666666666664,27.416666666666668,30.883333333333333,31.0,7.0,/washington-statistics-for-each-scratcher-game
2,3,1914,30000,3.91,,,,None,,,11/23/2024 12:35:04 AM,CUCKOO FOR CROSSWORD,662552,660735,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,5,2590578.3200000003,2583473.85,1928026.3200000003,1922738.85,518115.66400000005,518115.66400000005,0.0,3.91,-3.2901436187610253e-07,7.36,7.363780557134736,9.732683336585851e-05,0.2557545598502481,0.25575450729528315,-5.2554964935502824e-08,0.13578659424735617,0.1357998099265878,1.3215679231626254e-05,0.04110910320733185,0.02710037004956673,8.108404628867456,12.299523793890318,9.0,0.39,-6.59975809304376e-05,0.3937157462067535,-6.59975809304376e-05,1.0,0.9975845282389324,0.9999252811293277,,,,11/23/2024 12:35:04 AM,,36.0,26.0,38.0,39.666666666666664,30.916666666666668,34.11666666666666,42.0,4.0,/washington-statistics-for-each-scratcher-game
3,5,1917,50000,3.38,,,,None,,,11/23/2024 12:35:04 AM,MINTY MONEY,382102,262840,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,2,1291504.76,888399.2,909402.76,625559.2,322876.19,322876.19,0.0,3.38,-2.2512402080577095e-07,8.77,8.64749916303984,0.01399359220211792,0.29585805477043536,0.2958581622666287,1.0749619333561e-07,0.11404447776280703,0.11564036967752327,0.0015958919147162354,0.057665988840008585,0.022858782511353013,5.780287644162994,14.58018878689856,11.0,0.36,-0.008505328547364934,0.36319153893689665,-0.008505328547364934,0.67,0.6672865446344329,1.0000008007545333,,,,11/23/2024 12:35:04 AM,,22.333333333333332,33.333333333333336,29.0,50.666666666666664,36.25,34.31666666666667,43.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1912,50000,3.36,,,,None,,,11/23/2024 12:35:04 AM,WASHINGTON CASH,656956,653176,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,4,4,2207372.16,2194671.36,1550416.1600000001,1541495.3599999999,551843.04,551843.04,0.0,3.36,-1.6403367103776763e-07,8.52,8.518593414735802,0.0002369285184950211,0.29761909643860057,0.297619069191781,-2.7246819578330417e-08,0.11736246571809625,0.11739027223322575,2.780651512949983e-05,0.05713388811777834,0.022949268981479747,5.834196953270511,14.523971879008716,11.0,0.38,1.0784136856637826e-05,0.3779213376401292,1.0784136856637826e-05,1.0,0.9958540596718104,0.9999841807252026,,,,11/23/2024 12:35:04 AM,,23.666666666666668,33.0,34.0,39.333333333333336,33.083333333333336,32.61666666666667,37.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1904,2600000,4.72,,,,None,,,11/23/2024 12:35:04 AM,LUCKY FOR LIFE V18,1021284,886942,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4186366.2399999998,3799176.4799999995,3299424.2399999998,1205115.1199999999,1205115.1199999999,0.0,4.72,-5.732895457790128e-08,7.91,7.885510693498837,0.00269602374119236,0.21186441892562666,0.2118644278761778,8.950551133590778e-09,0.12647389167597864,0.1268148682905781,0.0003409766145994475,0.033235300822224555,0.025054203638750754,10.029383090046322,13.304152960062316,10.0,0.78,0.017771094760392063,0.782916734943863,0.017771094760392063,0.88,0.8785674518510538,1.0000002789171916,,,,11/23/2024 12:35:04 AM,,38.0,29.333333333333332,58.0,56.666666666666664,43.583333333333336,45.11666666666667,60.0,21.0,/washington-statistics-for-each-scratcher-game
6,5,1903,50000,4.21,,,,None,,,11/23/2024 12:35:04 AM,CA$H PAYOUT,526172,376723,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1586003.83,1689012.12,1209280.83,553796.03,553796.03,0.0,4.21,-5.23327866130488e-07,4.21,4.209999771937693,-4.6915632223013043e-07,0.23752981551737293,0.23752970407875823,-1.1143861469720129e-07,0.23752981551737293,0.23752970407875823,-1.1143861469720129e-07,0.038284561139150526,0.038284561139150526,8.706528680878165,8.706528680878165,5.0,0.43,-0.003914853525409398,0.4281545495185067,-0.003914853525409398,0.68,0.6809569731470915,0.9999988173773784,,,,11/23/2024 12:35:04 AM,,37.333333333333336,22.666666666666668,42.0,34.333333333333336,28.75,33.016666666666666,40.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1918,250000,3.8,,,,None,,,11/23/2024 12:35:04 AM,IT'S GOLD OUTSIDE!,275698,194522,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,739183.6,771954.3999999999,544661.6,349217.4666666666,349217.4666666666,0.0,3.8,-8.117063202870306e-07,8.19,8.133249489562226,0.006880921650620646,0.2631581083439419,0.2631579952121506,-1.131317912683727e-07,0.12211184510466284,0.12295208714344076,0.0008402420387779164,0.0468232064290914,0.01816213044871474,7.118716553287274,18.34947564505357,10.0,0.49,0.005509920850279636,0.4913526149816757,0.005509920850279636,0.74,0.7456341131568812,0.9999989698308521,,,,11/23/2024 12:35:04 AM,,30.0,38.333333333333336,52.0,36.0,33.583333333333336,37.983333333333334,54.0,7.0,/washington-statistics-for-each-scratcher-game
8,20,1919,500000,3.91,,,,None,,,11/23/2024 12:35:04 AM,HOLIDAY ICE,199627,156465,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,2,780541.5700000001,611778.15,580914.5700000001,455313.15,390270.78500000003,390270.78500000003,0.0,3.91,-2.451869194745239e-07,5.29,5.290476287304202,0.0005849584160173782,0.2557545384109922,0.2557546624712859,1.240602937047086e-07,0.1889083948752652,0.18901889843070382,0.00011050355543862356,0.03165819326436777,0.030620050531819275,10.528424688484067,10.885087783239163,6.0,0.51,0.001840785051574478,0.510683613990696,0.001840785051574478,0.81,0.813772054444892,1.000001758433155,,,,11/23/2024 12:35:04 AM,,38.333333333333336,23.0,54.0,56.333333333333336,41.416666666666664,42.61666666666667,58.0,7.0,/washington-statistics-for-each-scratcher-game
9,30,1801,2000000,2.86,,,,None,,,11/23/2024 12:35:04 AM,SERIOUS MONEY,1171485,1169092,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,4,4,3350447.0999999996,3343603.1199999996,2178962.0999999996,2174511.1199999996,837611.7749999999,837611.7749999999,0.0,2.86,-3.588942693926396e-08,4.62,4.622855660586928,-3.797876189754997e-05,0.3496503621991008,0.34965036008628103,-2.112819752486672e-09,0.2163247251542722,0.21631650940904304,-8.21574522916202e-06,0.042824760294776824,0.027885404086856688,7.78360723480246,11.953487335244905,5.0,0.43,1.5537850592464766e-05,0.4325222422239322,1.5537850592464766e-05,1.0,0.9986925567628452,0.9999970478856407,,,,11/23/2024 12:35:04 AM,,33.333333333333336,24.333333333333332,44.0,41.0,37.25,35.983333333333334,50.0,3.0,/washington-statistics-for-each-scratcher-game
