,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,735648,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2677758.72,1942237.44,1942110.7200000002,669483.36,669483.36,0.0,3.64,-2.688815817128523e-07,6.79,6.7859508551069485,8.13843228386815e-06,0.274725348593861,0.2747253198642386,-2.872962240330068e-08,0.1473620842510787,0.1473632835474226,1.1992963439011461e-06,0.04292565837360423,0.026212275941962793,7.76528135840632,12.716278134606174,8.0,0.34,-3.982078574740433e-06,0.33932304562249466,-3.982078574740433e-06,1.0,0.9999599132468278,0.9983998359550333,,,,1/11/2026 12:35:04 AM,,33.0,27.0,15.0,39.666666666666664,26.583333333333332,28.25,22.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,,,,,,,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,188808,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,1,1352634.84,751455.84,1012776.8400000001,562647.84,338158.71,338158.71,0.0,3.98,-1.117830157527538e-06,7.48,7.278369376301502,0.027149569879560152,0.25125656226919774,0.2512564374398396,-1.248293581279647e-07,0.13376183537271027,0.13739341166937988,0.003631576296669603,0.03970786415628891,0.024265150015735266,8.394269514428332,13.735245156124288,9.0,0.34,-0.05982453954241808,0.3408081654922784,-0.05982453954241808,0.46,0.445848626169639,0.9999993789898242,,,,1/11/2026 12:35:04 AM,,35.333333333333336,31.333333333333332,17.0,32.666666666666664,23.416666666666668,27.95,21.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1507704,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5472965.52,3965343.05,3965261.5199999996,1094615.6099999999,1094615.6099999999,0.0,3.63,-9.5012475022624e-08,6.75,6.754593193668816,-9.001527447565921e-07,0.2754821198381499,0.27548209618061353,-2.365753637434409e-08,0.14804753913098292,0.14804740586558424,-1.3326539868852016e-07,0.04234351097648652,0.023289231931038528,7.8720820553974775,14.312513451703058,8.0,0.37,-4.577402629654094e-06,0.3739912460613214,-4.577402629654094e-06,1.0,0.9999460762981132,0.9958406988701575,,,,1/11/2026 12:35:04 AM,,34.0,33.666666666666664,31.0,38.333333333333336,33.416666666666664,34.08333333333333,39.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,309932,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1211834.12,1928742.1800000002,901902.1200000001,518308.036,518308.036,0.0,3.91,-9.902345383002074e-08,7.59,7.364882146653101,0.030236812681931746,0.2557545010290188,0.2557544934672048,-7.561814008294476e-09,0.13179445369580323,0.13577949790472074,0.003985044208917515,0.041860514363929145,0.026596474892711584,7.962749011185022,12.532005817177641,10.0,0.37,-0.01906547835258132,0.37132038436507536,-0.01906547835258132,0.46,0.45222662401567637,0.9999999740307565,,,,1/11/2026 12:35:04 AM,,34.666666666666664,26.666666666666668,28.0,47.0,37.916666666666664,34.849999999999994,44.0,7.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,741605,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3500375.5999999996,3696415.2,2758770.5999999996,1172518.8,1172518.8,0.0,4.72,-1.7141017663638152e-07,7.93,7.8835389632219455,0.0060557148965325455,0.21186444309538263,0.21186441581424603,-2.7281136599777156e-08,0.12608306252901474,0.12684658560897213,0.00076352307995739,0.03333664071835621,0.02503564989225404,9.998873068832523,13.313945474718263,10.0,0.73,-0.00028534521148251455,0.7301523408206265,-0.00028534521148251455,0.74,0.7407090668188253,0.9999996211375605,,,,1/11/2026 12:35:04 AM,,37.666666666666664,30.0,60.0,40.666666666666664,44.083333333333336,42.483333333333334,60.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,662973,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,1018,2221103.6,2220959.5500000003,1558087.6,1557986.5500000003,2181.830648330059,2181.830648330059,0.0,3.35,-2.476407100609454e-07,8.83,8.826580246226722,1.8622115648115357e-05,0.2985075366091855,0.2985075433241952,6.7150097149415444e-09,0.11329205086631496,0.1132941606039882,2.1097376732420736e-06,0.058576291630187544,0.022528912745551355,5.690535589346202,14.794932063226275,11.0,0.38,-5.682748188202591e-06,0.37660848309221384,-5.682748188202591e-06,1.0,0.9999451786360072,1.0003469519905999,,,,1/11/2026 12:35:04 AM,,21.666666666666668,35.333333333333336,32.0,56.666666666666664,34.583333333333336,36.05,51.5,18.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,478595,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1608079.2,1506720.7599999998,1129484.2,536290.44,536290.44,0.0,3.36,-1.2437198361139748e-07,8.6,8.515483520104162,0.009930060210527374,0.2976190846345236,0.29761915306123876,6.84267151829232e-08,0.11627849129302727,0.11743314371275629,0.0011546524197290214,0.057456614080177104,0.02286472462983143,5.801408559946213,14.577361067937037,11.0,0.37,-0.0034421543701085083,0.371989187098395,-0.0034421543701085083,0.74,0.7338245653517892,1.0000006883853174,,,,1/11/2026 12:35:04 AM,,23.0,34.0,29.0,54.333333333333336,36.75,35.41666666666667,48.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,365881,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,860,1298945.0,1298877.55,933045.0,932996.55,1510.4011627906978,1510.4011627906978,0.0,3.55,-4.2344253311870025e-07,7.05,7.049331126366917,-3.5076484392651193e-06,0.2816902601247077,0.28169014084507044,-1.192796372784244e-07,0.14185792804091535,0.14185743045317545,-4.975877399004958e-07,0.04966272061300998,0.028152811334532887,6.711819539133968,11.839382966573995,9.0,0.45,-1.7028072713125874e-07,0.4486421732003877,-1.7028072713125874e-07,1.0,0.9999674114672601,0.991911764704929,,,,1/11/2026 12:35:04 AM,,27.0,23.333333333333332,53.0,40.0,35.25,35.71666666666666,50.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,264280,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,672,927661.4099999999,927622.7999999999,663370.4099999999,663342.7999999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-8.624195092791844e-07,4.58,4.5804764843846435,7.335762586632664e-06,0.28490053060406073,0.284900410818176,-1.197858847112876e-07,0.21831629693991733,0.21831789845644045,1.6015165231197948e-06,0.04565184469432544,0.04742073633565623,7.30143822982156,7.029029693080943,6.0,0.46,1.2267573159839329e-06,0.4618152652696896,1.2267573159839329e-06,1.0,0.9999750084658353,0.9899995624476128,,,,1/11/2026 12:35:04 AM,,29.0,20.666666666666668,56.0,40.333333333333336,34.25,36.05,51.5,4.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/11/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,268273,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,427,802175.14,802136.27,533889.14,533863.27,1878.6303044496487,1878.6303044496487,0.0,2.99,-3.366011613621252e-07,4.97,4.973988367622804,1.9590418439159675e-05,0.33444827311079417,0.33444821890485243,-5.42059417352192e-08,0.2010419679455853,0.20104590644186118,3.93849627589038e-06,0.04542678664069382,0.02949012535440597,7.337613793193466,11.302426389248613,6.0,0.43,-9.095141802523335e-07,0.42701154583927586,-9.095141802523335e-07,1.0,0.9999603928092695,0.9966664927227605,,,,1/11/2026 12:35:04 AM,,29.333333333333332,22.333333333333332,45.0,40.0,36.416666666666664,34.61666666666666,43.0,3.0,/washington-statistics-for-each-scratcher-game
