,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,6/14/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,566219,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2095010.3,1930464.9,1528791.3,661362.975,661362.975,0.0,3.7,-1.4319738668107035e-07,6.83,6.772753339716642,0.007944661196089452,0.2702703089722722,0.2702703622180112,5.32457389845753e-08,0.14648665161502808,0.14765043843185907,0.0011637868168309917,0.04196559349455129,0.026095855989162434,7.942903449856671,12.772888540079805,8.0,0.34,-0.01462059317267521,0.33955637443258024,-0.01462059317267521,0.77,0.7623581032244805,1.000000749828184,,,,6/14/2025 12:30:05 AM,,35.666666666666664,28.333333333333332,18.0,54.666666666666664,33.25,33.983333333333334,39.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/14/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,966494,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3663012.2600000002,2833755.57,2696518.2600000002,769887.7139999999,769887.7139999999,0.0,3.79,-7.097983344443722e-08,6.96,6.950313351424842,0.0008209793645206672,0.2638522614722529,0.263852281813605,2.034135210271515e-08,0.1437603808013733,0.14387840510744684,0.00011802430607354975,0.04123991001443414,0.028650743473817537,8.08271758048799,11.634112367365168,9.0,0.39,0.00025006365506582815,0.3866997068714671,0.00025006365506582815,0.96,0.960264821023809,1.0000015147843948,,,,6/14/2025 12:30:05 AM,,36.666666666666664,24.333333333333332,38.0,62.0,37.083333333333336,39.61666666666667,54.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,6/14/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,586338,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2286718.1999999997,1851580.4,1700380.1999999997,498011.27999999997,498011.27999999997,0.0,3.9,-8.746158578003651e-08,7.79,7.764125557741657,0.0028314456550244957,0.256410278836306,0.2564102975997327,1.876342670126263e-08,0.12843385148496667,0.12879750495571185,0.0003636534707451844,0.04086736834531922,0.024439471801491093,8.156353343513665,13.638504819859405,10.0,0.4,7.682394618447167e-05,0.3951781548927327,7.682394618447167e-05,0.93,0.9300023938328924,1.000000822944895,,,,6/14/2025 12:30:05 AM,,37.0,32.333333333333336,41.0,60.666666666666664,38.25,41.85,59.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,6/14/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,526136,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2183464.4000000004,1932751.8000000003,1657328.4000000004,636580.9500000001,636580.9500000001,0.0,4.15,-1.8319510963091354e-07,7.25,7.22406221097487,0.003405388687275142,0.24096389956509473,0.240963931127355,3.156226027756226e-08,0.13795647649789508,0.13842627192229737,0.00046979542440228617,0.034437541481401476,0.02354423547649262,9.679181113162196,14.15708178085623,9.0,0.41,-0.0010383809270141991,0.4085360082266833,-0.0010383809270141991,0.86,0.8615172491025487,1.0000007881777915,,,,6/14/2025 12:30:05 AM,,39.0,34.0,46.0,57.666666666666664,40.083333333333336,43.35,60.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,6/14/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,525765,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1829662.2,1576977.44,1303897.2,553213.86,553213.86,0.0,3.48,-1.0930979493209713e-07,8.6,8.534318848852052,0.007158320278959019,0.2873563532499445,0.2873563789764806,2.5726536068138017e-08,0.11634116027987683,0.1171739675667859,0.0008328072869090708,0.052389612279055184,0.021994164825395096,6.362507470916108,15.154455967985557,11.0,0.38,-0.004207867493160209,0.3798718014584115,-0.004207867493160209,0.76,0.7547612242414197,1.000000427478005,,,,6/14/2025 12:30:05 AM,,26.666666666666668,36.666666666666664,36.0,53.333333333333336,38.083333333333336,38.15,49.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,6/14/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,523153,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1820572.44,1573991.52,1297419.44,552166.38,552166.38,0.0,3.48,-2.4168222608385764e-07,8.57,8.52499797360671,0.0048127998676249645,0.28735639128801277,0.28735638949320064,-1.7948121322497457e-09,0.11674023328931786,0.1173020806686392,0.0005618473793213424,0.05040089706008823,0.021154403481354906,6.613555291055308,15.755992472139836,10.0,0.39,-0.0003417750611824757,0.38744361662158927,-0.0003417750611824757,0.83,0.830462770461094,0.9999999706998272,,,,6/14/2025 12:30:05 AM,,27.666666666666668,38.0,39.0,52.0,36.25,38.583333333333336,50.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,6/14/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,606348,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,2037329.28,1556469.56,1430981.28,553997.64,553997.64,0.0,3.36,-1.3743482833265358e-07,8.52,8.510436469074639,0.0009651851661626577,0.297619088522276,0.29761912282997666,3.4307700680358266e-08,0.1173894839763239,0.11750278656492132,0.00011330258859741649,0.05713547298626657,0.022978301863063048,5.834031096884483,14.505559115444433,11.0,0.38,0.0003674997784028055,0.37871301100607707,0.0003674997784028055,0.91,0.9118863323407231,1.000001314504832,,,,6/14/2025 12:30:05 AM,,24.0,34.666666666666664,34.0,59.333333333333336,35.583333333333336,37.516666666666666,46.5,16.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,6/14/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,283201,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,965715.41,1071681.21,682514.41,379090.5525,379090.5525,0.0,3.41,-4.245557188311765e-07,8.2,8.105376815390125,0.011915757439095799,0.2932552564680056,0.29325517257752437,-8.389048122836584e-08,0.121922099170045,0.12337489333022061,0.0014527941601756161,0.05403014318775771,0.02618114628999887,6.169261310839913,12.730431630834484,10.0,0.36,-0.012555515204094642,0.3574470728941769,-0.012555515204094642,0.6,0.5941226341556406,0.9999994983016136,,,,6/14/2025 12:30:05 AM,,25.666666666666668,28.0,25.0,34.333333333333336,28.916666666666668,28.383333333333333,21.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/14/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,485236,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1751701.96,1553351.94,1266465.96,716168.6466666666,716168.6466666666,0.0,3.61,-5.480384345781114e-07,7.31,7.288429115654567,0.0022978228281394873,0.2770084620605914,0.27700843144419024,-3.061640113655173e-08,0.13688922938332512,0.13720377657952856,0.00031454719620344074,0.04643312828276165,0.025889705001349954,7.178676394682647,12.87443933470284,9.0,0.46,0.002307277089714944,0.46382373475838623,0.002307277089714944,0.82,0.8241430513771032,0.9999995120839689,,,,6/14/2025 12:30:05 AM,,29.666666666666668,29.0,55.0,39.333333333333336,37.583333333333336,38.11666666666667,48.0,6.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/14/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,499297,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1752532.47,1322938.17,1253235.47,370001.034,370001.034,0.0,3.51,-2.681833334702867e-07,4.58,4.582884335743676,-0.00018019366704247338,0.28490036130581353,0.28490031108024033,-5.0225573200446405e-08,0.21824251996539865,0.2182031940454215,-3.932591997715673e-05,0.04308358996593691,0.04342682864556857,7.736777935236237,7.675592585449756,6.0,0.46,9.55942962622931e-05,0.46153108759212386,9.55942962622931e-05,0.91,0.9089986206257223,0.9999968303332633,,,,6/14/2025 12:30:05 AM,,34.333333333333336,22.666666666666668,54.0,39.333333333333336,37.25,37.516666666666666,46.5,5.0,/washington-statistics-for-each-scratcher-game
