,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/28/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,669170,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2435778.8000000003,1942237.44,1766608.8000000003,669483.36,669483.36,0.0,3.64,-3.28437048620116e-07,6.81,6.7859508551069485,0.0031559439167555916,0.27472536495526273,0.2747253198642386,-4.509102413674526e-08,0.14689967640729162,0.1473632835474226,0.00046360714013096715,0.04301938167408916,0.026139713267971335,7.74835575680386,12.751534450303817,8.0,0.34,-0.003577535469581641,0.3381104517735196,-0.003577535469581641,0.92,0.9190095049257996,0.9999983490433291,,,,1/28/2026 12:25:03 AM,,32.0,26.333333333333332,16.0,36.666666666666664,24.75,27.15,23.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/28/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,150754,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,600000.92,1012776.8400000001,449246.92000000004,338158.71,338158.71,0.0,3.98,-1.5333309822287433e-06,7.54,7.278369376301502,0.03590202191065408,0.2512566666666667,0.2512564374398396,-2.2922682707537945e-07,0.13263166666666668,0.13739341166937988,0.0047617450027132024,0.03995976528311298,0.024128750952564126,8.341262455922767,13.812380008302137,9.0,0.33,-0.08275777584933985,0.332495,-0.08275777584933985,0.33,0.3188704077650811,0.9999992726965256,,,,1/28/2026 12:25:03 AM,,34.333333333333336,30.666666666666668,14.0,26.0,18.916666666666668,24.783333333333335,16.0,4.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/28/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1466924,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5324934.12,3965343.05,3858010.12,1094615.6099999999,1094615.6099999999,0.0,3.63,-2.2535490094763505e-08,6.76,6.754593193668816,0.0006202483016510077,0.275482099872036,0.27548209618061353,-3.6914224454953626e-09,0.14795563663324277,0.14804740586558424,9.176923234147094e-05,0.04237349073464709,0.02329012473062259,7.866511350005989,14.311957618911505,8.0,0.37,-0.0004511514907610829,0.3736572134039595,-0.0004511514907610829,0.98,0.9754428433731872,0.9999995183511442,,,,1/28/2026 12:25:03 AM,,33.0,32.333333333333336,31.0,42.333333333333336,33.25,34.38333333333334,48.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/28/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,250275,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,978575.25,1928742.1800000002,728300.25,518308.036,518308.036,0.0,3.91,-2.5547345495130247e-07,7.69,7.364882146653101,0.04347133280018935,0.255754541041821,0.2557544934672048,-4.75746161909818e-08,0.13012288276320158,0.13577949790472074,0.005656615141519161,0.04217376289897003,0.026365278950435153,7.903558609006106,12.641635277479896,10.0,0.37,-0.02253352278427623,0.36722274736223587,-0.02253352278427623,0.36,0.3565522658427323,0.9999998871448992,,,,1/28/2026 12:25:03 AM,,33.333333333333336,26.0,27.0,39.0,33.416666666666664,31.75,37.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/28/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,696140,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3285780.8,3696415.2,2589640.8,1172518.8,1172518.8,0.0,4.72,-2.434733320793289e-07,7.94,7.8835389632219455,0.0072159139646995,0.21186445836300666,0.21186441581424603,-4.254876062592672e-08,0.12593782906950557,0.12684658560897213,0.0009087565394665653,0.03337165929095774,0.025024468279678237,9.988372099992743,13.319867579093993,10.0,0.76,0.007480247969891862,0.7585431769625479,0.007480247969891862,0.7,0.6946069694906049,0.9999995300961252,,,,1/28/2026 12:25:03 AM,,36.333333333333336,29.333333333333332,58.0,38.0,40.25,40.38333333333334,58.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/28/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,604161,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,922,2221103.6,2023939.35,1558087.6,1419778.35,2181.830648330059,2181.830648330059,0.0,3.35,-1.7293008312223528e-07,8.85,8.826580246226722,0.002353844251559522,0.29850751430749645,0.2985075433241952,2.901669876598234e-08,0.11302811003691317,0.1132941606039882,0.0002660505670750296,0.05865559549223617,0.022508027468932903,5.6828371640964885,14.808572450388953,11.0,0.38,-0.0008543750681831441,0.375010314046026,-0.0008543750681831441,0.91,0.9043599891664843,1.0000009978436322,,,,1/28/2026 12:25:03 AM,,21.333333333333332,34.0,32.0,54.333333333333336,32.916666666666664,34.916666666666664,50.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/28/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,398878,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1340230.0799999998,1506720.7599999998,941352.0799999998,536290.44,536290.44,0.0,3.36,-5.969124348243191e-08,8.64,8.515483520104162,0.014983633842460986,0.2976190653842997,0.29761915306123876,8.767693904232488e-08,0.11569954410810085,0.11743314371275629,0.0017335996046554392,0.05761717561398272,0.022785063259568118,5.785228019196444,14.628087017733934,11.0,0.37,-0.0028133394429635554,0.37317923043059775,-0.0028133394429635554,0.63,0.6257795002153037,1.000000490506972,,,,1/28/2026 12:25:03 AM,,22.0,32.666666666666664,30.0,51.0,36.25,34.38333333333333,47.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/28/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,335884,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,813,1298945.0,1192388.2,933045.0,856504.2,1510.4011627906978,1510.4011627906978,0.0,3.55,-1.6773060987078118e-07,7.06,7.049331126366917,0.0011725161922745851,0.28169018809313745,0.28169014084507044,-4.724806701439377e-08,0.14169129511534836,0.14185743045317545,0.00016613533782708356,0.04970226597439103,0.028116206714028064,6.706468432743896,11.854726629315765,9.0,0.45,0.00027376909685835477,0.44987118287000544,0.00027376909685835477,0.92,0.9195761408005649,0.9999981230702824,,,,1/28/2026 12:25:03 AM,,26.333333333333332,22.666666666666668,49.0,37.0,36.75,34.35,46.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/28/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,249363,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,644,927661.4099999999,875264.13,663370.4099999999,625901.13,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.4852659387288034e-07,4.58,4.5804764843846435,-4.8158902232290244e-05,0.2849003272155601,0.284900410818176,8.360261594120288e-08,0.21832841291313249,0.21831789845644045,-1.0514456692034546e-05,0.045669898724914115,0.04744254179351803,7.29853987843592,7.025784568530708,6.0,0.46,0.00011963630806740644,0.46290890519888855,0.00011963630806740644,0.94,0.9380173941374226,1.0000049018434274,,,,1/28/2026 12:25:03 AM,,28.333333333333332,20.0,52.0,57.333333333333336,39.75,39.483333333333334,57.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/28/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,245578,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,400,802175.14,734278.2200000001,533889.14,488700.2200000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-2.9961395297129417e-07,4.98,4.973988367622804,0.00038346032864360855,0.3344482607404825,0.33444821890485243,-4.183563007131852e-08,0.2009688428633297,0.20104590644186118,7.706357853148882e-05,0.04544766479198177,0.029488525017896575,7.3342245373440855,11.302966197940442,6.0,0.43,0.00012582574978777238,0.42863511276837024,0.00012582574978777238,0.92,0.9200111010718768,0.9999986472194271,,,,1/28/2026 12:25:03 AM,,28.666666666666668,21.666666666666668,43.0,38.333333333333336,33.416666666666664,33.016666666666666,40.5,3.0,/washington-statistics-for-each-scratcher-game
