,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,5/21/2024 12:50:01 AM,GOING BANANAS!,658242,530036,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,3,2573726.22,2072440.76,1915484.2200000002,1542404.76,643431.555,643431.555,0.0,3.91,-3.667173579295333e-07,7.36,7.298720744582803,0.008605510666761454,0.2557545694929648,0.25575449756500884,-7.192795598021107e-08,0.13584132713130417,0.13701031112091963,0.0011689839896154575,0.04042627522055096,0.0245461030001974,8.24533415760614,13.57923312842743,9.0,0.35,-0.013957420614417992,0.3525515817104476,-0.013957420614417992,0.78,0.7804999135449512,0.9999988372915491,,,,5/21/2024 12:50:01 AM,,37.333333333333336,30.0,28.0,38.333333333333336,30.833333333333332,32.900000000000006,34.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,5/21/2024 12:50:01 AM,FLAMINGO SLINGO,935059,928322,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,6,3899196.03,3871102.7399999998,2964137.03,2942780.7399999998,649866.005,649866.005,0.0,4.17,-1.9115999995297337e-07,6.79,6.788341144436939,0.00019369335325359062,0.2398081993189536,0.2398081553222767,-4.3996676912794186e-08,0.1472828667392386,0.14731139445157412,2.8527712335524313e-05,0.027773676850570358,0.017350901540575434,12.001616699743787,19.210650302634114,8.0,0.41,-0.00011022818989478889,0.41003276758573315,-0.00011022818989478889,0.99,0.9924435537405177,0.9999747200061673,,,,5/21/2024 12:50:01 AM,,40.0,38.666666666666664,47.0,41.0,36.0,40.53333333333333,56.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,5/21/2024 12:50:01 AM,A WHOLE LATTE CASH CROSSWORD,625904,619806,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,5,2459802.72,2435837.58,1833898.7200000002,1816031.58,491960.54400000005,491960.54400000005,0.0,3.93,-2.3811111420154233e-07,7.45,7.445912893968931,0.00027046640588423494,0.25445298679673556,0.2544530006886733,1.3891937766796758e-08,0.13426555225164902,0.13430186657300058,3.631432135156598e-05,0.03979158508393459,0.025939815466663272,8.376867308212585,12.849753580425284,9.0,0.4,-6.42982870339321e-05,0.3966108295971091,-6.42982870339321e-05,0.99,0.9915781442237968,1.0000055491445987,,,,5/21/2024 12:50:01 AM,,38.0,27.666666666666668,46.0,60.333333333333336,37.666666666666664,41.93333333333333,58.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,5/21/2024 12:50:01 AM,"RED, WHITE & BLUE 7S",648709,632557,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,4,2160200.97,2106414.81,1511491.9700000002,1473857.81,540050.2425,540050.2425,0.0,3.33,-3.845396435043103e-07,8.67,8.66732200533633,0.0008376051994248763,0.3003004157777151,0.300300435144894,1.9367178916152028e-08,0.11527933255285998,0.11537589112119248,9.655856833250265e-05,0.05613606169882305,0.02147104831818778,5.937897925164515,15.523788987841534,11.0,0.37,-2.424725100229569e-05,0.37453795882480845,-2.424725100229569e-05,0.98,0.981521063126413,1.0000025257181668,,,,5/21/2024 12:50:01 AM,,24.666666666666668,35.0,39.0,58.666666666666664,34.833333333333336,38.43333333333334,54.0,19.0,/washington-statistics-for-each-scratcher-game
4,5,1823,75000,3.38,,,,None,,,5/21/2024 12:50:01 AM,EXTRA PLAY,730937,376882,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,1,2470567.06,1273861.16,1739630.06,896979.1599999999,617641.765,617641.765,0.0,3.38,-1.256023850344223e-07,8.8,8.617345141386203,0.020821951571332705,0.29585802532615413,0.2958579953508648,-2.997528930626103e-08,0.1136780229554088,0.11604502124411117,0.0023669982887023766,0.05771031271183046,0.02264428963296846,5.77588665156047,14.71891844459399,11.0,0.35,-0.012423121770272839,0.3543565585256162,-0.012423121770272839,0.48,0.47237525253476953,0.9999998921513668,,,,5/21/2024 12:50:01 AM,,22.333333333333332,34.0,31.0,44.333333333333336,35.666666666666664,33.46666666666666,36.0,13.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,5/21/2024 12:50:01 AM,ALL ABOUT THE BENJAMINS,658876,490136,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,3,2194057.08,1632152.8800000001,1535181.08,1142016.8800000001,548514.27,548514.27,0.0,3.33,-5.391651792364227e-07,8.75,8.667776776966594,0.009511284402716145,0.3003004622118528,0.30030031124989004,-1.5096196276376261e-07,0.11428286091001329,0.11536983770248449,0.0010869767924712032,0.056413855758954405,0.021382342738395264,5.908642663747057,15.587883940578552,11.0,0.37,-0.0028632732738850314,0.3687272999083419,-0.0028632732738850314,0.74,0.7363494430327193,0.9999985398097089,,,,5/21/2024 12:50:01 AM,,24.0,35.333333333333336,35.0,36.666666666666664,29.833333333333332,32.16666666666667,33.0,11.0,/washington-statistics-for-each-scratcher-game
6,5,1797,50000,3.37,,,,None,,,5/21/2024 12:50:01 AM,BOLT BUCKS (100),724877,490952,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,2,2442835.49,1654508.24,1717958.4900000002,1163556.24,610708.8725,610708.8725,0.0,3.37,-1.4505820784575783e-07,8.65,8.57721950106213,0.009042415411065752,0.2967359480884952,0.2967359645657607,1.647726549647288e-08,0.11554311009677802,0.11658789889615959,0.0010447887993815658,0.05742417147128412,0.022827725118795557,5.8046878811262985,14.60101136507973,11.0,0.37,-0.004912554353957856,0.3688667567639443,-0.004912554353957856,0.67,0.6632847057365076,1.000000116540647,,,,5/21/2024 12:50:01 AM,,22.666666666666668,33.666666666666664,36.0,53.666666666666664,37.666666666666664,36.733333333333334,47.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,5/21/2024 12:50:01 AM,"$200,000 CASH STACKS",611885,410106,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,1,2098765.5500000003,1406663.58,1486880.5500000003,996557.5800000001,699588.5166666667,699588.5166666667,0.0,3.43,-4.123231796809505e-07,6.63,6.594104543498,0.0051610407934367655,0.29154530971526227,0.29154526590637825,-4.380888402044647e-08,0.15087195724917765,0.15165061357512633,0.0007786563259486734,0.04962186231132673,0.028344258579324523,6.717359203206997,11.759519561244828,8.0,0.42,-0.004041734470040229,0.4199890094500246,-0.004041734470040229,0.63,0.620224907520942,0.9999996945949909,,,,5/21/2024 12:50:01 AM,,29.666666666666668,23.666666666666668,49.0,40.666666666666664,37.0,36.0,46.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,5/21/2024 12:50:01 AM,$20 MILLION CASH BLOWOUT,296635,292939,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,117176,2966350.0,2929390.0,2669715.0,2636451.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014141942516829872,0.014141942516829872,23.568651500697708,23.568651500697708,12.0,0.6,1.1378933269708587e-07,0.6000006827359962,1.1378933269708587e-07,0.99,0.9875408049173788,1.0,,,,5/21/2024 12:50:01 AM,,41.0,40.666666666666664,60.0,56.0,43.666666666666664,48.266666666666666,61.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,5/21/2024 12:50:01 AM,CHROME,647354,576067,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1647551.6199999999,1204078.44,1071484.6199999999,617144.1466666666,617144.1466666666,0.0,2.86,-3.763159783787273e-07,4.63,4.624210121435244,0.00037369051755758244,0.3496504812294126,0.3496504327461122,-4.848330042994675e-08,0.21617236735008508,0.21625314891392178,8.078156383670154e-05,0.04253377602091885,0.027316859952869085,7.83680241580908,12.202058133058864,5.0,0.45,0.0009909650569525441,0.4524218066694142,0.0009909650569525441,0.9,0.9006234684501531,0.9999988794784385,,,,5/21/2024 12:50:01 AM,,35.666666666666664,25.0,56.0,39.333333333333336,37.666666666666664,38.733333333333334,55.0,4.0,/washington-statistics-for-each-scratcher-game
10,1,1757,5000,3.91,,,,None,,,5/21/2024 12:50:01 AM,LUCKY STARS,677838,236774,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,1,2650346.58,925786.3400000001,1972508.58,689012.3400000001,883448.86,883448.86,0.0,3.91,-3.672553648518651e-07,7.65,7.297308608323353,0.04772375233820836,0.2557545696305626,0.2557545316724684,-3.795809416784479e-08,0.13079480571103905,0.13703682462591676,0.006242018914877717,0.04156072068012394,0.023903268339805186,8.020121813411036,13.943488593129613,9.0,0.33,-0.07516205915141025,0.33058395784771,-0.07516205915141025,0.31,0.3024092673861512,0.9999999203265979,,,,5/21/2024 12:50:01 AM,,36.666666666666664,31.0,17.0,37.666666666666664,31.5,30.766666666666662,27.0,5.0,/washington-statistics-for-each-scratcher-game
11,1,1748,5000,3.95,,,,None,,11/08/24,5/21/2024 12:50:01 AM,TRIPLE CASH,665370,146657,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4,1,2628211.5,579295.15,1962841.5,432638.15,657052.875,657052.875,0.0,3.95,-2.589353631650784e-07,7.91,7.447107960228609,0.062052549252520975,0.25316462251529875,0.253164605124931,-1.7390367756942027e-08,0.1264347180624725,0.13428031463227266,0.007845596569800162,0.03875703322705671,0.018822589470125054,8.60008516245836,17.704936805932437,9.0,0.32,-0.1092370041046742,0.32125255698737254,-0.1092370041046742,0.18,0.17960575553827307,0.9999999805785611,,,,5/21/2024 12:50:01 AM,,38.333333333333336,38.0,12.0,31.0,31.5,30.166666666666668,26.0,4.0,/washington-statistics-for-each-scratcher-game
12,1,1813,5000,3.84,,,,None,,09/24/24,5/21/2024 12:50:01 AM,BLIZZARD BUCKS,468471,153306,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3,1,1798928.64,588695.0399999999,1330457.64,435389.0399999999,599642.88,599642.88,0.0,3.84,-6.79468948698118e-08,7.94,7.587756186651932,0.046633658107255706,0.26041668436117177,0.26041675931443614,7.495326437290117e-08,0.12591919414977196,0.13179126679889355,0.005872072649121596,0.04383649790131138,0.022981293612313835,7.603636620146645,14.501712946200511,10.0,0.32,-0.0803222145553076,0.3238739924748809,-0.0803222145553076,0.27,0.2646777233230507,1.000000140004817,,,,5/21/2024 12:50:01 AM,,33.666666666666664,33.0,13.0,40.0,34.666666666666664,30.866666666666664,28.0,6.0,/washington-statistics-for-each-scratcher-game
