,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1804,1000,4.46,,,,None,,,7/12/2024 12:30:02 AM,TIC TAC BONUS,605441,473162,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,2,2700266.86,2110302.52,2094825.8599999999,1637140.52,675066.715,675066.715,0.0,4.46,-2.4641016880147387e-07,10.63,10.480364836017854,0.014503725192727596,0.22421530188570166,0.22421531804644432,1.6160742660753513e-08,0.09405241524672772,0.09541652563117856,0.001364110384450834,0.04027195496665067,0.014570832740435328,8.27691386440396,22.874115954305797,13.0,0.38,-0.03176526473570956,0.3768962925685518,-0.03176526473570956,0.73,0.7255203015782029,1.000000257819127,,,,7/12/2024 12:30:02 AM,,34.666666666666664,37.0,33.0,52.333333333333336,33.916666666666664,38.18333333333333,54.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,7/12/2024 12:30:02 AM,FLAMINGO SLINGO,935059,757461,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,3,3899196.03,3158612.37,2964137.03,2401151.37,649866.005,649866.005,0.0,4.17,-1.1714004645044007e-07,6.83,6.788341144436939,0.006540547749559604,0.23980818156835979,0.2398081553222767,-2.6246083084657812e-08,0.14635415809222532,0.14731139445157412,0.0009572363593488009,0.02796163852501611,0.017287179027419358,11.92090681815572,19.281308398121094,8.0,0.4,-0.008540992112746141,0.399658668638841,-0.008540992112746141,0.78,0.7733071050552075,0.9999995332089643,,,,7/12/2024 12:30:02 AM,,36.666666666666664,35.333333333333336,41.0,38.0,35.916666666666664,37.38333333333333,52.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,7/12/2024 12:30:02 AM,A WHOLE LATTE CASH CROSSWORD,625904,474017,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,4,2459802.72,1862886.81,1833898.7200000002,1388869.81,491960.54400000005,491960.54400000005,0.0,3.93,-4.3480902632991714e-07,7.5,7.445912893968931,0.00736863577607731,0.2544530368471286,0.2544530006886733,-3.6158455285484337e-08,0.13331948385462128,0.13430186657300058,0.0009823827183793044,0.03995070708573499,0.02581281544239318,8.343468500078364,12.912810818194933,9.0,0.39,-0.0032344624672029994,0.3928381375278287,-0.0032344624672029994,0.75,0.7460401817060963,0.9999995565186605,,,,7/12/2024 12:30:02 AM,,35.0,25.666666666666668,39.0,37.666666666666664,33.25,34.11666666666667,45.0,4.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,7/12/2024 12:30:02 AM,"RED, WHITE & BLUE 7S",648709,378036,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,3,2160200.97,1258859.8800000001,1511491.9700000002,880823.8800000001,540050.2425,540050.2425,0.0,3.33,-6.990452345107329e-07,8.82,8.66732200533633,0.01775639011781571,0.3003005102239409,0.300300435144894,-7.507904686843148e-08,0.11336297393115512,0.11537589112119248,0.002012917190037364,0.05665735470008885,0.02126033712834892,5.883228180347022,15.676925234068642,11.0,0.37,-0.0023813707867762776,0.37012326241461513,-0.0023813707867762776,0.6,0.5991118964765749,0.9999996508188813,,,,7/12/2024 12:30:02 AM,,22.666666666666668,32.333333333333336,31.0,36.666666666666664,28.916666666666668,30.316666666666663,31.0,15.0,/washington-statistics-for-each-scratcher-game
4,5,1832,50000,3.32,,,,None,,,7/12/2024 12:30:02 AM,LOTERIA GRANDE 10TH EDITION,962791,850528,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,3,3196466.1199999996,2823752.96,2233675.1199999996,1973224.96,799116.5299999999,799116.5299999999,0.0,3.32,-3.399730831526803e-07,8.63,8.597388345728156,0.004182519675915006,0.30120492167867435,0.30120483058477704,-9.109389731420947e-08,0.11582993124042054,0.11631439220689349,0.00048446096647294934,0.052327879214553986,0.01989826137244973,6.37004292609177,16.751024401167772,10.0,0.37,-0.0023287759265249778,0.36929199164799165,-0.0023287759265249778,0.88,0.8837390317072916,0.9999977087198334,,,,7/12/2024 12:30:02 AM,,26.0,33.666666666666664,30.0,37.0,28.25,30.98333333333333,37.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,7/12/2024 12:30:02 AM,ALL ABOUT THE BENJAMINS,658876,302202,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,1006332.66,1535181.08,704130.66,548514.27,548514.27,0.0,3.33,-6.558467456139548e-07,8.9,8.667776776966594,0.026764415469662472,0.3003004972514041,0.30030031124989004,-1.8600151407976995e-07,0.11236252052006694,0.11536983770248449,0.0030073171824175488,0.05693330158472506,0.021158157721972635,5.854690774004395,15.752169992503367,11.0,0.35,-0.012679189126429818,0.35036747315995115,-0.012679189126429818,0.41,0.4007511308176162,0.9999994752093582,,,,7/12/2024 12:30:02 AM,,22.0,32.666666666666664,22.0,29.0,24.416666666666668,26.016666666666662,22.0,10.0,/washington-statistics-for-each-scratcher-game
6,5,1835,50000,3.37,,,,None,,,7/12/2024 12:30:02 AM,JUNGLE JACKPOT,703305,678088,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,4,2370137.85,2285156.56,1666832.85,1607068.56,592534.4625,592534.4625,0.0,3.37,-2.4505979586503165e-07,8.57,8.55592617059603,0.0013744333071957992,0.2967359777625685,0.2967360114626285,3.370006002034742e-08,0.1167176332819291,0.11687805388464886,0.00016042060271975744,0.05709394760475969,0.02297395822950932,5.838280191608347,14.50839241559563,11.0,0.38,0.00011423864860327394,0.37822275590813065,0.00011423864860327394,0.97,0.9710898372012944,1.0000030538973534,,,,7/12/2024 12:30:02 AM,,21.666666666666668,29.666666666666668,34.0,56.0,33.25,34.91666666666667,49.0,20.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,7/12/2024 12:30:02 AM,"$200,000 CASH STACKS",611885,246874,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,1,2098765.5500000003,846777.8200000001,1486880.5500000003,599903.8200000001,699588.5166666667,699588.5166666667,0.0,3.43,-9.683768052419733e-07,6.67,6.594104543498,0.011844927636727601,0.29154547183024576,0.29154526590637825,-2.059238675133912e-07,0.14987535088931325,0.15165061357512633,0.0017752626858130727,0.04991738341698319,0.028247986482484336,6.677519822140508,11.799154000375411,8.0,0.42,-0.0030323439193143684,0.42440689815618515,-0.0030323439193143684,0.39,0.38564247670756185,0.9999995222842287,,,,7/12/2024 12:30:02 AM,,27.666666666666668,21.666666666666668,44.0,29.0,28.583333333333332,30.183333333333337,30.0,5.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,7/12/2024 12:30:02 AM,$20 MILLION CASH BLOWOUT,296635,237800,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,95080,2966350.0,2378000.0,2669715.0,2140200.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014165923909052617,0.014165923909052617,23.52831731506264,23.52831731506264,12.0,0.6,-1.4017381553118232e-05,0.5999158957106813,-1.4017381553118232e-05,0.8,0.8016024182356544,1.0,,,,7/12/2024 12:30:02 AM,,37.666666666666664,37.333333333333336,55.0,51.666666666666664,40.5,44.43333333333333,56.0,9.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,7/12/2024 12:30:02 AM,CHROME,647354,442560,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,2,1851432.44,1265721.5999999999,1204078.44,823161.5999999999,617144.1466666666,617144.1466666666,0.0,2.86,-4.7403789269996934e-07,4.63,4.624210121435244,0.0003733430909162436,0.3496505153979432,0.3496504327461122,-8.265183099043227e-08,0.21617244242609548,0.21625314891392178,8.070648782629308e-05,0.042542587270809326,0.027332121267743235,7.835147162754105,12.195119186946469,5.0,0.44,-0.00023876055875252374,0.436213035890216,-0.00023876055875252374,0.68,0.6801776490913922,0.9999994891739766,,,,7/12/2024 12:30:02 AM,,32.666666666666664,22.666666666666668,46.0,35.333333333333336,32.25,33.78333333333333,44.0,2.0,/washington-statistics-for-each-scratcher-game
