,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1953,20000,4.38,,,,,,,10/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,584266,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2559085.08,2185852.76,1974819.08,708138.69,708138.69,0.0,4.38,-3.126117244316663e-08,4.92,4.918354271029579,0.0004985468145315849,0.22831050942035924,0.22831056354088924,5.4120530001977585e-08,0.20321872856900025,0.2033200426187815,0.00010131404978125369,0.02544981094631151,0.026980449211783608,13.097380635404283,12.35433154192173,6.0,0.42,0.00018925290289261308,0.4221995361623393,0.00018925290289261308,0.9,0.89545349233236,1.0000022182609984,,,,10/8/2025 12:30:05 AM,,40.333333333333336,25.666666666666668,46.0,57.0,40.5,41.9,58.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1938,30000,4.17,,,,,,,10/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,907656,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,6,3828477.0,3784925.52,2910377.0,2877269.52,638079.5,638079.5,0.0,4.17,-1.373871156994487e-07,6.79,6.78827236233652,0.00047052990954877925,0.23980818642377325,0.23980815347721823,-3.294655501195898e-08,0.1472436045628381,0.14731288708277468,6.928251993656986e-05,0.027784515242280705,0.01735332320378545,11.996931549737187,19.20795462888895,8.0,0.41,-0.0001694114284394916,0.41023102615419504,-0.0001694114284394916,0.99,0.9886691672414293,0.9999880602498157,,,,10/8/2025 12:30:05 AM,,39.333333333333336,39.666666666666664,45.0,39.666666666666664,35.5,39.83333333333333,55.0,8.0,/washington-statistics-for-each-scratcher-game
2,3,1974,30000,3.91,,,,,,,10/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,657572,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,5,2591540.18,2571106.52,1928742.1800000002,1913534.52,518308.036,518308.036,0.0,3.91,-2.0224755215270317e-07,7.37,7.364882146653101,0.00018474078774854507,0.2557545274290519,0.2557544934672048,-3.3961847112351506e-08,0.13575441852650183,0.13577949790472074,2.507937821891182e-05,0.04110991140546111,0.027087704946447567,8.108244745461043,12.305272167539544,9.0,0.39,-6.46713920050264e-05,0.3937706185587058,-6.46713920050264e-05,0.99,0.993046224219802,0.9999832916092911,,,,10/8/2025 12:30:05 AM,,35.666666666666664,25.0,40.0,40.666666666666664,32.333333333333336,34.733333333333334,42.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1973,30000,4.15,,,,,,,10/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,586921,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,4,2458505.6500000004,2435722.1500000004,1866094.6500000004,1848801.1500000004,614626.4125000001,614626.4125000001,0.0,4.15,-6.158337903884675e-08,7.23,7.228260869565218,0.00019609673147259952,0.24096387026105606,0.24096391912971502,4.8868658952816446e-08,0.13831874080868015,0.13834586466165413,2.7123852973987006e-05,0.03435180072644656,0.023545357324495603,9.703358059892935,14.156477745570552,9.0,0.41,-7.543406437383159e-05,0.4099061113433033,-7.543406437383159e-05,0.99,0.9910133413754885,1.0000216817938972,,,,10/8/2025 12:30:05 AM,,38.0,33.666666666666664,44.0,59.666666666666664,38.5,42.766666666666666,61.0,9.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,10/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,297871,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1015740.11,1042802.1800000002,717869.11,368875.04500000004,368875.04500000004,0.0,3.41,-1.0829541825043528e-07,8.2,8.111599780098956,0.011140696743526895,0.293255163723,0.29325516773974925,4.0167492665332816e-09,0.12192194853013566,0.1232802439850898,0.0013582954549541393,0.054052489281684234,0.02623230181292548,6.166717516276787,12.705676261836166,10.0,0.38,-0.0028101349813862923,0.3759584145549057,-0.0028101349813862923,0.67,0.6707765870371262,1.0000000302608014,,,,10/8/2025 12:30:05 AM,,25.333333333333332,27.333333333333332,30.0,50.0,34.166666666666664,33.36666666666666,37.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1942,2600000,4.72,,,,,,,10/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,991019,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,4,4690075.2,4677609.68,3696415.2,3686590.6799999997,1172518.8,1172518.8,0.0,4.72,-1.4537339505440677e-07,7.88,7.8835389632219455,2.9164939968000364e-06,0.2118644375791136,0.21186441581424603,-2.1764867574880498e-08,0.12684621566274565,0.12684658560897213,3.699462264861175e-07,0.033150254958156884,0.02508893911805559,10.055124814916635,13.285769792631928,10.0,0.73,0.0003161224286270866,0.7323512931499832,0.0003161224286270866,1.0,0.9981646498948414,0.9999614526255782,,,,10/8/2025 12:30:05 AM,,38.333333333333336,31.0,61.0,41.0,40.5,42.36666666666667,59.0,20.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,10/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,760870,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2564131.9,2224128.87,1803261.9,632515.974,632515.974,0.0,3.37,-3.509959842720758e-07,8.6,8.55113926720257,0.005470353630626299,0.296736009197658,0.2967359866741669,-2.2523491127746098e-08,0.1163072401527067,0.11694348188614419,0.000636241733437487,0.05497549136143856,0.021910218890021253,6.063259623423591,15.21282518334808,11.0,0.37,-0.0013716255429127968,0.3748264031751888,-0.0013716255429127968,0.82,0.8161869604828214,0.9999996747784787,,,,10/8/2025 12:30:05 AM,,24.333333333333332,35.666666666666664,28.0,40.0,29.333333333333332,31.46666666666667,32.0,16.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,10/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,280376,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,942063.36,1556469.56,661687.36,553997.64,553997.64,0.0,3.36,-3.821399018650545e-07,8.6,8.510436469074639,0.009954268272229828,0.29761916135120475,0.29761912282997666,-3.852122809622216e-08,0.11634466060125491,0.11750278656492132,0.0011581259636664065,0.05740476809662189,0.022778909120464597,5.806598319941819,14.631466046164691,11.0,0.37,-0.006350241994704522,0.3660158609349905,-0.006350241994704522,0.38,0.3719831473678518,0.9999999042861698,,,,10/8/2025 12:30:05 AM,,22.666666666666668,34.666666666666664,22.0,36.0,26.5,28.366666666666664,21.0,10.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,10/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,649462,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,3,2470104.0,2195181.56,1739304.0,1545719.56,617526.0,617526.0,0.0,3.38,-2.551041836682257e-07,8.64,8.61215552828294,0.003216871622544717,0.2958580636403103,0.2958579881656805,-7.5474629823713e-08,0.11574261985685919,0.11611494900619569,0.00037232914933650607,0.05714190337582679,0.02293991227647714,5.833378303604406,14.52988428770965,11.0,0.37,-0.0028672730772301295,0.37252326801297925,-0.0028672730772301295,0.88,0.8825503299370756,0.9999979630660217,,,,10/8/2025 12:30:05 AM,,24.0,34.333333333333336,25.0,38.0,26.333333333333332,29.53333333333334,26.0,13.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,10/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,523726,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,1859227.2999999998,1484938.95,1335501.2999999998,689089.3166666667,689089.3166666667,0.0,3.55,-1.6135735527065765e-07,7.07,7.060434568778262,0.0012600489715424322,0.2816901862978539,0.28169027029406457,8.399621065358076e-08,0.14145609976619317,0.14163434137922193,0.0001782416130287623,0.046389761071283175,0.026014688712391855,7.185395060944155,12.812649724808624,9.0,0.45,0.001334960146342245,0.4541045821731289,0.001334960146342245,0.93,0.9344971777932639,1.000002664854001,,,,10/8/2025 12:30:05 AM,,30.0,28.333333333333332,54.0,58.0,42.5,42.56666666666666,60.0,11.0,/washington-statistics-for-each-scratcher-game
