,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,6/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,534796,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2085704.4,1851580.4,1550908.4,498011.27999999997,498011.27999999997,0.0,3.9,-1.9178173089492918e-07,7.81,7.764125557741657,0.006091493017591231,0.25641030558506867,0.2564102975997327,-7.9853359480353e-09,0.12801768611461645,0.12879750495571185,0.0007798188410954032,0.04094581544321339,0.02438540679811432,8.140716107207165,13.66867782947298,10.0,0.39,-0.00021442255488475254,0.3948329516876156,-0.00021442255488475254,0.85,0.8491574142681307,0.9999998393610684,,,,6/30/2025 12:30:05 AM,,37.666666666666664,33.0,41.0,51.0,39.333333333333336,40.4,58.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,924426,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3503574.54,2833755.57,2579148.54,769887.7139999999,769887.7139999999,0.0,3.79,-1.541283035530025e-07,6.96,6.950313351424842,0.0012784699339908414,0.2638522834111681,0.263852281813605,-1.5975631373343901e-09,0.1436946957592447,0.14387840510744684,0.0001837093482021379,0.04125318091473795,0.028647207100987355,8.080114366486136,11.6355366934726,9.0,0.39,0.0006499116636562235,0.38716322246939844,0.0006499116636562235,0.93,0.9272669754250639,0.9999999386657419,,,,6/30/2025 12:30:05 AM,,37.333333333333336,24.666666666666668,39.0,58.0,37.833333333333336,39.36666666666667,53.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,6/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,472135,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,1959360.2500000002,1932751.8000000003,1487225.2500000002,636580.9500000001,636580.9500000001,0.0,4.15,-1.2759266714130104e-07,7.26,7.22406221097487,0.005087566438416984,0.24096388616691164,0.240963931127355,4.496044336832483e-08,0.1377255838641189,0.13842627192229737,0.0007006880581784669,0.03450443882976917,0.023563129828392794,9.660395133960066,14.145653083572073,9.0,0.41,-0.0012417008735655008,0.4082860389787142,-0.0012417008735655008,0.78,0.7781883418253206,1.000000622847976,,,,6/30/2025 12:30:05 AM,,39.666666666666664,34.666666666666664,47.0,58.333333333333336,43.5,44.63333333333333,62.0,8.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,6/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,484485,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1686007.8,1576977.44,1201522.8,553213.86,553213.86,0.0,3.48,-4.7449365305328946e-07,8.62,8.534318848852052,0.009551628546474745,0.287356458187896,0.2873563789764806,-7.921141542688304e-08,0.11606535441430552,0.1171739675667859,0.0011086131524803838,0.05246746776398487,0.021978009086643192,6.353059839427048,15.16550016422359,11.0,0.38,-0.004197020060741632,0.3798928474199692,-0.004197020060741632,0.72,0.710523881310897,0.9999991178529848,,,,6/30/2025 12:30:05 AM,,27.333333333333332,37.333333333333336,36.0,36.333333333333336,33.166666666666664,34.03333333333333,39.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,6/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,482265,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1678282.2,1573991.52,1196017.2,552166.38,552166.38,0.0,3.48,-1.1916946982216846e-07,8.59,8.52499797360671,0.007368367303865028,0.28735635608318505,0.28735638949320064,3.341001558743173e-08,0.11644407793207577,0.1173020806686392,0.0008580027365634318,0.05047169267852659,0.021115836498214444,6.604271639880228,15.784665213019048,10.0,0.38,-0.00609492446071069,0.3762794333729373,-0.00609492446071069,0.74,0.734590476599874,1.0000003679011633,,,,6/30/2025 12:30:05 AM,,28.0,38.666666666666664,34.0,56.0,39.666666666666664,39.266666666666666,51.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,6/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,546010,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1834593.5999999999,1556469.56,1288583.5999999999,553997.64,553997.64,0.0,3.36,-3.270479085961041e-07,8.53,8.510436469074639,0.0025196240140759755,0.29761914495476655,0.29761912282997666,-2.2124789889055307e-08,0.11720746781438716,0.11750278656492132,0.00029531875053415146,0.05718965671387639,0.022964251744552716,5.82849756844755,14.514334589555853,11.0,0.38,0.0009819858736469622,0.3798744462668287,0.0009819858736469622,0.83,0.826078716906827,0.9999996424137747,,,,6/30/2025 12:30:05 AM,,24.333333333333332,35.333333333333336,35.0,45.333333333333336,35.0,35.0,42.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,6/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,261277,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,890954.5700000001,1071681.21,629677.5700000001,379090.5525,379090.5525,0.0,3.41,-6.39763259768582e-07,8.23,8.105376815390125,0.015027191830880622,0.2932553195787886,0.29325517257752437,-1.4700126421685056e-07,0.12154836276620341,0.12337489333022061,0.0018265305640172008,0.05412482894681909,0.02614564688688539,6.158457827024443,12.747594165955666,10.0,0.36,-0.013209368572435829,0.35620020786707285,-0.013209368572435829,0.56,0.556522247784927,0.9999992858865081,,,,6/30/2025 12:30:05 AM,,26.0,28.666666666666668,24.0,33.333333333333336,27.166666666666668,27.833333333333332,20.0,8.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,6/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,378636,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1344157.8,1043760.8999999999,965521.8,484359.6333333333,484359.6333333333,0.0,3.55,-5.95168216056838e-07,7.07,7.061695396293902,0.0014141727616428503,0.2816903084981888,0.2816903153168653,6.818676456799011e-09,0.1414090764694898,0.141609053333682,0.0001999768641922084,0.04807424342183768,0.02706414719591647,6.933592826398366,12.315619376801385,9.0,0.43,-0.0034168391462876305,0.43248854114511914,-0.0034168391462876305,0.9,0.9000200963328622,1.0000002987215437,,,,6/30/2025 12:30:05 AM,,29.333333333333332,27.333333333333332,50.0,61.0,38.333333333333336,41.2,59.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,451391,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1629521.51,1553351.94,1178130.51,716168.6466666666,716168.6466666666,0.0,3.61,-3.1297531018042095e-07,7.31,7.288429115654567,0.0029852058249701906,0.2770083969460964,0.27700843144419024,3.4498093826051957e-08,0.13679541411249072,0.13720377657952856,0.0004083624670378483,0.04645543654182132,0.025878157561039453,7.175221234507734,12.880131518164601,9.0,0.47,0.00412145088879578,0.47204853450799344,0.00412145088879578,0.79,0.7889892891641676,1.0000003910282222,,,,6/30/2025 12:30:05 AM,,30.333333333333332,29.666666666666668,57.0,58.666666666666664,44.5,44.03333333333333,61.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,468027,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1642774.7699999998,1322938.17,1174747.7699999998,370001.034,370001.034,0.0,3.51,-4.687191536452153e-07,4.58,4.582884335743676,0.00012704308932224423,0.28490041843856795,0.28490031108024033,-1.0735832761676889e-07,0.2181754763588905,0.2182031940454215,2.771768653098139e-05,0.04308978949694155,0.04342555102793073,7.735656818369103,7.675808061007437,6.0,0.47,0.0006480911782360612,0.4666212455273824,0.0006480911782360612,0.87,0.8702903878727465,0.9999970127889164,,,,6/30/2025 12:30:05 AM,,35.0,23.0,55.0,41.0,36.333333333333336,38.06666666666667,48.0,3.0,/washington-statistics-for-each-scratcher-game
