,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,627073,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,997,2839930.6799999997,2746579.7399999998,2191544.6799999997,2119506.7399999998,2717.6370143540667,2717.6370143540667,0.0,4.38,-2.694260025634906e-07,4.92,4.918769030389735,0.00018712935873322188,0.22831056379590756,0.22831055695034735,-6.8455602020289774e-09,0.20326486148769068,0.20330289831087386,3.803682318317958e-05,0.025563530376497796,0.027328258367736388,13.039138069218868,12.19712015045812,6.0,0.42,-0.0007844934312961427,0.42157644109271936,-0.0007844934312961427,0.96,0.9640250387099765,0.999999117822207,,,,2/26/2026 12:55:03 AM,,37.0,23.666666666666668,38.0,38.666666666666664,31.333333333333332,33.733333333333334,46.0,4.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,632974,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2474928.3400000003,1928486.1,1841954.3400000003,518239.22000000003,518239.22000000003,0.0,3.91,-1.3737771500087626e-07,7.37,7.363988245792528,0.0013684071138073631,0.2557545108382951,0.2557544855734572,-2.526483788845013e-08,0.13561040967656432,0.13579597992587206,0.00018557024930773713,0.04114398790427101,0.027082284692055203,8.101525494502075,12.307717516455243,9.0,0.39,-0.00025106721026569526,0.3934884839747526,-0.00025106721026569526,0.95,0.9510582141138431,0.9999978972113494,,,,2/26/2026 12:55:03 AM,,33.666666666666664,24.0,34.0,37.0,31.166666666666668,31.96666666666666,41.0,6.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,466220,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,697,2221103.6,1561837.0,1558087.6,1095617.0,2181.830648330059,2181.830648330059,0.0,3.35,0.0,8.9,8.826580246226722,0.007762734162857147,0.29850746268656714,0.2985075433241952,8.063762807486441e-08,0.11242146267504227,0.1132941606039882,0.0008726979289459258,0.05882728038382942,0.022428286079372386,5.666236480237171,14.860926946223525,11.0,0.37,-0.003096396345995153,0.37078837292239847,-0.003096396345995153,0.7,0.6937957262014611,1.000000639966827,,,,2/26/2026 12:55:03 AM,,21.333333333333332,33.666666666666664,27.0,49.666666666666664,35.166666666666664,33.36666666666666,45.0,17.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,958474,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3182133.6799999997,2284028.4,2223659.6799999997,817130.85,817130.85,0.0,3.32,-2.1369309655128177e-07,8.61,8.59836688737889,0.000883665362343277,0.30120488364251274,0.3012048561383842,-2.7504128530253524e-08,0.11619847441951672,0.11630115498651837,0.00010268056700164785,0.05223857619044534,0.01993781121652106,6.380937967894814,16.71789639941532,10.0,0.37,-7.909594697450807e-05,0.37310476966236167,-7.909594697450807e-05,0.98,0.9811551094954344,0.9999966365051095,,,,2/26/2026 12:55:03 AM,,24.333333333333332,36.0,31.0,38.333333333333336,28.333333333333332,31.6,36.0,14.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,677490,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,3,2470780.0,2289916.1999999997,1739780.0,1612426.1999999997,617695.0,617695.0,0.0,3.38,-8.733944061075618e-08,8.64,8.618839649494893,0.0023627491924245706,0.2958580140057539,0.2958579881656805,-2.5840073414329368e-08,0.11575140747520869,0.11602489901974275,0.00027349154453405744,0.057137490202936195,0.022935594593035447,5.833831024665325,14.532653867787008,11.0,0.37,-0.003166688743208231,0.3716848128927,-0.003166688743208231,0.9,0.9004743348354081,0.9999988941967466,,,,2/26/2026 12:55:03 AM,,22.333333333333332,32.333333333333336,28.0,36.333333333333336,30.0,29.8,30.0,13.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,265630,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,654,1298945.0,942986.5,933045.0,677356.5,1510.4011627906978,1510.4011627906978,0.0,3.55,-5.302302842175112e-07,7.08,7.049331126366917,0.004208206001982749,0.2816902902057931,0.28169014084507044,-1.4936072267879297e-07,0.1412629667884783,0.14185743045317545,0.000594463664697148,0.04982133233554171,0.02805724456759768,6.690405937820549,11.879413399882576,9.0,0.45,0.00011700150704620313,0.4491678561505685,0.00011700150704620313,0.73,0.7303552336696775,0.9999985953438459,,,,2/26/2026 12:55:03 AM,,25.333333333333332,22.333333333333332,43.0,34.0,28.666666666666668,30.666666666666664,33.0,4.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,384487,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1353394.24,1039802.3999999999,968907.24,484140.8,484140.8,0.0,3.52,-1.7733192061240224e-07,6.94,6.932173215794272,0.0009932583370806003,0.28409095946930457,0.28409098733012855,2.786082398120726e-08,0.1441117664183527,0.1442549066318191,0.00014314021346642503,0.04453338597621602,0.02471682121910196,7.484875379862425,13.485159905914603,8.0,0.45,0.0007500389446818696,0.448340246816522,0.0007500389446818696,0.94,0.9397939264734966,1.0000013403022263,,,,2/26/2026 12:55:03 AM,,29.0,29.333333333333332,42.0,54.0,36.0,38.06666666666666,55.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,583963,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2108106.4299999997,1574795.6999999997,1524143.4299999997,726055.2333333333,726055.2333333333,0.0,3.61,-2.0397452136075063e-07,7.29,7.289782025923955,0.00014672472503630415,0.2770083667519565,0.27700839927186416,3.251990765562596e-08,0.13715818844023972,0.13717831293772512,2.0124497485396464e-05,0.04637520927349007,0.02593493850883522,7.187659867194462,12.85210361896002,9.0,0.45,0.00020766010240369265,0.45291650419855545,0.00020766010240369265,0.97,0.9750903409879675,1.0000035325220102,,,,2/26/2026 12:55:03 AM,,27.0,26.333333333333332,47.0,56.333333333333336,36.333333333333336,38.6,56.0,11.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,210036,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,534,927661.4099999999,737226.36,663370.4099999999,527190.36,1380.4485267857142,1380.4485267857142,0.0,3.51,-4.883167769477958e-07,4.58,4.5804764843846435,0.00012819943855850175,0.2849004240219417,0.284900410818176,-1.3203765691915947e-08,0.2182899138120468,0.21831789845644045,2.798464439365822e-05,0.04572904885989838,0.04750417594771115,7.28905966099689,7.016621025598331,6.0,0.46,-0.00013167975949204857,0.4605877302211262,-0.00013167975949204857,0.78,0.781198855200987,0.9999998205850589,,,,2/26/2026 12:55:03 AM,,27.333333333333332,19.666666666666668,48.5,43.333333333333336,32.333333333333336,34.233333333333334,48.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,187330,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,321,802175.14,560116.7000000001,533889.14,372786.70000000007,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.2497395632667111e-06,4.98,4.973988367622804,0.0004800225009064043,0.3344485785087375,0.33444821890485243,-3.5960388505840157e-07,0.20094944618614716,0.20104590644186118,9.646025571402594e-05,0.04544885767977076,0.029480293555708425,7.33396394012312,11.30585250959088,6.0,0.43,0.0004908582483004166,0.43331143310790377,0.0004908582483004166,0.72,0.7214881793691061,0.9999975119893698,,,,2/26/2026 12:55:03 AM,,27.666666666666668,21.333333333333332,40.0,32.666666666666664,23.333333333333332,29.0,27.0,3.0,/washington-statistics-for-each-scratcher-game
