,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1748.0,5000.0,3.95,,,,None,,,12/16/2023 12:40:02 AM,TRIPLE CASH,665370,623512,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4.0,4.0,2628211.5,2462872.4,1962841.5,1839360.4,657052.875,657052.875,0.0,3.95,-1.6241198698155498e-07,7.46,7.447107960228609,0.0016513525123864465,0.2531645980789907,0.253164605124931,7.0459402756739564e-09,0.13405893607138333,0.13428031463227266,0.00022137856088932928,0.036776774357761666,0.01934639426605341,9.063559643819005,17.228840415476572,9.0,0.36,-0.0019124481563836623,0.3599590234490465,-0.0019124481563836623,0.94,0.9381733935479486,1.0000004145744243,,,,12/16/2023 12:40:02 AM,,38.666666666666664,37.333333333333336,29.0,59.0,34.416666666666664,39.68333333333333,55.0,9.0,/washington-statistics-for-each-scratcher-game
1,1.0,1813.0,5000.0,3.84,,,,None,,,12/16/2023 12:40:02 AM,BLIZZARD BUCKS,468471,467467,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3.0,3.0,1798928.64,1795073.28,1330457.64,1327606.28,599642.88,599642.88,0.0,3.84,-1.5598249000307412e-07,7.59,7.587756186651932,0.00021961782359547992,0.26041670728711314,0.26041675931443614,5.202732300535473e-08,0.13176232944286945,0.13179126679889355,2.8937356024105743e-05,0.04241679636884789,0.023699588936343944,7.858390032785398,14.064105229745682,9.0,0.35,-0.0001335468453057061,0.3521132566753553,-0.0001335468453057061,1.0,0.9981079656046323,1.0000930294134303,,,,12/16/2023 12:40:02 AM,,36.333333333333336,30.666666666666668,26.0,61.0,33.75,37.55,48.5,8.0,/washington-statistics-for-each-scratcher-game
2,2.0,1791.0,20000.0,3.63,,,,None,,,12/16/2023 12:40:02 AM,LOTERIA 27TH EDITION,1506866,1399376,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5.0,5.0,5469923.58,5079734.88,3963057.58,3680358.88,1093984.716,1093984.716,0.0,3.63,-1.7323738745940519e-07,6.76,6.754734246243784,0.0015138549558699787,0.2754821413877183,0.2754821228744902,-1.8513228117189584e-08,0.14782053548473206,0.148044314334955,0.00022377885022292765,0.042420723568490894,0.023297947937254506,7.857750494706167,14.307139110742177,8.0,0.37,-0.0011692519058415045,0.37310201675914517,-0.0011692519058415045,0.93,0.934213252569418,0.9999991251075253,,,,12/16/2023 12:40:02 AM,,36.0,33.333333333333336,37.0,40.333333333333336,36.25,36.583333333333336,45.0,5.0,/washington-statistics-for-each-scratcher-game
3,5.0,1814.0,50000.0,3.42,,,,None,,,12/16/2023 12:40:02 AM,SEATTLE KRAKEN (100),347957,254802,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,871422.84,842055.94,616620.84,297503.235,297503.235,0.0,3.42,-9.639407660641645e-07,8.25,8.166596896724473,0.010651976281417385,0.29239794267301034,0.2923978917859652,-5.088704513322995e-08,0.12115943825150156,0.12245002571402641,0.0012905874625248476,0.0540262152394736,0.02618342828017314,6.1696948532891085,12.729163732691982,11.0,0.37,-0.008791472843275559,0.365853742503632,-0.008791472843275559,0.72,0.7189755625102812,0.9999995239754222,,,,12/16/2023 12:40:02 AM,,27.0,27.0,34.0,37.666666666666664,31.25,31.383333333333333,27.0,12.0,/washington-statistics-for-each-scratcher-game
4,5.0,1820.0,50000.0,3.38,,,,None,,,12/16/2023 12:40:02 AM,CANDY CANE LANE (100),382267,147047,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,2.0,1292062.46,497018.86,909795.46,349971.86,323015.615,323015.615,0.0,3.38,-1.7303166322505807e-06,9.07,8.648629472204558,0.04925750724974211,0.295858500094564,0.29585809349706127,-4.0659750272231676e-07,0.1101972161974013,0.11562525637314618,0.005428040175744872,0.05875857660367755,0.02238017030622071,5.672711856190871,14.890088272343135,11.0,0.36,-0.008750704269314357,0.3626931016582901,-0.008750704269314357,0.4,0.3953581117548184,0.9999991408634302,,,,12/16/2023 12:40:02 AM,,22.333333333333332,34.666666666666664,31.0,28.666666666666668,26.75,28.683333333333337,24.0,10.0,/washington-statistics-for-each-scratcher-game
5,5.0,1790.0,50000.0,3.41,,,,None,,,12/16/2023 12:40:02 AM,SEAHAWKS (100),411264,110326,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,376211.66000000003,991146.24,265885.66000000003,350602.56,350602.56,0.0,3.41,-1.7543315909130351e-06,8.67,8.115328974017707,0.067961467898109,0.2932556464324541,0.29325518215072627,-4.64281727841076e-07,0.11538205953573925,0.1232235936708951,0.007841534135155842,0.05565136688373071,0.02542638819110621,5.989345025954133,13.105781699481865,11.0,0.34,-0.023282063510172753,0.33793536074171143,-0.023282063510172753,0.24,0.23618180988185408,0.9999994195887798,,,,12/16/2023 12:40:02 AM,,24.0,28.666666666666668,23.0,20.333333333333332,23.916666666666668,23.983333333333334,13.0,7.0,/washington-statistics-for-each-scratcher-game
6,5.0,1787.0,50000.0,3.31,,,,None,,,12/16/2023 12:40:02 AM,JEWEL QUEST (100),650304,609077,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,4.0,4.0,2152506.24,2016044.87,1502202.2400000002,1406967.87,538126.56,538126.56,0.0,3.31,-4.315380143190292e-07,8.55,8.539386197375311,0.001445170141541125,0.3021149339994564,0.302114837310558,-9.668889838776451e-08,0.11693544386928063,0.11710443548124837,0.0001689916119677337,0.054107250399401,0.020676397763753157,6.1605415051622625,16.12033894231648,10.0,0.37,4.81922727631155e-05,0.372860909781731,4.81922727631155e-05,0.95,0.9513025203436832,0.999995271832739,,,,12/16/2023 12:40:02 AM,,26.666666666666668,35.333333333333336,36.0,40.333333333333336,30.916666666666668,33.85,35.0,16.0,/washington-statistics-for-each-scratcher-game
7,5.0,1806.0,50000.0,3.32,,,,None,,,12/16/2023 12:40:02 AM,LOTERIA GRANDE 9TH EDITION,967580,966910,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1806.jpg,4.0,4.0,3212365.5999999996,3210141.1999999997,2244785.5999999996,2243231.1999999997,803091.3999999999,803091.3999999999,0.0,3.32,-6.230255535038886e-08,8.6,8.601861025572365,5.748398408903566e-05,0.30120483804293957,0.30120487553562564,3.749268606689782e-08,0.11624723026184831,0.11625391261578308,6.682353934764351e-06,0.05222054308277163,0.019925276426069758,6.383141827451467,16.72841990139874,10.0,0.37,-1.2777092446947765e-05,0.3733683349111457,-1.2777092446947765e-05,1.0,0.9993392712796337,1.0001796693032126,,,,12/16/2023 12:40:02 AM,,28.0,37.0,39.0,62.0,38.25,40.85,58.0,20.0,/washington-statistics-for-each-scratcher-game
8,10.0,1811.0,250000.0,3.68,Top Prize Claimed,,,None,,07/09/24,12/16/2023 12:40:02 AM,HOLIDAY COUNTDOWN,266878,103726,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,0.0,982111.04,381711.68,715233.04,277985.68,327370.3466666667,327370.3466666667,0.0,3.68,-1.781449286637096e-06,7.74,7.592193756860805,0.01946129580636652,0.271739614525125,0.2717391415023353,-4.730227897153938e-07,0.1291998396692786,0.13171423596721754,0.0025143962979389534,0.05119067282251773,0.028494013395593185,6.511194141740921,11.695589465807789,10.0,0.37,-0.019799831320941794,0.36934618074931036,-0.019799831320941794,0.32,0.3077073639641489,0.999998893315422,,,,12/16/2023 12:40:02 AM,,28.333333333333332,23.666666666666668,35.0,25.0,24.083333333333332,27.21666666666667,20.0,1.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,,12/16/2023 12:40:02 AM,GIFTS OF GREEN,233974,121293,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,2.0,802530.8200000001,416034.99,568556.8200000001,294741.99,267510.2733333334,267510.2733333334,0.0,3.43,-2.3796075421763066e-06,4.45,4.445164506480558,0.0013854328533983273,0.29154588326915587,0.2915454873961098,-3.9587304606625295e-07,0.22465231207064806,0.22496355276438265,0.00031124069373458796,0.0451540695797323,0.04624796679022491,7.381683430576209,7.2069682842963845,6.0,0.47,0.0024102133048091627,0.4741036790262334,0.0024102133048091627,0.5,0.4971099284187839,0.9999985383835241,,,,12/16/2023 12:40:02 AM,,32.0,22.666666666666668,56.0,30.666666666666668,29.416666666666668,34.15,38.0,4.0,/washington-statistics-for-each-scratcher-game
