,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/25/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,686653,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2499416.92,1942237.44,1812763.92,669483.36,669483.36,0.0,3.64,-3.680858494682347e-07,6.8,6.7859508551069485,0.0020762618000505495,0.27472537584779805,0.2747253198642386,-5.5983559454908516e-08,0.14705795273775954,0.1473632835474226,0.00030533080966305137,0.04298664935758027,0.026163445398356185,7.754257985607064,12.739980326575846,8.0,0.34,-0.002350897883935684,0.33852667983240886,-0.002350897883935684,0.94,0.9416279850513573,0.9999971468750883,,,,1/25/2026 12:30:06 AM,,32.0,26.333333333333332,16.0,39.0,23.25,27.316666666666663,19.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/25/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,154695,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,615686.1,1012776.8400000001,460991.1,338158.71,338158.71,0.0,3.98,-1.6242042819569702e-07,7.53,7.278369376301502,0.034856011072322994,0.2512563222161946,0.2512564374398396,1.1522364501415083e-07,0.13276572798471947,0.13739341166937988,0.004627683684660405,0.039929779121014884,0.024145164802904455,8.34753794241408,13.803055351842781,9.0,0.33,-0.081312845057901,0.3330187790529588,-0.081312845057901,0.34,0.32829928201106817,1.0000003831306052,,,,1/25/2026 12:30:06 AM,,34.333333333333336,30.666666666666668,14.0,44.0,32.583333333333336,31.116666666666667,34.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/25/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1478006,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5365161.78,3965343.05,3887155.7800000003,1094615.6099999999,1094615.6099999999,0.0,3.63,-1.4538238210477023e-07,6.76,6.754593193668816,0.0004385264830326311,0.2754821337141607,0.27548209618061353,-3.753354715918533e-08,0.14798251161521528,0.14804740586558424,6.489425036895757e-05,0.042365132950826306,0.023290699090956917,7.868063561681703,14.311606681363807,8.0,0.37,-0.00038065923832708115,0.37370994085732,-0.00038065923832708115,0.98,0.9814809365333859,0.9999932264065586,,,,1/25/2026 12:30:06 AM,,33.0,32.333333333333336,31.0,39.333333333333336,30.416666666666668,33.21666666666667,42.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/25/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,260041,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1016760.31,1928742.1800000002,756719.31,518308.036,518308.036,0.0,3.91,-3.048899499450723e-07,7.67,7.364882146653101,0.041045774813771495,0.25575455368031785,0.2557544934672048,-6.021311305115518e-08,0.13042605924701994,0.13577949790472074,0.005353438657700799,0.04211020170737404,0.02639604961266669,7.915497274893261,12.626949833067819,10.0,0.37,-0.02193924429980267,0.36792491181137477,-0.02193924429980267,0.37,0.3669795903231704,0.9999998479920262,,,,1/25/2026 12:30:06 AM,,33.666666666666664,26.0,27.0,37.333333333333336,31.416666666666668,31.083333333333332,33.0,3.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/25/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,703424,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3320161.28,3696415.2,2616737.28,1172518.8,1172518.8,0.0,4.72,-8.433325262230302e-08,7.94,7.8835389632219455,0.006967548356722508,0.21186442464687708,0.21186441581424603,-8.832631043231842e-09,0.12596889126762226,0.12684658560897213,0.0008776943413498772,0.03336459838825408,0.02502754783814526,9.990487379366352,13.318233208727575,10.0,0.75,0.00618646725110857,0.7538131433987689,0.00618646725110857,0.71,0.711907588360882,0.9999998989589369,,,,1/25/2026 12:30:06 AM,,36.333333333333336,29.333333333333332,58.0,45.0,42.916666666666664,42.31666666666667,58.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/25/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,617628,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,940,2221103.6,2069053.8,1558087.6,1451425.8,2181.830648330059,2181.830648330059,0.0,3.35,-3.8665016833358006e-07,8.85,8.826580246226722,0.0022987714759383415,0.29850757810457246,0.2985075433241952,-3.478037724491401e-08,0.11303432053214683,0.1132941606039882,0.0002598400718413635,0.05865291298938839,0.022506072036157596,5.683098232991576,14.809879962032563,11.0,0.37,-0.0008816361479830644,0.3749589788178457,-0.0008816361479830644,0.92,0.9237566533167525,0.9999984145075841,,,,1/25/2026 12:30:06 AM,,21.0,34.0,32.0,37.333333333333336,28.75,30.616666666666667,31.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/25/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,410774,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1380200.64,1506720.7599999998,969426.6399999999,536290.44,536290.44,0.0,3.36,-4.6370069781275277e-07,8.64,8.515483520104162,0.01421837914226504,0.2976191856252717,0.29761915306123876,-3.256403291462817e-08,0.11578684248659614,0.11743314371275629,0.001646301226160149,0.057594071267584535,0.022800188946440467,5.78755121034051,14.618424551917997,11.0,0.37,-0.002977185225923389,0.3728691493986379,-0.002977185225923389,0.64,0.6399289831508633,0.9999998025850501,,,,1/25/2026 12:30:06 AM,,22.0,32.666666666666664,30.0,42.333333333333336,29.25,31.25,35.0,16.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/25/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,342519,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,822,1298945.0,1215942.45,933045.0,873423.45,1510.4011627906978,1510.4011627906978,0.0,3.55,-3.7008330447123064e-07,7.06,7.049331126366917,0.0011050940226063552,0.2816902450939272,0.28169014084507044,-1.0424885676929563e-07,0.14170083770442998,0.14185743045317545,0.00015659274874546547,0.04970437471824862,0.028127292149533273,6.706186505366193,11.85007096642915,9.0,0.45,0.00016492584347663718,0.449382865301141,0.00016492584347663718,0.94,0.937594568846462,0.9999945785092111,,,,1/25/2026 12:30:06 AM,,26.333333333333332,22.666666666666668,50.0,37.666666666666664,32.916666666666664,33.916666666666664,46.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/25/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,252741,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,648,927661.4099999999,887120.9099999999,663370.4099999999,634379.9099999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.0257902724772648e-06,4.58,4.5804764843846435,-2.4917111935355386e-05,0.28490057714852557,0.284900410818176,-1.663303495491597e-07,0.21832333844350257,0.21831789845644045,-5.439987062122453e-06,0.04565935129852999,0.0474300379724927,7.300228666806914,7.027640132414511,6.0,0.46,6.260971355271627e-05,0.46238220308413747,6.260971355271627e-05,0.95,0.9463470086187833,0.9999872248402913,,,,1/25/2026 12:30:06 AM,,28.333333333333332,20.0,53.0,38.333333333333336,28.416666666666668,33.61666666666666,45.0,3.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/25/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,250559,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,407,802175.14,749171.41,533889.14,498612.41000000003,1878.6303044496487,1878.6303044496487,0.0,2.99,-5.472712847001468e-07,4.98,4.973988367622804,0.00021756997679448224,0.3344483435690917,0.33444821890485243,-1.2466423926493775e-07,0.2010021744034406,0.20104590644186118,4.373203842059081e-05,0.04543757292165298,0.02948820693217326,7.335857806185603,11.303105464076888,6.0,0.43,0.00011498989346288997,0.4284962979079543,0.00011498989346288997,0.93,0.934528587502744,0.999994731520237,,,,1/25/2026 12:30:06 AM,,28.666666666666668,21.666666666666668,43.0,37.333333333333336,28.583333333333332,31.850000000000005,38.0,3.0,/washington-statistics-for-each-scratcher-game
