,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1908,2000,3.64,,,,None,,,2/20/2025 12:25:03 AM,WILD 9S,736217,566338,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,2,2679829.88,2061470.32,1943612.88,1495132.32,669957.47,669957.47,0.0,3.64,-1.552290115739027e-07,6.84,6.786490476781378,0.0080469407735481,0.2747253173706142,0.2747253649393301,4.756871591071743e-08,0.14617530209025598,0.1473515660887318,0.0011762639984758128,0.04317431066509515,0.026039268534765108,7.720535292202718,12.80063504929499,8.0,0.33,-0.01636202551016744,0.3336929472657861,-0.01636202551016744,0.72,0.7177662352759315,1.0000005772434342,,,,2/20/2025 12:25:03 AM,,36.666666666666664,30.0,16.0,58.333333333333336,32.0,34.6,37.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1910,30000,4.17,,,,None,,,2/20/2025 12:25:03 AM,SLINGO SIZZLER,947781,788313,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,5,3952246.77,3287265.21,3004465.77,2498952.21,658707.795,658707.795,0.0,4.17,-6.388288949258329e-08,6.83,6.789260854926374,0.0052819141748310944,0.23980816879685696,0.2398082001980646,3.140120763411858e-08,0.14651754574091228,0.14729143884262266,0.0007738931017103878,0.027931923394720743,0.017304512233122175,11.933595928028433,19.26202819454975,8.0,0.41,-0.003121749741888864,0.4055435141371322,-0.003121749741888864,0.82,0.8217449757268146,1.0000006473032685,,,,2/20/2025 12:25:03 AM,,42.666666666666664,41.666666666666664,42.0,62.666666666666664,40.5,45.9,63.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1922,50000,3.32,,,,None,,,2/20/2025 12:25:03 AM,"$50,000 JACKPOT",640780,479138,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,3,2127389.6,1590738.16,1486609.6,1111600.16,531847.4,531847.4,0.0,3.32,-1.0058223531170353e-07,8.7,8.629611150323298,0.008230821433355965,0.3012048495729655,0.30120490422767066,5.465470515053639e-08,0.11493407462448248,0.1158800764693246,0.0009460018448421287,0.04431972180979924,0.016628402437117194,7.520988115834072,20.043825072583438,10.0,0.37,-0.0026909103633265498,0.36975102122411113,-0.0026909103633265498,0.74,0.7377477315215244,1.0000005378636936,,,,2/20/2025 12:25:03 AM,,34.333333333333336,42.0,34.0,58.666666666666664,38.5,41.5,59.0,20.0,/washington-statistics-for-each-scratcher-game
3,5,1830,50000,3.55,,,,None,,,2/20/2025 12:25:03 AM,SILVER & GOLD CROSSWORD,880574,831198,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,4,4,3126037.6999999997,2950752.9,2245463.6999999997,2119554.9,781509.4249999999,781509.4249999999,0.0,3.55,-3.050069017383105e-07,8.23,8.213358241111496,0.002426238411489484,0.28169022676253375,0.28169020392273025,-2.2839803492935573e-08,0.12145819099673574,0.12175287752512207,0.00029468652838632314,0.05609269634894436,0.02633647674719026,5.942501821494342,12.656270055351456,11.0,0.39,-0.00023624735927341452,0.3924026824348505,-0.00023624735927341452,0.95,0.9449978886591115,0.9999986350756672,,,,2/20/2025 12:25:03 AM,,26.666666666666668,29.333333333333332,39.0,44.333333333333336,34.0,34.66666666666667,38.5,15.0,/washington-statistics-for-each-scratcher-game
4,5,1909,50000,3.32,,,,None,,,2/20/2025 12:25:03 AM,LOTERIA GRANDE 11TH EDITION,984086,743495,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,3,3267165.52,2468403.4,2283079.52,1724908.4,816791.38,816791.38,0.0,3.32,-1.6204806720049114e-07,8.66,8.597621629018336,0.0073153427332727705,0.30120486808677516,0.3012048672166848,-8.700903331160248e-10,0.11546655874263644,0.1163112361940704,0.0008446774514339617,0.05241462133824954,0.01985525999130205,6.359494233702441,16.787173806734707,10.0,0.37,-0.0025147853942265896,0.36860715207362815,-0.0025147853942265896,0.74,0.7431358928343957,0.9999999910730929,,,,2/20/2025 12:25:03 AM,,28.666666666666668,40.333333333333336,32.0,54.0,34.666666666666664,37.93333333333333,50.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1929,50000,3.37,,,,None,,,2/20/2025 12:25:03 AM,MONEY MAKER SLINGO TRIO,933949,654580,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,3,3147408.13,2205934.6,2213459.13,1551354.6,629481.6259999999,629481.6259999999,0.0,3.37,-2.7199355777883586e-07,8.65,8.555784803829624,0.011135860037348264,0.2967359857547869,0.2967359173008393,-6.845394756593848e-08,0.1155927602548399,0.11687998505436854,0.0012872247995286412,0.055163761970685225,0.02182281972861468,6.042558454298816,15.273615929763306,11.0,0.37,-0.0043681309273658885,0.36942809712348607,-0.0043681309273658885,0.69,0.6876826677157045,0.9999994594790086,,,,2/20/2025 12:25:03 AM,,27.666666666666668,37.666666666666664,33.0,39.666666666666664,33.166666666666664,34.233333333333334,35.0,14.0,/washington-statistics-for-each-scratcher-game
6,10,1928,250000,3.54,,,,None,,,2/20/2025 12:25:03 AM,DIAMOND CROSSWORD,626939,503379,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,1781961.66,1592425.06,1278582.66,739788.02,739788.02,0.0,3.54,-3.703783391723028e-07,7.06,7.027084190862173,0.00484102193259269,0.2824859803329029,0.28248588334315594,-9.698974695604434e-08,0.14162094456612687,0.14230653466488596,0.0006855900987590979,0.04655094798566231,0.026007913045218385,7.160511356411012,12.815961234891963,9.0,0.46,0.0012934901869822769,0.45549537840614923,0.0012934901869822769,0.82,0.8210850490404195,0.9999986012325619,,,,2/20/2025 12:25:03 AM,,32.333333333333336,30.333333333333332,54.0,41.333333333333336,36.833333333333336,38.96666666666667,52.0,8.0,/washington-statistics-for-each-scratcher-game
7,10,1923,250000,3.56,,,,None,,,2/20/2025 12:25:03 AM,"$250,000 JACKPOT",352913,255237,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,3,1256370.28,908643.72,903457.28,653406.72,418790.0933333333,418790.0933333333,0.0,3.56,-7.923897828774065e-07,7.12,7.087964164419421,0.005019029490379337,0.28089909898607046,0.2808989390068212,-1.5997924923683016e-07,0.14037966506097554,0.14108423473976614,0.0007045696787905953,0.048156470708055336,0.02701981450289992,6.921692741795643,12.335432491825584,9.0,0.47,0.004203402741294833,0.46786031477709067,0.004203402741294833,0.74,0.7468153787782754,0.9999985117755787,,,,2/20/2025 12:25:03 AM,,31.0,28.0,56.0,39.666666666666664,34.333333333333336,37.8,49.0,6.0,/washington-statistics-for-each-scratcher-game
8,20,1924,500000,3.51,,,,None,,,2/20/2025 12:25:03 AM,"$500,000 JACKPOT",263219,208508,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,3,3,923898.69,731863.08,660679.69,523355.07999999996,307966.23,307966.23,0.0,3.51,-1.0931006375462236e-07,4.59,4.583987020526026,0.0006419730957585367,0.2849003160427566,0.2849004976739857,1.81631229057011e-07,0.21801074791320232,0.2181507049479488,0.00013995703474647958,0.04456934782848134,0.045504790663634956,7.478713368176812,7.324899765666288,6.0,0.48,0.0023683320566026496,0.48260535100148527,0.0023683320566026496,0.84,0.8503202263535847,1.0000024296667787,,,,2/20/2025 12:25:03 AM,,33.333333333333336,23.0,57.0,64.33333333333333,45.166666666666664,44.56666666666667,62.0,7.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,,,,None,,,2/20/2025 12:25:03 AM,"$2,000,000 JACKPOT",258639,197399,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,1,801780.9,611936.9,543141.9,414537.9,400890.45,400890.45,0.0,3.1,-1.4707398752630381e-06,5.29,5.283523667059854,0.000308126689242065,0.32258111959420593,0.3225810072588491,-1.1233535684995744e-07,0.18920932908016524,0.18926762952430842,5.830044414317781e-05,0.045740565024171974,0.02936616816927864,7.287208362609116,11.349817795413651,6.0,0.42,-0.003995698962780143,0.4236510571911659,-0.003995698962780143,0.76,0.7560325627182531,0.999998877498828,,,,2/20/2025 12:25:03 AM,,32.666666666666664,25.0,45.0,41.333333333333336,28.166666666666668,34.43333333333333,36.0,3.0,/washington-statistics-for-each-scratcher-game
