,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,645089,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1037,2839930.6799999997,2825489.82,2191544.6799999997,2180400.82,2717.6370143540667,2717.6370143540667,0.0,4.38,-2.9021516696663845e-07,4.92,4.918769030389735,2.2810685430113184e-05,0.2283105685422948,0.22831055695034735,-1.1591947457478824e-08,0.2032982609381951,0.20330289831087386,4.637372678750751e-06,0.02556460572406297,0.027329341433077216,13.038597174848038,12.19664427168805,6.0,0.42,-0.00015944576958929743,0.42210428000250577,-0.00015944576958929743,0.99,0.994856651784878,0.9999900659403596,,,,2/15/2026 12:35:03 AM,,39.333333333333336,25.0,42.0,40.0,34.166666666666664,36.1,48.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,658659,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2575356.69,1928486.1,1916697.69,518239.22000000003,518239.22000000003,0.0,3.91,-2.6792405213995045e-07,7.37,7.363988245792528,0.0002488064100212552,0.25575454422611865,0.2557544855734572,-5.8652661449887233e-08,0.1357622014199202,0.13579597992587206,3.377850595184806e-05,0.04111300920359129,0.027096318324285447,8.107633974961548,12.301361445675433,9.0,0.39,-0.00015703917544413831,0.3935995644873951,-0.00015703917544413831,0.99,0.9850797835006114,0.9999627139344864,,,,2/15/2026 12:35:03 AM,,36.0,25.333333333333332,37.0,37.666666666666664,32.333333333333336,33.66666666666667,39.5,6.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,510332,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,756,2221103.6,1709612.2,1558087.6,1199280.2,2181.830648330059,2181.830648330059,0.0,3.35,-1.1698559480999955e-07,8.89,8.826580246226722,0.006998208921070457,0.29850749760764433,0.2985075433241952,4.5716550878260875e-08,0.11250681441169108,0.1132941606039882,0.000787346192297117,0.058799392728717696,0.022428540315238932,5.668929815291802,14.860868096587188,11.0,0.37,-0.0027802629773897446,0.37138368237939373,-0.0027802629773897446,0.76,0.7624821909890964,1.0000005118912534,,,,2/15/2026 12:35:03 AM,,22.333333333333332,36.0,28.0,53.0,35.333333333333336,34.93333333333333,45.0,18.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,981598,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3258905.36,2284028.4,2277307.36,817130.85,817130.85,0.0,3.32,-1.1046654019899647e-07,8.6,8.59836688737889,0.00014359164909142632,0.3012048525501664,0.3012048561383842,3.588217833971896e-09,0.1162844575095009,0.11630115498651837,1.6697477017477147e-05,0.05221648705413572,0.01994342753965433,6.383638279170463,16.71320698152545,10.0,0.37,-1.4971887714003559e-05,0.3732244419521281,-1.4971887714003559e-05,1.0,0.998126921252607,1.0000040364888636,,,,2/15/2026 12:35:03 AM,,26.333333333333332,38.666666666666664,32.0,60.333333333333336,33.833333333333336,38.233333333333334,55.0,19.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,722148,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,4,2470780.0,2440860.2399999998,1739780.0,1718712.2399999998,617695.0,617695.0,0.0,3.38,-9.832599021639871e-08,8.62,8.618839649494893,0.0004364007719782588,0.29585801725621297,0.2958579881656805,-2.90905324829005e-08,0.11597428775103857,0.11602489901974275,5.061126870417598e-05,0.05707368369599514,0.02295985750318517,5.840356113735474,14.517347879385559,11.0,0.38,2.0117268143322664e-05,0.37770253107511287,2.0117268143322664e-05,0.99,0.9893717021133559,0.9999919786096371,,,,2/15/2026 12:35:03 AM,,24.0,34.666666666666664,33.0,39.666666666666664,33.833333333333336,33.03333333333333,38.0,16.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,288191,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,715,1298945.0,1023078.0499999999,933045.0,734887.0499999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-4.8872126627320796e-08,7.08,7.049331126366917,0.003687576821075242,0.2816901546118673,0.28169014084507044,-1.3766796869152387e-08,0.1413362422024518,0.14185743045317545,0.0005211882507236421,0.04980680844723278,0.02807955834238749,6.692370040561406,11.870057424632906,9.0,0.45,0.00027598915014021003,0.4498811429822555,0.00027598915014021003,0.79,0.792416323163815,0.9999998187532402,,,,2/15/2026 12:35:03 AM,,27.333333333333332,23.666666666666668,49.5,47.666666666666664,40.833333333333336,37.8,52.0,7.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,407562,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1434618.24,1039802.3999999999,1027056.24,484140.8,484140.8,0.0,3.52,-1.6729189220778615e-07,6.93,6.932173215794272,0.0002643146427533445,0.28409095661702277,0.28409098733012855,3.0713105780844074e-08,0.1442167880230138,0.1442549066318191,3.811860880531537e-05,0.04451033291163966,0.024729935035708143,7.488760175119928,13.478062847206894,8.0,0.45,0.00011345796299858644,0.4455074451874994,0.00011345796299858644,0.99,0.9891139931755072,1.0000087113400935,,,,2/15/2026 12:35:03 AM,,31.333333333333332,31.666666666666668,47.0,58.0,38.5,41.3,59.0,11.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,600522,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2167884.42,1574795.6999999997,1567362.42,726055.2333333333,726055.2333333333,0.0,3.61,-1.9373726568845993e-07,7.29,7.289782025923955,2.9154021774420214e-05,0.27700836391615047,0.27700839927186416,3.535571369006618e-08,0.137174313754795,0.13717831293772512,3.9991829301200266e-06,0.04637129271423885,0.02593674557774491,7.188269375533375,12.851224040285343,9.0,0.45,0.00010872078296465248,0.4524693203141865,0.00010872078296465248,1.0,0.9971158903214289,1.000026913324689,,,,2/15/2026 12:35:03 AM,,29.333333333333332,28.666666666666668,51.5,60.333333333333336,39.5,41.86666666666667,60.0,12.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,223884,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,576,927661.4099999999,785832.84,663370.4099999999,561948.84,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.0689296211074603e-06,4.58,4.5804764843846435,0.0002984711085157571,0.28490058943896407,0.284900410818176,-1.7862078804942172e-07,0.21825275631432672,0.21831789845644045,6.514214211372771e-05,0.04569287647902885,0.04745890715110176,7.294845454456325,7.023332464779497,6.0,0.46,3.3368705991359635e-05,0.46211213083712555,3.3368705991359635e-05,0.85,0.8482507725839753,0.9999965262097286,,,,2/15/2026 12:35:03 AM,,29.666666666666668,21.0,54.0,37.333333333333336,31.0,34.6,43.0,4.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,208130,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,344,802175.14,622308.7000000001,533889.14,414178.70000000007,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.124843666891705e-06,4.98,4.973988367622804,0.00023565109584627644,0.33444853673743546,0.33444821890485243,-3.178325830299755e-07,0.20099854091543096,0.20104590644186118,4.73655264302264e-05,0.04544244899174428,0.029494796527044332,7.335026901505207,11.300407466916647,6.0,0.43,0.00021466869212313547,0.4297732526873081,0.00021466869212313547,0.78,0.7824771230586874,0.9999967120634883,,,,2/15/2026 12:35:03 AM,,30.0,22.666666666666668,44.0,36.333333333333336,26.0,31.8,36.0,3.0,/washington-statistics-for-each-scratcher-game
10,1,1976,2000,3.64,,,,,,,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,542609,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,3,2677933.44,1975096.76,1942237.44,1432487.76,669483.36,669483.36,0.0,3.64,-3.847912747896846e-07,6.85,6.7859508551069485,0.009075166261775089,0.27472538043720407,0.2747253198642386,-6.057296547679059e-08,0.14603796473690392,0.1473632835474226,0.001325318810518672,0.04320749457235239,0.02602706389896141,7.714601307718931,12.806612944056765,8.0,0.33,-0.01922753264102046,0.33280002592279057,-0.01922753264102046,0.71,0.7052819220030384,0.9999993803966721,,,,2/15/2026 12:35:03 AM,,33.666666666666664,27.666666666666668,14.0,36.333333333333336,26.0,27.53333333333333,19.0,5.0,/washington-statistics-for-each-scratcher-game
11,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,135474,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,539186.52,1012776.8400000001,403712.52,338158.71,338158.71,0.0,3.98,-9.644158018248568e-07,7.58,7.278369376301502,0.0412329973767871,0.25125652372279694,0.2512564374398396,-8.628295733448255e-08,0.13195261004551306,0.13739341166937988,0.005440801623866814,0.04009986470331713,0.02402327634666561,8.312069977752373,13.872726306022738,9.0,0.33,-0.08915141884925466,0.3301773413998138,-0.08915141884925466,0.3,0.2860656943798133,0.9999997723767416,,,,2/15/2026 12:35:03 AM,,36.333333333333336,32.666666666666664,13.0,33.666666666666664,25.166666666666668,28.166666666666664,21.0,6.0,/washington-statistics-for-each-scratcher-game
12,1,1977,2000,3.95,,,,,,08/25/26,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,158669,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,1,1831773.0,626742.55,1368033.0,468073.55000000005,457943.25,457943.25,0.0,3.95,-8.775533112558565e-07,7.77,7.442449974606399,0.044422490201903427,0.25316477912761554,0.25316455696202533,-2.2216559020238336e-07,0.12864942831340487,0.13436435628213758,0.005714927968732714,0.03820040549190104,0.01903258018586572,8.725431015022588,17.510024479180327,9.0,0.33,-0.092110705611536,0.3271681170242301,-0.092110705611536,0.29,0.28271729792995315,0.9999995435802067,,,,2/15/2026 12:35:03 AM,,36.666666666666664,39.333333333333336,11.0,25.666666666666668,22.5,27.03333333333334,18.0,4.0,/washington-statistics-for-each-scratcher-game
13,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,123727,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,473874.41000000003,1365395.76,350147.41000000003,615955.92,615955.92,0.0,3.83,-8.652081466129664e-07,8.09,7.561016227894302,0.06930988003359431,0.26109683164723113,0.26109671312924576,-1.1851798537021452e-07,0.12368477696602895,0.1322573540195263,0.008572577053497343,0.04454946086326993,0.022630741281350453,7.481867792536319,14.725526749653278,10.0,0.31,-0.12469890675421139,0.30863689503960967,-0.12469890675421139,0.18,0.165637818428444,0.9999998434470639,,,,2/15/2026 12:35:03 AM,,31.0,35.333333333333336,8.0,23.0,25.166666666666668,24.500000000000004,10.0,2.0,/washington-statistics-for-each-scratcher-game
14,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,187038,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,692040.6,1979210.7000000002,505002.6,678062.925,678062.925,0.0,3.7,-8.670011557936701e-07,7.24,6.773464561226503,0.06860454340311391,0.2702705045951101,0.27027034002384,-1.6457127011149097e-07,0.13815675394485868,0.14763493496730207,0.009478181022443383,0.04375335450457104,0.024897203349425502,7.61815317410152,13.386510047695891,9.0,0.3,-0.11928947667897334,0.30344488757875265,-0.11928947667897334,0.2,0.18900265765325044,0.9999997914116259,,,,2/15/2026 12:35:03 AM,,32.333333333333336,31.333333333333332,6.0,24.666666666666668,24.0,23.666666666666668,6.0,1.0,/washington-statistics-for-each-scratcher-game
15,1,1932,5000,3.70,,,,,,05/01/26,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,151426,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,560276.2000000001,1930464.9,408850.20000000007,661362.975,661362.975,0.0,3.7,-3.5696679606228124e-07,7.31,6.772753339716642,0.07967889640887853,0.2702703667478171,0.2702703622180112,-4.5298059192511175e-09,0.13675402837173106,0.14765043843185907,0.010896410060128009,0.04405701604598414,0.024670877997665524,7.565575456135781,13.508824597647564,9.0,0.31,-0.1122560464864458,0.3059117292191706,-0.1122560464864458,0.17,0.16873303137842854,0.9999999954965982,,,,2/15/2026 12:35:03 AM,,32.0,32.0,7.0,25.333333333333332,31.666666666666668,25.6,13.0,3.0,/washington-statistics-for-each-scratcher-game
16,2,1972,20000,3.63,,,,,,,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1376640,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,4997203.2,3965343.05,3620563.2,1094615.6099999999,1094615.6099999999,0.0,3.63,-4.0022386873854785e-08,6.77,6.754593193668816,0.0020166221976980147,0.27548210468936324,0.27548209618061353,-8.50874970481641e-09,0.1477494510429134,0.14804740586558424,0.0002979548226708373,0.04243890892203876,0.023288210189936546,7.8543826873884965,14.313116753793347,8.0,0.37,-0.0014415452371451796,0.37291640943944043,-0.0014415452371451796,0.92,0.919252947762776,0.999999675655549,,,,2/15/2026 12:35:03 AM,,35.0,34.0,31.0,45.333333333333336,35.0,36.06666666666667,47.0,4.0,/washington-statistics-for-each-scratcher-game
17,2,1953,20000,4.38,,,,,,,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,247995,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,1,2832554.76,1086218.0999999999,2185852.76,838223.0999999999,708138.69,708138.69,0.0,4.38,-9.206254247017716e-08,4.94,4.918354271029579,0.0048862935592949705,0.22831052330195228,0.22831056354088924,4.0238936960257377e-08,0.20233139204100833,0.2033200426187815,0.0009886505777731702,0.025499006462902277,0.027020322025145226,13.071715713852026,12.335701384936357,6.0,0.4,-0.022213688007267404,0.40328967113415537,-0.022213688007267404,0.35,0.3475069986629998,1.000000109625019,,,,2/15/2026 12:35:03 AM,,39.666666666666664,25.666666666666668,40.0,44.333333333333336,40.0,37.93333333333333,53.0,6.0,/washington-statistics-for-each-scratcher-game
18,2,1961,20000,4.54,Top Prize Claimed,,,,,08/04/26,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,91061,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,0,1533907.1,413416.94,1196042.1,322355.94,383476.775,383476.775,0.0,4.54,-2.2737336307440326e-06,5.19,5.121986810251273,0.013294727590405985,0.2202648180041411,0.2202643315403085,-4.864638326051995e-07,0.19267517464249084,0.19523673860279664,0.002561563960305796,0.024767200396952422,0.025972593541278573,13.45667129005677,12.831973621490908,6.0,0.36,-0.07993805081502842,0.3610588366197728,-0.07993805081502842,0.2,0.19110078472971753,0.9999991851357032,,,,2/15/2026 12:35:03 AM,,40.666666666666664,28.0,23.0,15.666666666666666,19.666666666666668,25.4,11.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,2/15/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,76861,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,337419.79,947650.77,260558.78999999998,613596.885,613596.885,0.0,4.39,-2.341297171627204e-06,4.98,4.930723581384323,0.00952916531206358,0.22779096612816704,0.22779057572851213,-3.903996549092792e-07,0.20089562235677302,0.20280998995268062,0.0019143675959076012,0.025396957370408313,0.026893825714102204,13.122690940941808,12.39215272885437,6.0,0.39,-0.04180987757009093,0.3860378342654089,-0.04180987757009093,0.24,0.23319825889666934,0.9999993500746215,,,,2/15/2026 12:35:03 AM,,40.333333333333336,26.333333333333332,35.0,18.666666666666668,23.666666666666668,28.8,24.0,2.0,/washington-statistics-for-each-scratcher-game
