,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,504893,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1969082.7,1851580.4,1464189.7,498011.27999999997,498011.27999999997,0.0,3.9,-3.554954802326576e-07,7.82,7.764125557741657,0.0072915661605426774,0.25641034756297604,0.2564102975997327,-4.996324332040558e-08,0.1278651676263355,0.12879750495571185,0.0009323373293763371,0.04097986245723196,0.024375221761493183,8.13394538848287,13.674346548079239,10.0,0.39,-0.00430009608202154,0.3899903609905529,-0.00430009608202154,0.79,0.7903613218740341,0.9999992635166848,,,,7/8/2025 12:25:04 AM,,37.666666666666664,33.0,40.0,41.0,33.5,37.03333333333333,48.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,901175,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3415453.25,2833755.57,2514278.25,769887.7139999999,769887.7139999999,0.0,3.79,-7.319672724870447e-08,6.96,6.950313351424842,0.001385548793521197,0.26385226205718537,0.263852281813605,1.975641961138308e-08,0.14367933038457856,0.14387840510744684,0.00019907472286828654,0.041261304099074934,0.02865433767251864,8.078521812811013,11.632634317284692,9.0,0.39,0.0007245572130481283,0.3872497537905904,0.0007245572130481283,0.9,0.9061662440631196,1.0000005892790227,,,,7/8/2025 12:25:04 AM,,37.333333333333336,24.666666666666668,39.0,62.0,38.5,40.3,56.0,7.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,442200,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1835130.0000000002,1932751.8000000003,1392930.0000000002,636580.9500000001,636580.9500000001,0.0,4.15,0.0,7.27,7.22406221097487,0.006406977424956575,0.24096385542168675,0.240963931127355,7.57056682620938e-08,0.1375450240582411,0.13842627192229737,0.0008812478640562726,0.0345534852181308,0.02357260680655496,9.646669778882057,14.139915160003376,9.0,0.4,-0.005959542413033443,0.4024857457873103,-0.005959542413033443,0.71,0.7077694790463014,1.000000810691686,,,,7/8/2025 12:25:04 AM,,39.666666666666664,34.666666666666664,43.0,57.333333333333336,43.5,43.63333333333333,60.0,8.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,465003,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1618210.44,1576977.44,1153207.44,553213.86,553213.86,0.0,3.48,-2.7190530299855804e-07,8.63,8.534318848852052,0.01097868899057123,0.2873563999728095,0.2873563789764806,-2.0996328897737726e-08,0.11590152081621051,0.1171739675667859,0.00127244675057539,0.052509405227085845,0.021956989746872574,6.347982449926841,15.17996584212662,11.0,0.38,-0.003979287983268832,0.3803152866438843,-0.003979287983268832,0.69,0.6902286205288275,0.9999998011618871,,,,7/8/2025 12:25:04 AM,,27.333333333333332,37.333333333333336,38.0,44.333333333333336,36.833333333333336,36.766666666666666,46.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,464118,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1615130.64,1573991.52,1151012.64,552166.38,552166.38,0.0,3.48,-3.962527761852494e-07,8.6,8.52499797360671,0.008710957983299048,0.28735643570486585,0.28735638949320064,-4.6211665216677744e-08,0.11628909128057803,0.1173020806686392,0.0010129893880611723,0.05050748993131622,0.02109218221999694,6.59958738613076,15.802314099905251,11.0,0.38,-0.006039472369846286,0.37638704005250345,-0.006039472369846286,0.68,0.6786352131305762,0.9999995623852921,,,,7/8/2025 12:25:04 AM,,28.0,38.666666666666664,34.0,39.333333333333336,32.166666666666664,34.43333333333333,36.0,14.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,513042,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1723821.1199999999,1556469.56,1210779.1199999999,553997.64,553997.64,0.0,3.36,-6.961279132498634e-08,8.54,8.510436469074639,0.004038738365557629,0.29761906833714175,0.29761912282997666,5.4492834911101795e-08,0.11703013247895228,0.11750278656492132,0.00047265408596904035,0.05723757030523035,0.022936921039209204,5.823614591613367,14.531563423987716,11.0,0.37,-0.001752837557429746,0.37470537834264694,-0.001752837557429746,0.76,0.757543754842687,1.0000006412929738,,,,7/8/2025 12:25:04 AM,,24.0,35.333333333333336,33.0,58.333333333333336,38.166666666666664,37.766666666666666,50.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,250611,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,854583.51,1071681.21,603972.51,379090.5525,379090.5525,0.0,3.41,-5.967819342643107e-07,8.24,8.105376815390125,0.016761364631421954,0.2932553069742787,0.29325517257752437,-1.3439675433657428e-07,0.12134105171762134,0.12337489333022061,0.0020338416125992714,0.054176611291001354,0.02612414216770963,6.152565506958933,12.758019774446868,11.0,0.36,-0.0134067379401886,0.35582383454854594,-0.0134067379401886,0.54,0.5390048669793723,0.9999994081871822,,,,7/8/2025 12:25:04 AM,,26.0,28.666666666666668,24.0,34.333333333333336,26.0,27.8,19.0,7.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,349537,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1240856.3499999999,1043760.8999999999,891319.3499999999,484359.6333333333,484359.6333333333,0.0,3.55,-2.820632702678604e-07,7.08,7.061695396293902,0.002879046431861599,0.28169022029953517,0.2816903153168653,9.501733011507696e-08,0.14120252470874944,0.141609053333682,0.00040652862493256725,0.0481303224690248,0.027044301205169322,6.9255037527172725,12.324588600097936,9.0,0.43,-0.0028829518347743255,0.43487922853256145,-0.0028829518347743255,0.85,0.8443161907836367,1.0000019722496576,,,,7/8/2025 12:25:04 AM,,29.333333333333332,27.333333333333332,49.0,62.333333333333336,41.166666666666664,41.83333333333333,59.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,433736,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1565786.96,1553351.94,1132050.96,716168.6466666666,716168.6466666666,0.0,3.61,-6.131102278996308e-07,7.31,7.288429115654567,0.00352092468798142,0.27700848008603984,0.27700843144419024,-4.864184960373663e-08,0.1367223873505064,0.13720377657952856,0.0004813892290221611,0.04647046431247087,0.025864351009030687,7.172896285302004,12.886975875000072,9.0,0.47,0.004498282307283001,0.4737569501834861,0.004498282307283001,0.76,0.7649282320904213,0.9999995281648194,,,,7/8/2025 12:25:04 AM,,30.333333333333332,29.666666666666668,57.0,42.333333333333336,36.333333333333336,39.13333333333334,54.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/8/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,452042,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1586667.42,1322938.17,1134625.42,370001.034,370001.034,0.0,3.51,-2.6470575664928543e-07,4.58,4.582884335743676,8.610194076814526e-05,0.28490036031505034,0.28490031108024033,-4.923481000673746e-08,0.21818440794445212,0.2182031940454215,1.8786100969364616e-05,0.04310450726855786,0.04344307825835693,7.733011050930728,7.67270549996626,6.0,0.47,0.0009308915125136629,0.4692266871372506,0.0009308915125136629,0.85,0.8441948578660269,0.9999989587581873,,,,7/8/2025 12:25:04 AM,,35.0,23.0,55.0,41.0,37.5,38.3,52.0,4.0,/washington-statistics-for-each-scratcher-game
