,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,6/27/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,544993,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2125472.6999999997,1851580.4,1580479.6999999997,498011.27999999997,498011.27999999997,0.0,3.9,-3.2933850427423585e-07,7.81,7.764125557741657,0.005629540682553371,0.2564103408560546,0.2564102975997327,-4.325632185775419e-08,0.12807649312717365,0.12879750495571185,0.0007210118285382039,0.04093344259973658,0.024390689701708258,8.143179062438655,13.665730814076289,10.0,0.39,-0.00016799988055812596,0.3948879746867206,-0.00016799988055812596,0.86,0.8637796999868136,0.9999990165055629,,,,6/27/2025 12:25:05 AM,,37.666666666666664,33.0,41.0,40.333333333333336,33.833333333333336,37.16666666666667,48.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/27/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,932309,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3533451.11,2833755.57,2601142.11,769887.7139999999,769887.7139999999,0.0,3.79,-3.113103782381897e-08,6.96,6.950313351424842,0.0011545751294566643,0.2638522509580577,0.263852281813605,3.085554728388118e-08,0.14371247825426192,0.14387840510744684,0.00016592685318492228,0.0412515278020409,0.02865124656912717,8.080438763170655,11.633898572120634,9.0,0.39,0.0005518645364967817,0.3870495633494469,0.0005518645364967817,0.93,0.9340174110623596,1.0000013076823346,,,,6/27/2025 12:25:05 AM,,37.333333333333336,24.666666666666668,39.0,62.0,37.833333333333336,40.16666666666667,56.0,7.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,6/27/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,482886,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2003976.9000000001,1932751.8000000003,1521090.9000000001,636580.9500000001,636580.9500000001,0.0,4.15,-4.4910697340412064e-07,7.26,7.22406221097487,0.0043225481492557205,0.2409639636402831,0.240963931127355,-3.251292809980377e-08,0.13783049297995584,0.13842627192229737,0.0005957789423415294,0.03448046129109837,0.023564857894489557,9.667117193292686,14.144632862289164,9.0,0.41,-0.0011379666088124198,0.4084135738152552,-0.0011379666088124198,0.79,0.7945182701698171,0.999999501437835,,,,6/27/2025 12:25:05 AM,,39.666666666666664,34.666666666666664,46.0,40.666666666666664,34.666666666666664,39.13333333333333,53.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,6/27/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,491876,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1711728.48,1576977.44,1219852.48,553213.86,553213.86,0.0,3.48,-2.8041830556197614e-07,8.61,8.534318848852052,0.00918750329649847,0.28735640241907595,0.2873563789764806,-2.344259536490867e-08,0.11610723199012928,0.1171739675667859,0.0010667355766566244,0.05245539094539991,0.021979822238042398,6.354523739267772,15.164267309460373,11.0,0.38,-0.00421063738287159,0.3798664273763121,-0.00421063738287159,0.72,0.7175220976492369,0.9999997213418172,,,,6/27/2025 12:25:05 AM,,27.333333333333332,37.333333333333336,35.0,43.333333333333336,34.166666666666664,35.43333333333333,41.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,6/27/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,489469,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,3,2208665.52,1703352.1199999999,1573991.52,1213883.1199999999,552166.38,552166.38,0.0,3.48,-7.044932083421413e-08,8.59,8.52499797360671,0.007059936247330675,0.2873563420831396,0.28735638949320064,4.7410061043695606e-08,0.1164797411222108,0.1173020806686392,0.0008223395464284078,0.050464980790786894,0.021125272804107528,6.605151333365965,15.777634168503425,10.0,0.38,-0.003115667376071127,0.3820607836783002,-0.003115667376071127,0.77,0.7657553171841912,1.000000556152111,,,,6/27/2025 12:25:05 AM,,28.0,38.666666666666664,38.0,56.333333333333336,39.666666666666664,40.13333333333333,55.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,6/27/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,557271,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1872430.5599999998,1556469.56,1315159.5599999998,553997.64,553997.64,0.0,3.36,-2.9907651157211136e-07,8.52,8.510436469074639,0.0016833570734528789,0.2976191366299408,0.29761912282997666,-1.3799964115879249e-08,0.1173053198250402,0.11750278656492132,0.00019746673988112196,0.057160481114492546,0.02297166530749255,5.831473751104714,14.509671331589745,11.0,0.38,0.0010539513722930107,0.3800104676810348,0.0010539513722930107,0.84,0.8409058885751707,0.9999997472913432,,,,6/27/2025 12:25:05 AM,,24.333333333333332,35.333333333333336,36.0,47.333333333333336,32.333333333333336,35.06666666666667,38.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,6/27/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,265220,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,904400.2000000001,1071681.21,639180.2000000001,379090.5525,379090.5525,0.0,3.41,-2.2114103913978846e-07,8.22,8.105376815390125,0.014522731038901861,0.29325519681556833,0.29325517257752437,-2.4238043960789213e-08,0.12160880141530296,0.12337489333022061,0.001766091914917653,0.054111805138955936,0.026156738962127495,6.15994218913375,12.742212057999707,10.0,0.36,-0.013106430264329417,0.3563965059708094,-0.013106430264329417,0.57,0.5632100462088242,0.9999998778515425,,,,6/27/2025 12:25:05 AM,,26.0,28.666666666666668,24.0,43.0,31.333333333333332,30.6,28.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,6/27/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,388208,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,3,1453078.9,1378138.4,1043760.8999999999,989930.3999999999,484359.6333333333,484359.6333333333,0.0,3.55,-2.9024661084580224e-07,7.07,7.061695396293902,0.0014461451862674815,0.2816902226047029,0.2816903153168653,9.271216239170599e-08,0.14140456180730812,0.141609053333682,0.00020449152637389,0.04806965188895081,0.02705195139416097,6.934258230717604,12.321190922685025,9.0,0.45,0.00048237221412401237,0.449948771458301,0.00048237221412401237,0.96,0.9596432936841481,1.0000060526256496,,,,6/27/2025 12:25:05 AM,,29.333333333333332,27.333333333333332,52.0,63.0,41.5,42.63333333333333,58.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/27/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,457842,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1652809.6199999999,1553351.94,1194967.6199999999,716168.6466666666,716168.6466666666,0.0,3.61,-3.751188234150772e-07,7.31,7.288429115654567,0.002584749630323585,0.27700841416037786,0.27700843144419024,1.728381238130794e-08,0.1368500534544524,0.13720377657952856,0.0003537231250761719,0.046441297169444534,0.02588258323040553,7.177407353260773,12.877940043990632,9.0,0.47,0.003784938331327209,0.47052290978570416,0.003784938331327209,0.79,0.7963214413486234,1.0000002080433368,,,,6/27/2025 12:25:05 AM,,30.333333333333332,29.666666666666668,57.0,56.666666666666664,40.666666666666664,42.86666666666666,60.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/27/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,474101,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1664094.51,1322938.17,1189993.51,370001.034,370001.034,0.0,3.51,-3.06472977796621e-07,4.58,4.582884335743676,-5.610649649394317e-05,0.2849003722145504,0.28490031108024033,-6.113431005871917e-08,0.21821543734909205,0.2182031940454215,-1.2243303670556038e-05,0.04308795686338303,0.04342839446516185,7.735987467053362,7.6753076402717735,6.0,0.47,0.0005473095164899602,0.46569274331858657,0.0005473095164899602,0.88,0.8787076653673889,0.9999980792764569,,,,6/27/2025 12:25:05 AM,,35.0,23.0,55.0,41.0,35.333333333333336,37.86666666666667,49.0,5.0,/washington-statistics-for-each-scratcher-game
