,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1804,1000,4.46,,,,None,,,6/7/2024 12:35:01 AM,TIC TAC BONUS,605441,605148,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,4,2700266.86,2698960.08,2094825.8599999999,2093812.08,675066.715,675066.715,0.0,4.46,-2.96410459704619e-08,10.48,10.480364836017854,5.3820907009194655e-06,0.22421525328274594,0.22421531804644432,6.476369837637996e-08,0.09541601209354715,0.09541652563117856,5.135376314052698e-07,0.03984810555129279,0.014651226949146903,8.364983003404648,22.74921331946183,12.0,0.39,5.116341828607168e-06,0.38926327177875925,5.116341828607168e-06,1.0,0.9996696591729162,1.0005969248141207,,,,6/7/2024 12:35:01 AM,,35.666666666666664,38.333333333333336,38.0,58.0,36.416666666666664,41.28333333333333,56.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,6/7/2024 12:35:01 AM,FLAMINGO SLINGO,935059,879603,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,4,3899196.03,3667944.51,2964137.03,2788341.51,649866.005,649866.005,0.0,4.17,-1.3904245237187307e-07,6.8,6.788341144436939,0.00208258685492699,0.23980818682073662,0.2398081553222767,-3.1498459923673394e-08,0.14700524326434647,0.14731139445157412,0.00030615118722765455,0.027830463420463733,0.017333208441255847,11.977119800771975,19.23022194638259,8.0,0.4,-0.004655903946017967,0.40443928987647215,-0.004655903946017967,0.92,0.9162295545121637,0.9999979166483984,,,,6/7/2024 12:35:01 AM,,38.0,36.333333333333336,44.0,37.0,35.916666666666664,38.25,52.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,6/7/2024 12:35:01 AM,A WHOLE LATTE CASH CROSSWORD,625904,576279,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,5,2459802.72,2264776.47,1833898.7200000002,1688497.4700000002,491960.54400000005,491960.54400000005,0.0,3.93,-2.0752599932539797e-07,7.46,7.445912893968931,0.002530172348132426,0.2544529790142601,0.2544530006886733,2.1674413208661036e-08,0.13396291730396295,0.13430186657300058,0.00033894926903763056,0.03984061109445293,0.025896386808340305,8.36655073219839,12.87126248450223,9.0,0.4,-0.00010722170021267046,0.39655974807221556,-0.00010722170021267046,0.92,0.9200639808761205,1.0000009891735888,,,,6/7/2024 12:35:01 AM,,36.0,27.0,43.0,56.0,36.583333333333336,39.71666666666667,53.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,6/7/2024 12:35:01 AM,"RED, WHITE & BLUE 7S",648709,549230,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,4,2160200.97,1828935.9000000001,1511491.9700000002,1279705.9000000001,540050.2425,540050.2425,0.0,3.33,-4.920894166623476e-07,8.71,8.66732200533633,0.0049960728295922584,0.3003004480749726,0.300300435144894,-1.2930078563400116e-08,0.11480233031791726,0.11537589112119248,0.0005735608032752249,0.05626356130317134,0.021412842911611513,5.924433683419123,15.565827622485457,11.0,0.38,0.0002932060577705251,0.375132522478929,0.0002932060577705251,0.87,0.8678182320407186,0.999999762278796,,,,6/7/2024 12:35:01 AM,,22.666666666666668,33.0,35.0,42.666666666666664,31.583333333333332,32.983333333333334,40.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1823,75000,3.38,,,,None,,,6/7/2024 12:35:01 AM,EXTRA PLAY,730937,322060,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,1,2470567.06,1088562.8,1739630.06,766502.8,617641.765,617641.765,0.0,3.38,-7.349139617704333e-07,8.85,8.617345141386203,0.026642505246351932,0.29585820559600645,0.2958579953508648,-2.1024514162970576e-07,0.1130335249622897,0.11604502124411117,0.0030114962818214713,0.05789019863534452,0.022556041495777727,5.757924168811844,14.776232067401397,11.0,0.35,-0.012975575774849982,0.35331290271018095,-0.012975575774849982,0.4,0.39028047844403413,0.9999994402601667,,,,6/7/2024 12:35:01 AM,,21.0,32.333333333333336,26.0,31.333333333333332,25.583333333333332,27.25,21.0,9.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,6/7/2024 12:35:01 AM,ALL ABOUT THE BENJAMINS,658876,415496,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,1383601.68,1535181.08,968105.6799999999,548514.27,548514.27,0.0,3.33,-4.914709268184232e-07,8.8,8.667776776966594,0.014811710501190234,0.30030044788923976,0.30030031124989004,-1.3663934972374392e-07,0.11368595425993476,0.11536983770248449,0.00168388344254973,0.05657180140284295,0.021303319361276017,5.892133502555135,15.645457529783394,11.0,0.35,-0.010540312282648527,0.3543680584214669,-0.010540312282648527,0.59,0.5881033579931855,0.9999992232139289,,,,6/7/2024 12:35:01 AM,,22.333333333333332,33.666666666666664,28.0,33.666666666666664,28.416666666666668,29.21666666666666,28.0,11.0,/washington-statistics-for-each-scratcher-game
6,5,1797,50000,3.37,,,,None,,,6/7/2024 12:35:01 AM,BOLT BUCKS (100),724877,430918,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,2,2442835.49,1452193.6600000001,1717958.4900000002,1021275.6600000001,610708.8725,610708.8725,0.0,3.37,-4.544848377627953e-07,8.68,8.57721950106213,0.012099965697321172,0.29673603990654135,0.2967359645657607,-7.534078066973038e-08,0.11519405478472902,0.11658789889615959,0.0013938441114305644,0.05751764187667943,0.022770155118714337,5.795245416703635,14.63776439392814,11.0,0.37,-0.00489642851088326,0.36889724712899735,-0.00489642851088326,0.6,0.5973507272034069,0.9999996278075731,,,,6/7/2024 12:35:01 AM,,21.333333333333332,32.0,32.0,37.333333333333336,30.583333333333332,30.65,33.0,15.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,6/7/2024 12:35:01 AM,"$200,000 CASH STACKS",611885,353052,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,1,2098765.5500000003,1210968.36,1486880.5500000003,857916.3600000001,699588.5166666667,699588.5166666667,0.0,3.43,-2.9728274652469703e-07,6.64,6.594104543498,0.006925283992540693,0.2915452761757536,0.29154526590637825,-1.0269375350091536e-08,0.15060761308308726,0.15165061357512633,0.0010430004920390645,0.049695026049866656,0.02830840985545168,6.707451972589993,11.774303658378074,8.0,0.42,-0.003822731405827665,0.42094753948906993,-0.003822731405827665,0.54,0.5363488498727136,0.9999999519540232,,,,6/7/2024 12:35:01 AM,,28.0,22.666666666666668,46.0,44.333333333333336,37.916666666666664,35.78333333333333,49.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,6/7/2024 12:35:01 AM,$20 MILLION CASH BLOWOUT,296635,275345,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,110125,2966350.0,2753450.0,2669715.0,2478105.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014148812620339152,0.014148812620339152,23.557087369039692,23.557087369039692,12.0,0.6,-3.93445798302731e-06,0.5999763932521018,-3.93445798302731e-06,0.93,0.9282100336552779,1.0,,,,6/7/2024 12:35:01 AM,,39.0,38.666666666666664,57.0,53.666666666666664,41.5,45.96666666666666,58.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,6/7/2024 12:35:01 AM,CHROME,647354,530957,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1518537.02,1204078.44,987580.02,617144.1466666666,617144.1466666666,0.0,2.86,-1.3170571238125755e-08,4.63,4.624210121435244,0.00035156102481783314,0.34965035425544455,0.3496504327461122,7.849066763210288e-08,0.21617714945371763,0.21625314891392178,7.599946020414583e-05,0.04253568823122531,0.027322395992326463,7.836441056868972,12.19955035496653,5.0,0.46,0.001756207939004808,0.46250832215481086,0.001756207939004808,0.83,0.8324401693210381,1.0000010240049573,,,,6/7/2024 12:35:01 AM,,33.666666666666664,24.0,53.0,54.333333333333336,42.25,41.45,57.0,5.0,/washington-statistics-for-each-scratcher-game
