,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/7/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,520240,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,1924888.0,1979210.7000000002,1404648.0,678062.925,678062.925,0.0,3.7,0.0,6.86,6.773464561226503,0.012999189757177872,0.2702702702702703,0.27027034002384,6.975356969807223e-08,0.1457404274950023,0.14763493496730207,0.0018945074722997723,0.04212544874948609,0.025999689429672273,7.91275282022775,12.820080073889411,8.0,0.34,-0.013458127007138136,0.339908607669641,-0.013458127007138136,0.71,0.708128771890889,1.0000006309551837,,,,9/7/2025 12:30:09 AM,,33.333333333333336,27.0,15.0,53.0,32.5,32.16666666666667,38.5,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,9/7/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,162887,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,1,1227193.77,715073.9299999999,947650.77,552186.9299999999,613596.885,613596.885,0.0,4.39,-1.3005648239454777e-06,4.95,4.930723581384323,0.004209699378414977,0.22779072905843178,0.22779057572851213,-1.5332991964989162e-07,0.2019597999085408,0.20280998995268062,0.0008501900441398313,0.025469632186535023,0.02699067148411458,13.086429780837074,12.348889892508923,6.0,0.41,-0.01317890273999335,0.4101602214039685,-0.01317890273999335,0.56,0.5585351928968739,0.9999990601256467,,,,9/7/2025 12:30:09 AM,,37.666666666666664,24.333333333333332,43.0,31.666666666666668,28.0,32.93333333333333,42.5,4.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/7/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,745487,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,3,3849438.57,2825395.73,2833755.57,2079908.73,769887.7139999999,769887.7139999999,0.0,3.79,-2.583708866907279e-07,6.97,6.950313351424842,0.0029837514521317064,0.26385231091581884,0.263852281813605,-2.9102213860987547e-08,0.14345038481345088,0.14387840510744684,0.00042802029399596764,0.041306862046331584,0.02864083905253232,8.069596881027078,11.638058551896888,9.0,0.38,-0.003683466821593561,0.38213984239371834,-0.003683466821593561,0.73,0.7341016187205137,0.9999996956830431,,,,9/7/2025 12:30:09 AM,,34.0,22.0,35.0,41.666666666666664,32.0,32.93333333333333,42.5,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,9/7/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,230360,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,955994.0000000001,1932751.8000000003,725634.0000000001,636580.9500000001,636580.9500000001,0.0,4.15,0.0,7.41,7.22406221097487,0.025476651143263626,0.24096385542168675,0.240963931127355,7.57056682620938e-08,0.13498724887394692,0.13842627192229737,0.003439023048350448,0.03516343961188004,0.02356316537290054,9.479152795601896,14.14482271125402,9.0,0.39,-0.016646670195418052,0.3893465858572334,-0.016646670195418052,0.36,0.36281804464389855,1.0000001888619834,,,,9/7/2025 12:30:09 AM,,36.0,31.666666666666668,36.0,41.333333333333336,40.833333333333336,37.16666666666667,51.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/7/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,379801,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1295121.4100000001,1042802.1800000002,915320.4100000001,368875.04500000004,368875.04500000004,0.0,3.41,-3.165726369870724e-07,8.14,8.111599780098956,0.0038846418951458987,0.2932552248013892,0.29325516773974925,-5.706163996865854e-08,0.12280319753907164,0.1232802439850898,0.0004770464460181617,0.05383038193734439,0.02631687471581451,6.192188997108826,12.665135689473935,10.0,0.38,-0.00327288135948307,0.3750761511858737,-0.00327288135948307,0.86,0.8568741099360562,0.9999986029146269,,,,9/7/2025 12:30:09 AM,,24.0,25.666666666666668,28.0,36.333333333333336,28.833333333333332,28.56666666666667,27.0,13.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/7/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,307005,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1025396.7,861807.96,718391.7,307525.49,307525.49,0.0,3.34,-6.826626221065718e-07,8.75,8.720286115325177,0.0037938775403623276,0.2994014019949366,0.29940143126458724,2.9269650647645307e-08,0.11424171734627403,0.11467513643188648,0.000433419085612452,0.05413910696190291,0.02059367153057172,6.156855315493036,16.18396607708979,11.0,0.38,0.0034321713615988354,0.3807524117511673,0.0034321713615988354,0.86,0.8672011296361289,1.0000004896963137,,,,9/7/2025 12:30:09 AM,,23.333333333333332,36.0,33.0,55.666666666666664,31.166666666666668,35.83333333333333,48.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/7/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,849916,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,2864216.92,2224128.87,2014300.92,632515.974,632515.974,0.0,3.37,-3.212047221673041e-07,8.57,8.55113926720257,0.0027524066975748904,0.29673600035751496,0.2967359866741669,-1.3683348065729461e-08,0.1166224893653272,0.11694348188614419,0.0003209925208169928,0.05489350407423,0.021951362666520997,6.072320530769253,15.184395873780671,11.0,0.38,2.8603321139191676e-05,0.3774687383912386,2.8603321139191676e-05,0.91,0.909981895920956,0.9999995573270793,,,,9/7/2025 12:30:09 AM,,22.666666666666668,33.666666666666664,31.0,41.666666666666664,30.333333333333332,31.866666666666667,37.0,15.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/7/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,334958,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1125458.88,1556469.56,790500.8799999999,553997.64,553997.64,0.0,3.36,-7.819032890731323e-07,8.58,8.510436469074639,0.007891616899627592,0.2976192803285418,0.29761912282997666,-1.5749856513425087e-07,0.11658276008522753,0.11750278656492132,0.000920026479693789,0.05734812840666965,0.022838020165932702,5.812352703281298,14.593920812932476,11.0,0.37,-0.002266731805219929,0.3737340709293461,-0.002266731805219929,0.48,0.47453617585009256,0.9999994538566527,,,,9/7/2025 12:30:09 AM,,21.333333333333332,32.333333333333336,26.0,30.0,25.166666666666668,26.96666666666667,22.0,10.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,9/7/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,165227,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,586555.85,1043760.8999999999,421328.85,484359.6333333333,484359.6333333333,0.0,3.55,-1.4491373668495095e-06,7.22,7.061695396293902,0.022156979093757922,0.28169054905337093,0.2816903153168653,-2.3373650565039483e-07,0.13853943790437384,0.141609053333682,0.00306961542930817,0.048860490389202385,0.026790219281889887,6.821862983176779,12.440446978208456,9.0,0.42,-0.005204490891485523,0.4244836375105489,-0.005204490891485523,0.41,0.40951824830341543,0.9999994383273488,,,,9/7/2025 12:30:09 AM,,26.666666666666668,25.333333333333332,45.0,27.0,29.5,30.7,31.0,4.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,9/7/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,532243,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1884140.22,1590959.48,1351897.22,739107.16,739107.16,0.0,3.54,-1.1676413345309655e-07,7.05,7.027090153673555,0.0037142798031387656,0.282485908690437,0.28248593685803725,2.8167600252260172e-08,0.14177980404853144,0.14230641391120186,0.0005266098626704185,0.046512354686941385,0.026025736775966552,7.1664581886876855,12.807220603348778,9.0,0.45,0.0008963384100700864,0.4517663230970098,0.0008963384100700864,0.86,0.8621048065174499,1.000000563879049,,,,9/7/2025 12:30:09 AM,,28.333333333333332,26.666666666666668,50.0,55.333333333333336,40.333333333333336,40.13333333333334,56.0,10.0,/washington-statistics-for-each-scratcher-game
