,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1931,3000,3.95,,,,None,,,4/18/2025 12:30:08 AM,I'M A BIG DILL,670999,513026,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,3,2650446.0500000003,2026452.7000000002,1979447.0500000003,1513426.7000000002,662611.5125000001,662611.5125000001,0.0,3.95,-3.454312060020362e-07,7.51,7.442438912070447,0.0091145459315959,0.25316464441299374,0.2531645617379113,-8.267508244674815e-08,0.13315094559357932,0.1343645560030274,0.0012136104094480904,0.03698809732874317,0.019239901281173807,9.011749782089058,17.323993863838677,9.0,0.35,-0.01680236301988345,0.35419985274756083,-0.01680236301988345,0.74,0.7367647956473489,0.9999989394585876,,,,4/18/2025 12:30:08 AM,,37.666666666666664,38.333333333333336,22.0,37.0,28.666666666666668,32.733333333333334,36.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1907,20000,4.38,,,,None,,,4/18/2025 12:30:08 AM,LUCKY SLUG,610931,587979,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,4,2675877.78,2575348.02,2064946.7799999998,1987369.02,668969.445,668969.445,0.0,4.38,-7.765940706335268e-09,4.92,4.919126649435451,0.00026298960716030384,0.22831050405615086,0.22831056883406822,6.477791736347882e-08,0.2032346696446461,0.2032881182505773,5.3448605931205595e-05,0.025412806137937265,0.026941365713295876,13.116453792120256,12.372255269717492,6.0,0.42,6.346319723745247e-05,0.42273432561347046,6.346319723745247e-05,0.97,0.971056733188854,1.0000072685122194,,,,4/18/2025 12:30:08 AM,,40.666666666666664,27.0,42.0,59.0,40.333333333333336,41.8,57.0,5.0,/washington-statistics-for-each-scratcher-game
2,5,1930,50000,3.41,,,,None,,,4/18/2025 12:30:08 AM,SEATTLE MARINERS,444681,394581,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,4,1516362.21,1345521.21,1071681.21,950940.21,379090.5525,379090.5525,0.0,3.41,-1.5607334805451122e-07,8.13,8.105376815390125,0.0028666266851836795,0.2932551777341268,0.29325517257752437,-5.156602422839995e-09,0.1230222345099036,0.12337489333022061,0.00035265882031701445,0.05376663614675094,0.02631827444340644,6.19953413476955,12.664501655025981,10.0,0.38,0.0007962362778895021,0.38290818203506305,0.0007962362778895021,0.91,0.9076079040927445,0.9999998615106611,,,,4/18/2025 12:30:08 AM,,26.0,28.0,35.0,50.333333333333336,35.833333333333336,35.03333333333334,44.0,16.0,/washington-statistics-for-each-scratcher-game
3,5,1922,50000,3.32,,,,None,,,4/18/2025 12:30:08 AM,"$50,000 JACKPOT",640780,220002,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,2,2127389.6,730406.64,1486609.6,510404.64,531847.4,531847.4,0.0,3.32,-8.762242358725636e-07,8.92,8.629611150323298,0.03329796774164356,0.3012050832003023,0.30120490422767066,-1.789726316592244e-07,0.1121458476518539,0.1158800764693246,0.0037342288174707083,0.044854803285870666,0.016356389267862505,7.431134454357506,20.374326902508574,10.0,0.36,-0.005742848602269245,0.3640317850620066,-0.005742848602269245,0.35,0.3487486702292128,0.9999996893310883,,,,4/18/2025 12:30:08 AM,,31.0,40.0,29.0,33.0,27.833333333333332,32.16666666666667,34.0,12.0,/washington-statistics-for-each-scratcher-game
4,5,1933,75000,3.38,,,,None,,,4/18/2025 12:30:08 AM,STACKS OF CASH,730619,598870,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,3,2469492.2199999997,2024180.5999999999,1738873.2199999997,1425310.5999999999,617373.0549999999,617373.0549999999,0.0,3.38,-2.96416238694292e-07,8.66,8.609931699085486,0.005565787882059591,0.29585807586281854,0.29585801452282495,-6.133999358448605e-08,0.11550207985455839,0.11614493993096556,0.0006428600764071674,0.057212778229691286,0.022919231446041133,5.826147598340241,14.542922161992253,11.0,0.37,-0.002635230552729899,0.3730078352715667,-0.002635230552729899,0.82,0.8171249361836742,0.9999990575786442,,,,4/18/2025 12:30:08 AM,,23.666666666666668,34.333333333333336,31.0,38.333333333333336,32.0,31.866666666666667,33.0,11.0,/washington-statistics-for-each-scratcher-game
5,10,1923,250000,3.56,,,,None,,,4/18/2025 12:30:08 AM,"$250,000 JACKPOT",352913,68431,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,2,1256370.28,243614.36000000002,903457.28,175183.36000000002,418790.0933333333,418790.0933333333,0.0,3.56,-1.4777454005783804e-06,7.39,7.087964164419421,0.04246571919603855,0.28089929150213044,0.2808989390068212,-3.5249530921932504e-07,0.13533704959485088,0.14108423473976614,0.005747185144915262,0.04950908329141457,0.026453383847283324,6.73210890788256,12.595968345023792,9.0,0.57,0.026392791810433407,0.5674879112037897,0.026392791810433407,0.24,0.24410189024831724,0.9999996981434104,,,,4/18/2025 12:30:08 AM,,28.0,27.333333333333332,57.0,26.666666666666668,34.833333333333336,34.766666666666666,43.0,6.0,/washington-statistics-for-each-scratcher-game
6,10,1927,250000,3.61,,,,None,,,4/18/2025 12:30:08 AM,"$250,000 LOTERIA 7th EDITION",595154,594869,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,2147477.09,1553351.94,1552608.0899999999,716168.6466666666,716168.6466666666,0.0,3.61,-4.190964386856406e-08,7.29,7.288429115654567,1.002758520159522e-05,0.2770083218586276,0.27700843144419024,1.0958556262430363e-07,0.13720240077076495,0.13720377657952856,1.3758087636095429e-06,0.04636818503810405,0.025947378829486424,7.188750322261425,12.845952669768808,9.0,0.45,6.271399708203122e-06,0.4533918174676609,6.271399708203122e-06,1.0,0.9997657380754392,1.00082641037406,,,,4/18/2025 12:30:08 AM,,30.0,29.0,51.0,61.0,42.666666666666664,42.733333333333334,59.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1815,250000,3.47,,,,None,,,4/18/2025 12:30:08 AM,GO FOR THE GREEN,785144,782894,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,3,3,2724449.68,2716642.18,1939305.6800000002,1933748.1800000002,908149.8933333334,908149.8933333334,0.0,3.47,-6.625826598878139e-08,6.74,6.7418499913389915,1.2431509105156954e-05,0.2881844571349482,0.2881845099688047,5.283385645649119e-08,0.14832539583794993,0.14832723974645884,1.8439085089083651e-06,0.04947502293142069,0.028320357282658734,6.737348363229415,11.769752535685951,8.0,0.44,2.8951450540714512e-05,0.44105112120036427,2.8951450540714512e-05,1.0,0.9983483597185362,1.0000637954800666,,,,4/18/2025 12:30:08 AM,,28.333333333333332,24.0,46.0,60.0,40.5,39.766666666666666,56.0,9.0,/washington-statistics-for-each-scratcher-game
8,30,1911,2000000,2.86,,,,None,,,4/18/2025 12:30:08 AM,MAX-A-MILLION,645688,619766,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,3,3,1846667.68,1772530.76,1200979.68,1152764.76,615555.8933333333,615555.8933333333,0.0,2.86,-4.287654787548446e-07,4.62,4.624297591025192,7.290637268521028e-05,0.3496504995684135,0.34965047840244073,-2.116597275225729e-08,0.21623329365370403,0.2162490584387981,1.576478509407453e-05,0.04252101124844256,0.02732248406183823,7.839162507001064,12.199576099147643,5.0,0.44,0.00033194079447065064,0.44401693248257196,0.00033194079447065064,0.97,0.9655918166887888,0.9999985526862322,,,,4/18/2025 12:30:08 AM,,35.0,25.666666666666668,47.0,39.0,35.5,36.43333333333334,50.0,6.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,Top Prize Claimed,,,None,,11/03/25,4/18/2025 12:30:08 AM,"$2,000,000 JACKPOT",258639,99681,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,0,801780.9,309011.10000000003,543141.9,209330.10000000003,400890.45,400890.45,0.0,3.1,-3.2361297054270534e-07,5.29,5.283523667059854,0.0006634979885378687,0.3225807495526049,0.3225810072588491,2.577062441777578e-07,0.18914213409878614,0.18926762952430842,0.00012549542552228732,0.04581129230715688,0.029456326855970983,7.275695284220807,11.313997474350316,6.0,0.31,-0.011609103949451577,0.3137094364494037,-0.011609103949451577,0.36,0.36031021325043666,1.0000005009757553,,,,4/18/2025 12:30:08 AM,,30.333333333333332,23.333333333333332,3.0,45.333333333333336,25.333333333333332,25.466666666666665,15.0,3.0,/washington-statistics-for-each-scratcher-game
10,1,1908,2000,3.64,Top Prize Claimed,,,None,,10/16/25,4/18/2025 12:30:08 AM,WILD 9S,736217,277821,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,1011268.4400000001,1943612.88,733447.4400000001,669957.47,669957.47,0.0,3.64,-4.3509713414575463e-07,7.04,6.786490476781378,0.03755020948077631,0.2747253942575064,0.2747253649393301,-2.9318176331116774e-08,0.14201873291748576,0.1473515660887318,0.005332833171246026,0.04406105745019581,0.02541579652152911,7.565053495555276,13.114005536887472,9.0,0.32,-0.06285450039313031,0.3179206698916608,-0.06285450039313031,0.31,0.2983339659996716,0.9999999353211378,,,,4/18/2025 12:30:08 AM,,32.333333333333336,30.333333333333332,6.0,38.333333333333336,26.833333333333332,26.76666666666667,18.0,5.0,/washington-statistics-for-each-scratcher-game
11,1,1916,2000,3.83,Top Prize Claimed,,,None,,08/05/25,4/18/2025 12:30:08 AM,OH CASHMAS TREE,482694,154689,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,592458.87,1366024.02,437769.87,616239.34,616239.34,0.0,3.83,-1.4684563672379962e-06,7.87,7.561435296716061,0.04076011849661525,0.26109698915366153,0.2610966085687487,-3.8058491280690276e-07,0.1270706109125035,0.1322500240707344,0.005179413158230922,0.04379606311523489,0.023245552121985102,7.610659719357267,14.336930018718059,10.0,0.32,-0.0938077479203258,0.3195028170773287,-0.0938077479203258,0.23,0.2189908633801857,0.9999993125701704,,,,4/18/2025 12:30:08 AM,,32.666666666666664,33.666666666666664,7.0,18.666666666666668,17.0,21.8,5.0,1.0,/washington-statistics-for-each-scratcher-game
12,1,1915,5000,3.84,,,,None,,08/06/25,4/18/2025 12:30:08 AM,JINGLE JANGLE,477535,139521,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,535760.64,1356199.4,396239.64,611244.7999999999,611244.7999999999,0.0,3.84,-1.1945633034832204e-06,8.11,7.588670796760484,0.06911350091428371,0.2604169777512319,0.26041672347243383,-2.5427879807304876e-07,0.1232566820964611,0.13177538290722646,0.008518700810765362,0.04441063450942812,0.022448469730245644,7.505306012601196,14.845483947042736,10.0,0.33,-0.07006134691930176,0.32742645960878003,-0.07006134691930176,0.28,0.27597632352261503,0.9999995969623923,,,,4/18/2025 12:30:08 AM,,32.0,35.0,11.0,27.666666666666668,22.166666666666668,25.56666666666667,16.0,4.0,/washington-statistics-for-each-scratcher-game
13,1,1920,2025,3.98,,,,None,,09/23/25,4/18/2025 12:30:08 AM,2025,340101,93405,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,371751.9,1013500.98,278346.9,338400.495,338400.495,0.0,3.98,-2.420969469117956e-06,7.72,7.279107535613072,0.060862023129305484,0.25125688969229404,0.2512564633152606,-4.263770334578254e-07,0.12949797041568145,0.1373794788863188,0.007881508470637344,0.04062247810155418,0.023654114012510715,8.204916787924939,14.08785750141056,9.0,0.33,-0.09921348311430156,0.3266406815314552,-0.09921348311430156,0.22,0.21485926670392383,0.9999993574845693,,,,4/18/2025 12:30:08 AM,,36.666666666666664,32.333333333333336,10.0,18.0,18.0,23.0,9.0,3.0,/washington-statistics-for-each-scratcher-game
14,1,1831,2000,3.64,,,,None,,09/23/25,4/18/2025 12:30:08 AM,FAST MONEY,726560,196428,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,714997.92,1918118.4,518569.92000000004,661169.6,661169.6,0.0,3.64,-1.2867170298722054e-06,7.14,6.786776876470754,0.052262624618903845,0.2747256282194191,0.2747253162766885,-3.1194273059087507e-07,0.14002716095312287,0.14734534790246676,0.007318186949343886,0.04452033805582387,0.025158650685282846,7.486929407096963,13.247500100654792,9.0,0.32,-0.06827643477943009,0.3162432849368598,-0.06827643477943009,0.29,0.28935363253172613,0.9999995792783256,,,,4/18/2025 12:30:08 AM,,31.666666666666668,30.666666666666668,4.0,29.0,18.5,22.76666666666667,8.0,2.0,/washington-statistics-for-each-scratcher-game
