,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,732507,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2710275.9,1979210.7000000002,1977768.9,678062.925,678062.925,0.0,3.7,-3.320695137483961e-07,6.77,6.773464561226503,-1.4311676989083107e-05,0.27027036001881727,0.27027034002384,-1.9994977284998328e-08,0.14763704790104326,0.14763493496730207,-2.112933741194034e-06,0.041732199631855774,0.02626311710567898,7.98735033294161,12.69166790915716,8.0,0.34,-1.1970276918636283e-05,0.34454142107350727,-1.1970276918636283e-05,1.0,0.9991377447865616,0.9998985273632759,,,,7/23/2025 12:30:05 AM,,35.333333333333336,27.0,20.0,40.333333333333336,25.416666666666668,29.616666666666667,28.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1926,30000,3.90,,,,,,,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,452685,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1765471.5,1851580.4,1312786.5,498011.27999999997,498011.27999999997,0.0,3.9,-2.8321046248909926e-07,7.85,7.764125557741657,0.010749254885831557,0.25641032902834426,0.2564102975997327,-3.1428611546591156e-08,0.127427751574509,0.12879750495571185,0.0013697533812028484,0.041064066985531375,0.02432080690881221,8.117251424107632,13.704850681684412,10.0,0.39,-0.004197512490278457,0.39011194935138177,-0.004197512490278457,0.7,0.7032914048235734,0.9999997013510571,,,,7/23/2025 12:30:05 AM,,36.0,32.0,39.0,41.333333333333336,35.75,36.81666666666667,46.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,862921,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3270470.59,2833755.57,2407549.59,769887.7139999999,769887.7139999999,0.0,3.79,-1.8040217270779226e-07,6.96,6.950313351424842,0.0015367486649405715,0.26385229034358976,0.263852281813605,-8.529984774074961e-09,0.1436576394218568,0.14387840510744684,0.00022076568559004084,0.04126734560397656,0.028655789094129403,8.077335925102238,11.63203286950439,9.0,0.39,0.0011004157551889172,0.38768546009187266,0.0011004157551889172,0.87,0.8744804657981117,0.9999998173822408,,,,7/23/2025 12:30:05 AM,,35.666666666666664,23.333333333333332,37.0,48.0,34.583333333333336,35.71666666666667,45.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,389802,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1617678.3,1932751.8000000003,1227876.3,636580.9500000001,636580.9500000001,0.0,4.15,-1.854509640364644e-07,7.29,7.22406221097487,0.009335406930190256,0.24096390010867427,0.240963931127355,3.101868073507319e-08,0.13714595859002843,0.13842627192229737,0.0012803133322689397,0.034646386907267034,0.02356830811002702,9.620775383122561,14.142384908318116,9.0,0.4,-0.0064776027142532605,0.4018488228188799,-0.0064776027142532605,0.63,0.6278503247809761,1.0000002242402855,,,,7/23/2025 12:30:05 AM,,38.0,33.333333333333336,43.0,52.0,40.25,41.31666666666667,58.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,433741,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1509418.68,1576977.44,1075677.68,553213.86,553213.86,0.0,3.48,-4.5050456111433287e-07,8.64,8.534318848852052,0.012297075120325806,0.28735645129447246,0.2873563789764806,-7.231799187268351e-08,0.11575057406232071,0.1171739675667859,0.0014233935044651869,0.052557403049863734,0.02196237249297107,6.342179026676026,15.176155467223984,11.0,0.37,-0.0074696739783425645,0.373543312720532,-0.0074696739783425645,0.63,0.6219834987364921,0.9999994599800154,,,,7/23/2025 12:30:05 AM,,26.0,36.0,30.0,34.333333333333336,30.083333333333332,31.28333333333334,32.0,12.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,435856,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1516778.88,1573991.52,1080922.88,552166.38,552166.38,0.0,3.48,-5.80176854834442e-07,8.61,8.52499797360671,0.009482072694565722,0.2873564885566642,0.28735638949320064,-9.906346354338069e-08,0.11620026134345303,0.1173020806686392,0.0011018193251861735,0.050530966812301695,0.02108638531300338,6.596515156695595,15.806570645579132,11.0,0.38,-0.005777384732935697,0.3768956300790228,-0.005777384732935697,0.63,0.6264720898154096,0.9999992442476612,,,,7/23/2025 12:30:05 AM,,27.0,37.333333333333336,33.0,33.0,28.75,31.81666666666667,35.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,938910,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,4,3209251.44,3117181.1999999997,2242609.44,2178271.1999999997,802312.86,802312.86,0.0,3.32,-6.416053056984895e-08,8.61,8.60084634928122,0.0011027863341190566,0.30120483860257075,0.30120486057338614,2.1970815389238396e-08,0.11613955044638088,0.11626762755546388,0.00012807710908299685,0.052244862899389455,0.019908680389993792,6.38016925946054,16.742341103273404,10.0,0.37,-0.0001598049884687689,0.3731759560962293,-0.0001598049884687689,0.98,0.9777494907207411,1.0000024696083072,,,,7/23/2025 12:30:05 AM,,26.333333333333332,38.0,29.0,59.333333333333336,34.416666666666664,37.416666666666664,50.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,459073,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1542485.28,1556469.56,1083412.28,553997.64,553997.64,0.0,3.36,-1.8152523307253466e-07,8.57,8.510436469074639,0.006599460921440148,0.2976191016444244,0.29761912282997666,2.118555225694152e-08,0.11673241555023225,0.11750278656492132,0.0007703710146890613,0.05731570640102655,0.022884167022314116,5.8156678422360075,14.564933458034261,11.0,0.38,-0.0013475556572195067,0.37547139842526833,-0.0013475556572195067,0.67,0.6706346184506449,1.0000001630268294,,,,7/23/2025 12:30:05 AM,,23.0,34.0,32.0,53.333333333333336,35.083333333333336,35.483333333333334,44.0,17.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,296632,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1053043.5999999999,1043760.8999999999,756411.5999999999,484359.6333333333,484359.6333333333,0.0,3.55,-5.697769778994195e-07,7.11,7.061695396293902,0.00731859163358162,0.28169030134571904,0.2816903153168653,1.3971146239910581e-08,0.14058020422717782,0.141609053333682,0.0010288491065041927,0.04830115106249033,0.026987308366320566,6.900986232787523,12.350454495961571,9.0,0.44,-0.002050898200528135,0.4386050712079184,-0.002050898200528135,0.72,0.7179567324095719,1.0000001305594282,,,,7/23/2025 12:30:05 AM,,28.333333333333332,26.0,48.0,55.0,37.75,39.016666666666666,54.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,423416,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,4,1850005.17,1486190.16,1322938.17,1062774.16,370001.034,370001.034,0.0,3.51,-1.076578247885295e-07,4.58,4.582884335743676,0.0002788546561082962,0.28490031557203316,0.28490031108024033,-4.491792826577523e-09,0.21814236403151682,0.2182031940454215,6.083001390466691e-05,0.04311097504794936,0.04344516223193924,7.731841974965018,7.672325933740099,6.0,0.46,-0.00029679011306515794,0.457916047073389,-0.00029679011306515794,0.78,0.7775195471030114,0.9999999355948598,,,,7/23/2025 12:30:05 AM,,33.666666666666664,22.0,53.0,51.333333333333336,40.083333333333336,40.016666666666666,56.0,5.0,/washington-statistics-for-each-scratcher-game
