,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/7/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,508584,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1983477.5999999999,1851580.4,1474893.5999999999,498011.27999999997,498011.27999999997,0.0,3.9,-3.0249900476246984e-07,7.82,7.764125557741657,0.007218568093805494,0.25641033397412727,0.2564102975997327,-3.637439455195235e-08,0.12787443464179318,0.12879750495571185,0.0009230703139186669,0.040977376348509495,0.02437507517168346,8.134439820366046,13.674434223480784,10.0,0.39,-0.004353512159111315,0.3899270489818301,-0.004353512159111315,0.8,0.7958372325128882,0.9999994445559781,,,,7/7/2025 12:25:03 AM,,37.666666666666664,33.0,40.0,43.0,37.166666666666664,38.166666666666664,53.0,6.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/7/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,904062,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3426394.98,2833755.57,2522332.98,769887.7139999999,769887.7139999999,0.0,3.79,-2.860148949107533e-07,6.96,6.950313351424842,0.0012858793619293122,0.26385231820975635,0.263852281813605,-3.6396151370521324e-08,0.1436936324310631,0.14387840510744684,0.00018477267638375428,0.04125944380790129,0.028656717546571554,8.078886282355167,11.631669184547437,9.0,0.39,0.0006818665765997773,0.3872002655464219,0.0006818665765997773,0.91,0.9081189717711518,0.9999988827602743,,,,7/7/2025 12:25:03 AM,,37.333333333333336,24.666666666666668,39.0,42.666666666666664,34.833333333333336,35.7,43.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/7/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,445891,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1850447.6500000001,1932751.8000000003,1404556.6500000001,636580.9500000001,636580.9500000001,0.0,4.15,-3.5126635437046135e-07,7.27,7.22406221097487,0.00631515932396252,0.2409639400642115,0.240963931127355,-8.936856504826451e-09,0.1375575739267323,0.13842627192229737,0.0008686979955650764,0.03454714078497539,0.023567187205074253,9.648443052110762,14.1431732786856,9.0,0.4,-0.0060298164739148695,0.4023993481935266,-0.0060298164739148695,0.71,0.7129976529180481,0.9999999013771528,,,,7/7/2025 12:25:03 AM,,39.666666666666664,34.666666666666664,43.0,49.333333333333336,37.833333333333336,40.9,57.5,8.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/7/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,467309,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1626235.32,1576977.44,1158926.32,553213.86,553213.86,0.0,3.48,-1.9677349034987568e-07,8.63,8.534318848852052,0.010796942164218918,0.287356378383198,0.2873563789764806,5.932825897225769e-10,0.11592236054444775,0.1171739675667859,0.001251607022338147,0.052505368045422295,0.02196313533360958,6.348470972641351,15.175724902164186,11.0,0.38,-0.004050291751100969,0.3801775266182317,-0.004050291751100969,0.7,0.6920139733716903,1.0000000057235725,,,,7/7/2025 12:25:03 AM,,27.333333333333332,37.333333333333336,37.0,52.0,38.666666666666664,38.46666666666667,54.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/7/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,466210,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1622410.8,1573991.52,1156200.8,552166.38,552166.38,0.0,3.48,-4.93093364479499e-07,8.6,8.52499797360671,0.00852699054920655,0.2873564635326459,0.28735638949320064,-7.403944524142503e-08,0.11631030380729902,0.1173020806686392,0.0009917768613401795,0.05050315573609854,0.02109688618391106,6.600154177718921,15.798797165278954,11.0,0.38,-0.005981377556202408,0.37649977502604154,-0.005981377556202408,0.7,0.6998489399067079,0.9999992869559627,,,,7/7/2025 12:25:03 AM,,28.0,38.666666666666664,33.0,38.0,31.666666666666668,33.86666666666666,38.0,15.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,7/7/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,517111,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1737492.96,1556469.56,1220381.96,553997.64,553997.64,0.0,3.36,-5.525202242818664e-07,8.54,8.510436469074639,0.003816188265833495,0.29761921205968145,0.29761912282997666,-8.922970479163794e-08,0.1170560785315846,0.11750278656492132,0.0004467080333367124,0.057231525853023074,0.022943528284575333,5.8242301603184075,14.527387407152611,11.0,0.38,0.001226256209256734,0.38033613967718993,0.001226256209256734,0.79,0.7910290349016413,0.9999989113423963,,,,7/7/2025 12:25:03 AM,,24.0,35.333333333333336,38.0,39.666666666666664,30.666666666666668,33.53333333333333,36.0,13.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,7/7/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,251871,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,858880.11,1071681.21,607009.11,379090.5525,379090.5525,0.0,3.41,-1.2807375414357615e-07,8.24,8.105376815390125,0.016950693712546212,0.2932551695230998,0.29325517257752437,3.054424546622414e-09,0.1213184612518629,0.12337489333022061,0.00205643207835772,0.05417853039324167,0.02611329385072031,6.152348332799912,12.763326789591753,11.0,0.36,-0.013407943806832582,0.3558215350223547,-0.013407943806832582,0.54,0.5407338380699288,1.0000000136060587,,,,7/7/2025 12:25:03 AM,,26.0,28.666666666666668,24.0,49.333333333333336,35.5,32.7,33.0,12.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,7/7/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,353219,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1253927.45,1043760.8999999999,900708.45,484359.6333333333,484359.6333333333,0.0,3.55,-3.588724371194079e-07,7.08,7.061695396293902,0.00263927396693336,0.28169024193593406,0.2816903153168653,7.338093122033484e-08,0.14123629206484908,0.141609053333682,0.00037276126883292737,0.04812261894624385,0.02705052806670953,6.926613803982562,12.321760994500961,9.0,0.43,-0.0029614577611706654,0.43452768781595735,-0.0029614577611706654,0.85,0.8510724287611574,1.00000164021608,,,,7/7/2025 12:25:03 AM,,29.333333333333332,27.333333333333332,49.0,62.333333333333336,41.166666666666664,41.83333333333333,59.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,7/7/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,435770,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1573129.7,1553351.94,1137359.7,716168.6466666666,716168.6466666666,0.0,3.61,-4.449728461351657e-07,7.31,7.288429115654567,0.0035486983521042614,0.27700843351053855,0.27700843144419024,-2.0663483146776684e-09,0.13671860349659817,0.13720377657952856,0.0004851730829303902,0.046471326195276774,0.025863830828338256,7.172763808675077,12.88723864577148,9.0,0.47,0.004358027320866422,0.47312108542910336,0.004358027320866422,0.76,0.7668362749719673,0.9999999796050272,,,,7/7/2025 12:25:03 AM,,30.333333333333332,29.666666666666668,57.0,53.0,40.666666666666664,42.13333333333333,60.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/7/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,453913,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1593234.63,1322938.17,1139321.63,370001.034,370001.034,0.0,3.51,-3.954219849940942e-07,4.58,4.582884335743676,6.256033554096295e-05,0.28490039755616564,0.28490031108024033,-8.647592530941495e-08,0.2181895440343352,0.2182031940454215,1.3650011086302483e-05,0.04310195178002643,0.04344084930773197,7.733470073958286,7.673099882863291,6.0,0.47,0.0009029654777610488,0.46896940436872436,0.0009029654777610488,0.85,0.8466435556103074,0.9999981166289623,,,,7/7/2025 12:25:03 AM,,35.0,23.0,55.0,41.0,36.5,38.1,52.0,5.0,/washington-statistics-for-each-scratcher-game
