,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,5/19/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,683010,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2527137.0,1930464.9,1844127.0,661362.975,661362.975,0.0,3.7,0.0,6.79,6.772753339716642,0.0018119788737872972,0.2702702702702703,0.2702703622180112,9.194774092113889e-08,0.14738338285577712,0.14765043843185907,0.0002670555760819482,0.04178459677184067,0.026228437276902578,7.977328151129247,12.708418589537166,8.0,0.34,-0.007875911599499553,0.34188055495210584,-0.007875911599499553,0.93,0.9240073862393167,1.0000072666675017,,,,5/19/2025 12:35:05 AM,,38.0,29.666666666666668,17.0,60.0,34.916666666666664,35.91666666666667,43.0,9.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,5/19/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,1015665,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3849370.35,2833755.57,2833705.35,769887.7139999999,769887.7139999999,0.0,3.79,-9.092396117751373e-08,6.95,6.950313351424842,5.807236868360209e-06,0.2638522667345566,0.263852281813605,1.507904839881391e-08,0.14387756957632028,0.14387840510744684,8.35531126563982e-07,0.04121910644035897,0.028661557650229555,8.086800226755546,11.62973547775,9.0,0.39,-9.092760012504332e-07,0.3864087716518114,-9.092760012504332e-07,1.0,0.9999876584711846,1.0032351455598354,,,,5/19/2025 12:35:05 AM,,38.666666666666664,25.0,38.0,64.33333333333333,37.666666666666664,40.733333333333334,54.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,5/19/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,638467,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2490021.3,1851580.4,1851554.2999999998,498011.27999999997,498011.27999999997,0.0,3.9,-1.2048089705383694e-07,7.76,7.764125557741657,4.6524937919205376e-06,0.25641028730279786,0.2564102975997327,1.0296934860321016e-08,0.1287969057289075,0.12879750495571185,5.992268043431004e-07,0.04079823841249003,0.024484848746921993,8.170182850602298,13.613283362949698,10.0,0.4,5.468111800375009e-08,0.39508716325417864,5.468111800375009e-08,1.0,0.9999898647379358,1.0028569817628212,,,,5/19/2025 12:35:05 AM,,39.0,33.666666666666664,41.0,64.66666666666667,38.0,43.266666666666666,59.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,5/19/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,597048,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2477749.2,1932751.8000000003,1880701.2000000002,636580.9500000001,636580.9500000001,0.0,4.15,-8.071841989990169e-08,7.23,7.22406221097487,0.0005909185379682168,0.24096387487190996,0.240963931127355,5.6255445052277864e-08,0.13834452157986948,0.13842627192229737,8.175034242788315e-05,0.03435312004350184,0.023557330690483113,9.702988133527336,14.149292994196445,9.0,0.41,-0.0002957226836068915,0.4094490604173385,-0.0002957226836068915,0.97,0.9730263453670996,1.0000084354907155,,,,5/19/2025 12:35:05 AM,,41.0,35.333333333333336,45.0,62.333333333333336,41.5,45.03333333333334,64.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,5/19/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,606521,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,2110693.08,1576977.44,1504172.08,553213.86,553213.86,0.0,3.48,-3.7902242009059284e-08,8.55,8.534318848852052,0.001937583557940434,0.28735633273052974,0.2873563789764806,4.624595084656846e-08,0.11694737226114835,0.1171739675667859,0.00022659530563755304,0.05223105809740879,0.02206215524241548,6.381831770831945,15.107904369284109,11.0,0.39,-8.265559080240598e-05,0.38787545133280876,-8.265559080240598e-05,0.94,0.943680388308661,1.0000033249763016,,,,5/19/2025 12:35:05 AM,,28.0,38.0,40.0,60.333333333333336,40.666666666666664,41.4,55.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,5/19/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,604350,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,2103138.0,1573991.52,1498788.0,552166.38,552166.38,0.0,3.48,0.0,8.54,8.52499797360671,0.001609637334374728,0.28735632183908044,0.28735638949320064,6.765412019493766e-08,0.11711357029353281,0.1173020806686392,0.00018851037510639324,0.0503057727007789,0.021187379004071274,6.62607213412776,15.731631702909496,10.0,0.39,-0.0006074787723937259,0.3869280094791687,-0.0006074787723937259,0.94,0.943212573085383,1.0000046922114054,,,,5/19/2025 12:35:05 AM,,29.666666666666668,39.333333333333336,39.0,60.333333333333336,41.416666666666664,41.95,56.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,5/19/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,323568,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,1103366.8800000001,1071681.21,779798.8800000001,379090.5525,379090.5525,0.0,3.41,-7.97558832011053e-07,8.17,8.105376815390125,0.008480049741020798,0.29325536585321643,0.29325517257752437,-1.9327569206195605e-07,0.12233746553727412,0.12337489333022061,0.0010374277929464937,0.05393567019000522,0.026244693647536125,6.180083895486638,12.699785197191325,10.0,0.37,-0.007257644081493646,0.3675498429351639,-0.007257644081493646,0.72,0.7178066957433472,0.999998239219144,,,,5/19/2025 12:35:05 AM,,27.0,29.0,33.0,36.333333333333336,28.5,30.76666666666667,25.0,11.0,/washington-statistics-for-each-scratcher-game
7,10,1927,250000,3.61,,,,,,,5/19/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,543263,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1961179.43,1553351.94,1417916.43,716168.6466666666,716168.6466666666,0.0,3.61,-2.1925581793360534e-07,7.3,7.288429115654567,0.0009752485816226634,0.2770083709850044,0.27700843144419024,6.045918582442411e-08,0.13707009915974014,0.13720377657952856,0.00013367741978842496,0.046399616784310614,0.025931121884007837,7.18387238042422,12.853951943550772,9.0,0.45,0.00033052087358565954,0.454861845859047,0.00033052087358565954,0.92,0.9186803144786921,1.000002285011978,,,,5/19/2025 12:35:05 AM,,31.666666666666668,30.333333333333332,55.0,58.0,44.166666666666664,43.83333333333333,60.5,10.0,/washington-statistics-for-each-scratcher-game
8,10,1815,250000,3.47,,,,,,,5/19/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1815,GO FOR THE GREEN,785144,695221,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,3,3,2724449.68,2412416.87,1939305.6800000002,1717195.87,908149.8933333334,908149.8933333334,0.0,3.47,-3.6063418841032184e-07,6.75,6.7418499913389915,0.0016431709780349941,0.28818454196954424,0.2881845099688047,-3.200073955822447e-08,0.14808391255902797,0.14832723974645884,0.000243327187430864,0.04954256822792979,0.02828920647627474,6.728155591216852,11.782668398497554,8.0,0.44,0.0005427960993880295,0.4433167828434234,0.0005427960993880295,0.9,0.8994643619780611,0.9999991414985071,,,,5/19/2025 12:35:05 AM,,30.0,25.333333333333332,51.0,39.0,38.333333333333336,36.733333333333334,46.0,7.0,/washington-statistics-for-each-scratcher-game
9,30,1954,2000000,2.99,,,,,,,5/19/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1954,LUCKY TIMES 50,618629,610439,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,3,3,1849700.7100000002,1825212.61,1231071.7100000002,1214773.61,616566.9033333334,616566.9033333334,0.0,2.99,-3.3420764067761216e-07,4.97,4.9732075400677,-7.897039240284462e-05,0.33444827231028507,0.3344482889117154,1.6601430341545154e-08,0.20109335244344217,0.20107747202249013,-1.5880420952046892e-05,0.04331499642622324,0.02809348684888077,7.6954671288489,11.864762814622795,6.0,0.46,0.000112741975627591,0.45623741242113247,0.000112741975627591,0.99,0.9933503782667058,1.000003699785356,,,,5/19/2025 12:35:05 AM,,35.666666666666664,25.666666666666668,56.0,62.0,39.833333333333336,43.83333333333333,60.5,7.0,/washington-statistics-for-each-scratcher-game
