,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,6/10/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,585639,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2166864.3000000003,1930464.9,1581225.3000000003,661362.975,661362.975,0.0,3.7,-1.384489098741157e-07,6.82,6.772753339716642,0.006700312521709237,0.2702703076888997,0.2702703622180112,5.4529111503942573e-08,0.14666771887852675,0.14765043843185907,0.0009827195533323174,0.041926948097114246,0.026119118956753947,7.950228274651794,12.761531082993033,8.0,0.34,-0.013079770341910841,0.3400873335843874,-0.013079770341910841,0.79,0.7903562857981299,1.0000009134835983,,,,6/10/2025 12:25:05 AM,,37.0,29.666666666666668,18.0,57.0,34.25,35.18333333333334,41.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/10/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,976777,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3701984.83,2833755.57,2725207.83,769887.7139999999,769887.7139999999,0.0,3.79,-2.2420405221619946e-07,6.96,6.950313351424842,0.00070746319608787,0.2638523019008186,0.263852281813605,-2.0087213614683463e-08,0.14377668839195415,0.14387840510744684,0.00010171671549269456,0.0412352723709165,0.028649478120740313,8.083627330733808,11.63462893139277,9.0,0.39,0.0001952738523350536,0.3866361929170952,0.0001952738523350536,0.97,0.9687788486088273,0.9999980886649551,,,,6/10/2025 12:25:05 AM,,38.0,25.0,37.0,43.666666666666664,35.916666666666664,35.916666666666664,44.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,6/10/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,598101,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2332593.9,1851580.4,1734492.9,498011.27999999997,498011.27999999997,0.0,3.9,-3.858365573477931e-07,7.78,7.764125557741657,0.0022556962234574654,0.2564103553427452,0.2564102975997327,-5.7743012482625033e-08,0.12850763077827979,0.12879750495571185,0.00028987417743206456,0.04085600677107327,0.02445363606345896,8.15862373043928,13.630618162836376,10.0,0.4,-4.9674074171538375e-06,0.39508121076701624,-4.9674074171538375e-06,0.95,0.9465684157518276,0.9999966640124488,,,,6/10/2025 12:25:05 AM,,38.333333333333336,33.666666666666664,41.0,42.0,34.75,37.95,51.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,6/10/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,538097,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2233102.5500000003,1932751.8000000003,1695005.5500000003,636580.9500000001,636580.9500000001,0.0,4.15,-2.4629410778591437e-07,7.24,7.22406221097487,0.002864629107557073,0.24096391476967913,0.240963931127355,1.635767588048509e-08,0.13803086468956635,0.13842627192229737,0.0003954072327310154,0.03441886200767226,0.02354275400961421,9.684437970939094,14.157987739283179,9.0,0.41,-0.0008251478412797872,0.4087981650636649,-0.0008251478412797872,0.88,0.8803085263786098,1.0000004839798133,,,,6/10/2025 12:25:05 AM,,40.333333333333336,35.333333333333336,45.0,60.0,39.75,44.083333333333336,62.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,6/10/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,536799,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,1868060.52,1576977.44,1331261.52,553213.86,553213.86,0.0,3.48,-2.7836357254988797e-07,8.59,8.534318848852052,0.006589877688763559,0.28735640182863503,0.2873563789764806,-2.2852154446528772e-08,0.11640686059334282,0.1171739675667859,0.0007671069734430797,0.052369524969332205,0.021993863384663862,6.364949483852685,15.154686428869573,11.0,0.39,-0.0005458023380868725,0.3869768636981682,-0.0005458023380868725,0.82,0.8178241534273132,0.9999995691400069,,,,6/10/2025 12:25:05 AM,,27.333333333333332,38.0,38.0,42.666666666666664,37.083333333333336,36.61666666666667,45.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,6/10/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,534143,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1858817.64,1573991.52,1324674.64,552166.38,552166.38,0.0,3.48,-3.443048883037629e-07,8.56,8.52499797360671,0.004320958440560619,0.28735642077730084,0.28735638949320064,-3.128410019925809e-08,0.11679740394024801,0.1173020806686392,0.0005046767283911902,0.050384225783409314,0.021153931711847037,6.6157452968141595,15.75636842589299,10.0,0.39,-0.00035280362703909,0.387422215312212,-0.00035280362703909,0.85,0.8461336464874433,0.9999994215576928,,,,6/10/2025 12:25:05 AM,,29.0,39.333333333333336,39.0,42.333333333333336,35.916666666666664,37.11666666666667,49.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,6/10/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,621024,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,2086640.64,1556469.56,1465616.64,553997.64,553997.64,0.0,3.36,-3.067130907717983e-07,8.51,8.510436469074639,0.0004203251870894242,0.29761913890273356,0.29761912282997666,-1.607275690318488e-08,0.11745341793505348,0.11750278656492132,4.9368629867832525e-05,0.05711791438478594,0.022987283865006748,5.835825844768616,14.49991283003197,11.0,0.38,0.0002907447661415883,0.37856793697044056,0.0002907447661415883,0.95,0.9528309983577148,0.9999991288144998,,,,6/10/2025 12:25:05 AM,,24.666666666666668,36.0,34.0,44.0,34.083333333333336,34.550000000000004,39.0,14.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,6/10/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,288770,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,984705.7000000001,1071681.21,695935.7000000001,379090.5525,379090.5525,0.0,3.41,-7.108722942324985e-07,8.2,8.105376815390125,0.01172446982623992,0.293255340431906,0.29325517257752437,-1.6785438161637245e-07,0.1219451510858582,0.12337489333022061,0.001429742244362417,0.05402132324075448,0.026176439447865196,6.170271123738237,12.732747279024084,10.0,0.37,-0.007056964839007468,0.3679325280160048,-0.007056964839007468,0.65,0.6496298129270743,0.9999989398639372,,,,6/10/2025 12:25:05 AM,,26.333333333333332,29.333333333333332,31.0,36.333333333333336,28.75,30.35,25.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/10/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,493884,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1782921.24,1553351.94,1289037.24,716168.6466666666,716168.6466666666,0.0,3.61,-1.3461054505592797e-07,7.3,7.288429115654567,0.002103537515667592,0.27700834753755216,0.27700843144419024,8.390663808199861e-08,0.1369157691226925,0.13720377657952856,0.00028800745683607576,0.04642864303067061,0.025896720608395797,7.1793717424592955,12.87096397311687,9.0,0.46,0.002544738012920932,0.4649002956384495,0.002544738012920932,0.84,0.8437314662779483,1.0000014772304544,,,,6/10/2025 12:25:05 AM,,31.0,30.333333333333332,59.0,59.333333333333336,46.583333333333336,45.25,63.0,10.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/10/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,507166,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1780152.66,1322938.17,1272986.66,370001.034,370001.034,0.0,3.51,-3.7075471935974847e-07,4.58,4.582884335743676,-1.5826634301790268e-05,0.28490039052844923,0.28490031108024033,-7.9448208900601e-08,0.21820664752223407,0.2182031940454215,-3.4534768125760174e-06,0.04307250104808635,0.04341006637481836,7.738771581357169,7.678558729779681,6.0,0.46,-1.5696984705420282e-05,0.4605057601822765,-1.5696984705420282e-05,0.93,0.923111867193263,0.9999928933780747,,,,6/10/2025 12:25:05 AM,,35.666666666666664,23.333333333333332,55.0,40.333333333333336,37.25,38.31666666666667,52.0,5.0,/washington-statistics-for-each-scratcher-game
