,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/5/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,535075,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,1979777.5,1979210.7000000002,1444702.5,678062.925,678062.925,0.0,3.7,-2.5255363302169433e-07,6.85,6.773464561226503,0.011854353821091108,0.2702703385280261,0.27027034002384,1.4958138616627537e-09,0.14590532165996473,0.14763493496730207,0.001729613307337341,0.04208780492994299,0.02601688016533891,7.919833312862022,12.811626416803056,8.0,0.34,-0.012039385896720505,0.34039742859928157,-0.012039385896720505,0.73,0.7286133142869883,1.000000014959023,,,,9/5/2025 12:30:09 AM,,33.333333333333336,27.0,15.0,49.666666666666664,28.333333333333332,30.666666666666668,32.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,9/5/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,171519,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,1,1227193.77,752968.4099999999,947650.77,581449.4099999999,613596.885,613596.885,0.0,4.39,-5.445115552577276e-07,4.95,4.930723581384323,0.0036702520173381185,0.2277905568364127,0.22779057572851213,1.889209944039294e-08,0.20206834819009573,0.20280998995268062,0.0007416417625848992,0.025465252667257503,0.02698769911983859,13.088733137347594,12.350303548790594,6.0,0.41,-0.012788802112214209,0.410488891958224,-0.012788802112214209,0.59,0.5852818540812686,1.0000001316850722,,,,9/5/2025 12:30:09 AM,,37.666666666666664,24.333333333333332,43.0,48.333333333333336,33.833333333333336,37.43333333333334,53.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/5/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,751239,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,3,3849438.57,2847195.81,2833755.57,2095956.81,769887.7139999999,769887.7139999999,0.0,3.79,-2.844904439846616e-07,6.97,6.950313351424842,0.0028639728503161294,0.2638523178075264,0.263852281813605,-3.5993921398969064e-08,0.1434675180309041,0.14387840510744684,0.00041088707654274303,0.04130534258524149,0.02864484775944161,8.069894395405045,11.636432506631026,9.0,0.38,-0.003674371949248514,0.3821503854378315,-0.003674371949248514,0.74,0.7383375526314112,0.9999996124636094,,,,9/5/2025 12:30:09 AM,,34.0,22.0,35.0,38.333333333333336,31.166666666666668,32.1,37.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,9/5/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,238447,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,989555.05,1932751.8000000003,751108.05,636580.9500000001,636580.9500000001,0.0,4.15,-5.052775996802326e-08,7.4,7.22406221097487,0.024619897763233808,0.2409638675970512,0.240963931127355,6.353030379546709e-08,0.13510012076135233,0.13842627192229737,0.0033261511609450345,0.0351366294264229,0.023564024760417513,9.486398593400255,14.144360731857455,9.0,0.4,-0.008602803661044461,0.39923602023131605,-0.008602803661044461,0.4,0.3966612201217586,1.000000167588778,,,,9/5/2025 12:30:09 AM,,36.0,31.666666666666668,40.0,41.0,41.166666666666664,37.96666666666667,54.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/5/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,386365,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1317504.6500000001,1042802.1800000002,931139.6500000001,368875.04500000004,368875.04500000004,0.0,3.41,-4.933568925174053e-07,8.14,8.111599780098956,0.0031016216114855013,0.2932552766443214,0.29325516773974925,-1.0890457213807991e-07,0.1228990576119693,0.1232802439850898,0.0003811863731204984,0.053806531514485466,0.02632664237718733,6.194935434786038,12.660454963014473,10.0,0.38,-0.0032256385584258787,0.3751662234042553,-0.0032256385584258787,0.88,0.8770371715854711,0.9999969032489783,,,,9/5/2025 12:30:09 AM,,24.0,25.666666666666668,28.0,37.0,24.5,27.833333333333336,26.0,10.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/5/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,317660,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1060984.4,861807.96,743324.3999999999,307525.49,307525.49,0.0,3.34,-3.770083706300453e-07,8.75,8.720286115325177,0.0031453078404829493,0.2994013104815907,0.29940143126458724,1.207829965488294e-07,0.11431557874576807,0.11467513643188648,0.00035955768611840855,0.054122518275015886,0.020608443521762988,6.158746513248489,16.172443407431018,11.0,0.38,0.002685757188861361,0.3793553908447253,0.002685757188861361,0.89,0.8925608908459104,1.0000025308913212,,,,9/5/2025 12:30:09 AM,,23.333333333333332,36.0,32.0,56.0,32.5,35.96666666666666,49.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/5/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,857065,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,2888309.0500000003,2224128.87,2031244.0500000003,632515.974,632515.974,0.0,3.37,-1.731116694107264e-08,8.57,8.55113926720257,0.0027160467831381673,0.29673591018135526,0.2967359866741669,7.64928116403496e-08,0.11662671826317753,0.11694348188614419,0.00031676362296666205,0.054891547677613534,0.021949602375136986,6.0725373154756275,15.185619344326788,11.0,0.38,-2.0998858798643105e-05,0.3773751354166054,-2.0998858798643105e-05,0.92,0.9171038477212823,1.0000027146619312,,,,9/5/2025 12:30:09 AM,,22.666666666666668,33.666666666666664,31.0,57.0,34.666666666666664,35.8,48.0,16.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/5/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,340032,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1142507.52,1556469.56,802475.52,553997.64,553997.64,0.0,3.36,-4.551392362201717e-07,8.57,8.510436469074639,0.007298864527695184,0.2976191830772153,0.29761912282997666,-6.02472386423969e-08,0.11665136406166439,0.11750278656492132,0.0008514225032569267,0.0573315485136183,0.02285436341873964,5.814035072787094,14.583510924878128,11.0,0.37,-0.0023615674371654247,0.37355482285885333,-0.0023615674371654247,0.48,0.48048193692786634,0.9999997845532178,,,,9/5/2025 12:30:09 AM,,21.666666666666668,32.333333333333336,26.0,35.0,27.333333333333332,28.46666666666667,29.0,12.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,9/5/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,170741,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,606130.5499999999,1043760.8999999999,435389.54999999993,484359.6333333333,484359.6333333333,0.0,3.55,-9.073952797908152e-07,7.21,7.061695396293902,0.02125591034950313,0.28169039644960653,0.2816903153168653,-8.11327412475471e-08,0.1386616732384142,0.141609053333682,0.002947380095267821,0.0488205932242323,0.02678915903745165,6.827446826603331,12.441002400186187,9.0,0.42,-0.005406307570882283,0.4235799250985762,-0.005406307570882283,0.42,0.4193252293463329,0.9999997938737669,,,,9/5/2025 12:30:09 AM,,26.666666666666668,25.333333333333332,45.0,32.666666666666664,32.0,32.33333333333333,39.0,5.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,9/5/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,539289,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1909083.06,1590959.48,1369794.06,739107.16,739107.16,0.0,3.54,-3.1428700696559165e-08,7.05,7.027090153673555,0.0033710623678321647,0.282485884584379,0.28248593685803725,5.227365823534669e-08,0.1418283018601077,0.14230641391120186,0.00047811205109415944,0.04650120158222899,0.02603242681875529,7.1681782697341845,12.803937673954367,9.0,0.45,0.0008224720995436716,0.45143558451885013,0.0008224720995436716,0.87,0.8714932052245065,1.000001146105758,,,,9/5/2025 12:30:09 AM,,28.333333333333332,26.666666666666668,50.0,54.333333333333336,41.166666666666664,40.1,57.0,10.0,/washington-statistics-for-each-scratcher-game
