,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/18/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,723143,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2632240.52,1942237.44,1909097.52,669483.36,669483.36,0.0,3.64,-1.9755033640679794e-07,6.79,6.7859508551069485,0.0006927522718169951,0.27472532899735586,0.2747253198642386,-9.133117262472012e-09,0.14726126796948608,0.1473632835474226,0.00010201557793651506,0.04294650548985225,0.026197310099137863,7.761510554979008,12.723534999645306,8.0,0.34,-0.0009105078212500731,0.3390154393216424,-0.0009105078212500731,0.98,0.9845328576434444,0.9999980848792607,,,,1/18/2026 12:40:03 AM,,32.0,26.333333333333332,16.0,39.333333333333336,27.416666666666668,28.21666666666666,24.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/18/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,167520,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,666729.6,1012776.8400000001,499209.6,338158.71,338158.71,0.0,3.98,-8.99915048008098e-07,7.51,7.278369376301502,0.03186901682809341,0.2512565075165472,0.2512564374398396,-7.00767076033948e-08,0.13315005047028103,0.13739341166937988,0.00424336119909885,0.039846039670634645,0.024195371940430737,8.365114603151046,13.774601734985017,9.0,0.33,-0.07742463981445515,0.3344282309604052,-0.07742463981445515,0.37,0.3559902441639229,0.9999997288922903,,,,1/18/2026 12:40:03 AM,,34.333333333333336,30.666666666666668,14.0,33.666666666666664,23.916666666666668,27.316666666666663,21.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/18/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1500374,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5446357.62,3965343.05,3945983.62,1094615.6099999999,1094615.6099999999,0.0,3.63,-1.1383754850920624e-07,6.76,6.754593193668816,8.561273533739584e-05,0.2754821250241216,0.27548209618061353,-2.8843508081966007e-08,0.14803473220723504,0.14804740586558424,1.2673658349199313e-05,0.042349374593746526,0.023292855589026645,7.870991906200296,14.310285643688955,8.0,0.37,-0.00012751884247494576,0.37389928717489507,-0.00012751884247494576,1.0,0.9960013830409908,0.9999786593275591,,,,1/18/2026 12:40:03 AM,,33.0,32.333333333333336,31.0,39.666666666666664,31.083333333333332,33.41666666666667,41.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/18/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,283843,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1109826.1300000001,1928742.1800000002,825983.1300000001,518308.036,518308.036,0.0,3.91,-1.171354651808073e-07,7.63,7.364882146653101,0.03591616683924617,0.2557545056612478,0.2557544934672048,-1.2194042997570875e-08,0.1310718977569457,0.13577949790472074,0.004707600147775048,0.04198323886006418,0.026475530662873788,7.939454378009969,12.589152221613249,10.0,0.37,-0.020464606345244715,0.3696672571496192,-0.020464606345244715,0.41,0.40731969970282816,0.9999999642879353,,,,1/18/2026 12:40:03 AM,,33.666666666666664,26.0,28.0,43.0,35.916666666666664,33.31666666666666,40.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/18/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,721499,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3405475.28,3696415.2,2683976.28,1172518.8,1172518.8,0.0,4.72,-8.222053508842657e-08,7.93,7.8835389632219455,0.006500434841814356,0.21186442419926735,0.21186441581424603,-8.385021316170693e-09,0.1260273530124285,0.12684658560897213,0.0008192325965436231,0.03335024272954836,0.025031646655562758,9.994791295279168,13.316063291402939,10.0,0.74,0.003025042619829972,0.7422550451845924,0.003025042619829972,0.73,0.7256259396323267,0.9999998950805684,,,,1/18/2026 12:40:03 AM,,36.333333333333336,29.333333333333332,58.0,46.333333333333336,43.25,42.65,58.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/18/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,649762,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,1000,2221103.6,2176702.7,1558087.6,1526940.7000000002,2181.830648330059,2181.830648330059,0.0,3.35,-3.215873256579016e-07,8.83,8.826580246226722,0.0004690861164757155,0.29850755868281464,0.2985075433241952,-1.53586194318045e-08,0.11324104080393183,0.1132941606039882,5.3119800056372624e-05,0.05859144727480966,0.022524364086763556,5.689062658467209,14.797901539638758,11.0,0.38,-0.00010483972459107425,0.37642176099438507,-0.00010483972459107425,0.98,0.9777297692842394,0.9999974776630973,,,,1/18/2026 12:40:03 AM,,21.0,34.0,32.0,37.666666666666664,30.416666666666668,31.016666666666662,33.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/18/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,441674,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1484024.64,1506720.7599999998,1042350.6399999999,536290.44,536290.44,0.0,3.36,-4.312596857667489e-07,8.62,8.515483520104162,0.012388702663394816,0.29761917597019993,0.29761915306123876,-2.2908961172518616e-08,0.11599610248890853,0.11743314371275629,0.0014370412238477598,0.05753567176475055,0.022828019118216834,5.793431288468475,14.600700080632427,11.0,0.37,-0.0032630156278075735,0.3723282103254395,-0.0032630156278075735,0.69,0.6887077865397818,0.9999998272197963,,,,1/18/2026 12:40:03 AM,,22.333333333333332,32.666666666666664,30.0,44.0,30.416666666666668,31.883333333333333,38.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/18/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,358797,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,856,1298945.0,1273729.3499999999,933045.0,914932.3499999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-2.7478364998100786e-07,7.05,7.049331126366917,0.0003594394606042041,0.2816902182489368,0.28169014084507044,-7.740386637200558e-08,0.14180645961582095,0.14185743045317545,5.0970837354502585e-05,0.049677868081491536,0.02814757515560812,6.709770620700124,11.8415699502991,9.0,0.45,0.00017096528557141967,0.44940996083154267,0.00017096528557141967,0.98,0.9829662014280668,0.9999861199238657,,,,1/18/2026 12:40:03 AM,,26.333333333333332,22.666666666666668,50.0,38.0,34.583333333333336,34.31666666666667,45.0,4.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/18/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,260696,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,664,927661.4099999999,915042.96,663370.4099999999,654346.96,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.0491310702112283e-06,4.58,4.5804764843846435,-0.00012990030141648505,0.2849005837983393,0.284900410818176,-1.7298016330435928e-07,0.21834626170164867,0.21831789845644045,-2.8363245208218313e-05,0.04564873897639254,0.04742096844495868,7.301932196794318,7.028991969493736,6.0,0.46,3.730196850859032e-05,0.46214845875927,3.730196850859032e-05,0.99,0.9872484069846631,0.9999559729775235,,,,1/18/2026 12:40:03 AM,,28.333333333333332,20.0,54.0,38.333333333333336,29.916666666666668,34.11666666666666,44.0,4.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/18/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,262642,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,423,802175.14,785299.5800000001,533889.14,522657.5800000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-7.385716417492997e-07,4.97,4.973988367622804,9.596292353740184e-05,0.3344484075492265,0.33444821890485243,-1.886443740661825e-07,0.20102661534014432,0.20104590644186118,1.929110171686177e-05,0.04543310149399195,0.029493127049599693,7.336589647309247,11.30125911084744,6.0,0.43,5.89559423529677e-05,0.42777846399906283,5.89559423529677e-05,0.97,0.9741422672208437,0.9999737529500311,,,,1/18/2026 12:40:03 AM,,28.666666666666668,21.666666666666668,42.5,36.0,27.583333333333332,31.28333333333334,36.0,3.0,/washington-statistics-for-each-scratcher-game
