,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1931,3000,3.95,,,,None,,,4/13/2025 12:25:03 AM,I'M A BIG DILL,670999,545308,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,3,2650446.0500000003,2153966.6,1979447.0500000003,1608658.6,662611.5125000001,662611.5125000001,0.0,3.95,-2.785558513528198e-07,7.49,7.442438912070447,0.006915395578097433,0.25316462748251367,0.2531645617379113,-6.57446023732966e-08,0.13344175349100218,0.1343645560030274,0.0009228025120252281,0.03691484865917093,0.019262511458111777,9.02964053338824,17.303728374602137,9.0,0.36,-0.013019291394144015,0.3555627154746175,-0.013019291394144015,0.79,0.7884191202525747,0.9999988733363676,,,,4/13/2025 12:25:03 AM,,36.333333333333336,37.0,22.0,37.666666666666664,28.666666666666668,32.33333333333333,38.5,8.0,/washington-statistics-for-each-scratcher-game
1,2,1907,20000,4.38,,,,None,,,4/13/2025 12:25:03 AM,LUCKY SLUG,610931,601790,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,4,2675877.78,2635840.1999999997,2064946.7799999998,2034050.1999999997,668969.445,668969.445,0.0,4.38,-7.587713390121883e-08,4.92,4.919126649435451,8.203499051255584e-05,0.2283105196066529,0.22831056883406822,4.9227415310770795e-08,0.2032714428796892,0.2032881182505773,1.667537088809179e-05,0.02541477610480627,0.02694387805837403,13.115443837633707,12.371108425251244,6.0,0.42,-2.9006679293492075e-05,0.42265615515357535,-2.9006679293492075e-05,0.99,0.9877345339510215,1.000014195102541,,,,4/13/2025 12:25:03 AM,,39.333333333333336,26.0,41.0,59.0,37.833333333333336,40.63333333333334,56.0,5.0,/washington-statistics-for-each-scratcher-game
2,5,1930,50000,3.41,,,,None,,,4/13/2025 12:25:03 AM,SEATTLE MARINERS,444681,406835,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,4,1516362.21,1387307.35,1071681.21,980472.3500000001,379090.5525,379090.5525,0.0,3.41,-2.52287281583858e-07,8.12,8.105376815390125,0.0021244826650998693,0.2932552059493681,0.29325517257752437,-3.3371843732865614e-08,0.1231133411710602,0.12337489333022061,0.0002615521591604192,0.05374617417411296,0.026332541631939287,6.201897289182086,12.657670296331068,10.0,0.38,0.0006453393893055045,0.3826204293642287,0.0006453393893055045,0.94,0.9378758076215366,0.9999987767020074,,,,4/13/2025 12:25:03 AM,,25.333333333333332,27.0,35.0,38.666666666666664,33.333333333333336,31.866666666666667,37.0,15.0,/washington-statistics-for-each-scratcher-game
3,5,1922,50000,3.32,,,,None,,,4/13/2025 12:25:03 AM,"$50,000 JACKPOT",640780,236703,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,3,2127389.6,785853.96,1486609.6,549150.96,531847.4,531847.4,0.0,3.32,-1.2216010211428725e-06,8.88,8.629611150323298,0.02938682793927718,0.3012051872296727,0.30120490422767066,-2.830020020549995e-07,0.11257194411677501,0.1158800764693246,0.003308132352549592,0.04477804280977779,0.016413352206111766,7.443890569441244,20.30400763276501,10.0,0.38,0.0007946447215120098,0.37628284170194687,0.0007946447215120098,0.38,0.3853146196673961,0.9999994496151725,,,,4/13/2025 12:25:03 AM,,29.666666666666668,38.333333333333336,31.0,29.666666666666668,27.0,31.133333333333333,34.0,13.0,/washington-statistics-for-each-scratcher-game
4,5,1830,50000,3.55,,,,None,,,4/13/2025 12:25:03 AM,SILVER & GOLD CROSSWORD,880574,691845,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,4,2,3126037.6999999997,2456049.75,2245463.6999999997,1764204.75,781509.4249999999,781509.4249999999,0.0,3.55,-3.0536840711793243e-07,8.28,8.213358241111496,0.007768220825605261,0.2816902268643663,0.28169020392273025,-2.2941636035334056e-08,0.12081436485998447,0.12175287752512207,0.0009385126651376002,0.056300911904500366,0.02627108709416265,5.920516551725169,12.687677490155497,11.0,0.38,-0.004724632889315584,0.38358599523055115,-0.004724632889315584,0.75,0.7400342534639144,0.9999997014461717,,,,4/13/2025 12:25:03 AM,,24.0,27.333333333333332,36.0,42.0,34.166666666666664,32.699999999999996,41.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1933,75000,3.38,,,,None,,,4/13/2025 12:25:03 AM,STACKS OF CASH,730619,622366,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,3,2469492.2199999997,2103597.08,1738873.2199999997,1481231.08,617373.0549999999,617373.0549999999,0.0,3.38,-3.803009649469377e-08,8.65,8.609931699085486,0.004263095562650171,0.29585799941718877,0.29585801452282495,1.5105636186341087e-08,0.11565190480876328,0.11614493993096556,0.0004930351222022789,0.057171777291538224,0.02294100221754758,5.830327942494425,14.529157151175728,11.0,0.37,-0.002724061571662948,0.37283994985731583,-0.002724061571662948,0.84,0.84283160762656,1.0000002935362546,,,,4/13/2025 12:25:03 AM,,23.0,33.0,30.0,56.333333333333336,35.166666666666664,35.5,47.0,19.0,/washington-statistics-for-each-scratcher-game
6,10,1923,250000,3.56,,,,None,,,4/13/2025 12:25:03 AM,"$250,000 JACKPOT",352913,81032,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,2,1256370.28,288473.92,903457.28,207441.91999999998,418790.0933333333,418790.0933333333,0.0,3.56,-3.189196444508796e-06,7.34,7.087964164419421,0.03567683151600793,0.28089977224904933,0.2808989390068212,-8.33242228104325e-07,0.1362241873589556,0.14108423473976614,0.004860047380810528,0.04923755512439868,0.026487808665848846,6.769334629798452,12.580377093439107,9.0,0.55,0.02174802374557383,0.5466334804297109,0.02174802374557383,0.29,0.29648702170969843,0.9999991159085309,,,,4/13/2025 12:25:03 AM,,27.333333333333332,26.333333333333332,55.0,24.666666666666668,30.0,32.666666666666664,40.0,5.0,/washington-statistics-for-each-scratcher-game
7,20,1924,500000,3.51,,,,None,,,4/13/2025 12:25:03 AM,"$500,000 JACKPOT",263219,113611,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,3,2,923898.69,398774.61,660679.69,285163.61,307966.23,307966.23,0.0,3.51,-1.5296861552683614e-06,4.6,4.583987020526026,0.002637375120019191,0.284900720708973,0.2849004976739857,-2.230349873122428e-07,0.21757687311610086,0.2181507049479488,0.0005738318318479485,0.04480826380258961,0.04571807243102681,7.438616903069028,7.290450075285817,6.0,0.5,0.003720880416258561,0.4950698892104299,0.003720880416258561,0.43,0.4323173337804412,0.9999994055097242,,,,4/13/2025 12:25:03 AM,,29.333333333333332,20.666666666666668,52.0,31.666666666666668,30.5,32.83333333333333,42.0,3.0,/washington-statistics-for-each-scratcher-game
8,30,1911,2000000,2.86,,,,None,,,4/13/2025 12:25:03 AM,MAX-A-MILLION,645688,630998,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,3,3,1846667.68,1804654.28,1200979.68,1173656.28,615555.8933333333,615555.8933333333,0.0,2.86,-1.551543710914078e-07,4.62,4.624297591025192,3.0053858264625953e-05,0.3496504039001382,0.34965047840244073,7.450230254946177e-08,0.21624255951556365,0.2162490584387981,6.498923234454779e-06,0.042517212147579274,0.027320166773124994,7.839864727264891,12.200617760361618,5.0,0.44,0.00018971395751970466,0.4421410789362763,0.00018971395751970466,0.98,0.9808461963760291,1.000009152628236,,,,4/13/2025 12:25:03 AM,,33.666666666666664,24.666666666666668,46.0,58.0,39.0,40.266666666666666,55.0,6.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,Top Prize Claimed,,,None,,11/03/25,4/13/2025 12:25:03 AM,"$2,000,000 JACKPOT",258639,104218,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,0,801780.9,323075.8,543141.9,218857.8,400890.45,400890.45,0.0,3.1,-2.4761990839145883e-06,5.28,5.283523667059854,0.00020674586678574427,0.3225814439371663,0.3225810072588491,-4.3667831722826733e-07,0.18922850731254354,0.18926762952430842,3.912221176488595e-05,0.04579189068716666,0.02946749145917467,7.278800845337527,11.309807895915197,6.0,0.31,-0.011593101558904941,0.3139405194872192,-0.011593101558904941,0.38,0.3790118590978069,0.9999990863955133,,,,4/13/2025 12:25:03 AM,,29.0,22.666666666666668,3.0,26.666666666666668,9.5,18.166666666666668,1.0,1.0,/washington-statistics-for-each-scratcher-game
