,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,586318,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2169376.6,1979210.7000000002,1583058.6,678062.925,678062.925,0.0,3.7,-2.7657715133148644e-07,6.83,6.773464561226503,0.008158058572751127,0.2702703450208724,0.27027034002384,-4.997032398978973e-09,0.14644026669420146,0.14763493496730207,0.0011946682731006075,0.04197542254645217,0.026089730577898252,7.941047367006,12.775905334969014,8.0,0.34,-0.008705394576548694,0.34154614045697934,-0.008705394576548694,0.8,0.7949891205925138,0.9999999261162783,,,,8/28/2025 12:25:05 AM,,33.333333333333336,26.0,15.0,48.0,27.166666666666668,29.9,31.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,202423,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,888636.97,947650.77,686213.97,613596.885,613596.885,0.0,4.39,-1.0915593574050051e-06,4.94,4.930723581384323,0.0019193915442619115,0.2277906814488722,0.22779057572851213,-1.0572036007738816e-07,0.20242146390648139,0.20280998995268062,0.00038852604619923903,0.025478667021631842,0.02700696195996931,13.081994859111798,12.341649665989024,6.0,0.42,0.0011530808385813928,0.42223531344667564,0.0011530808385813928,0.74,0.74196046395229,0.9999987818101216,,,,8/28/2025 12:25:05 AM,,37.333333333333336,24.333333333333332,45.0,34.0,28.0,33.733333333333334,43.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,772834,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,2929040.86,2833755.57,2156206.86,769887.7139999999,769887.7139999999,0.0,3.79,-2.936114725140115e-07,6.97,6.950313351424842,0.002520669359358647,0.2638523202141316,0.263852281813605,-3.8400526591875206e-08,0.14351664709256276,0.14387840510744684,0.00036175801488408377,0.041299513986150456,0.028654006703101635,8.071035710073325,11.632722519608226,9.0,0.39,0.00219535233510171,0.3889547428508999,0.00219535233510171,0.79,0.793108932721174,0.9999995368454212,,,,8/28/2025 12:25:05 AM,,34.0,22.0,35.0,37.666666666666664,31.666666666666668,32.06666666666666,37.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,267484,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1110058.6,1932751.8000000003,842574.6000000001,636580.9500000001,636580.9500000001,0.0,4.15,-5.405120054882193e-07,7.37,7.22406221097487,0.020245336078941682,0.24096398566561386,0.240963931127355,-5.4538258853487065e-08,0.13567939693241254,0.13842627192229737,0.0027468749898848233,0.035008527007901975,0.023583516672989784,9.521150895206892,14.132839442993578,9.0,0.4,-0.008444389590231634,0.399430780493752,-0.008444389590231634,0.44,0.4394644291151376,0.9999998250716005,,,,8/28/2025 12:25:05 AM,,36.0,31.666666666666668,40.0,32.666666666666664,33.666666666666664,34.8,48.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,407966,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1391164.06,1042802.1800000002,983198.06,368875.04500000004,368875.04500000004,0.0,3.41,-4.3129348902958013e-08,8.12,8.111599780098956,0.001518528309323248,0.2932551446127128,0.29325516773974925,2.3127036452574856e-08,0.12309332328898678,0.1232802439850898,0.00018692069610301565,0.053756489616768564,0.026342640574699216,6.200707474575879,12.652820548504417,10.0,0.38,-0.0033077327968168736,0.3750097041039015,-0.0033077327968168736,0.93,0.9332108810725005,1.000001300887207,,,,8/28/2025 12:25:05 AM,,24.0,25.666666666666668,27.0,55.333333333333336,31.833333333333332,32.766666666666666,41.0,15.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,351549,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1174173.66,861807.96,822624.6599999999,307525.49,307525.49,0.0,3.34,-5.620974327375527e-07,8.72,8.720286115325177,0.00020389812612783768,0.2994013658975296,0.29940143126458724,6.536705765558537e-08,0.11465175915303792,0.11467513643188648,2.3377278848560334e-05,0.05404181718527845,0.020660050012793564,6.167954786402881,16.132264357242892,11.0,0.38,0.0009598740358986776,0.3761251536187597,0.0009598740358986776,0.96,0.9646436497867441,1.0000045836121823,,,,8/28/2025 12:25:05 AM,,23.333333333333332,36.0,28.0,57.0,28.0,34.46666666666666,45.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,883953,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,2978921.61,2224128.87,2094968.6099999999,632515.974,632515.974,0.0,3.37,-2.0477208863604075e-07,8.57,8.55113926720257,0.0020289765971193926,0.29673596580775385,0.2967359866741669,2.0866413041886744e-08,0.11670668675000109,0.11694348188614419,0.00023679513614309478,0.05487150207663339,0.02196203669327128,6.074757022573378,15.177043294011488,11.0,0.38,-0.00010562405250903197,0.37721544142996744,-0.00010562405250903197,0.94,0.9398888148012583,1.0000011405825326,,,,8/28/2025 12:25:05 AM,,22.666666666666668,33.666666666666664,31.0,55.666666666666664,32.0,35.0,49.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,358427,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1204314.72,1556469.56,845887.72,553997.64,553997.64,0.0,3.36,-5.978503692105619e-07,8.57,8.510436469074639,0.006932393828959519,0.2976192255508115,0.29761912282997666,-1.0272083483808814e-07,0.1166938190538348,0.11750278656492132,0.0008089675110865141,0.05732912379142894,0.0228864693273651,5.814286074234101,14.563137139063175,11.0,0.37,-0.0029574134260342117,0.37242861911428415,-0.0029574134260342117,0.51,0.5012922276865063,0.9999995891379814,,,,8/28/2025 12:25:05 AM,,21.333333333333332,32.333333333333336,24.0,30.666666666666668,23.666666666666668,26.4,20.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,191820,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,680961.0,1043760.8999999999,489141.0,484359.6333333333,484359.6333333333,0.0,3.55,0.0,7.19,7.061695396293902,0.017486441994633995,0.28169014084507044,0.2816903153168653,1.7447179484486597e-07,0.13917537127676916,0.141609053333682,0.002433682056912856,0.04868487668352323,0.026850506853054047,6.846508784365595,12.412788972374587,9.0,0.42,-0.005969855947112749,0.4210564187963775,-0.005969855947112749,0.46,0.45501705343832655,1.000000546251243,,,,8/28/2025 12:25:05 AM,,27.0,25.333333333333332,44.0,43.0,42.75,36.416666666666664,51.0,8.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/28/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,565168,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2000694.72,1590959.48,1435526.72,739107.16,739107.16,0.0,3.54,-3.5987499383507275e-07,7.04,7.027090153673555,0.0023502995087314113,0.28248597736585407,0.28248593685803725,-4.050781682307658e-08,0.1419727354607951,0.14230641391120186,0.0003336784504067436,0.04647093278463666,0.026058121948047828,7.172851562183868,12.791340949763876,9.0,0.45,0.0004407572213538143,0.44972644492361147,0.0004407572213538143,0.91,0.9066687996482732,0.9999986756276972,,,,8/28/2025 12:25:05 AM,,28.333333333333332,26.666666666666668,49.0,36.333333333333336,35.166666666666664,35.1,50.0,7.0,/washington-statistics-for-each-scratcher-game
