,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,11/26/2024 12:25:04 AM,JINGLE JANGLE,477535,369899,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,1420412.16,1356199.4,1050513.16,611244.7999999999,611244.7999999999,0.0,3.84,-1.1264336118958311e-07,7.66,7.588670796760484,0.009853493604062237,0.26041669600087863,0.26041672347243383,2.7471555197333686e-08,0.13048960442463173,0.13177538290722646,0.0012857784825947294,0.042702566649799316,0.02350603825653648,7.805767318952457,14.179668596226454,9.0,0.35,-0.017134943085900012,0.34606156523600196,-0.017134943085900012,0.75,0.7455731719857773,1.0000003625268576,,,,11/26/2024 12:25:04 AM,,33.666666666666664,32.0,22.0,52.333333333333336,32.083333333333336,34.41666666666667,44.0,7.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,11/26/2024 12:25:04 AM,OH CASHMAS TREE,482694,398791,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,1527369.53,1366024.02,1128578.53,616239.34,616239.34,0.0,3.83,-3.47001815619215e-07,7.61,7.561435296716061,0.005783845358549542,0.261096696345153,0.2610966085687487,-8.777640425616795e-08,0.13148950908392143,0.1322500240707344,0.0007605149868129824,0.04264308842658411,0.023621938568906778,7.8166664750503445,14.110184603547365,9.0,0.35,-0.012491071590275597,0.34817323122310323,-0.012491071590275597,0.79,0.7886898880179805,0.9999984021221575,,,,11/26/2024 12:25:04 AM,,34.333333333333336,31.333333333333332,24.0,36.333333333333336,27.25,30.65,30.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1914,30000,3.91,,,,None,,,11/26/2024 12:25:04 AM,CUCKOO FOR CROSSWORD,662552,657199,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,5,2590578.3200000003,2569648.0900000003,1928026.3200000003,1912449.0900000003,518115.66400000005,518115.66400000005,0.0,3.91,-3.5024251188971026e-08,7.37,7.363780557134736,0.00022560824307716747,0.2557544846609341,0.25575450729528315,2.2634349061689818e-08,0.1357691792805863,0.1357998099265878,3.0630646001506e-05,0.041115074977841164,0.027102868711282417,8.107226400610262,12.298387543372208,9.0,0.39,-0.00019497677179433365,0.39356337262276125,-0.00019497677179433365,0.98,0.9842049414898568,1.0000108654850883,,,,11/26/2024 12:25:04 AM,,36.0,26.0,38.0,58.666666666666664,35.25,38.78333333333333,53.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1917,50000,3.38,,,,None,,,11/26/2024 12:25:04 AM,MINTY MONEY,382102,251596,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,2,1291504.76,850394.48,909402.76,598798.48,322876.19,322876.19,0.0,3.38,-5.644439272323231e-07,8.78,8.64749916303984,0.01534140594655571,0.2958581551610195,0.2958581622666287,7.1056092121324355e-09,0.11389308955613515,0.11564036967752327,0.0017472801213881117,0.057710088142512765,0.02284380464594381,5.77586504822331,14.589650308561191,11.0,0.36,-0.008522010345566993,0.3631598999992945,-0.008522010345566993,0.62,0.6188128891963417,1.000000046301072,,,,11/26/2024 12:25:04 AM,,22.333333333333332,33.333333333333336,29.0,46.333333333333336,31.583333333333332,32.516666666666666,38.0,15.0,/washington-statistics-for-each-scratcher-game
4,5,1912,50000,3.36,,,,None,,,11/26/2024 12:25:04 AM,WASHINGTON CASH,656956,647292,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,4,4,2207372.16,2174901.12,1550416.1600000001,1527609.12,551843.04,551843.04,0.0,3.36,-5.5174922170791215e-08,8.52,8.518593414735802,0.000522066746538434,0.2976190640401563,0.297619069191781,5.151624682397937e-09,0.11732901865418242,0.11739027223322575,6.12535790433244e-05,0.057142870293977036,0.022943987171194512,5.833279421881707,14.527307491184976,11.0,0.38,3.363462914747216e-06,0.37790731624106105,3.363462914747216e-06,0.99,0.9881462854345224,1.0000011593839697,,,,11/26/2024 12:25:04 AM,,23.666666666666668,33.0,34.0,58.333333333333336,32.583333333333336,36.31666666666667,48.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1904,2600000,4.72,,,,None,,,11/26/2024 12:25:04 AM,LUCKY FOR LIFE V18,1021284,879972,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4153467.84,3799176.4799999995,3273495.84,1205115.1199999999,1205115.1199999999,0.0,4.72,-2.0224064137123057e-07,7.91,7.885510693498837,0.0028260967035118943,0.2118644496272632,0.2118644278761778,-2.175108540503068e-08,0.12645748720285968,0.1268148682905781,0.0003573810877184058,0.03323894348211761,0.02505248159547014,10.028283083056413,13.305064738386895,10.0,0.79,0.018846829903123738,0.786784149242067,0.018846829903123738,0.87,0.8733730279914987,0.9999993606887045,,,,11/26/2024 12:25:04 AM,,38.0,29.333333333333332,58.0,39.666666666666664,39.916666666666664,40.983333333333334,57.0,20.0,/washington-statistics-for-each-scratcher-game
6,5,1903,50000,4.21,,,,None,,,11/26/2024 12:25:04 AM,CA$H PAYOUT,526172,371415,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1563657.15,1689012.12,1192242.15,553796.03,553796.03,0.0,4.21,-9.592895725596829e-08,4.21,4.209999771937693,-4.1757390202739917e-08,0.2375297139973792,0.23752970407875823,-9.918620980098325e-09,0.2375297139973792,0.23752970407875823,-9.918620980098325e-09,0.038294585611819164,0.038294585611819164,8.704246728852212,8.704246728852212,5.0,0.43,-0.003892376787385484,0.4282036277777032,-0.003892376787385484,0.67,0.6737406971263924,0.9999998997827593,,,,11/26/2024 12:25:04 AM,,37.333333333333336,22.666666666666668,42.0,43.666666666666664,33.916666666666664,35.916666666666664,46.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1918,250000,3.8,,,,None,,,11/26/2024 12:25:04 AM,IT'S GOLD OUTSIDE!,275698,186430,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,708434.0,771954.3999999999,522004.0,349217.4666666666,349217.4666666666,0.0,3.8,0.0,8.2,8.133249489562226,0.007721769903469703,0.2631578947368421,0.2631579952121506,1.0047530851764463e-07,0.12200995435001707,0.12295208714344076,0.0009421327934236862,0.0468591598960738,0.018154898211258465,7.113243509422444,18.356618619593526,10.0,0.49,0.006275456581561969,0.49491766346618027,0.006275456581561969,0.71,0.7185889569323317,1.0000007973762315,,,,11/26/2024 12:25:04 AM,,30.0,38.333333333333336,53.0,52.0,45.5,43.766666666666666,60.0,9.0,/washington-statistics-for-each-scratcher-game
8,20,1919,500000,3.91,,,,None,,,11/26/2024 12:25:04 AM,HOLIDAY ICE,199627,152254,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,2,780541.5700000001,595313.14,580914.5700000001,443059.14,390270.78500000003,390270.78500000003,0.0,3.91,-2.3517035093941428e-07,5.29,5.290476287304202,0.0008129878993684729,0.2557545358492087,0.2557546624712859,1.2662207721225727e-07,0.18886535318395534,0.18901889843070382,0.00015354524674848768,0.03166521482876801,0.030619177589295974,10.526070647454754,10.885369487206145,6.0,0.51,0.0020376338391234787,0.5126227715504281,0.0020376338391234787,0.79,0.7979323360043027,1.000001591199388,,,,11/26/2024 12:25:04 AM,,38.333333333333336,23.0,54.0,56.0,41.583333333333336,42.583333333333336,58.0,7.0,/washington-statistics-for-each-scratcher-game
9,30,1801,2000000,2.86,,,,None,,,11/26/2024 12:25:04 AM,SERIOUS MONEY,1171485,1165721,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,4,4,3350447.0999999996,3333962.06,2178962.0999999996,2168241.06,837611.7749999999,837611.7749999999,0.0,2.86,-1.7996605449078904e-08,4.62,4.622855660586928,-1.7994433763671046e-05,0.3496503559428692,0.34965036008628103,4.143411835855204e-09,0.21632040197218805,0.21631650940904304,-3.892563145008188e-06,0.04282623912560539,0.02788600603527689,7.783338311373504,11.953228735873237,5.0,0.43,3.0368491712978797e-05,0.43271459002832074,3.0368491712978797e-05,0.99,0.9945692648383899,1.000002396601411,,,,11/26/2024 12:25:04 AM,,33.333333333333336,24.333333333333332,44.0,59.666666666666664,35.916666666666664,39.45,54.0,4.0,/washington-statistics-for-each-scratcher-game
