,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,6/20/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,567530,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2213367.0,1851580.4,1645837.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,7.8,7.764125557741657,0.004103916901102949,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.12827109105719928,0.12879750495571185,0.0005264138985125733,0.04089754938046132,0.024417495119858034,8.150330554369434,13.650757567829862,10.0,0.39,-8.795616942616633e-05,0.3949828473994597,-8.795616942616633e-05,0.89,0.8951281931467097,1.0000012850272697,,,,6/20/2025 12:30:08 AM,,37.666666666666664,33.0,41.0,60.333333333333336,41.333333333333336,42.66666666666667,59.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/20/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,950853,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3603732.87,2833755.57,2652879.87,769887.7139999999,769887.7139999999,0.0,3.79,-2.4141634009966143e-07,6.96,6.950313351424842,0.001042964008096469,0.26385230644232144,0.263852281813605,-2.4628716455143973e-08,0.14372850145349322,0.14387840510744684,0.00014990365395362026,0.04124347394729894,0.028644460314964267,8.082018030474979,11.636659964170523,9.0,0.39,0.0005131104971942721,0.38700463852472944,0.0005131104971942721,0.95,0.9492729145899517,0.9999986309552334,,,,6/20/2025 12:30:08 AM,,37.333333333333336,24.666666666666668,38.0,42.333333333333336,34.833333333333336,35.43333333333334,42.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,6/20/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,506798,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2103211.7,1932751.8000000003,1596413.7000000002,636580.9500000001,636580.9500000001,0.0,4.15,-3.3282431825268923e-07,7.25,7.22406221097487,0.0036633645410252234,0.24096393562034432,0.240963931127355,-4.492989313931162e-09,0.1379210169593065,0.13842627192229737,0.0005052549629908643,0.03445941045278843,0.023565782159331552,9.673031742736443,14.144112756130406,9.0,0.41,-0.0015138399491760766,0.4079514608852844,-0.0015138399491760766,0.83,0.8294891478999886,0.999999911498083,,,,6/20/2025 12:30:08 AM,,39.666666666666664,34.666666666666664,46.0,51.333333333333336,38.5,42.03333333333333,58.0,7.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,6/20/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,509727,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1773849.96,1576977.44,1264122.96,553213.86,553213.86,0.0,3.48,-5.411957164661572e-07,8.6,8.534318848852052,0.008114063685276628,0.2873564773551751,0.2873563789764806,-9.837869452411496e-08,0.11623086294267437,0.1171739675667859,0.0009431046241115265,0.05241825576860185,0.0219810580529075,6.359028357431814,15.16345651509855,11.0,0.38,-0.004173643476101368,0.37993820218068175,-0.004173643476101368,0.74,0.7387750959531091,0.999998616668061,,,,6/20/2025 12:30:08 AM,,27.333333333333332,37.333333333333336,36.0,36.0,32.0,33.733333333333334,38.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,6/20/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,506844,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1763817.1199999999,1573991.52,1256973.1199999999,552166.38,552166.38,0.0,3.48,-6.803426417381279e-08,8.57,8.52499797360671,0.005860180747698874,0.2873563413891577,0.28735638949320064,4.810404291566428e-08,0.11661867415950748,0.1173020806686392,0.0006834065091317204,0.05043207770000047,0.02114419790155533,6.609463693052184,15.763557906710647,10.0,0.39,-0.00021253313039793298,0.3876944150101739,-0.00021253313039793298,0.81,0.8103855592758109,1.0000006637470473,,,,6/20/2025 12:30:08 AM,,28.0,38.666666666666664,39.0,56.666666666666664,40.5,40.56666666666666,55.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,6/20/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,583498,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1960553.28,1556469.56,1377055.28,553997.64,553997.64,0.0,3.36,-1.4281682767619806e-07,8.52,8.510436469074639,0.0015452936035310364,0.29761909012406196,0.29761912282997666,3.270591469872741e-08,0.1173214904162244,0.11750278656492132,0.00018129614869691335,0.05715572802314871,0.022973116892613776,5.831961436820542,14.508797783925697,11.0,0.38,0.0006063447769403896,0.37916445003017,0.0006063447769403896,0.87,0.8728988433029466,1.0000008434517624,,,,6/20/2025 12:30:08 AM,,24.333333333333332,35.333333333333336,34.0,58.666666666666664,36.166666666666664,37.7,48.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,6/20/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,274499,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,936041.5900000001,1071681.21,661542.5900000001,379090.5525,379090.5525,0.0,3.41,-6.30313873171179e-07,8.22,8.105376815390125,0.013532837125142905,0.29325531680770395,0.29325517257752437,-1.4423017957732043e-07,0.12172757389900656,0.12337489333022061,0.0016473194312140588,0.05407897018321485,0.026161645469115067,6.163687056767812,12.73987386120969,10.0,0.36,-0.012958385024614683,0.3566788206926833,-0.012958385024614683,0.58,0.5787222857014005,0.999999206700741,,,,6/20/2025 12:30:08 AM,,26.0,28.666666666666668,24.0,33.666666666666664,26.666666666666668,27.8,18.0,6.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,6/20/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,405646,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,3,1453078.9,1440043.2999999998,1043760.8999999999,1034397.2999999998,484359.6333333333,484359.6333333333,0.0,3.55,-2.0832706902285898e-07,7.06,7.061695396293902,0.00017718633260314367,0.28169019952876406,0.2816903153168653,1.1578810121815053e-07,0.14158396658988656,0.141609053333682,2.5086743795449395e-05,0.04802953323669244,0.0270865703332069,6.940055586366398,12.305478733475642,9.0,0.45,8.877099708015556e-05,0.44818626943778755,8.877099708015556e-05,0.99,0.9925204861145148,1.0000454105164598,,,,6/20/2025 12:30:08 AM,,29.333333333333332,27.333333333333332,52.0,63.0,42.0,42.733333333333334,60.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/20/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,472329,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1705107.69,1553351.94,1232778.69,716168.6466666666,716168.6466666666,0.0,3.61,-4.046665227592857e-07,7.31,7.288429115654567,0.002520236511941641,0.27700842234534256,0.27700843144419024,9.098847675304e-09,0.13685885988386653,0.13720377657952856,0.00034491669566202865,0.04643902235698168,0.025883301080813097,7.177762383983981,12.877605438999327,9.0,0.47,0.0029669387805233483,0.4668143993309511,0.0029669387805233483,0.81,0.8106865289074049,1.0000001263139497,,,,6/20/2025 12:30:08 AM,,30.333333333333332,29.666666666666668,57.0,55.666666666666664,41.5,42.83333333333333,61.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/20/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,487618,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1711539.18,1322938.17,1223921.18,370001.034,370001.034,0.0,3.51,-1.0516849512178694e-07,4.58,4.582884335743676,0.0001774961590656103,0.2849003148628223,0.28490031108024033,-3.7825819698689145e-09,0.21816447068982944,0.2182031940454215,3.8723355592046316e-05,0.0430783366751959,0.04341143098087988,7.737718528437777,7.678311249726608,6.0,0.46,0.000284233586258538,0.4632690227917681,0.000284233586258538,0.9,0.8942976424788536,0.9999998358884763,,,,6/20/2025 12:30:08 AM,,35.0,23.0,55.0,51.0,42.0,41.2,56.0,6.0,/washington-statistics-for-each-scratcher-game
