,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,7/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,729246,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2698210.2,1979210.7000000002,1968964.2000000002,678062.925,678062.925,0.0,3.7,-7.412320955222793e-08,6.77,6.773464561226503,0.0002085482305189857,0.27027029030357164,0.27027034002384,4.972026834693111e-08,0.14760415238250543,0.14763493496730207,3.078258479663476e-05,0.041738734245948955,0.026258195905353148,7.986099458071713,12.694044561709442,8.0,0.34,-0.00029175945562398764,0.34444502095833907,-0.00029175945562398764,0.99,0.9936199170663497,1.0000353519019558,,,,7/26/2025 12:30:08 AM,,35.333333333333336,27.0,20.0,60.0,30.416666666666668,34.55,41.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1926,30000,3.90,,,,,,,7/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,442430,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1725477.0,1851580.4,1283047.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,7.85,7.764125557741657,0.011492920088419371,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.12733406472529046,0.12879750495571185,0.0014634402304213867,0.04107502521092913,0.02429593854702141,8.115082525157797,13.71885754871444,10.0,0.39,-0.004044888643573393,0.39029284848962537,-0.004044888643573393,0.69,0.6899702054096924,1.000000362524712,,,,7/26/2025 12:30:08 AM,,36.0,32.0,39.0,54.0,40.5,40.3,55.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,7/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,855501,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3242348.79,2833755.57,2386847.79,769887.7139999999,769887.7139999999,0.0,3.79,-2.4365052971397815e-07,6.96,6.950313351424842,0.0016745090296400266,0.26385230703181767,0.263852281813605,-2.5218212684752217e-08,0.14363788217674353,0.14387840510744684,0.000240522930703313,0.041273037460483136,0.028657413160230003,8.076221355699175,11.631371140549897,9.0,0.39,0.0010560264351830565,0.38763400268365195,0.0010560264351830565,0.87,0.8676988802313607,0.9999994895420223,,,,7/26/2025 12:30:08 AM,,35.666666666666664,23.333333333333332,37.0,42.666666666666664,33.416666666666664,34.416666666666664,40.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,7/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,379307,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1574124.05,1932751.8000000003,1194817.05,636580.9500000001,636580.9500000001,0.0,4.15,-3.176369753566769e-08,7.3,7.22406221097487,0.009918969518976738,0.24096386307558998,0.240963931127355,6.805176502866495e-08,0.13706671138995402,0.13842627192229737,0.0013595605323433457,0.034666437419933735,0.02357002265448807,9.615204455420246,14.141330744703282,9.0,0.4,-0.006081387570515244,0.4023359447328588,-0.006081387570515244,0.61,0.6136984084802495,1.0000004572683312,,,,7/26/2025 12:30:08 AM,,38.0,33.333333333333336,44.0,50.333333333333336,42.083333333333336,41.550000000000004,59.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,7/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,428029,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1489540.92,1576977.44,1061511.92,553213.86,553213.86,0.0,3.48,-6.176399638223674e-07,8.65,8.534318848852052,0.012991007675294822,0.2873564993219383,0.2873563789764806,-1.2034545771033578e-07,0.11567128106663803,0.1171739675667859,0.0015026865001478706,0.05257759493977377,0.021951819586607347,6.33974217641131,15.183431946719981,11.0,0.37,-0.007485489353852026,0.37351262805966945,-0.007485489353852026,0.62,0.6159016887816453,0.9999991375507293,,,,7/26/2025 12:30:08 AM,,26.0,36.0,30.0,32.666666666666664,28.083333333333332,30.55,29.0,13.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,7/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,430687,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1498790.76,1573991.52,1068103.76,552166.38,552166.38,0.0,3.48,-5.070754505942138e-07,8.61,8.52499797360671,0.00942289421455901,0.2873564675504907,0.28735638949320064,-7.805729007603901e-08,0.11620707370612295,0.1173020806686392,0.0010950069625162567,0.0505298744190226,0.021088708445514453,6.596656564766039,15.80481262416615,11.0,0.38,-0.0056857213748976254,0.3770735059614756,-0.0056857213748976254,0.63,0.6201757057764572,0.9999994264761053,,,,7/26/2025 12:30:08 AM,,27.0,37.333333333333336,33.0,35.333333333333336,29.75,32.483333333333334,37.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,7/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,927291,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,3078606.1199999996,2242609.44,2151315.1199999996,802312.86,802312.86,0.0,3.32,-3.8978679052854864e-08,8.61,8.60084634928122,0.001416241783190274,0.30120483101767487,0.30120486057338614,2.9555711267281737e-08,0.11610319735620603,0.11626762755546388,0.0001644301992578534,0.05225338513904012,0.01990396744242782,6.379128152959335,16.746295292148588,10.0,0.37,-0.0018809575047153836,0.3699619243254902,-0.0018809575047153836,0.95,0.9474745065667122,1.0000023122817845,,,,7/26/2025 12:30:08 AM,,26.333333333333332,38.0,29.0,59.0,33.583333333333336,37.18333333333333,47.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,7/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,448832,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1508075.52,1556469.56,1059243.52,553997.64,553997.64,0.0,3.36,-3.4481031826090935e-07,8.57,8.510436469074639,0.006555077557348998,0.29761915024120156,0.29761912282997666,-2.7411224901019438e-08,0.11673756278699667,0.11750278656492132,0.0007652237779246507,0.05731540955417742,0.02288801117750946,5.815696281198709,14.562460582839204,11.0,0.38,-0.0011335608810043014,0.3758758682426272,-0.0011335608810043014,0.66,0.6580125285381078,0.9999998037952869,,,,7/26/2025 12:30:08 AM,,23.0,34.0,32.0,44.333333333333336,31.583333333333332,32.983333333333334,38.0,16.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,286317,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1016425.35,1043760.8999999999,730108.35,484359.6333333333,484359.6333333333,0.0,3.55,-3.4434402872132614e-07,7.12,7.061695396293902,0.008753360769015513,0.2816902378434218,0.2816903153168653,7.747344349384733e-08,0.14038025432274884,0.141609053333682,0.0012287990109331737,0.04834825612286782,0.02695284623848697,6.894257077606916,12.366205828310646,9.0,0.44,-0.0017872802453405949,0.43978552278820376,-0.0017872802453405949,0.7,0.7000904742605636,1.0000006402061383,,,,7/26/2025 12:30:08 AM,,28.333333333333332,26.333333333333332,48.0,55.333333333333336,41.416666666666664,39.88333333333333,54.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,417493,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,4,1850005.17,1465400.43,1322938.17,1047907.4299999999,370001.034,370001.034,0.0,3.51,-2.934351533519946e-07,4.58,4.582884335743676,0.0004598150051334339,0.2849003685000682,0.28490031108024033,-5.741982789242428e-08,0.2181029070560939,0.2182031940454215,0.00010028698932759705,0.043104398978042587,0.043432984508975224,7.7330195308400365,7.674474435789441,6.0,0.46,-0.00018499442777286467,0.45894602156407804,-0.00018499442777286467,0.77,0.7695693305686985,0.9999992320901744,,,,7/26/2025 12:30:08 AM,,33.666666666666664,22.0,54.0,39.333333333333336,37.416666666666664,37.28333333333333,48.0,4.0,/washington-statistics-for-each-scratcher-game
