,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,12/9/2024 12:25:04 AM,JINGLE JANGLE,477535,315732,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,1212410.88,1356199.4,896678.8799999999,611244.7999999999,611244.7999999999,0.0,3.84,-7.258265448164177e-07,7.72,7.588670796760484,0.0168587230570239,0.26041685568413325,0.26041672347243383,-1.3221169942179145e-07,0.12959065002763093,0.13177538290722646,0.00218473287959553,0.04291312811579836,0.023382835952896655,7.767439651039125,14.254177418632937,9.0,0.34,-0.022430308961010306,0.3441970950421062,-0.022430308961010306,0.65,0.6460148975071113,0.9999990093222767,,,,12/9/2024 12:25:04 AM,,32.333333333333336,31.0,20.0,34.0,25.083333333333332,28.483333333333338,23.0,5.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,12/9/2024 12:25:04 AM,OH CASHMAS TREE,482694,351545,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,1346417.35,1366024.02,994872.3500000001,616239.34,616239.34,0.0,3.83,-2.5994911613452727e-07,7.64,7.561435296716061,0.010026776893667643,0.26109667361597483,0.2610966085687487,-6.504722610545244e-08,0.13093714651552973,0.1322500240707344,0.0013128775552046779,0.042776553637296974,0.023556310699373324,7.792258057457704,14.149354054702707,9.0,0.35,-0.01893146334803759,0.34590249528934947,-0.01893146334803759,0.7,0.6951874434580105,0.9999993322051058,,,,12/9/2024 12:25:04 AM,,33.0,30.666666666666668,21.0,38.0,29.416666666666668,30.416666666666668,32.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1914,30000,3.91,,,,None,,,12/9/2024 12:25:04 AM,CUCKOO FOR CROSSWORD,662552,626157,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,5,2590578.3200000003,2448273.87,1928026.3200000003,1822116.87,518115.66400000005,518115.66400000005,0.0,3.91,-3.5535240189444497e-07,7.38,7.363780557134736,0.001647971995122203,0.25575456658632434,0.25575450729528315,-5.929104118784778e-08,0.13557638384281492,0.1357998099265878,0.00022342608377287632,0.04115432785935355,0.02708483723124997,8.09948889766804,12.30655262317892,9.0,0.39,-0.0003287479877781558,0.3934053378306532,-0.0003287479877781558,0.94,0.9364906122008085,0.9999960115379518,,,,12/9/2024 12:25:04 AM,,35.333333333333336,25.333333333333332,36.0,38.666666666666664,32.416666666666664,33.55,42.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1917,50000,3.38,,,,None,,,12/9/2024 12:25:04 AM,MINTY MONEY,382102,203373,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,2,1291504.76,687400.74,909402.76,484027.74,322876.19,322876.19,0.0,3.38,-1.0765190621902573e-06,8.88,8.64749916303984,0.026341688504079964,0.29585830666278734,0.2958581622666287,-1.4439615864114685e-07,0.11267238871108524,0.11564036967752327,0.002967980966438022,0.0580574624680719,0.022697992038535116,5.741276126635818,14.682802821232704,11.0,0.36,-0.009087398682462125,0.3620875763747454,-0.009087398682462125,0.52,0.5195582384688192,0.9999994446460042,,,,12/9/2024 12:25:04 AM,,21.666666666666668,32.666666666666664,27.0,31.0,26.25,27.71666666666666,20.0,11.0,/washington-statistics-for-each-scratcher-game
4,5,1912,50000,3.36,,,,None,,,12/9/2024 12:25:04 AM,WASHINGTON CASH,656956,606048,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,4,4,2207372.16,2036321.28,1550416.1600000001,1430273.28,551843.04,551843.04,0.0,3.36,-1.3750286002404505e-07,8.54,8.518593414735802,0.002933883841634931,0.2976190885425235,0.297619069191781,-1.9350742508361662e-08,0.1170468703117043,0.11739027223322575,0.00034340192152144955,0.0572241851251557,0.02291460665884417,5.8249869140969155,14.545874402788803,11.0,0.38,-0.0002182280812521569,0.37748861795365274,-0.0002182280812521569,0.91,0.9122334551035292,0.9999992259705198,,,,12/9/2024 12:25:04 AM,,22.666666666666668,32.0,33.0,39.666666666666664,34.083333333333336,32.28333333333334,37.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1904,2600000,4.72,,,,None,,,12/9/2024 12:25:04 AM,LUCKY FOR LIFE V18,1021284,850049,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4012231.28,3799176.4799999995,3162182.28,1205115.1199999999,1205115.1199999999,0.0,4.72,-6.978660511992793e-08,7.91,7.885510693498837,0.003331642381945015,0.21186442156495974,0.2118644278761778,6.311218048171696e-09,0.1263937694514598,0.1268148682905781,0.0004210988391182835,0.03325337208659405,0.02504626952579581,10.023927851281279,13.308352580771576,10.0,0.8,0.023681670995265466,0.8041660612262854,0.023681670995265466,0.85,0.8516476666671797,1.0000001478790457,,,,12/9/2024 12:25:04 AM,,36.666666666666664,28.666666666666668,56.0,55.333333333333336,43.25,43.983333333333334,58.0,20.0,/washington-statistics-for-each-scratcher-game
6,5,1903,50000,4.21,,,,None,,,12/9/2024 12:25:04 AM,CA$H PAYOUT,526172,347958,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1464903.18,1689012.12,1116945.18,553796.03,553796.03,0.0,4.21,-1.228750147816644e-07,4.21,4.209999771937693,-6.870344918814634e-08,0.23752972039786935,0.23752970407875823,-1.631911111799056e-08,0.23752972039786935,0.23752970407875823,-1.631911111799056e-08,0.03833633597214663,0.03833633597214663,8.694753829943041,8.694753829943041,5.0,0.43,-0.0037962667209087927,0.4284134853980093,-0.0037962667209087927,0.63,0.6318456732790737,0.9999998658583975,,,,12/9/2024 12:25:04 AM,,36.0,22.0,40.0,44.666666666666664,35.416666666666664,35.61666666666666,50.0,18.0,/washington-statistics-for-each-scratcher-game
7,10,1918,250000,3.8,,,,None,,,12/9/2024 12:25:04 AM,IT'S GOLD OUTSIDE!,275698,148762,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,565295.6,771954.3999999999,416533.6,349217.4666666666,349217.4666666666,0.0,3.8,-1.061391597536131e-06,8.24,8.133249489562226,0.013387573291216159,0.2631581740507169,0.2631579952121506,-1.7883856628930772e-07,0.12132780229791525,0.12295208714344076,0.0016242848455255143,0.04709700345463558,0.01809534234546243,7.077254406218679,18.41600030367095,10.0,0.52,0.011216697832111596,0.5179286920988158,0.011216697832111596,0.59,0.5973021220316772,0.9999992035634744,,,,12/9/2024 12:25:04 AM,,28.666666666666668,37.0,52.0,33.0,33.083333333333336,36.75000000000001,53.0,7.0,/washington-statistics-for-each-scratcher-game
8,20,1919,500000,3.91,,,,None,,,12/9/2024 12:25:04 AM,HOLIDAY ICE,199627,133739,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,522919.49,580914.5700000001,389180.49,390270.78500000003,390270.78500000003,0.0,3.91,-9.370467335855455e-07,5.3,5.290476287304202,0.001059110044716998,0.25575471535744543,0.2557546624712859,-5.288615950727049e-08,0.1888189184175752,0.18901889843070382,0.00019998001312862557,0.031666730297875034,0.03061087706155853,10.52546620219517,10.888174634523645,6.0,0.48,-0.0016327555937095469,0.4764657623838491,-0.0016327555937095469,0.66,0.6572010416356067,0.9999995802700643,,,,12/9/2024 12:25:04 AM,,37.0,22.333333333333332,50.0,40.666666666666664,34.25,36.85,54.0,7.0,/washington-statistics-for-each-scratcher-game
9,30,1801,2000000,2.86,,,,None,,,12/9/2024 12:25:04 AM,SERIOUS MONEY,1171485,1141668,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,4,4,3350447.0999999996,3265170.48,2178962.0999999996,2123502.48,837611.7749999999,837611.7749999999,0.0,2.86,-1.4700610658849798e-07,4.62,4.622855660586928,8.745564409911593e-06,0.3496504010510938,0.34965036008628103,-4.096481276416597e-08,0.21631461761562185,0.21631650940904304,1.8917934211937215e-06,0.04282803896216675,0.027886484641726755,7.783010126116868,11.953019410801183,5.0,0.43,0.00016043286779008866,0.4344014757781881,0.00016043286779008866,0.98,0.9805329173147612,0.9999955140866637,,,,12/9/2024 12:25:04 AM,,32.666666666666664,23.666666666666668,42.0,39.0,35.583333333333336,34.58333333333333,48.0,3.0,/washington-statistics-for-each-scratcher-game
