,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1953,20000,4.38,,,,,,,10/1/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,612263,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2681711.94,2185852.76,2069448.94,708138.69,708138.69,0.0,4.38,-3.505223606043417e-07,4.92,4.918354271029579,0.00029645854814141506,0.22831058231106932,0.22831056354088924,-1.8770180076899123e-08,0.2032597845181677,0.2033200426187815,6.0258100613802545e-05,0.025451001403039526,0.026982185179555956,13.096781450589305,12.353550188443156,6.0,0.42,0.00010459031848634503,0.4221280742033724,0.00010459031848634503,0.94,0.9384450825222898,0.9999985383976064,,,,10/1/2025 12:40:03 AM,,40.333333333333336,26.0,46.0,38.666666666666664,33.5,36.9,47.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1938,30000,4.17,,,,,,,10/1/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,917815,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,6,3828477.0,3827288.55,2910377.0,2909473.55,638079.5,638079.5,0.0,4.17,-1.4370486916078494e-07,6.79,6.78827236233652,5.0460216077207e-06,0.23980818793882247,0.23980815347721823,-3.4461604236923904e-08,0.14731214374251428,0.14731288708277468,7.433402604006822e-07,0.027770743563573425,0.017358090367252974,12.00288257844495,19.202687235176487,8.0,0.41,-1.3790077696843795e-05,0.4104226456610181,-1.3790077696843795e-05,1.0,0.999549190269522,0.9995374264089529,,,,10/1/2025 12:40:03 AM,,39.333333333333336,39.666666666666664,45.0,39.0,34.666666666666664,39.53333333333333,55.0,8.0,/washington-statistics-for-each-scratcher-game
2,3,1974,30000,3.91,,,,,,,10/1/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,662798,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,5,2591540.18,2591540.18,1928742.1800000002,1928742.1800000002,518308.036,518308.036,0.0,3.91,-6.945676611295298e-08,7.36,7.364882146653101,0.0,0.2557544934672048,0.2557544934672048,0.0,0.13577949790472074,0.13577949790472074,0.0,0.04110202220615095,0.02708536295382922,8.109801826602148,12.30633963186453,9.0,0.39,0.0,0.39384703046579767,0.0,1.0,1.0,,,,,10/1/2025 12:40:03 AM,,35.666666666666664,25.0,40.0,,35.333333333333336,34.0,41.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1973,30000,4.15,,,,,,,10/1/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,592069,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,4,2458505.6500000004,2457086.35,1866094.6500000004,1865017.35,614626.4125000001,614626.4125000001,0.0,4.15,-1.424451363824031e-07,7.23,7.228260869565218,7.90532630757314e-06,0.24096388974582086,0.24096391912971502,2.938389415119147e-08,0.13834477100109643,0.13834586466165413,1.0936605576994385e-06,0.034346291456728927,0.02354646562741885,9.704915883289598,14.155816728241724,9.0,0.41,3.279780124619705e-05,0.41003923617922483,3.279780124619705e-05,1.0,0.9995881507652683,1.000211152046602,,,,10/1/2025 12:40:03 AM,,38.0,34.0,44.0,59.0,37.666666666666664,42.53333333333333,59.0,9.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,10/1/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,316053,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1077740.73,1042802.1800000002,761687.73,368875.04500000004,368875.04500000004,0.0,3.41,-6.773428707458906e-07,8.19,8.111599780098956,0.009866151988284768,0.2932553305992169,0.29325516773974925,-1.6285946763394676e-07,0.12207582533820772,0.1232802439850898,0.0012044186468820745,0.05401013751074785,0.026238941446777932,6.171560371863895,12.702537984609402,10.0,0.38,-0.002952446606970715,0.3756870859390947,-0.002952446606970715,0.72,0.714432903677307,0.9999984952642763,,,,10/1/2025 12:40:03 AM,,25.333333333333332,27.333333333333332,30.0,35.666666666666664,25.666666666666668,28.799999999999994,23.0,11.0,/washington-statistics-for-each-scratcher-game
5,5,1942,2600000,4.72,,,,,,,10/1/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,993660,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,4,4690075.2,4690075.2,3696415.2,3696415.2,1172518.8,1172518.8,0.0,4.72,-4.264323941042127e-08,7.88,7.8835389632219455,0.0,0.21186441581424603,0.21186441581424603,0.0,0.12684658560897213,0.12684658560897213,0.0,0.03314842258329005,0.025086287266432715,10.055680906551826,13.287174981164272,10.0,0.73,0.0,0.7311955565742553,0.0,1.0,1.0,,,,,10/1/2025 12:40:03 AM,,38.333333333333336,31.0,61.0,,42.833333333333336,43.29166666666667,61.0,21.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,10/1/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,781417,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2633375.29,2224128.87,1851958.29,632515.974,632515.974,0.0,3.37,-1.1012482768750452e-07,8.59,8.55113926720257,0.004825946521027439,0.2967359377225044,0.2967359866741669,4.8951662501295345e-08,0.11638182940143352,0.11694348188614419,0.0005616524847106702,0.05495627367409091,0.021920537624311422,6.065381142237056,15.205685229930165,11.0,0.37,-0.0015405562033448312,0.3745076185503394,-0.0015405562033448312,0.83,0.8334494578612963,1.000000820893501,,,,10/1/2025 12:40:03 AM,,24.333333333333332,35.666666666666664,27.0,55.0,33.833333333333336,35.16666666666667,43.0,20.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,10/1/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,292028,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,981214.08,1556469.56,689186.08,553997.64,553997.64,0.0,3.36,-8.153164691001738e-08,8.59,8.510436469074639,0.009185260022343954,0.2976190718844207,0.29761912282997666,5.094555594054029e-08,0.1164333162796291,0.11750278656492132,0.0010694702852922094,0.057387019665248604,0.022810527972192875,5.808398925768775,14.611266461324782,11.0,0.37,-0.006489295749045762,0.36575303654452546,-0.006489295749045762,0.39,0.38585178058597225,1.000000136025719,,,,10/1/2025 12:40:03 AM,,22.666666666666668,34.666666666666664,22.0,41.666666666666664,33.5,30.9,32.0,16.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,10/1/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,683649,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,3,2470104.0,2310733.62,1739304.0,1627084.62,617526.0,617526.0,0.0,3.38,-2.6831305632266055e-07,8.63,8.61215552828294,0.0015739521291788063,0.2958580675482628,0.2958579881656805,-7.938258234085893e-08,0.11593247683743643,0.11611494900619569,0.00018247216875925953,0.05709160847009584,0.02297192911847715,5.8385198021622715,14.50967732288376,11.0,0.37,-0.002983108616276083,0.3723043726817421,-0.002983108616276083,0.92,0.9210083918088758,0.9999961097062818,,,,10/1/2025 12:40:03 AM,,24.0,34.333333333333336,25.0,37.333333333333336,26.5,29.433333333333337,27.0,14.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,10/1/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,548071,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,1945652.0499999998,1484938.95,1397581.0499999998,689089.3166666667,689089.3166666667,0.0,3.55,-2.5698325595838687e-08,7.07,7.060434568778262,0.0009703439585547352,0.2816901480840356,0.28169027029406457,1.2221002898549216e-07,0.14149704058074106,0.14163434137922193,0.00013730079848087162,0.0463810932498132,0.02602181169864525,7.186742248755949,12.809170555483528,9.0,0.45,0.0007321331965331189,0.45140318001369206,0.0007321331965331189,0.96,0.961964902881063,1.0000069408557937,,,,10/1/2025 12:40:03 AM,,30.0,28.333333333333332,54.0,57.333333333333336,44.666666666666664,42.86666666666666,60.0,11.0,/washington-statistics-for-each-scratcher-game
