,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,12/18/2024 12:30:06 AM,JINGLE JANGLE,477535,279702,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,1074055.68,1356199.4,794353.6799999999,611244.7999999999,611244.7999999999,0.0,3.84,-6.331142906231454e-07,7.76,7.588670796760484,0.022585463906863112,0.2604168315402843,0.26041672347243383,-1.0806785044614742e-07,0.12886490915269702,0.13177538290722646,0.0029104737545294357,0.043079549404638214,0.023273598507217635,7.737409441936594,14.320898577703199,9.0,0.34,-0.028096057810950894,0.3422022149703693,-0.028096057810950894,0.57,0.5708376543334578,0.9999994132892541,,,,12/18/2024 12:30:06 AM,,34.333333333333336,33.666666666666664,19.0,35.333333333333336,25.916666666666668,29.65,23.0,5.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,12/18/2024 12:30:06 AM,OH CASHMAS TREE,482694,317083,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,1214427.8900000001,1366024.02,897344.8900000001,616239.34,616239.34,0.0,3.83,-7.328553694271117e-07,7.66,7.561435296716061,0.01363862983931411,0.261096797090315,0.2610966085687487,-1.8852156630222439e-07,0.13047058406968884,0.1322500240707344,0.0017794400010455735,0.04289156388296588,0.023504588524759142,7.771345540582831,14.180358912102266,9.0,0.34,-0.025011460878744923,0.3437588261789305,-0.025011460878744923,0.63,0.6247960553752031,0.9999986175715155,,,,12/18/2024 12:30:06 AM,,34.666666666666664,32.666666666666664,20.0,35.666666666666664,23.75,29.35,22.0,4.0,/washington-statistics-for-each-scratcher-game
2,1,1920,2025,3.98,,,,None,,,12/18/2024 12:30:06 AM,2025,340101,339808,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,4,1353601.98,1352435.84,1013500.98,1012627.8400000001,338400.495,338400.495,0.0,3.98,-6.211015525454699e-07,7.28,7.279107535613072,-1.1757180509336092e-05,0.2512564374627986,0.2512564633152606,2.58524620044831e-08,0.1373810941006407,0.1373794788863188,-1.6152143219039239e-06,0.03893811010485526,0.024733355256750883,8.56037787058543,13.476099503314014,9.0,0.36,0.00010360924557320534,0.36265476714222866,0.00010360924557320534,1.0,0.9995368245647415,1.0001193445293755,,,,12/18/2024 12:30:06 AM,,38.0,30.333333333333332,28.0,59.0,29.083333333333332,36.88333333333333,52.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1921,30000,4.15,,,,None,,,12/18/2024 12:30:06 AM,LOTERIA EXTRA!,614304,614074,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2548407.1,1935057.6,1934333.1,637340.4,637340.4,0.0,4.15,-3.9240198346358035e-08,7.23,7.225342652110329,-1.994624664547855e-05,0.2409638648771566,0.24096391213327575,4.725611915668004e-08,0.13840450132180612,0.13840174067148592,-2.7606503202048938e-06,0.0343330340252432,0.023548039266923487,9.708669003791275,14.15489214713906,9.0,0.41,3.601127665317061e-05,0.41015060257904906,3.601127665317061e-05,1.0,0.9998207791246508,1.0005238735382853,,,,12/18/2024 12:30:06 AM,,39.0,32.333333333333336,41.0,60.666666666666664,39.083333333333336,42.41666666666667,60.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,12/18/2024 12:30:06 AM,MINTY MONEY,382102,172435,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,1,1291504.76,582830.2999999999,909402.76,410395.29999999993,322876.19,322876.19,0.0,3.38,-5.147295876839355e-07,8.94,8.64749916303984,0.03345257615577049,0.2958581404526191,0.2958581622666287,2.1814009598664086e-08,0.11189712266012387,0.11564036967752327,0.0037432470173993926,0.05828596997527845,0.022626362037788617,5.718739494337478,14.72875100478621,11.0,0.35,-0.01756439388366395,0.3460099857591408,-0.01756439388366395,0.43,0.4274972001871501,1.0000000606383455,,,,12/18/2024 12:30:06 AM,,23.0,34.666666666666664,21.0,42.0,32.083333333333336,30.55,27.0,13.0,/washington-statistics-for-each-scratcher-game
5,5,1909,50000,3.32,,,,None,,,12/18/2024 12:30:06 AM,LOTERIA GRANDE 11TH EDITION,984086,983821,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,3266285.7199999997,2283079.52,2282464.7199999997,816791.38,816791.38,0.0,3.32,-2.204338694175411e-07,8.6,8.597621629018336,1.7007203095840453e-06,0.3012048856728669,0.3012048672166848,-1.8456182082626782e-08,0.11631103838152519,0.1163112361940704,1.978125452051227e-07,0.05220934722840691,0.019944241342437434,6.384511354005534,16.712526880972565,10.0,0.37,-2.377597075803182e-06,0.37329657393644466,-2.377597075803182e-06,1.0,0.9998401541350295,0.999772568149986,,,,12/18/2024 12:30:06 AM,,28.0,38.333333333333336,31.0,42.0,31.083333333333332,34.083333333333336,37.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1929,50000,3.37,,,,None,,,12/18/2024 12:30:06 AM,MONEY MAKER SLINGO TRIO,933949,933475,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,5,3147408.13,3145810.75,2213459.13,2212335.75,629481.6259999999,629481.6259999999,0.0,3.37,-2.3841230763420783e-07,8.56,8.555784803829624,5.773194296677727e-05,0.2967359757900191,0.2967359173008393,-5.848917977724355e-08,0.11687323773527326,0.11687998505436854,6.747319095279369e-06,0.0548268363522528,0.02197986190272959,6.079708123170475,15.164771550290071,11.0,0.38,-2.7729099638548854e-06,0.3776715694844889,-2.7729099638548854e-06,1.0,0.9997624783703,0.9996119737308726,,,,12/18/2024 12:30:06 AM,,26.666666666666668,35.333333333333336,34.0,39.666666666666664,30.583333333333332,33.25,32.0,15.0,/washington-statistics-for-each-scratcher-game
7,10,1928,250000,3.54,,,,None,,,12/18/2024 12:30:06 AM,DIAMOND CROSSWORD,626939,626704,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2218532.16,1592425.06,1591828.1600000001,739788.02,739788.02,0.0,3.54,-7.211975687082351e-08,7.03,7.027084190862173,8.238482776295747e-06,0.28248589607902885,0.28248588334315594,-1.2735872911839863e-08,0.14230536228460983,0.14230653466488596,1.1723802761376412e-06,0.04638849466537669,0.02609163502850221,7.18560741912164,12.774969634590708,9.0,0.45,1.7173539075343093e-06,0.4496865494840733,1.7173539075343093e-06,1.0,0.9998263976051265,0.9998797806606297,,,,12/18/2024 12:30:06 AM,,31.666666666666668,27.666666666666668,51.0,41.666666666666664,40.416666666666664,38.483333333333334,57.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,12/18/2024 12:30:06 AM,IT'S GOLD OUTSIDE!,275698,123627,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,1,1047652.3999999999,469782.6,771954.3999999999,346155.6,349217.4666666666,349217.4666666666,0.0,3.8,-1.2771865112872294e-06,8.26,8.133249489562226,0.015322424412801945,0.2631582308389849,0.2631579952121506,-2.3562683426625597e-07,0.12109659373922373,0.12295208714344076,0.0018554934042170346,0.0471951652421406,0.018128229746355355,7.062466869571104,18.38158681767744,10.0,0.44,-0.0062380822587624635,0.4366429535401527,-0.0062380822587624635,0.43,0.4246718178103216,0.9999992720955021,,,,12/18/2024 12:30:06 AM,,30.333333333333332,39.666666666666664,48.0,27.0,31.416666666666668,35.28333333333333,44.0,4.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,12/18/2024 12:30:06 AM,HOLIDAY ICE,199627,121668,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,475721.88,580914.5700000001,354053.88,390270.78500000003,390270.78500000003,0.0,3.91,-1.849820319428102e-06,5.3,5.290476287304202,0.0012053999504838184,0.2557549488040259,0.2557546624712859,-2.863327399627025e-07,0.1887913293716275,0.18901889843070382,0.00022756905907633795,0.03168340275473897,0.030624951609503577,10.519845823817674,10.883052016170337,6.0,0.48,-0.0012212967549796872,0.48051904372520865,-0.0012212967549796872,0.58,0.5794920536194093,0.9999982527449126,,,,12/18/2024 12:30:06 AM,,39.666666666666664,23.333333333333332,55.0,33.666666666666664,29.416666666666668,36.21666666666666,51.0,5.0,/washington-statistics-for-each-scratcher-game
10,1,1831,2000,3.64,,,,None,,,12/18/2024 12:30:06 AM,FAST MONEY,726560,345747,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,1258519.08,1918118.4,912772.0800000001,661169.6,661169.6,0.0,3.64,-6.35667756527474e-08,6.95,6.786776876470754,0.023348674419525622,0.27472529218867575,0.2747253162766885,2.4088012751111165e-08,0.14398352349070614,0.14734534790246676,0.003361824411760611,0.04364062337687416,0.025717338098972743,7.637974524638387,12.960497344846825,8.0,0.33,-0.033896574185142594,0.3279124113342746,-0.033896574185142594,0.47,0.47250847489127623,1.0000000796065893,,,,12/18/2024 12:30:06 AM,,32.666666666666664,28.666666666666668,8.0,44.0,32.916666666666664,29.25,21.0,3.0,/washington-statistics-for-each-scratcher-game
11,1,1901,2000,3.91,,,,None,,06/03/25,12/18/2024 12:30:06 AM,FUNNY FACES,409901,118178,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,1,1602712.9100000001,462075.98000000004,1192811.9100000001,343897.98000000004,400678.22750000004,400678.22750000004,0.0,3.91,-2.1208633265060777e-06,7.8,7.297493454752419,0.06906560642158983,0.2557550181247633,0.25575462091754475,-3.9720721856095764e-07,0.12818049018016556,0.13703335346587533,0.008852863285709778,0.04205563399246586,0.02334070451193117,7.925477446376677,14.27776011353357,10.0,0.32,-0.09529203859884464,0.32326570361954227,-0.09529203859884464,0.25,0.2402544290074514,0.9999993708435398,,,,12/18/2024 12:30:06 AM,,36.0,33.0,7.0,22.333333333333332,18.583333333333332,23.383333333333333,9.0,1.0,/washington-statistics-for-each-scratcher-game
12,1,1804,1000,4.46,,,,None,,07/10/25,12/18/2024 12:30:06 AM,TIC TAC BONUS,605441,216496,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,1,2700266.86,965572.16,2094825.8599999999,749076.16,675066.715,675066.715,0.0,4.46,-1.6570486049573292e-07,11.2,10.480364836017854,0.06898481756605881,0.2242152837903336,0.22421531804644432,3.425611072582768e-08,0.08925900916762292,0.09541652563117856,0.00615751646355564,0.04175193527507519,0.014220711087008025,7.983367461924201,23.433617302140014,13.0,0.34,-0.13360245971664367,0.337255015679825,-0.13360245971664367,0.3,0.2970899006350054,1.0000000850422144,,,,12/18/2024 12:30:06 AM,,36.333333333333336,41.333333333333336,15.0,39.666666666666664,34.916666666666664,33.45,33.0,6.0,/washington-statistics-for-each-scratcher-game
13,1,1757,5000,3.91,Top Prize Claimed,,,None,,01/07/25,12/18/2024 12:30:06 AM,LUCKY STARS,677838,148211,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,0,2650346.58,579505.01,1972508.58,431294.01,883448.86,883448.86,0.0,3.91,-1.72561062909732e-08,7.82,7.297308608323353,0.07141830888885443,0.2557544801166513,0.2557545316724684,5.1555817115467306e-08,0.12790226141275743,0.13703682462591676,0.009134563213159336,0.042282146139830105,0.023630486495520568,7.883128796560856,14.103387481121624,10.0,0.31,-0.12794675083737697,0.31171603351135885,-0.12794675083737697,0.16,0.15147784201316628,1.0000000564111262,,,,12/18/2024 12:30:06 AM,,35.666666666666664,31.666666666666668,4.0,27.666666666666668,35.916666666666664,26.98333333333333,16.0,2.0,/washington-statistics-for-each-scratcher-game
14,2,1833,20000,3.31,,,,None,,,12/18/2024 12:30:06 AM,CROSSWORD XPLOSION,1491673,867483,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,1,4937437.63,2871368.73,3445764.63,2003885.73,1234359.4075,1234359.4075,0.0,3.31,-2.5423415410493595e-07,7.74,7.565782154792898,0.02313678157283151,0.3021148804332987,0.30211484217418877,-3.825910993571213e-08,0.12918511315860592,0.1321740409042181,0.0029889277456121854,0.055157311329277356,0.024365155040733995,6.043278817430007,13.68023472067605,10.0,0.34,-0.022302102052441958,0.33714243524341014,-0.022302102052441958,0.53,0.5279952087806291,0.9999998240023635,,,,12/18/2024 12:30:06 AM,,26.333333333333332,31.0,14.0,40.333333333333336,28.25,27.98333333333333,18.5,3.0,/washington-statistics-for-each-scratcher-game
