,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1819.0,5000.0,3.84,,,,None,,,10/11/2023 12:30:03 AM,UNWRAP THE CASH,474312,461881,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,3.0,3.0,1821358.0799999998,1773623.04,1347046.0799999998,1311742.04,607119.36,607119.36,0.0,3.84,-2.255270657725017e-08,7.6,7.58816961495838,0.0012220459913230828,0.26041667253976747,0.26041667810501834,5.565250871253369e-09,0.13162323673069193,0.13178408637950365,0.00016084964881171726,0.04244688326966998,0.02367649749811163,7.852818402278644,14.077809957042389,9.0,0.35,-0.0019413207668665575,0.3515172051783271,-0.0019413207668665575,0.97,0.9660460869401446,1.0000007940362579,,,,10/11/2023 12:30:03 AM,,34.0,31.0,26.0,56.666666666666664,32.0,35.93333333333333,50.0,7.0,/washington-statistics-for-each-scratcher-game
1,3.0,1802.0,30000.0,3.93,,,,None,,,10/11/2023 12:30:03 AM,DONUTS TO DOLLARS CROSSWORD,658421,519016,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1802.jpg,5.0,5.0,2587594.5300000003,2039732.8800000001,1929173.5300000003,1520716.8800000001,517518.9060000001,517518.9060000001,0.0,3.93,-4.314290408667883e-07,7.49,7.44577800158262,0.006520842760982809,0.25445303598708063,0.2544529783265845,-5.766049615552049e-08,0.13343419625715536,0.13430429966988638,0.000870103412731027,0.039946214671802545,0.025853553760633946,8.344419538720944,12.892523272704114,9.0,0.4,0.0002436085553415078,0.39578320419872154,0.0002436085553415078,0.8,0.8004940445999291,0.9999991563296872,,,,10/11/2023 12:30:03 AM,,37.0,28.0,39.0,37.0,33.0,34.8,40.0,4.0,/washington-statistics-for-each-scratcher-game
2,5.0,1814.0,50000.0,3.42,,,,None,,,10/11/2023 12:30:03 AM,SEATTLE KRAKEN (100),347957,340106,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,4.0,1190012.94,1163162.52,842055.94,823056.52,297503.235,297503.235,0.0,3.42,-4.470570458335299e-07,8.18,8.166596896724473,0.0010487546357772803,0.29239779153720635,0.2923978917859652,1.0024875884973028e-07,0.12232174022191233,0.12245002571402641,0.00012828549211407747,0.053739792300384025,0.02630997898492353,6.202615231002217,12.668336001676828,10.0,0.38,0.0002236857245361558,0.3831031275093237,0.0002236857245361558,0.98,0.9825908420312726,1.0000148525383636,,,,10/11/2023 12:30:03 AM,,26.666666666666668,26.0,34.0,59.0,33.0,35.733333333333334,46.0,17.0,/washington-statistics-for-each-scratcher-game
3,5.0,1800.0,50000.0,3.34,,,,None,,,10/11/2023 12:30:03 AM,CHILLS & BILLS (100),363139,120238,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1800.jpg,4.0,3.0,1212884.26,401594.92,849745.26,281356.92,303221.065,303221.065,0.0,3.34,-2.2908656314583315e-06,9.16,8.72095314106574,0.05058688558643403,0.2994018834942753,0.2994012617859581,-6.217083172166404e-07,0.10914505694806197,0.1146663654562184,0.005521308508156436,0.05550587079269286,0.020197561658040396,6.005070830145658,16.49743070038635,11.0,0.39,0.006223539995792369,0.38637031429752433,0.006223539995792369,0.31,0.3040523938703981,0.9999989721159103,,,,10/11/2023 12:30:03 AM,,23.333333333333332,35.666666666666664,37.0,23.666666666666668,25.5,29.03333333333334,26.0,12.0,/washington-statistics-for-each-scratcher-game
4,5.0,1739.0,50000.0,3.31,,,,None,,,10/11/2023 12:30:03 AM,CASH $PIN,645125,549650,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1739.jpg,4.0,3.0,2135363.75,1819341.5,1490238.75,1269691.5,533840.9375,533840.9375,0.0,3.31,-2.7482470988431156e-07,8.56,8.534146770364568,0.0028634683066933566,0.30211488665401376,0.30211490973665833,2.3082644573513278e-08,0.11684175753748198,0.11717633020708891,0.00033457266960693066,0.0541270937923346,0.020654440738448222,6.158276295914296,16.137354334020266,10.0,0.37,-0.0022974351147740588,0.36883684806751454,-0.0022974351147740588,0.84,0.8379587828309017,1.0000004398556714,,,,10/11/2023 12:30:03 AM,,26.0,34.666666666666664,31.0,55.0,32.666666666666664,35.86666666666666,48.0,18.0,/washington-statistics-for-each-scratcher-game
5,5.0,1786.0,2600000.0,4.72,,,,None,,,10/11/2023 12:30:03 AM,LUCKY FOR LIFE V17 (100),1020033,1002274,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,4.0,4.0,4814555.76,4730733.279999999,3794522.76,3728459.2799999993,1203638.94,1203638.94,0.0,4.72,-5.918744157684863e-08,7.89,7.883653375383371,0.0004228300502775073,0.21186441931937397,0.21186444022344744,2.0904073472216567e-08,0.12679113363616168,0.1268447447375718,5.3611101410111495e-05,0.033166425759744635,0.02508939000316305,10.05022347823205,13.285534250234246,10.0,0.73,0.0020503800345488443,0.7269363965372808,0.0020503800345488443,0.98,0.9754355524552116,1.0000055685647276,,,,10/11/2023 12:30:03 AM,,37.666666666666664,29.0,59.0,58.0,42.5,45.233333333333334,59.0,19.0,/washington-statistics-for-each-scratcher-game
6,5.0,1790.0,50000.0,3.41,,,,None,,,10/11/2023 12:30:03 AM,SEAHAWKS (100),411264,214941,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,732948.81,991146.24,518007.81000000006,350602.56,350602.56,0.0,3.41,-1.1051249268584704e-06,8.32,8.115328974017707,0.02476327562456287,0.2932554560487238,0.29325518215072627,-2.738979975047684e-07,0.12024591103325202,0.1232235936708951,0.0029776826376430726,0.05448036732380299,0.026078861123049614,6.118237843522815,12.779890835129102,11.0,0.35,-0.01686660252064183,0.3502035615077741,-0.01686660252064183,0.48,0.47340524522748584,0.9999989774362442,,,,10/11/2023 12:30:03 AM,,25.333333333333332,27.333333333333332,25.0,31.333333333333332,21.166666666666668,26.03333333333333,18.0,9.0,/washington-statistics-for-each-scratcher-game
7,5.0,1785.0,50000.0,3.55,,,,None,,,10/11/2023 12:30:03 AM,BONUS BLOCK CROSSWORD (100),902518,622164,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1785.jpg,4.0,4.0,3203938.9,2208682.1999999997,2301420.9,1586518.1999999997,800984.725,800984.725,0.0,3.55,-9.055173262235142e-08,8.27,8.207943721723804,0.007845745430100751,0.281690166352603,0.28169021997304566,5.362044264156651e-08,0.12088476294912531,0.12183319402560225,0.0009484310764769355,0.056271905003468126,0.02626275117782134,5.923562738433093,12.691643997616604,11.0,0.39,0.0007637381618149481,0.39413867636898386,0.0007637381618149481,0.74,0.7510044304209662,1.0000004224321986,,,,10/11/2023 12:30:03 AM,,23.0,26.666666666666668,38.0,52.666666666666664,38.333333333333336,35.733333333333334,46.0,17.0,/washington-statistics-for-each-scratcher-game
8,10.0,1745.0,250000.0,3.43,,,,None,,,10/11/2023 12:30:03 AM,"$250,000 JACKPOT",606009,253901,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1745.jpg,3.0,2.0,2078610.87,870880.43,1472601.87,616979.43,692870.29,692870.29,0.0,3.43,-4.937532010721482e-07,6.66,6.6019895440945735,0.008823558573677686,0.2915453334558148,0.2915453115303015,-2.192551329383008e-08,0.15014468124196215,0.15146949163142678,0.0013248103894646368,0.04985266261241656,0.028305527120718627,6.6861936336507295,11.775202564206815,8.0,0.45,0.0037067401248461335,0.45463955998530226,0.0037067401248461335,0.45,0.4515397464013579,0.9999999457709282,,,,10/11/2023 12:30:03 AM,,28.666666666666668,24.333333333333332,54.0,42.0,38.333333333333336,37.46666666666667,52.0,8.0,/washington-statistics-for-each-scratcher-game
9,20.0,1789.0,500000.0,3.36,,,,None,,,10/11/2023 12:30:03 AM,LOTERIA SUPER GRANDE!,550747,485865,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1789.jpg,3.0,3.0,1850509.92,1632506.4,1299762.92,1146641.4,616836.64,616836.64,0.0,3.36,-2.4502201035310415e-07,4.33,4.33008393372348,0.0002251419553226483,0.29761912054228284,0.29761919558348543,7.504120258516878e-08,0.23089042245480262,0.23094240557597936,5.1983121176740754e-05,0.04347511051252073,0.04400622924084865,7.667101228722065,7.574532984079718,5.0,0.45,0.0006086341060887374,0.45383676997205524,0.0006086341060887374,0.91,0.9102948777597261,1.0000018881268264,,,,10/11/2023 12:30:03 AM,,33.0,22.0,53.0,56.333333333333336,40.5,40.96666666666667,56.0,6.0,/washington-statistics-for-each-scratcher-game
