,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/10/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,497808,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1941451.2,1851580.4,1443643.2,498011.27999999997,498011.27999999997,0.0,3.9,-1.0301572347296647e-07,7.83,7.764125557741657,0.007863850069413508,0.2564102828245472,0.2564102975997327,1.477518551951107e-08,0.12779256339717046,0.12879750495571185,0.001004941558541389,0.040991168995757235,0.024361320697073648,8.131699985516684,13.682137973643465,10.0,0.39,-0.0042512111901669885,0.3900483023607944,-0.0042512111901669885,0.78,0.7817098307297243,1.0000002039220326,,,,7/10/2025 12:30:05 AM,,35.666666666666664,31.666666666666668,38.0,55.0,38.583333333333336,39.78333333333333,53.0,6.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/10/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,895651,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3394517.29,2833755.57,2498866.29,769887.7139999999,769887.7139999999,0.0,3.79,-8.543188179755385e-08,6.96,6.950313351424842,0.0014736990317712674,0.26385226528545885,0.263852281813605,1.6528146129513033e-08,0.14366668365484692,0.14387840510744684,0.0002117214525999278,0.041262371524393986,0.0286512994824491,8.078312383006558,11.63386608963569,9.0,0.39,0.0007428021273474336,0.38727090383305396,0.0007428021273474336,0.9,0.9018211333951419,1.0000004674178482,,,,7/10/2025 12:30:05 AM,,35.333333333333336,23.333333333333332,37.0,58.666666666666664,36.75,38.21666666666667,50.5,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/10/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,435150,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1805872.5000000002,1932751.8000000003,1370722.5000000002,636580.9500000001,636580.9500000001,0.0,4.15,-2.768744749401086e-07,7.27,7.22406221097487,0.006689494274956809,0.24096392213844614,0.240963931127355,8.988908867246792e-09,0.13750642348959394,0.13842627192229737,0.0009198484327034295,0.03456518617379786,0.023576561972043726,9.643400866564848,14.137530148911297,9.0,0.4,-0.006092445329843265,0.40232234990445986,-0.006092445329843265,0.7,0.6971410093141004,1.0000000909799258,,,,7/10/2025 12:30:05 AM,,37.666666666666664,33.0,41.0,51.333333333333336,37.75,40.15,55.0,7.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/10/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,460505,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1602557.4,1576977.44,1142052.4,553213.86,553213.86,0.0,3.48,-2.4960104392031213e-07,8.63,8.534318848852052,0.01117355100308403,0.28735639356353626,0.2873563789764806,-1.458705567447538e-08,0.11587918557655047,0.1171739675667859,0.0012947819902354302,0.052514555381214516,0.02195260947544726,6.347359059255677,15.182982257455429,11.0,0.38,-0.004005958364440529,0.3802635413280151,-0.004005958364440529,0.69,0.6819106691609734,0.9999998667036257,,,,7/10/2025 12:30:05 AM,,26.0,35.666666666666664,36.0,47.0,36.083333333333336,36.15,46.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/10/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,459946,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1600612.08,1573991.52,1140666.08,552166.38,552166.38,0.0,3.48,-4.998087984355425e-08,8.6,8.52499797360671,0.008801549257681408,0.28735633620140294,0.28735638949320064,5.3291797696974896e-08,0.1162786484169805,0.1173020806686392,0.0010234322516586986,0.0505104595662173,0.021092127565565378,6.599198534453924,15.802342864138733,11.0,0.38,-0.0059469472156004856,0.3765665882799829,-0.0059469472156004856,0.68,0.6744662512416701,1.0000004881846785,,,,7/10/2025 12:30:05 AM,,27.0,37.0,32.0,52.0,38.416666666666664,37.28333333333333,47.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,7/10/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,966552,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,4,3209251.44,3208952.6399999997,2242609.44,2242400.6399999997,802312.86,802312.86,0.0,3.32,-1.99442020997372e-07,8.6,8.60084634928122,-1.5448872400136678e-05,0.30120487935001833,0.30120486057338614,-1.8776632193517884e-08,0.116269423786956,0.11626762755546388,-1.7962314921154965e-06,0.052213254070062984,0.019922153615524855,6.384032897743419,16.73104183983425,10.0,0.37,6.619961116376667e-06,0.3734867333634158,6.619961116376667e-06,1.0,0.9999477108220699,0.999330966668352,,,,7/10/2025 12:30:05 AM,,26.333333333333332,37.666666666666664,29.0,40.333333333333336,30.416666666666668,32.75,37.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,7/10/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,505234,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1697586.24,1556469.56,1192352.24,553997.64,553997.64,0.0,3.36,-1.413772062382653e-07,8.55,8.510436469074639,0.004391187435981795,0.297619089695603,0.29761912282997666,3.313437363372529e-08,0.11698906564969315,0.11750278656492132,0.0005137209152281663,0.05725122199684078,0.022937722013381675,5.822224931354017,14.53103947694059,11.0,0.37,-0.001742741046794935,0.3747244616767575,-0.001742741046794935,0.75,0.747980055697386,1.0000003645703741,,,,7/10/2025 12:30:05 AM,,23.0,33.666666666666664,31.0,54.333333333333336,35.416666666666664,35.483333333333334,43.0,16.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,7/10/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,248126,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,846109.66,1071681.21,597983.66,379090.5525,379090.5525,0.0,3.41,-7.800407337324479e-07,8.24,8.105376815390125,0.016580718118727387,0.2932553607159361,0.29325517257752437,-1.8813841173859203e-07,0.12136261403672577,0.12337489333022061,0.0020122792934948452,0.05417502810743981,0.02613511084567903,6.152743789164811,12.752650577500527,11.0,0.36,-0.013340266259209293,0.355950592654138,-0.013340266259209293,0.54,0.5355176173940076,0.9999991901224872,,,,7/10/2025 12:30:05 AM,,24.666666666666668,27.333333333333332,21.0,30.666666666666668,25.583333333333332,25.85,17.0,7.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/10/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,342369,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1215409.95,1043760.8999999999,873040.95,484359.6333333333,484359.6333333333,0.0,3.55,-7.816292766079068e-07,7.09,7.061695396293902,0.0033223034646539403,0.28169036102250355,0.2816903153168653,-4.570563827410723e-08,0.14114014294776492,0.141609053333682,0.0004689103859170929,0.04814792090531001,0.027039530890882516,6.922969607089086,12.326744202683402,9.0,0.44,-0.002799832929151429,0.4352514256517764,-0.002799832929151429,0.83,0.8302265683006933,0.9999991702490257,,,,7/10/2025 12:30:05 AM,,28.333333333333332,26.0,47.0,39.0,33.916666666666664,34.849999999999994,40.0,5.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/10/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,448276,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1573448.76,1322938.17,1125172.76,370001.034,370001.034,0.0,3.51,-4.830154112702326e-07,4.58,4.582884335743676,0.00014675809141892894,0.28490042251157965,0.28490031108024033,-1.1143133932245419e-07,0.21817117566007901,0.2182031940454215,3.201838534247492e-05,0.04310041801607013,0.043436889244513555,7.7337436142357,7.673797265558749,6.0,0.47,0.0010198947423776202,0.4700466745643962,0.0010198947423776202,0.84,0.840447538567263,0.9999977747328008,,,,7/10/2025 12:30:05 AM,,33.666666666666664,22.0,56.0,39.333333333333336,35.583333333333336,37.31666666666667,48.0,4.0,/washington-statistics-for-each-scratcher-game
