,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1748.0,5000.0,3.95,,,,None,,,12/18/2023 12:30:02 AM,TRIPLE CASH,665370,617020,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4.0,4.0,2628211.5,2437229.0,1962841.5,1820209.0,657052.875,657052.875,0.0,3.95,0.0,7.46,7.447107960228609,0.0017627303392122743,0.25316455696202533,0.253164605124931,4.816290566367343e-08,0.13404403115177113,0.13428031463227266,0.00023628348050153125,0.03678002107151992,0.019344225908929313,9.062758194244054,17.230761989187084,9.0,0.36,-0.002095125927748238,0.35989314093997726,-0.002095125927748238,0.93,0.9294605079780986,1.0000024278038349,,,,12/18/2023 12:30:02 AM,,38.666666666666664,37.333333333333336,29.0,59.333333333333336,36.25,40.11666666666667,56.0,9.0,/washington-statistics-for-each-scratcher-game
1,1.0,1813.0,5000.0,3.84,,,,None,,,12/18/2023 12:30:02 AM,BLIZZARD BUCKS,468471,465531,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3.0,3.0,1798928.64,1787639.04,1330457.64,1322108.04,599642.88,599642.88,0.0,3.84,-2.237588181871105e-08,7.59,7.587756186651932,0.0003575560763925419,0.26041667249371936,0.26041675931443614,8.68207167825652e-08,0.13174416087364396,0.13179126679889355,4.7105925249590896e-05,0.04242077417576698,0.023696690595520965,7.857652612637456,14.065821712926697,9.0,0.35,-0.00042644543617440797,0.35201010942365885,-0.00042644543617440797,0.99,0.9914370266631956,1.0000527932969445,,,,12/18/2023 12:30:02 AM,,36.333333333333336,30.666666666666668,26.0,61.333333333333336,34.416666666666664,37.75,49.0,8.0,/washington-statistics-for-each-scratcher-game
2,2.0,1791.0,20000.0,3.63,,,,None,,,12/18/2023 12:30:02 AM,LOTERIA 27TH EDITION,1506866,1389315,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5.0,5.0,5469923.58,5043213.45,3963057.58,3653898.45,1093984.716,1093984.716,0.0,3.63,-8.922882292237408e-08,6.77,6.754734246243784,0.001603128729597369,0.275482118244857,0.2754821228744902,4.629633176822523e-09,0.14780736010951748,0.148044314334955,0.00023695422543751343,0.04242653774728678,0.02330123969691828,7.856673346657237,14.305115985683951,8.0,0.37,-0.0012164250621371085,0.3730667334494895,-0.0012164250621371085,0.93,0.9288907826997039,1.0000001986221374,,,,12/18/2023 12:30:02 AM,,36.0,33.0,37.0,56.666666666666664,37.083333333333336,39.95,55.0,6.0,/washington-statistics-for-each-scratcher-game
3,5.0,1814.0,50000.0,3.42,,,,None,,,12/18/2023 12:30:02 AM,SEATTLE KRAKEN (100),347957,252658,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,864090.36,842055.94,611432.36,297503.235,297503.235,0.0,3.42,-4.1662309482768013e-07,8.26,8.166596896724473,0.010870762579851838,0.29239778263838256,0.2923978917859652,1.0914758263869118e-07,0.12113321529007395,0.12245002571402641,0.001316810423952458,0.054034273201027515,0.026184293306786066,6.16877354101561,12.728729905478335,11.0,0.37,-0.008767013316169577,0.3659005427675358,-0.008767013316169577,0.72,0.7144130697116389,1.0000009896581075,,,,12/18/2023 12:30:02 AM,,27.0,27.0,34.0,53.666666666666664,37.583333333333336,35.85,44.0,16.0,/washington-statistics-for-each-scratcher-game
4,5.0,1820.0,50000.0,3.38,,,,None,,,12/18/2023 12:30:02 AM,CANDY CANE LANE (100),382267,139888,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,2.0,1292062.46,472821.44,909795.46,332933.44,323015.615,323015.615,0.0,3.38,-9.30583858492361e-07,9.12,8.648629472204558,0.05455131637682484,0.2958582634866049,0.29585809349706127,-1.6998954360802898e-07,0.10964403019324438,0.11562525637314618,0.005981226179901794,0.05891038094360743,0.022292404347997053,5.6580834410022955,14.948464624845837,11.0,0.36,-0.00890562623369059,0.36239930121547054,-0.00890562623369059,0.38,0.37947082305391955,0.9999996683928917,,,,12/18/2023 12:30:02 AM,,22.333333333333332,34.666666666666664,31.0,32.333333333333336,31.75,30.416666666666668,28.0,13.0,/washington-statistics-for-each-scratcher-game
5,5.0,1790.0,50000.0,3.41,,,,None,,,12/18/2023 12:30:02 AM,SEAHAWKS (100),411264,108363,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,369517.83,991146.24,261154.83000000002,350602.56,350602.56,0.0,3.41,-2.2461703674618913e-06,8.68,8.115328974017707,0.06930657701583162,0.2932557906672765,0.29325518215072627,-6.08516550204552e-07,0.11523691738133834,0.1232235936708951,0.007986676289556752,0.055694495740383425,0.025425668917226123,5.98470135114815,13.10607558118277,11.0,0.34,-0.023512541180259992,0.3374946213570688,-0.023512541180259992,0.24,0.23290041538120665,0.999999257654999,,,,12/18/2023 12:30:02 AM,,24.0,28.666666666666668,23.0,18.666666666666668,21.916666666666668,23.250000000000004,10.0,5.0,/washington-statistics-for-each-scratcher-game
6,5.0,1787.0,50000.0,3.31,,,,None,,,12/18/2023 12:30:02 AM,JEWEL QUEST (100),650304,600578,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,4.0,4.0,2152506.24,1987913.18,1502202.2400000002,1387335.18,538126.56,538126.56,0.0,3.31,-9.054721390267879e-08,8.56,8.539386197375311,0.0018394672664455256,0.30211483098103387,0.302114837310558,6.329524127046682e-09,0.1168894212171257,0.11710443548124837,0.00021501426412266766,0.054119364915323265,0.020672495588254274,6.15916161232748,16.123365591910705,10.0,0.37,5.870464392696758e-05,0.37288050332182543,5.870464392696758e-05,0.94,0.9402794863930942,1.0000002530375784,,,,12/18/2023 12:30:02 AM,,26.666666666666668,35.333333333333336,36.0,58.333333333333336,36.416666666666664,38.55,50.0,18.0,/washington-statistics-for-each-scratcher-game
7,5.0,1806.0,50000.0,3.32,,,,None,,,12/18/2023 12:30:02 AM,LOTERIA GRANDE 9TH EDITION,967580,965658,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1806.jpg,4.0,4.0,3212365.5999999996,3205984.56,2244785.5999999996,2240326.56,803091.3999999999,803091.3999999999,0.0,3.32,-1.746733302844745e-07,8.6,8.601861025572365,4.8790639938642014e-05,0.3012048718895665,0.30120487553562564,3.6460591212872373e-09,0.11624824078972322,0.11625391261578308,5.671826059858165e-06,0.05222013104500703,0.0199248814832008,6.383192138031476,16.7287505045871,10.0,0.37,3.611352643373447e-06,0.37339893149809855,3.611352643373447e-06,1.0,0.9987372849863552,1.0000060818304268,,,,12/18/2023 12:30:02 AM,,28.0,37.0,38.0,61.666666666666664,34.25,39.78333333333333,54.0,20.0,/washington-statistics-for-each-scratcher-game
8,10.0,1811.0,250000.0,3.68,Top Prize Claimed,,,None,,07/09/24,12/18/2023 12:30:02 AM,HOLIDAY COUNTDOWN,266878,98026,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,0.0,982111.04,360735.68,715233.04,262709.68,327370.3466666667,327370.3466666667,0.0,3.68,-1.8850367117481548e-06,7.77,7.592193756860805,0.023169277566523643,0.27173964267398504,0.2717391415023353,-5.011716497360652e-07,0.12873161739226857,0.13171423596721754,0.0029826185749489698,0.05131360943273074,0.02841129553287906,6.495572014827437,11.729459451853003,10.0,0.37,-0.020344343172345587,0.3668385379849474,-0.020344343172345587,0.3,0.289952810447609,0.9999989292992592,,,,12/18/2023 12:30:02 AM,,28.333333333333332,24.0,35.0,23.333333333333332,24.083333333333332,26.95,20.0,1.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,,12/18/2023 12:30:02 AM,GIFTS OF GREEN,233974,117072,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,2.0,802530.8200000001,401556.96,568556.8200000001,284484.96,267510.2733333334,267510.2733333334,0.0,3.43,-2.3906944609257516e-06,4.45,4.445164506480558,0.001879471129410714,0.29154588650150914,0.2915454873961098,-3.9910539934018274e-07,0.2245415334349381,0.22496355276438265,0.00042201932944455067,0.045149219061868716,0.04622924826541896,7.382460218450384,7.209865870512877,6.0,0.48,0.002877475876866175,0.4783305441831276,0.002877475876866175,0.49,0.4866001144722546,0.9999986290829239,,,,12/18/2023 12:30:02 AM,,32.0,22.666666666666668,56.0,30.333333333333332,28.416666666666668,33.88333333333333,37.0,3.0,/washington-statistics-for-each-scratcher-game
