,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1991,2026,3.98,,,,,,,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,241307,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,3,1352634.84,960401.86,1012776.8400000001,719094.86,338158.71,338158.71,0.0,3.98,-8.954584907185099e-07,7.38,7.278369376301502,0.01410860964120072,0.2512565063968072,0.2512564374398396,-6.89569675804691e-08,0.13548194972724933,0.13739341166937988,0.0019114619421305434,0.03934385548328277,0.02449796319858656,8.472012371116925,13.605150640408805,9.0,0.35,-0.02923195331122034,0.3518978010226978,-0.02923195331122034,0.65,0.6471358255190178,0.9999993279997557,,,,1/1/2026 12:35:04 AM,,31.333333333333332,28.0,17.0,35.333333333333336,21.583333333333332,26.65,24.0,5.0,/washington-statistics-for-each-scratcher-game
1,1,1977,2000,3.95,,,,,,,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,259966,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,1026865.7000000001,1368033.0,766899.7000000001,457943.25,457943.25,0.0,3.95,-6.816860276821855e-07,7.62,7.442449974606399,0.023333838028133724,0.25316472954088415,0.25316455696202533,-1.7257885881472035e-07,0.13130060913557284,0.13436435628213758,0.003063747146564738,0.03750490772590281,0.019200440454904287,8.887421884851246,17.358477739103318,9.0,0.34,-0.05322998968125045,0.3411792202480365,-0.05322998968125045,0.51,0.5045080886733244,0.9999991303353922,,,,1/1/2026 12:35:04 AM,,32.0,34.666666666666664,14.0,30.0,21.416666666666668,26.416666666666664,23.0,4.0,/washington-statistics-for-each-scratcher-game
2,1,1960,2000,3.83,,,,,,,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,167493,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,1,1847867.76,641498.1900000001,1365395.76,474005.19000000006,615955.92,615955.92,0.0,3.83,-2.9618166184788627e-07,7.95,7.561016227894302,0.05147948405381255,0.26109668307617484,0.26109671312924576,3.005307092074361e-08,0.12578215364662088,0.1322573540195263,0.006475200372905415,0.04402311253246915,0.022889763746337808,7.571437955904639,14.55992244876232,10.0,0.32,-0.08747882132468349,0.3217609407979448,-0.08747882132468349,0.29,0.2860990079070048,1.0000000612072109,,,,1/1/2026 12:35:04 AM,,28.0,30.666666666666668,9.0,36.666666666666664,29.25,26.71666666666667,25.0,6.0,/washington-statistics-for-each-scratcher-game
3,2,1953,20000,4.38,,,,,,,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,374197,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,3,2832554.76,1638982.8599999999,2185852.76,1264785.8599999999,708138.69,708138.69,0.0,4.38,-5.247156762868495e-07,4.93,4.918354271029579,0.002439302738392918,0.2283106220812675,0.22831056354088924,-5.854037826713565e-08,0.2028252903326577,0.2033200426187815,0.0004947522861238063,0.02543935682315224,0.026964374504379048,13.102597833104376,12.36153050930417,6.0,0.42,-0.002802540290714107,0.4196742246101544,-0.002802540290714107,0.59,0.5851054134432192,0.9999996479088734,,,,1/1/2026 12:35:04 AM,,35.0,22.0,40.0,38.666666666666664,29.25,32.983333333333334,46.0,3.0,/washington-statistics-for-each-scratcher-game
4,2,1961,20000,4.54,,,,,,,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,141015,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,1,1533907.1,640208.1,1196042.1,499193.1,383476.775,383476.775,0.0,4.54,-1.5619921078546522e-07,5.16,5.121986810251273,0.00810667204964428,0.22026435158573462,0.2202643315403085,-2.0045426124548626e-08,0.19366674580761253,0.19523673860279664,0.0015699927951841053,0.024719344194985903,0.025954932552662072,13.483426517391429,12.841443876890903,6.0,0.39,-0.04075046476371907,0.3947420213430636,-0.04075046476371907,0.37,0.3600010172229573,0.9999999348070038,,,,1/1/2026 12:35:04 AM,,36.0,24.333333333333332,37.0,36.666666666666664,34.416666666666664,33.68333333333333,49.0,4.0,/washington-statistics-for-each-scratcher-game
5,3,1974,30000,3.91,,,,,,,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,352949,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,3,2591540.18,1380030.59,1928742.1800000002,1027081.5900000001,518308.036,518308.036,0.0,3.91,-4.275267551175606e-07,7.54,7.364882146653101,0.023631171640345377,0.2557545850452526,0.2557544934672048,-9.157804781168011e-08,0.13264494250124997,0.13577949790472074,0.003134555403470768,0.04168871483246017,0.02668840361136721,7.995587857571672,12.488966980713185,9.0,0.38,-0.010829425153452867,0.38105161965078055,-0.010829425153452867,0.53,0.5276607808348536,0.9999995921226088,,,,1/1/2026 12:35:04 AM,,30.666666666666668,23.333333333333332,29.0,35.0,29.416666666666668,29.48333333333333,32.0,6.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,773725,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3651982.0,3696415.2,2878257.0,1172518.8,1172518.8,0.0,4.72,0.0,7.92,7.8835389632219455,0.004951519344291545,0.211864406779661,0.21186441581424603,9.034585024547681e-09,0.12622159693010535,0.12684658560897213,0.0006249886788667891,0.03330824662148555,0.025053993444348353,10.00740224393619,13.304214890745055,10.0,0.71,-0.0052251560621881625,0.7120925020988602,-0.0052251560621881625,0.77,0.765030422270823,1.0000001500177182,,,,1/1/2026 12:35:04 AM,,33.666666666666664,26.666666666666668,54.0,52.333333333333336,40.75,41.483333333333334,54.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1962,500,3.49,,,,,,,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,113063,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,372,1292130.62,394589.87,921892.6200000001,281526.87,762.7689610389612,762.7689610389612,0.0,3.49,-2.2048209195342756e-06,9.83,9.374265442040656,0.048466670572236595,0.28653358304463633,0.28653308877589717,-4.942687391595868e-07,0.10174383979279707,0.10667502495878897,0.004931185165991905,0.06146080103466516,0.023605699760711748,5.4232508988814745,14.115918391530833,13.0,0.33,-0.03198324965631462,0.3254398880860845,-0.03198324965631462,0.27,0.2609765133165349,0.9999992416336752,,,,1/1/2026 12:35:04 AM,,18.666666666666668,29.0,11.0,19.0,15.083333333333334,18.55,2.0,1.0,/washington-statistics-for-each-scratcher-game
8,5,1913,50000,3.36,,,,,,,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,540569,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1816311.8399999999,1506720.7599999998,1275742.8399999999,536290.44,536290.44,0.0,3.36,-4.624756506326528e-07,8.56,8.515483520104162,0.004971309319921406,0.297619185260674,0.29761915306123876,-3.219943522925206e-08,0.11685223510731367,0.11743314371275629,0.0005809086054426177,0.05729722382943199,0.022941811894371746,5.81755491369524,14.528517499768343,11.0,0.37,-0.003075322642735951,0.37268342260769216,-0.003075322642735951,0.84,0.8349076253088104,0.9999994024424408,,,,1/1/2026 12:35:04 AM,,21.0,30.333333333333332,25.0,38.333333333333336,26.083333333333332,28.15,27.0,13.0,/washington-statistics-for-each-scratcher-game
9,10,1963,250000,3.79,,,,,,,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963,25 DAYS OF WINNING,277094,72620,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,3,2,1050186.26,275229.8,773092.26,202609.8,350062.08666666667,350062.08666666667,0.0,3.79,-2.906661996640119e-06,8.53,8.07319941883259,0.056713425286834825,0.26385300967557923,0.26385230806733284,-7.016082463895401e-07,0.1172187523843781,0.1238666293399455,0.0066478769555674,0.03049398961085501,0.009975147288382273,10.92947069839641,33.38180584784507,9.0,0.49,0.018834283321403505,0.4958034945445429,0.018235589427711366,0.25,0.2503324583040718,0.9999990556121869,,,,1/1/2026 12:35:04 AM,,34.333333333333336,36.333333333333336,51.0,17.0,28.583333333333332,33.45,48.0,8.0,/washington-statistics-for-each-scratcher-game
10,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,194157,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,718380.9,1979210.7000000002,524223.9,678062.925,678062.925,0.0,3.7,-1.2528172728661342e-06,7.23,6.773464561226503,0.06786266922219997,0.2702706088699574,0.27027034002384,-2.688461174238377e-07,0.13825273532113924,0.14763493496730207,0.009382199646162825,0.04373247779788051,0.02491212091416214,7.621801115072511,13.378565118433912,9.0,0.3,-0.11968031555285483,0.3033102257857958,-0.11968031555285483,0.2,0.19421340507015716,0.9999996416044926,,,,1/1/2026 12:35:04 AM,,28.333333333333332,27.0,2.0,16.666666666666668,17.916666666666668,18.383333333333333,1.0,1.0,/washington-statistics-for-each-scratcher-game
11,1,1932,5000,3.70,,,,,,05/01/26,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,154519,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,571720.3,1930464.9,417201.30000000005,661362.975,661362.975,0.0,3.7,-5.2473211121574e-07,7.31,6.772753339716642,0.07955480804489437,0.2702704120898342,0.2702703622180112,-4.9871823004643545e-08,0.13676974742881132,0.14765043843185907,0.010880691003047754,0.044053765522735745,0.024673746136452568,7.566141224392076,13.507302506388358,9.0,0.31,-0.11307759116612498,0.3056286293990065,-0.11307759116612498,0.18,0.17138742975413318,0.999999949126949,,,,1/1/2026 12:35:04 AM,,27.666666666666668,27.333333333333332,3.0,23.666666666666668,24.916666666666668,21.31666666666667,12.0,3.0,/washington-statistics-for-each-scratcher-game
12,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,1/1/2026 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,132801,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,524563.9500000001,1979447.0500000003,391762.95000000007,662611.5125000001,662611.5125000001,0.0,3.95,-1.8110279977215265e-06,8.0,7.442438912070447,0.07479146345750212,0.2531650154509563,0.2531645617379113,-4.5371304502328513e-07,0.12501453590893755,0.1343645560030274,0.009350020094089861,0.03911087824050373,0.018672000214047607,8.522231086259348,17.84718360010464,9.0,0.31,-0.13807286161107318,0.31051179743901114,-0.13807286161107318,0.15,0.14180242032846188,0.9999995577817627,,,,1/1/2026 12:35:04 AM,,31.666666666666668,35.0,4.0,9.333333333333334,15.25,19.05,4.0,2.0,/washington-statistics-for-each-scratcher-game
