,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,8/11/2024 12:25:02 AM,FAST MONEY,726560,701603,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,4,2644678.4,2553834.92,1918118.4,1852231.92,661169.6,661169.6,0.0,3.64,-3.6024254849006556e-07,6.8,6.786776876470754,0.0012307573181395027,0.2747253736930435,0.2747253162766885,-5.741635500378095e-08,0.1471642244562489,0.14734534790246676,0.0001811234462178457,0.04296878216244436,0.026186911814343933,7.757484177073337,12.728573971822097,8.0,0.34,-0.0014662356536142623,0.33891983582331503,-0.0014662356536142623,0.97,0.9670369869288817,0.9999941246552878,,,,8/11/2024 12:25:02 AM,,31.666666666666668,25.666666666666668,15.0,36.0,22.75,26.21666666666667,20.0,4.0,/washington-statistics-for-each-scratcher-game
1,2,1816,20000,4.38,,,,None,,,8/11/2024 12:25:02 AM,POT OF GOLD,629876,577682,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2530247.16,2128980.88,1952565.1600000001,689714.22,689714.22,0.0,4.38,-6.32349292157759e-08,4.92,4.918755181543454,0.0005913139433946409,0.2283105167203044,0.22831057510794328,5.8387638890433635e-08,0.20318332558046703,0.2033034707139481,0.00012014513348107547,0.025431473942517432,0.02696057477890638,13.10682075312255,12.363435123206758,6.0,0.42,-0.004426310405271789,0.41854056145506746,-0.004426310405271789,0.9,0.8991242937863131,1.000002830508608,,,,8/11/2024 12:25:02 AM,,36.666666666666664,23.666666666666668,41.0,52.333333333333336,36.916666666666664,38.11666666666666,54.0,8.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,8/11/2024 12:25:02 AM,CROSSWORD XPLOSION,1491673,1464751,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,4,4937437.63,4848325.8100000005,3445764.63,3383574.8100000005,1234359.4075,1234359.4075,0.0,3.31,-1.6706798012830138e-07,7.57,7.565782154792898,0.0007428891943638521,0.30211485409909605,0.30211484217418877,-1.1924907283855646e-08,0.13207592312809063,0.1321740409042181,9.811777612747652e-05,0.05445904861284072,0.0249197826144387,6.120781558212809,13.375974245543146,9.0,0.35,-0.0003195522107569926,0.352656948533772,-0.0003195522107569926,0.98,0.9844326338455729,0.9999978524737234,,,,8/11/2024 12:25:02 AM,,24.0,28.0,21.0,37.666666666666664,27.083333333333332,27.55,25.0,3.0,/washington-statistics-for-each-scratcher-game
3,2,1834,20000,3.63,,,,None,,,8/11/2024 12:25:02 AM,LOTERIA 28TH EDITION,1455193,1372774,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,4,5282350.59,4983169.62,3827157.59,3610395.62,1056470.118,1056470.118,0.0,3.63,-1.2441880314508629e-07,6.76,6.754534585605688,0.0012698485678877417,0.2754821279390685,0.27548212443325415,-3.5058143610378067e-09,0.14786092946075077,0.14804869045027308,0.00018776098952230647,0.042406961246682,0.023296360132828726,7.860299698845707,14.308109013060244,8.0,0.37,-0.0038247298212955895,0.3715847285131209,-0.0038247298212955895,0.92,0.9211869247003833,0.9999997880335626,,,,8/11/2024 12:25:02 AM,,32.333333333333336,30.333333333333332,31.0,44.0,31.75,33.88333333333334,43.0,6.0,/washington-statistics-for-each-scratcher-game
4,3,1829,30000,4.17,,,,None,,,8/11/2024 12:25:02 AM,FLAMINGO SLINGO,935059,662717,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,3,3899196.03,2763529.89,2964137.03,2100812.89,649866.005,649866.005,0.0,4.17,-3.2205188113964767e-07,6.86,6.788341144436939,0.010618363935843061,0.23980823070791008,0.2398081553222767,-7.53856333746139e-08,0.14576362325128486,0.14731139445157412,0.0015477712002892607,0.028079125122248028,0.017241504395310463,11.871002426409676,19.332265232280903,8.0,0.4,-0.009946256765476611,0.39792948315963644,-0.009946256765476611,0.68,0.6743193199457703,0.9999992350418785,,,,8/11/2024 12:25:02 AM,,36.333333333333336,35.333333333333336,39.0,32.0,33.083333333333336,35.150000000000006,48.0,4.0,/washington-statistics-for-each-scratcher-game
5,5,1832,50000,3.32,,,,None,,,8/11/2024 12:25:02 AM,LOTERIA GRANDE 10TH EDITION,962791,697707,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,2,3196466.1199999996,2316387.2399999998,2233675.1199999996,1618680.2399999998,799116.5299999999,799116.5299999999,0.0,3.32,-1.0360961927770792e-07,8.68,8.597388345728156,0.009033679582009362,0.3012048504848283,0.30120483058477704,-1.9900051273502584e-08,0.11527305238718746,0.11631439220689349,0.0010413398197060275,0.05246539868190644,0.0198454418520787,6.353335843559642,16.795411717114387,10.0,0.36,-0.004998482656636826,0.36430441027341287,-0.004998482656636826,0.71,0.70864224616022,0.9999998261071509,,,,8/11/2024 12:25:02 AM,,25.333333333333332,34.0,29.0,42.333333333333336,31.75,32.483333333333334,39.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1798,50000,3.33,,,,None,,,8/11/2024 12:25:02 AM,ALL ABOUT THE BENJAMINS,658876,224005,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,745936.65,1535181.08,521931.65,548514.27,548514.27,0.0,3.33,-8.713876708620982e-07,9.05,8.667776776966594,0.0437028107020856,0.3003005619785075,0.30030031124989004,-2.5072861747910125e-07,0.11053897385298471,0.11536983770248449,0.004830863849499781,0.057422119119280385,0.02092279863258109,5.804813554831279,15.92850681494239,11.0,0.35,-0.015409038932685576,0.3452615237768388,-0.015409038932685576,0.3,0.297004940316469,0.9999995699243648,,,,8/11/2024 12:25:02 AM,,21.333333333333332,33.0,19.0,27.666666666666668,23.583333333333332,24.916666666666664,16.0,6.0,/washington-statistics-for-each-scratcher-game
7,5,1835,50000,3.37,,,,None,,,8/11/2024 12:25:02 AM,JUNGLE JACKPOT,703305,545620,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,3,2370137.85,1838739.4000000001,1666832.85,1293119.4000000001,592534.4625,592534.4625,0.0,3.37,-2.1754034314116606e-07,8.61,8.55592617059603,0.006256606305158593,0.296735969596555,0.2967360114626285,4.1866073496876766e-08,0.11615134067423381,0.11687805388464886,0.0007267132104150503,0.05725165686590033,0.02289970088499066,5.822185673869033,14.55523885929389,11.0,0.37,-0.00180645054392863,0.3745925876375059,-0.00180645054392863,0.78,0.7810276740929253,1.0000004881936753,,,,8/11/2024 12:25:02 AM,,21.666666666666668,31.0,33.0,50.333333333333336,33.75,33.95,44.0,17.0,/washington-statistics-for-each-scratcher-game
8,10,1824,250000,3.61,,,,None,,,8/11/2024 12:25:02 AM,"$250,000 LOTERIA 6TH EDITION",603139,591696,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1824.jpg,3,3,2177331.79,2136022.56,1574192.79,1544326.56,725777.2633333333,725777.2633333333,0.0,3.61,-2.621695156443924e-07,7.29,7.290577599196384,0.0002352881922058528,0.27700838287246105,0.2770084107561046,2.7883643560766558e-08,0.13713107823795823,0.13716334356145207,3.2265323493846365e-05,0.046386122345580705,0.02594060095932349,7.18597003252138,12.84930567024393,9.0,0.45,0.0003764476450381506,0.4536069853213123,0.0003764476450381506,0.98,0.9827138621876303,1.0000052049625163,,,,8/11/2024 12:25:02 AM,,28.333333333333332,26.333333333333332,48.0,54.666666666666664,35.75,38.61666666666666,55.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1780,1000000,3.4,,,,None,,,8/11/2024 12:25:02 AM,"$1,000,000 DIAMOND DAZZLER",760361,757812,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,5,5,2585227.4,2576560.8,1824866.4,1818748.7999999998,517045.48,517045.48,0.0,3.4,-3.1049141166635887e-07,4.4,4.394992698322569,6.794210428678743e-06,0.29411773837985533,0.2941176925662621,-4.581359325239731e-08,0.22753011767628156,0.22753166356377988,1.5458874983165227e-06,0.04352717088361666,0.04403965181671832,7.657974504390191,7.5688388988796955,5.0,0.48,3.547245948690063e-05,0.47832866302356625,3.547245948690063e-05,1.0,0.9983214620653551,0.9999536932108148,,,,8/11/2024 12:25:02 AM,,30.666666666666668,20.666666666666668,51.0,37.666666666666664,34.583333333333336,34.91666666666667,47.0,5.0,/washington-statistics-for-each-scratcher-game
