,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,10/8/2024 12:25:01 AM,FAST MONEY,726560,486593,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,1771198.52,1918118.4,1284605.52,661169.6,661169.6,0.0,3.64,-2.9358651456199813e-07,6.87,6.786776876470754,0.012157729758625724,0.27472535538093423,0.2747253162766885,-3.9104245730392506e-08,0.1455754805504523,0.14734534790246676,0.0017698673520144537,0.04330546127777655,0.025959794725895727,7.697136820355843,12.839729202578782,8.0,0.33,-0.019752299429303302,0.3327132257376081,-0.019752299429303302,0.66,0.658941708874266,0.9999997113713889,,,,10/8/2024 12:25:01 AM,,33.0,27.666666666666668,12.0,37.333333333333336,25.666666666666668,27.133333333333333,19.0,3.0,/washington-statistics-for-each-scratcher-game
1,1,1901,2000,3.91,,,,None,,,10/8/2024 12:25:01 AM,FUNNY FACES,409901,236208,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,3,1602712.9100000001,923573.28,1192811.9100000001,687365.28,400678.22750000004,400678.22750000004,0.0,3.91,-3.0317031261114973e-07,7.49,7.297493454752419,0.02586796813250397,0.25575455324051266,0.25575462091754475,6.767703208954146e-08,0.1335779629763971,0.13703335346587533,0.0034553904894782383,0.040903827191883256,0.024211216603207283,8.148915555926536,13.766187120662122,9.0,0.34,-0.03633705920398755,0.3443312006739045,-0.03633705920398755,0.55,0.5460666627967948,1.0000003598573464,,,,10/8/2024 12:25:01 AM,,35.0,30.666666666666668,19.0,47.666666666666664,32.5,32.96666666666667,38.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,10/8/2024 12:25:01 AM,CROSSWORD XPLOSION,1491673,1186433,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,3,4937437.63,3927093.23,3445764.63,2740660.23,1234359.4075,1234359.4075,0.0,3.31,-5.856749164195722e-08,7.63,7.565782154792898,0.008253030367782778,0.3021148213194849,0.30211484217418877,2.085470385271293e-08,0.13109213354509303,0.1321740409042181,0.0010819073591250838,0.054695968639892276,0.02473347132631024,6.094263058382377,13.47666095775707,9.0,0.35,-0.0067265389457029385,0.3481351218318487,-0.0067265389457029385,0.78,0.7787463224611492,1.000000268308162,,,,10/8/2024 12:25:01 AM,,25.0,29.666666666666668,22.0,52.666666666666664,32.833333333333336,32.43333333333334,36.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1900,50000,3.41,,,,None,,,10/8/2024 12:25:01 AM,SEATTLE SEAHAWKS,417681,248167,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,846249.4700000001,1006611.21,598082.4700000001,356073.0525,356073.0525,0.0,3.41,-5.55391780659395e-07,8.25,8.114930347833518,0.01658151835018643,0.29325529483638973,0.2932551752028376,-1.196335521203018e-07,0.1212196410276408,0.12322964672974362,0.0020100057021028295,0.05423014779766179,0.02616499719888849,6.146490301385352,12.738084367007872,11.0,0.37,-0.008572221723572897,0.36599629659828253,-0.008572221723572897,0.55,0.5393829701763116,0.999999402764884,,,,10/8/2024 12:25:01 AM,,25.333333333333332,27.0,29.0,31.0,27.833333333333332,28.03333333333333,20.0,11.0,/washington-statistics-for-each-scratcher-game
4,5,1799,50000,3.31,,,,None,,,10/8/2024 12:25:01 AM,LUCKY STARS (100),661448,661307,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,4,4,2189392.88,2188926.17,1527944.88,1527619.17,547348.22,547348.22,0.0,3.31,-7.766365181038333e-08,8.54,8.536639762935236,1.7205878141450742e-05,0.3021148270887184,0.3021149250568194,9.79681010204736e-08,0.11714009518823386,0.11714211068643715,2.0154982032921653e-06,0.05607879354033745,0.021494335674149066,5.9439641301235815,15.507023771930863,10.0,0.37,-2.3044426520007145e-06,0.3725365772986386,-2.3044426520007145e-06,1.0,0.9998297467286289,1.0015232025997947,,,,10/8/2024 12:25:01 AM,,23.666666666666668,33.333333333333336,33.0,59.0,34.666666666666664,36.733333333333334,51.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1902,50000,3.34,,,,None,,,10/8/2024 12:25:01 AM,FRANKENBUCKS,360236,169801,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1902.jpg,4,2,1203188.24,567135.34,842952.24,397334.33999999997,300797.06,300797.06,0.0,3.34,-5.995041676660284e-07,8.99,8.71382841582294,0.031498819338477486,0.2994013770971638,0.29940125732636963,-1.1977079417135883e-07,0.1112556974970686,0.11476012061290505,0.003504423115836458,0.05494540264845094,0.020383853085460944,6.066411535848,16.348575733639446,11.0,0.36,-0.008894994958583233,0.3583079866345756,-0.008894994958583233,0.43,0.42759765702832114,0.9999996433103939,,,,10/8/2024 12:25:01 AM,,24.666666666666668,34.666666666666664,28.0,30.333333333333332,28.5,29.23333333333333,27.0,14.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,10/8/2024 12:25:01 AM,LUCKY FOR LIFE V18,1021284,992100,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4682712.0,3799176.4799999995,3690612.0,1205115.1199999999,1205115.1199999999,0.0,4.72,0.0,7.89,7.885510693498837,0.000631051173720125,0.211864406779661,0.2118644278761778,2.1096516783503105e-08,0.12673489208817454,0.1268148682905781,7.997620240354775e-05,0.03317023202878963,0.025070229251364803,10.0490691979792,13.295684779642603,10.0,0.73,0.0034296766732719287,0.7313573843533405,0.0034296766732719287,0.98,0.9784585277574216,1.0000033850481955,,,,10/8/2024 12:25:01 AM,,37.333333333333336,29.333333333333332,58.0,57.666666666666664,43.5,45.16666666666667,59.0,22.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,10/8/2024 12:25:01 AM,CA$H PAYOUT,526172,480381,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,3,2215184.12,2022404.01,1689012.12,1542023.01,553796.03,553796.03,0.0,4.21,-4.94461035853067e-09,4.21,4.209999771937693,4.9226961623462815e-08,0.23752969238589322,0.23752970407875823,1.1692865009571562e-08,0.23752969238589322,0.23752970407875823,1.1692865009571562e-08,0.038194107516284534,0.038194107516284534,8.727191162891872,8.727191162891872,5.0,0.43,-0.0018797910809573725,0.43259813568406713,-0.0018797910809573725,0.91,0.9140882593399577,1.00000051642701,,,,10/8/2024 12:25:01 AM,,36.666666666666664,22.333333333333332,45.0,56.0,38.0,39.6,55.0,20.0,/washington-statistics-for-each-scratcher-game
8,5,1905,75000,3.38,,,,None,,,10/8/2024 12:25:01 AM,MONEY FEVER,730960,657286,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1905.jpg,4,3,2470644.8,2221626.6799999997,1739684.7999999998,1564340.6799999997,617661.2,617661.2,0.0,3.38,-3.0608202809918777e-07,8.65,8.61836523971647,0.0032150801710814337,0.29585807872252123,0.2958580839651524,5.2426311625275446e-09,0.11565943142545144,0.11603128577002596,0.0003718543445745126,0.05716082823942783,0.0229170936597638,5.831447623547877,14.544360226364393,11.0,0.37,-0.0030954528348317166,0.37204461957143103,-0.0030954528348317166,0.89,0.8900177958939027,1.0000001580906097,,,,10/8/2024 12:25:01 AM,,23.0,32.333333333333336,32.0,53.666666666666664,32.0,34.6,44.5,18.0,/washington-statistics-for-each-scratcher-game
9,20,1825,500000,3.36,,,,None,,,10/8/2024 12:25:01 AM,LOTERIA SUPER GRANDE!,550932,531092,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,3,3,1851131.52,1784469.1199999999,1300199.52,1253377.1199999999,617043.84,617043.84,0.0,3.36,-6.724689072785884e-08,4.33,4.33011073632404,0.00014079066388955201,0.29761906763300455,0.29761913122301986,6.359001530897856e-08,0.23090846632807854,0.2309409760843506,3.2509756272058876e-05,0.043461538939871106,0.04399325618228842,7.669505677744025,7.576779554589108,5.0,0.45,0.0001866894633217179,0.4500679193642479,0.0001866894633217179,0.97,0.9759523264637058,1.0000057195090788,,,,10/8/2024 12:25:01 AM,,32.333333333333336,22.0,49.0,57.333333333333336,40.166666666666664,40.16666666666667,56.0,6.0,/washington-statistics-for-each-scratcher-game
