,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/23/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,632776,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1006,2839930.6799999997,2771558.88,2191544.6799999997,2138782.88,2717.6370143540667,2717.6370143540667,0.0,4.38,-3.1751084420210755e-07,4.92,4.918769030389735,0.00013272174509167394,0.22831057477418837,0.22831055695034735,-1.7823841014230624e-08,0.20327591917614568,0.20330289831087386,2.6979134728183363e-05,0.025567496663378035,0.027332477268673095,13.037117792070454,12.195239921984358,6.0,0.42,-0.0006954353865262986,0.4216516486395017,-0.0006954353865262986,0.97,0.9727381210407108,0.999996835384185,,,,2/23/2026 12:50:05 AM,,37.666666666666664,24.0,39.0,38.333333333333336,32.916666666666664,34.38333333333333,45.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/23/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,641422,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2507960.02,1928486.1,1866538.02,518239.22000000003,518239.22000000003,0.0,3.91,-7.974608867544013e-09,7.37,7.363988245792528,0.0011431698763900346,0.2557544777428667,0.2557544855734572,7.830590509350088e-09,0.1356409193129077,0.13579597992587206,0.00015506061296435836,0.04113515345811712,0.027080725821518322,8.103266773461863,12.30843201529894,9.0,0.39,-0.0004137667796114508,0.3932962779842315,-0.0004137667796114508,0.96,0.9593742039067147,1.0000009225303392,,,,2/23/2026 12:50:05 AM,,34.333333333333336,24.333333333333332,35.0,55.0,35.416666666666664,36.81666666666667,48.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/23/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,477813,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,711,2221103.6,1600673.55,1558087.6,1122860.55,2181.830648330059,2181.830648330059,0.0,3.35,-3.4360535286037167e-07,8.89,8.826580246226722,0.007701134892935795,0.2985075652553645,0.2985075433241952,-2.193116926951788e-08,0.11242833483166144,0.1132941606039882,0.0008658257723267587,0.058823890850891354,0.022424843724323157,5.666564645519635,14.863238600452236,11.0,0.37,-0.003075806364917594,0.37082714583178444,-0.003075806364917594,0.71,0.7100544769986521,0.999999810453266,,,,2/23/2026 12:50:05 AM,,21.333333333333332,34.0,28.0,43.0,30.916666666666668,31.45,37.0,15.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/23/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,966681,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3209380.92,2284028.4,2242699.92,817130.85,817130.85,0.0,3.32,-2.866596464886481e-07,8.6,8.59836688737889,0.0005082245470156176,0.3012049056204002,0.3012048561383842,-4.948201598464763e-08,0.11624207790912887,0.11630115498651837,5.9077077389502186e-05,0.05222867630330776,0.019944352457697167,6.382147820281369,16.712420295605988,10.0,0.37,-4.23628746272786e-05,0.37317332319638064,-4.23628746272786e-05,0.99,0.9870453639484481,0.9999910853723609,,,,2/23/2026 12:50:05 AM,,25.0,36.666666666666664,32.0,39.0,30.083333333333332,32.55,41.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/23/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,691493,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,3,2470780.0,2337246.34,1739780.0,1645753.3399999999,617695.0,617695.0,0.0,3.38,-1.454703315071872e-07,8.64,8.618839649494893,0.0018906299412106357,0.29585803120424636,0.2958579881656805,-4.303856587783983e-08,0.11580595281797466,0.11602489901974275,0.000218946201768086,0.05712283650978173,0.02294422421904874,5.8353285793752745,14.527204734706881,11.0,0.37,-0.003251393475510695,0.3715248630225487,-0.003251393475510695,0.92,0.9154795091806521,0.9999974538319845,,,,2/23/2026 12:50:05 AM,,23.0,32.666666666666664,29.0,36.666666666666664,31.416666666666668,30.549999999999994,34.0,14.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/23/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,271572,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,680,1298945.0,964080.6,933045.0,692508.6,1510.4011627906978,1510.4011627906978,0.0,3.55,-6.223546039082531e-07,7.08,7.049331126366917,0.004051916535477574,0.28169031615633555,0.28169014084507044,-1.7531126511594053e-07,0.14128495560534396,0.14185743045317545,0.0005724748478314889,0.04981730020869947,0.028064579422477625,6.690951121781742,11.876332245578277,9.0,0.45,0.00030433130684548215,0.4500082980665505,0.00030433130684548215,0.75,0.745807992820681,0.9999982082331688,,,,2/23/2026 12:50:05 AM,,26.0,22.666666666666668,46.0,35.0,32.083333333333336,32.35000000000001,39.0,3.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/23/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,392012,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1379882.24,1039802.3999999999,987870.24,484140.8,484140.8,0.0,3.52,-1.7392788535166368e-07,6.94,6.932173215794272,0.0006824339199766169,0.28409095850224875,0.28409098733012855,2.8827879805515266e-08,0.14415652932642067,0.1442549066318191,9.837730539843936e-05,0.044520494590738945,0.024716280233717084,7.4870454620309275,13.485473228617694,8.0,0.45,0.0005485676616703223,0.44744369446083077,0.0005485676616703223,0.95,0.9550462638278999,1.0000019302770393,,,,2/23/2026 12:50:05 AM,,29.666666666666668,29.666666666666668,43.0,55.0,36.916666666666664,38.85,56.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/23/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,589733,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2128936.13,1574795.6999999997,1539203.13,726055.2333333333,726055.2333333333,0.0,3.61,-6.106336304560406e-08,7.29,7.289782025923955,0.00027348862321635814,0.2770083271643676,0.27700839927186416,7.210749658481674e-08,0.1371408064873721,0.13717831293772512,3.7506450353025356e-05,0.046379060947345695,0.025932268070064282,7.187063821437731,12.853432555738884,9.0,0.45,0.0005035086072156488,0.4542536741358124,0.0005035086072156488,0.98,0.985776666265604,1.000011257166052,,,,2/23/2026 12:50:05 AM,,27.666666666666668,26.666666666666668,48.5,57.333333333333336,39.75,39.983333333333334,57.0,11.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/23/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,213800,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,550,927661.4099999999,750438.0,663370.4099999999,536638.0,1380.4485267857142,1380.4485267857142,0.0,3.51,0.0,4.58,4.5804764843846435,0.00014069312716645272,0.2849002849002849,0.284900410818176,1.259178911139358e-07,0.21828718694948818,0.21831789845644045,3.0711506952274537e-05,0.045719515364778335,0.04749314518258012,7.290583988062906,7.018256020857538,6.0,0.46,5.451865062543145e-07,0.46180897022805345,5.451865062543145e-07,0.81,0.8093216407300989,1.000001871496845,,,,2/23/2026 12:50:05 AM,,28.0,20.0,50.0,52.666666666666664,41.25,38.38333333333333,52.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/23/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,193210,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,334,802175.14,577697.9,533889.14,384487.9,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.557907688547184e-06,4.98,4.973988367622804,0.0008843168685540644,0.33444868157528945,0.33444821890485243,-4.6267043701808674e-07,0.2008682752377111,0.20104590644186118,0.0001776312041500694,0.04546720137165966,0.029469921398615862,7.331013907391173,11.309865428367294,6.0,0.43,0.0005321090763389477,0.4338398849223728,0.0005321090763389477,0.74,0.7375976597506373,0.9999964398426674,,,,2/23/2026 12:50:05 AM,,28.333333333333332,21.666666666666668,41.0,33.333333333333336,23.583333333333332,29.583333333333336,28.0,3.0,/washington-statistics-for-each-scratcher-game
