,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/20/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,626904,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2319544.8000000003,1979210.7000000002,1692640.8000000003,678062.925,678062.925,0.0,3.7,-3.448952570986544e-07,6.81,6.773464561226503,0.005758631345861596,0.27027036348523675,0.27027034002384,-2.346139676978609e-08,0.14678962761646255,0.14763493496730207,0.0008453073508395137,0.041905743865142314,0.026143365253693,7.954258132713869,12.749730119612037,8.0,0.34,-0.006195725020403326,0.34241083592292276,-0.006195725020403326,0.85,0.8523394935244646,0.9999994872691496,,,,8/20/2025 12:30:06 AM,,33.333333333333336,26.0,15.0,37.666666666666664,24.0,27.2,23.5,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/20/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,228316,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1002307.2399999999,947650.77,773991.2399999999,613596.885,613596.885,0.0,4.39,-2.394475370702528e-07,4.94,4.930723581384323,0.001156762850733401,0.2277904873456935,0.22779057572851213,8.838281864709252e-08,0.20257565795709298,0.20280998995268062,0.0002343319955876444,0.025439203627388687,0.02696707594016521,13.10238359643665,12.35999938612355,6.0,0.42,0.0005344567429412288,0.42171410555847666,0.0005344567429412288,0.84,0.8404283142077172,1.0000017293003896,,,,8/20/2025 12:30:06 AM,,38.0,24.333333333333332,45.0,53.0,37.333333333333336,39.53333333333333,57.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/20/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,791695,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3000524.05,2833755.57,2208829.05,769887.7139999999,769887.7139999999,0.0,3.79,-1.666375580471728e-08,6.97,6.950313351424842,0.0024255632128304555,0.2638522471408327,0.263852281813605,3.467277226443244e-08,0.14353026338066285,0.14387840510744684,0.00034814172678399036,0.041294992564953024,0.028651961587548628,8.071921413399412,11.633560515467254,9.0,0.39,0.0018314650889382344,0.3885329140287941,0.0018314650889382344,0.81,0.8096799815260155,1.0000004644736935,,,,8/20/2025 12:30:06 AM,,34.0,22.0,35.0,51.0,36.0,35.6,47.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/20/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,293115,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1216427.25,1932751.8000000003,923312.25,636580.9500000001,636580.9500000001,0.0,4.15,-2.0551989454318856e-07,7.34,7.22406221097487,0.016593241097245318,0.24096390494456305,0.240963931127355,2.6182791962314766e-08,0.13616682299883182,0.13842627192229737,0.0022594489234655513,0.034891914630294556,0.023585007650016837,9.55300026086028,14.132066372217446,9.0,0.4,-0.007599903337618935,0.40046902389813227,-0.007599903337618935,0.48,0.479257559673423,1.0000000993876192,,,,8/20/2025 12:30:06 AM,,36.0,31.666666666666668,40.0,41.0,37.5,37.233333333333334,52.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/20/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,424511,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,4,1475500.1800000002,1447582.51,1042802.1800000002,1023071.51,368875.04500000004,368875.04500000004,0.0,3.41,-3.5231152384514605e-07,8.12,8.111599780098956,0.0006014104121886995,0.2932552352820082,0.29325516773974925,-6.754225895244659e-08,0.12320614652572359,0.1232802439850898,7.409745936620693e-05,0.05372983463152584,0.026357248215828424,6.203787231040433,12.645845873222312,10.0,0.38,0.00020202840193309855,0.3817013474884325,0.00020202840193309855,0.99,0.9857597787017699,0.9999880576779505,,,,8/20/2025 12:30:06 AM,,24.0,25.666666666666668,33.0,37.666666666666664,26.166666666666668,29.3,30.0,12.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,8/20/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,367783,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1228395.22,861807.96,860612.22,307525.49,307525.49,0.0,3.34,-1.7909545423535264e-07,8.72,8.720286115325177,-7.549694238815071e-05,0.29940125122619354,0.29940143126458724,1.8003839369340469e-07,0.11468379470772838,0.11467513643188648,-8.658275841899599e-06,0.05403208997624325,0.02065918115799389,6.169069940792985,16.13302860056149,11.0,0.37,2.1575506004735697e-05,0.3743689936868841,2.1575506004735697e-05,1.0,0.9992799718270962,1.0004329824271068,,,,8/20/2025 12:30:06 AM,,23.333333333333332,36.0,26.0,57.0,31.0,34.666666666666664,45.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/20/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,907112,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3056967.44,2224128.87,2149855.44,632515.974,632515.974,0.0,3.37,-1.439334924902892e-07,8.56,8.55113926720257,0.00134271018433649,0.2967359477547517,0.2967359866741669,3.8919415190630247e-08,0.1167866712332845,0.11694348188614419,0.0001568106528596902,0.054850299823939554,0.021971311210178545,6.077106255934659,15.170654391864415,11.0,0.38,-8.692950432135995e-05,0.37725071942222466,-8.692950432135995e-05,0.97,0.9660911366059564,1.0000037964140411,,,,8/20/2025 12:30:06 AM,,22.666666666666668,33.666666666666664,29.0,55.333333333333336,32.5,34.63333333333333,44.0,16.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/20/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,375646,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1262170.56,1556469.56,886524.56,553997.64,553997.64,0.0,3.36,-4.4368013139112473e-07,8.57,8.510436469074639,0.007256806021779083,0.2976191796667644,0.29761912282997666,-5.6836787720726534e-08,0.1166562348970424,0.11750278656492132,0.0008465516678789198,0.05734085202515792,0.022885079177667106,5.813101187824856,14.564090402667638,11.0,0.37,-0.0034316010180395957,0.3715323609339471,-0.0034316010180395957,0.55,0.5433552521384024,0.9999997472913421,,,,8/20/2025 12:30:06 AM,,21.333333333333332,32.333333333333336,24.0,32.0,24.666666666666668,26.866666666666667,20.5,8.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/20/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,211667,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,751417.85,1043760.8999999999,539750.85,484359.6333333333,484359.6333333333,0.0,3.55,-1.1311948470884539e-06,7.17,7.061695396293902,0.0149411969442808,0.2816904594918667,0.2816903153168653,-1.441750014374854e-07,0.13952439191554092,0.141609053333682,0.0020846614181410927,0.04859662835046522,0.026899544096053368,6.858964153401001,12.390319261269553,9.0,0.42,-0.00650464908766085,0.41866167520830644,-0.00650464908766085,0.5,0.49495189035758325,0.9999994518849504,,,,8/20/2025 12:30:06 AM,,27.0,25.333333333333332,43.0,28.0,27.166666666666668,30.1,32.0,5.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/20/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,588521,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2083364.34,1590959.48,1494843.34,739107.16,739107.16,0.0,3.54,-1.6319757108784373e-07,7.04,7.027090153673555,0.0013816457480812156,0.282485921807231,0.28248593685803725,1.505080626795774e-08,0.14211006813979699,0.14230641391120186,0.00019634577140487108,0.04643720959445805,0.026072639326237664,7.178064113871923,12.784242352731686,9.0,0.45,0.00036015482860799256,0.44936554533917256,0.00036015482860799256,0.95,0.9478570953034805,1.0000008286338586,,,,8/20/2025 12:30:06 AM,,28.333333333333332,26.333333333333332,49.0,54.0,38.166666666666664,39.166666666666664,55.0,10.0,/washington-statistics-for-each-scratcher-game
