,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/5/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,695847,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2574633.9,1979210.7000000002,1878786.9,678062.925,678062.925,0.0,3.7,-3.495642623411447e-07,6.78,6.773464561226503,0.0014511085868182906,0.27027036474713095,0.27027034002384,-2.472329097003012e-08,0.1474210110722577,0.14763493496730207,0.0002139238950443767,0.04178035140993219,0.02623988009766024,7.978140448705453,12.702884927333956,8.0,0.34,-0.002238056174224267,0.3437744330939594,-0.002238056174224267,0.95,0.9449859561843643,0.9999982886139761,,,,8/5/2025 12:25:03 AM,,36.333333333333336,28.0,19.0,39.666666666666664,28.416666666666668,30.28333333333333,27.0,7.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/5/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,270344,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1186810.16,947650.77,916466.1599999999,613596.885,613596.885,0.0,4.39,-1.348151585811333e-07,4.93,4.930723581384323,0.000145117117537718,0.22779046351142979,0.22779057572851213,1.1221708234865346e-07,0.2027805630218822,0.20280998995268062,2.942693079843739e-05,0.025385734143521504,0.02691279854470872,13.130096694443383,12.385043444931974,6.0,0.42,-1.760492554823547e-05,0.42124897835373815,-1.760492554823547e-05,0.98,0.9763438569393053,1.0000144779088702,,,,8/5/2025 12:25:03 AM,,41.333333333333336,27.666666666666668,49.0,60.0,42.25,44.05,62.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,8/5/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,405835,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1582756.5,1851580.4,1176921.5,498011.27999999997,498011.27999999997,0.0,3.9,-3.159045626797654e-07,7.89,7.764125557741657,0.015755525871269223,0.2564103374114519,0.2564102975997327,-3.981171919908988e-08,0.12679970886226305,0.12879750495571185,0.0019977960934488004,0.04116189122427288,0.02419835277935663,8.09794380573897,13.774096890605815,10.0,0.38,-0.009624737168629419,0.3836792699990818,-0.009624737168629419,0.62,0.6214094667163321,0.9999997291439582,,,,8/5/2025 12:25:03 AM,,37.0,33.333333333333336,38.0,41.666666666666664,37.25,37.45,47.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,8/5/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,829042,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3142069.18,2833755.57,2313027.18,769887.7139999999,769887.7139999999,0.0,3.79,-5.7287089994061575e-08,6.96,6.950313351424842,0.0018346374001667273,0.26385225785939137,0.263852281813605,2.39542136126758e-08,0.14361492379702673,0.14387840510744684,0.00026348131042011613,0.041282833337530314,0.028664364427265745,8.074302559834639,11.62854122468245,9.0,0.39,0.0011313115226163047,0.38772127537619316,0.0011313115226163047,0.84,0.83884143463765,1.000000403265211,,,,8/5/2025 12:25:03 AM,,36.666666666666664,24.0,39.0,57.0,39.083333333333336,39.15,53.0,5.0,/washington-statistics-for-each-scratcher-game
4,3,1943,30000,4.15,,,,,,,8/5/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,343575,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1425836.2500000002,1932751.8000000003,1082261.2500000002,636580.9500000001,636580.9500000001,0.0,4.15,-1.753357022623567e-07,7.31,7.22406221097487,0.012486787418632397,0.24096389767126092,0.240963931127355,3.345609408955674e-08,0.1367190897129824,0.13842627192229737,0.0017071822093149558,0.03475784986450374,0.023582960084850717,9.589892085006358,14.133474542148836,9.0,0.4,-0.0060989238895907925,0.4023143849175735,-0.0060989238895907925,0.56,0.5600406920922225,1.000000176679414,,,,8/5/2025 12:25:03 AM,,39.0,34.333333333333336,44.0,48.0,41.916666666666664,41.45,55.0,6.0,/washington-statistics-for-each-scratcher-game
5,5,1941,50000,3.37,,,,,,,8/5/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,937474,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3159287.38,2224128.87,2221813.38,632515.974,632515.974,0.0,3.37,-1.202802892564516e-07,8.55,8.55113926720257,1.900673602400156e-05,0.2967359407359952,0.2967359866741669,4.593817171105741e-08,0.11694125921449998,0.11694348188614419,2.2226716442086403e-06,0.054810697436223,0.021992977058237315,6.081498440166116,15.155731684208357,11.0,0.38,1.4332799618619685e-05,0.37744180886383544,1.4332799618619685e-05,1.0,0.9992952216597105,1.0001485705537965,,,,8/5/2025 12:25:03 AM,,25.333333333333332,37.0,32.0,62.0,35.916666666666664,38.449999999999996,50.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,8/5/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,881484,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2926526.88,2242609.44,2045042.88,802312.86,802312.86,0.0,3.32,-3.0069773351346854e-07,8.62,8.60084634928122,0.0025700230985817546,0.30120490984874215,0.30120486057338614,-4.927535601773059e-08,0.11596958304829685,0.11626762755546388,0.0002980445071670279,0.05228939532225194,0.019899973819422222,6.374732786116808,16.749614122922054,10.0,0.37,-0.0020423856304553757,0.36966047798652735,-0.0020423856304553757,0.89,0.8871216289607302,0.9999983066139838,,,,8/5/2025 12:25:03 AM,,27.666666666666668,39.333333333333336,28.0,39.333333333333336,31.416666666666668,33.15,34.0,14.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/5/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,414784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1393674.24,1556469.56,978890.24,553997.64,553997.64,0.0,3.36,-1.7220666995562288e-07,8.57,8.510436469074639,0.0070075732105950705,0.2976190988710416,0.29761912282997666,2.3958935058132624e-08,0.11668510713409305,0.11750278656492132,0.0008176794308282637,0.05733290690276999,0.022889242991309882,5.813915238160973,14.561577496571553,11.0,0.37,-0.004232988138989706,0.37001766553727766,-0.004232988138989706,0.59,0.5897559560019751,1.0000001364360498,,,,8/5/2025 12:25:03 AM,,23.666666666666668,35.0,29.0,49.0,35.583333333333336,34.45,39.0,16.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/5/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,253079,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,898430.45,1043760.8999999999,645351.45,484359.6333333333,484359.6333333333,0.0,3.55,-5.008734955430247e-07,7.14,7.061695396293902,0.011197388163602225,0.2816902819362666,0.2816903153168653,3.338059867408205e-08,0.1400409603419298,0.141609053333682,0.0015680929917522013,0.048455897954732756,0.026950827982715395,6.878920566849864,12.366988096278543,9.0,0.42,-0.0071268629043329396,0.4158754716561113,-0.0071268629043329396,0.58,0.5732849288668018,1.0000001919503905,,,,8/5/2025 12:25:03 AM,,29.333333333333332,27.0,47.0,49.0,40.083333333333336,38.483333333333334,51.0,7.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/5/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,623578,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2207466.12,1590959.48,1583888.12,739107.16,739107.16,0.0,3.54,-5.436097021366051e-08,7.03,7.027090153673555,8.45891277104757e-05,0.2824858910624218,0.28248593685803725,4.579561546647071e-08,0.1422943773539434,0.14230641391120186,1.203655725845465e-05,0.04638986657185254,0.026087836054343345,7.185394505666739,12.776827249220746,9.0,0.45,5.6212624312463654e-05,0.448004635178979,5.6212624312463654e-05,1.0,0.9976403662143056,1.000036313195034,,,,8/5/2025 12:25:03 AM,,30.666666666666668,28.333333333333332,54.0,61.0,43.916666666666664,43.58333333333333,61.0,11.0,/washington-statistics-for-each-scratcher-game
