,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1757,5000,3.91,,,,None,,,3/3/2024 12:40:02 AM,LUCKY STARS,677838,623967,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,3,2650346.58,2439710.97,1972508.58,1815743.9700000002,883448.86,883448.86,0.0,3.91,-3.975880798787183e-07,7.32,7.297308608323353,0.002777745342273577,0.25575457738829616,0.2557545316724684,-4.5715827734493786e-08,0.1366572256538687,0.13703682462591676,0.0003795989720480619,0.040245781120265056,0.024645855007362844,8.282331700328484,13.52437607558106,9.0,0.36,-0.0030662659227349777,0.35635464870824807,-0.0030662659227349777,0.92,0.9234877883063005,0.9999979296257506,,,,3/3/2024 12:40:02 AM,,37.666666666666664,29.666666666666668,29.0,39.666666666666664,30.833333333333332,33.36666666666667,39.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1792,20000,4.38,,,,None,,,3/3/2024 12:40:02 AM,PHARAOH'S FORTUNE,633757,584271,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,4,3,2775855.66,2559106.98,2142098.66,1974835.98,693963.915,693963.915,0.0,4.38,-3.829460853951493e-07,4.92,4.919582947863166,0.0005454670814540501,0.2283105897137516,0.22831055656725585,-3.314649574259754e-08,0.20315844673882208,0.2032692629838374,0.00011081624501532716,0.0254012757860671,0.026928231629759714,13.12240572706178,12.378287651834723,6.0,0.42,-0.004342264802851315,0.4185492902599579,-0.004342264802851315,0.9,0.893674893243789,0.9999982858737686,,,,3/3/2024 12:40:02 AM,,41.0,26.0,49.0,39.333333333333336,37.333333333333336,38.53333333333334,52.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1821,50000,3.32,,,,None,,,3/3/2024 12:40:02 AM,5X THE CASH,651130,410757,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,3,2161751.6,1363713.24,1510621.6,952956.24,540437.9,540437.9,0.0,3.32,-1.7599007833375853e-07,8.76,8.62458009176142,0.01590392316157753,0.30120487228617754,0.3012049028773434,3.05911658782243e-08,0.11413251908576072,0.11594767389953792,0.0018151548137771978,0.04445974253556318,0.016512488929865787,7.497282489849062,20.18412291657962,10.0,0.37,-0.002860627102605443,0.369542565041178,-0.002860627102605443,0.62,0.6154282724961504,1.00000017355351,,,,3/3/2024 12:40:02 AM,,32.666666666666664,39.0,35.0,52.333333333333336,39.166666666666664,39.63333333333333,56.0,20.0,/washington-statistics-for-each-scratcher-game
3,5,1822,50000,3.55,,,,None,,,3/3/2024 12:40:02 AM,CROSSWORD CORNER,882660,878588,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1822.jpg,4,4,3133443.0,3118987.4,2250783.0,2240399.4,783360.75,783360.75,0.0,3.55,-1.2824675080900897e-07,8.22,8.213308764167461,0.0002105255115095562,0.28169017697092036,0.28169014084507044,-3.612584992263024e-08,0.12172798411792034,0.12175361096404179,2.5626846121451496e-05,0.056013105626964835,0.026382531337165168,5.950947940355334,12.634202410247827,10.0,0.39,-2.558687795927928e-05,0.39274610634799056,-2.558687795927928e-05,1.0,0.9972310867914045,0.9999723298284537,,,,3/3/2024 12:40:02 AM,,23.666666666666668,26.666666666666668,42.0,41.0,36.5,33.96666666666667,40.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1823,75000,3.38,,,,None,,,3/3/2024 12:40:02 AM,EXTRA PLAY,730937,721419,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,4,2470567.06,2438396.2199999997,1739630.06,1716977.2199999997,617641.765,617641.765,0.0,3.38,-9.022323690259228e-08,8.62,8.617345141386203,0.00043033079088570684,0.29585801485894825,0.2958579953508648,-1.9508083426433842e-08,0.11599510497884676,0.11604502124411117,4.991626526441861e-05,0.057064429642909684,0.022952906646870455,5.841303180132235,14.521743340816412,11.0,0.38,9.487183362577527e-05,0.37800463911522164,9.487183362577527e-05,0.99,0.9897734478880904,0.9999950022909428,,,,3/3/2024 12:40:02 AM,,23.0,33.333333333333336,38.0,40.0,36.666666666666664,34.2,42.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1788,50000,3.31,,,,None,,,3/3/2024 12:40:02 AM,ROLL THE DICE (100),663921,656613,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1788.jpg,4,4,2197578.5100000002,2173389.0300000003,1533657.5100000002,1516776.0300000003,549394.6275000001,549394.6275000001,0.0,3.31,-1.3803327195583194e-08,8.54,8.53398521993406,0.00024573897988390976,0.3021148077955672,0.30211487373827006,6.594270285376069e-08,0.11714976012117481,0.11717854838372062,2.8788262545806353e-05,0.05405694188089026,0.020712519063736067,6.166279323031998,16.092309416978885,10.0,0.37,-3.387700041725091e-05,0.3723337147652813,-3.387700041725091e-05,0.99,0.9906773174912302,1.000019611652395,,,,3/3/2024 12:40:02 AM,,26.333333333333332,35.333333333333336,37.0,60.333333333333336,38.333333333333336,39.46666666666667,54.0,19.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,,,,None,,,3/3/2024 12:40:02 AM,20X THE CASH,327103,187176,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,1,1161215.65,664474.7999999999,834112.6499999999,477298.79999999993,387071.8833333333,387071.8833333333,0.0,3.55,-1.2039583742482048e-06,7.13,7.066102375620679,0.009076506322652785,0.2816904799886828,0.2816902985235292,-1.814651535703149e-07,0.14024777493175053,0.14152073474765656,0.0012729598159060274,0.0502198213687458,0.028157134801133948,6.637250079112239,11.83682206147393,9.0,0.42,-0.007415148597822181,0.41520285218082276,-0.007415148597822181,0.53,0.522711301998808,0.9999991382737248,,,,3/3/2024 12:40:02 AM,,28.666666666666668,24.333333333333332,48.0,31.333333333333332,31.333333333333332,32.733333333333334,35.0,5.0,/washington-statistics-for-each-scratcher-game
7,10,1808,250000,3.61,,,,None,,,3/3/2024 12:40:02 AM,"$250,000 LOTERIA 5TH EDITION",607015,427789,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,3,2,2191324.15,1544318.29,1584309.15,1116529.29,730441.3833333333,730441.3833333333,0.0,3.61,-1.8778512300083854e-07,7.31,7.290585522791772,0.0028956223442424193,0.27700836226735687,0.2770083292110158,-3.3056341053328e-08,0.1367671684199757,0.13716319448881134,0.00039602606883565317,0.046468007948380574,0.025886508670896223,7.173273799174815,12.875935370727067,9.0,0.46,0.0010690423116058118,0.4559368601544501,0.0010690423116058118,0.71,0.7081678637789766,0.9999997151669513,,,,3/3/2024 12:40:02 AM,,30.666666666666668,28.0,56.0,44.333333333333336,42.833333333333336,40.36666666666667,59.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1827,500000,3.51,,,,None,,,3/3/2024 12:40:02 AM,50X THE CASH,260121,179829,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,2,913024.71,631199.7899999999,652903.71,451370.7899999999,304341.57,304341.57,0.0,3.51,-1.2515847002666703e-06,4.59,4.584029120120497,0.0014709273315423879,0.2849006414775689,0.28490050644889947,-1.3502866941239589e-07,0.21782829186991742,0.21814870145801205,0.0003204095880946223,0.044571450609946946,0.04548434014976849,7.478317776660232,7.328139006653342,6.0,0.46,-0.00021088451184549228,0.4597492233035857,-0.00021088451184549228,0.72,0.7212826752924879,0.9999989385010885,,,,3/3/2024 12:40:02 AM,,32.333333333333336,22.0,57.0,37.666666666666664,33.833333333333336,36.56666666666667,49.0,4.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,,,,None,,,3/3/2024 12:40:02 AM,100X THE CASH,258889,172905,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,1,802555.9,536005.5,543666.9,363100.5,401277.95,401277.95,0.0,3.1,-9.328262490764095e-07,5.29,5.283269148480959,0.0008117014108643623,0.32258094607326426,0.3225810069091838,6.083591952421585e-08,0.18912323579071091,0.1892767473880295,0.00015351159731857855,0.045765663895124854,0.02936496837588473,7.283173981620099,11.350123283231389,6.0,0.44,-0.002939312113535402,0.438834214854961,-0.002939312113535402,0.66,0.6599603689315116,1.0000003792376424,,,,3/3/2024 12:40:02 AM,,31.0,23.0,55.0,53.333333333333336,38.5,40.16666666666667,57.0,4.0,/washington-statistics-for-each-scratcher-game
