,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,561189,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2076399.3,1930464.9,1515210.3,661362.975,661362.975,0.0,3.7,-1.444808809528956e-07,6.83,6.772753339716642,0.00846432564101517,0.2702703093191626,0.2702703622180112,5.289884857928584e-08,0.1464111666399377,0.14765043843185907,0.0012392717919213758,0.041978236018355396,0.026079839377753926,7.940510332721805,12.780727477595795,8.0,0.34,-0.014900833414231597,0.33945980517232,-0.014900833414231597,0.76,0.7568120645869323,1.0000007141783032,,,,6/15/2025 12:30:04 AM,,35.666666666666664,28.333333333333332,18.0,55.333333333333336,34.083333333333336,34.28333333333334,40.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,963833,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3652927.07,2833755.57,2689094.07,769887.7139999999,769887.7139999999,0.0,3.79,-1.916271492116464e-08,6.96,6.950313351424842,0.0008384683119462003,0.26385224780018873,0.263852281813605,3.401341625020038e-08,0.1437578686899574,0.14387840510744684,0.00012053641748943633,0.04123949414275121,0.02864915125492909,8.082798901780656,11.634758221854762,9.0,0.39,0.0003383525729424662,0.386802053987574,0.0003383525729424662,0.96,0.9584231779095306,1.0000023963129105,,,,6/15/2025 12:30:04 AM,,36.666666666666664,24.333333333333332,38.0,62.0,38.416666666666664,39.88333333333333,55.0,8.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,583175,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2274382.5,1851580.4,1691207.5,498011.27999999997,498011.27999999997,0.0,3.9,-2.198398905652364e-07,7.79,7.764125557741657,0.003015630384044642,0.2564103127794715,0.2564102975997327,-1.517973879927581e-08,0.12841026705276423,0.12879750495571185,0.00038723790294761806,0.040873866969192006,0.024440187123572134,8.155055950233274,13.638102110958577,10.0,0.4,-6.911596601272041e-05,0.3950051779633618,-6.911596601272041e-05,0.92,0.9243396471576545,0.9999993756983919,,,,6/15/2025 12:30:04 AM,,37.0,32.333333333333336,41.0,42.666666666666664,37.25,38.05,49.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,522899,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2170030.85,1932751.8000000003,1647131.85,636580.9500000001,636580.9500000001,0.0,4.15,-3.916995006794554e-07,7.25,7.22406221097487,0.003444580935010802,0.24096394980714553,0.240963931127355,-1.8679790519948725e-08,0.13795108823380323,0.13842627192229737,0.0004751836884941407,0.03443935378479302,0.02354506328766395,9.678670672430561,14.15657991632321,9.0,0.41,-0.0010002965101801743,0.4085828306521109,-0.0010002965101801743,0.86,0.8566319214973316,0.9999995529464379,,,,6/15/2025 12:30:04 AM,,39.0,34.0,46.0,42.333333333333336,36.75,39.61666666666667,52.0,7.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,523016,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1820095.68,1576977.44,1297079.68,553213.86,553213.86,0.0,3.48,-3.7360673252424767e-07,8.6,8.534318848852052,0.0072961015027616285,0.2873564291973771,0.2873563789764806,-5.0220896496977474e-08,0.11632524675909774,0.1171739675667859,0.0008487208076881636,0.05239263611396299,0.021989298159746578,6.362139859334626,15.157803887413056,11.0,0.38,-0.004166456936239689,0.3799521453550502,-0.004166456936239689,0.76,0.7516494426140059,0.9999991901018193,,,,6/15/2025 12:30:04 AM,,27.0,36.666666666666664,36.0,35.333333333333336,34.083333333333336,33.81666666666667,39.0,15.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,520318,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1810706.64,1573991.52,1290388.64,552166.38,552166.38,0.0,3.48,-3.534531690318649e-07,8.57,8.52499797360671,0.004970836290632887,0.28735642340611894,0.28735638949320064,-3.39129183068998e-08,0.11672187533481415,0.1173020806686392,0.0005802053338250512,0.05040593321620431,0.021153694414531528,6.612894070618331,15.756514020588192,10.0,0.39,-0.00031715206778528364,0.3874913983827303,-0.00031715206778528364,0.83,0.8263794397230474,0.9999994630251878,,,,6/15/2025 12:30:04 AM,,27.666666666666668,38.0,39.0,40.333333333333336,35.25,36.05,43.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,602554,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,2024581.44,1556469.56,1422027.44,553997.64,553997.64,0.0,3.36,-2.17328871697839e-07,8.52,8.510436469074639,0.001068461228728275,0.2976191123002735,0.29761912282997666,1.0529703164952053e-08,0.11737737339232167,0.11750278656492132,0.00012541317259964768,0.05714039350114553,0.022981032259400506,5.833528364033778,14.503830172229225,11.0,0.38,0.0003520380500967782,0.37868378691689786,0.0003520380500967782,0.91,0.9070026733211078,1.000000374220953,,,,6/15/2025 12:30:04 AM,,24.0,34.666666666666664,34.0,58.333333333333336,35.416666666666664,37.28333333333333,47.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,281666,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,960481.06,1071681.21,678815.06,379090.5525,379090.5525,0.0,3.41,-6.246869675174731e-08,8.21,8.105376815390125,0.012329491189718104,0.2932551502840764,0.29325517257752437,2.2293447976551306e-08,0.12187227024792786,0.12337489333022061,0.0015026230822927505,0.054040417121074255,0.026171110549311982,6.1680877306544915,12.73530472250188,10.0,0.36,-0.012615093015057371,0.35733346104712116,-0.012615093015057371,0.6,0.5917888080307158,1.0000001313525502,,,,6/15/2025 12:30:04 AM,,25.666666666666668,28.0,25.0,50.0,36.083333333333336,32.95,38.0,14.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,482942,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1743420.6199999999,1553351.94,1260478.6199999999,716168.6466666666,716168.6466666666,0.0,3.61,-3.556227296636703e-07,7.31,7.288429115654567,0.0023667890172253837,0.277008408759794,0.27700843144419024,2.2684396250305383e-08,0.13687981094630094,0.13720377657952856,0.0003239656332276186,0.04643500112289352,0.025887832398189644,7.178386360502868,12.87536722909982,9.0,0.46,0.002408102182250067,0.46428083881107246,0.002408102182250067,0.82,0.8209611932047217,1.0000003524439824,,,,6/15/2025 12:30:04 AM,,29.666666666666668,29.0,55.0,55.333333333333336,41.416666666666664,42.08333333333333,59.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/15/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,497290,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1745487.9,1322938.17,1248197.9,370001.034,370001.034,0.0,3.51,-5.156151469067413e-07,4.58,4.582884335743676,-0.00017105612291656245,0.2849004317992629,0.28490031108024033,-1.2071902255605949e-07,0.21824052542356373,0.2182031940454215,-3.73313781422413e-05,0.0430818593076065,0.043424645803837966,7.737088243696628,7.675977786201981,6.0,0.46,0.00013158272102395524,0.4618626492205327,0.00013158272102395524,0.91,0.9069565860246729,0.9999929236661359,,,,6/15/2025 12:30:04 AM,,34.333333333333336,22.666666666666668,54.0,39.333333333333336,33.083333333333336,36.68333333333334,45.0,3.0,/washington-statistics-for-each-scratcher-game
