,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1804,1000,4.46,,,,None,,,7/9/2024 12:30:03 AM,TIC TAC BONUS,605441,486377,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,2,2700266.86,2169241.42,2094825.8599999999,1682864.42,675066.715,675066.715,0.0,4.46,-1.936160706599588e-07,10.62,10.480364836017854,0.01305063004039541,0.22421529004845472,0.22421531804644432,2.7997989593409045e-08,0.09418732174064569,0.09541652563117856,0.0012292038905328678,0.04022886373466521,0.014575389204513432,8.285783485155177,22.867041271855193,13.0,0.38,-0.028176794903112354,0.3782931449294938,-0.028176794903112354,0.75,0.7486493513824269,1.0000005100989207,,,,7/9/2024 12:30:03 AM,,35.333333333333336,37.666666666666664,35.0,53.0,35.833333333333336,39.36666666666667,54.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,7/9/2024 12:30:03 AM,FLAMINGO SLINGO,935059,767023,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,4,3899196.03,3198485.91,2964137.03,2431462.91,649866.005,649866.005,0.0,4.17,-2.845096166120418e-07,6.83,6.788341144436939,0.006142011335633344,0.23980822170496344,0.2398081553222767,-6.638268673642145e-08,0.14641212949255664,0.14731139445157412,0.0008992649590174873,0.027952768676616682,0.017296274751336275,11.924691788122717,19.271179541211765,8.0,0.4,-0.0059162310273420384,0.40288845083427516,-0.0059162310273420384,0.8,0.7973576896769962,0.9999987364388605,,,,7/9/2024 12:30:03 AM,,37.333333333333336,36.0,42.0,36.666666666666664,35.833333333333336,37.56666666666667,50.5,4.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,7/9/2024 12:30:03 AM,A WHOLE LATTE CASH CROSSWORD,625904,481927,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,4,2459802.72,1893973.11,1833898.7200000002,1412046.11,491960.54400000005,491960.54400000005,0.0,3.93,-5.8078966120448835e-08,7.5,7.445912893968931,0.006896110152186418,0.25445294098701515,0.2544530006886733,5.970165817270612e-08,0.13338204926891778,0.13430186657300058,0.0009198173040828039,0.03993795930473452,0.025817567300969197,8.346134013477522,12.910445596444042,9.0,0.39,-0.0032330542023755594,0.3928398134503501,-0.0032330542023755594,0.77,0.7656511614788305,1.000000785357505,,,,7/9/2024 12:30:03 AM,,35.666666666666664,26.333333333333332,40.0,54.0,38.166666666666664,38.83333333333333,53.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,7/9/2024 12:30:03 AM,"RED, WHITE & BLUE 7S",648709,391303,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,3,2160200.97,1303038.99,1511491.9700000002,911735.99,540050.2425,540050.2425,0.0,3.33,-7.597623767356413e-07,8.81,8.66732200533633,0.01654013654991385,0.3003005284573435,0.300300435144894,-9.331244948951323e-08,0.11349860863612574,0.11537589112119248,0.0018772824850667447,0.05662073665323209,0.021276346752560214,5.887036060214567,15.665190538699767,11.0,0.37,-0.0024701547337688022,0.3699569774634354,-0.0024701547337688022,0.61,0.6132982056547862,0.9999995276349031,,,,7/9/2024 12:30:03 AM,,23.0,33.0,32.0,37.666666666666664,30.833333333333332,31.3,37.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1832,50000,3.32,,,,None,,,7/9/2024 12:30:03 AM,LOTERIA GRANDE 10TH EDITION,962791,865081,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,3,3196466.1199999996,2872068.92,2233675.1199999996,2006987.92,799116.5299999999,799116.5299999999,0.0,3.32,-3.2032657490377184e-07,8.63,8.597388345728156,0.0037192031754472127,0.30120491576104746,0.30120483058477704,-8.517627042570197e-08,0.11588339830393989,0.11631439220689349,0.0004309939029536053,0.05231695933556558,0.019909855732796685,6.371373308899353,16.741284866768527,10.0,0.37,-0.0023035621126591245,0.36933909642807894,-0.0023035621126591245,0.9,0.8969982637342944,0.9999974963521835,,,,7/9/2024 12:30:03 AM,,26.333333333333332,34.333333333333336,31.0,37.666666666666664,31.0,32.06666666666667,39.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,7/9/2024 12:30:03 AM,ALL ABOUT THE BENJAMINS,658876,310308,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,1033325.64,1535181.08,723017.64,548514.27,548514.27,0.0,3.33,-6.193594499466188e-07,8.89,8.667776776966594,0.025404370716919582,0.30030048629424433,0.30030031124989004,-1.7504435428916665e-07,0.11251155251252026,0.11536983770248449,0.002858285189964227,0.0568924432688052,0.021174274136515837,5.858898309584087,15.740242246025348,11.0,0.35,-0.012541286445501735,0.3506254082694215,-0.012541286445501735,0.42,0.40950744854180243,0.9999994810837097,,,,7/9/2024 12:30:03 AM,,22.333333333333332,33.333333333333336,23.0,32.666666666666664,28.0,27.866666666666667,25.0,9.0,/washington-statistics-for-each-scratcher-game
6,5,1835,50000,3.37,,,,None,,,7/9/2024 12:30:03 AM,JUNGLE JACKPOT,703305,689300,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,4,2370137.85,2322941.0,1666832.85,1633641.0,592534.4625,592534.4625,0.0,3.37,0.0,8.56,8.55592617059603,0.0007844923802750953,0.29673590504451036,0.2967360114626285,1.064181181509305e-07,0.116786435815632,0.11687805388464886,9.161806901686331e-05,0.057076196310683634,0.02298691347054385,5.840096760320717,14.5002293254463,11.0,0.38,4.587489179746605e-05,0.3780935460694008,4.587489179746605e-05,0.98,0.9839060413002483,1.0000176513654617,,,,7/9/2024 12:30:03 AM,,21.666666666666668,30.333333333333332,34.0,57.0,35.333333333333336,35.66666666666667,48.0,19.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,7/9/2024 12:30:03 AM,"$200,000 CASH STACKS",611885,255232,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,1,2098765.5500000003,875445.76,1486880.5500000003,620213.76,699588.5166666667,699588.5166666667,0.0,3.43,-8.681291689403616e-07,6.66,6.594104543498,0.010509673402367675,0.2915454426034759,0.29154526590637825,-1.766970976757598e-07,0.15007339124673738,0.15165061357512633,0.0015772223283889442,0.049870472662609605,0.028291689901861584,6.683806799421512,11.780966227482974,8.0,0.42,-0.0031167456836689762,0.42403748950533726,-0.0031167456836689762,0.4,0.3972400762546014,0.99999956627724,,,,7/9/2024 12:30:03 AM,,28.0,22.333333333333332,45.0,33.333333333333336,32.166666666666664,32.166666666666664,40.0,5.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,7/9/2024 12:30:03 AM,$20 MILLION CASH BLOWOUT,296635,240578,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,96185,2966350.0,2405780.0,2669715.0,2165202.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0141692938287961,0.0141692938287961,23.522748936416104,23.522748936416104,12.0,0.6,-1.600312580534909e-05,0.5999039812451679,-1.600312580534909e-05,0.81,0.810958754024306,1.0,,,,7/9/2024 12:30:03 AM,,38.333333333333336,38.0,56.0,53.0,41.166666666666664,45.3,57.0,9.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,7/9/2024 12:30:03 AM,CHROME,647354,449676,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,2,1851432.44,1286073.3599999999,1204078.44,836397.3599999999,617144.1466666666,617144.1466666666,0.0,2.86,-2.799218234051758e-07,4.63,4.624210121435244,0.0003357119643415907,0.34965044752514046,0.3496504327461122,-1.4779028278955053e-08,0.21618057450860098,0.21625314891392178,7.257440532079662e-05,0.042545445537480825,0.027340789172459416,7.834622989992476,12.191261732529863,5.0,0.43,-0.00038506883620263965,0.43428457534421966,-0.00038506883620263965,0.69,0.6894384265889387,0.9999999038491517,,,,7/9/2024 12:30:03 AM,,33.333333333333336,23.333333333333332,47.0,47.666666666666664,36.5,37.56666666666667,50.5,5.0,/washington-statistics-for-each-scratcher-game
