,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,10/2/2024 12:30:03 AM,FAST MONEY,726560,507341,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,1846721.24,1918118.4,1339380.24,661169.6,661169.6,0.0,3.64,-1.2996005834368558e-07,6.86,6.786776876470754,0.01080152238794984,0.2747253104285921,0.2747253162766885,5.848096396032787e-09,0.14577080132840856,0.14734534790246676,0.0015745465740581999,0.04326221955006407,0.02598484391802083,7.704835178752634,12.82737933444577,8.0,0.33,-0.01747808499045386,0.33348513392115,-0.01747808499045386,0.69,0.6880915148129315,1.000000049264904,,,,10/2/2024 12:30:03 AM,,32.333333333333336,27.333333333333332,12.0,47.666666666666664,27.916666666666668,29.45,28.0,3.0,/washington-statistics-for-each-scratcher-game
1,1,1901,2000,3.91,,,,None,,,10/2/2024 12:30:03 AM,FUNNY FACES,409901,264628,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,3,1602712.9100000001,1034695.48,1192811.9100000001,770067.48,400678.22750000004,400678.22750000004,0.0,3.91,-4.6390460702766944e-07,7.44,7.297493454752419,0.019527479754184077,0.2557545943490594,0.25575462091754475,2.6568485356204263e-08,0.1344086904836691,0.13703335346587533,0.002624662982206233,0.0407195001048493,0.02431977719646483,8.185832865223386,13.704915228116608,9.0,0.35,-0.028081367854754728,0.3472810828311724,-0.028081367854754728,0.62,0.6161006128104582,1.000000189231889,,,,10/2/2024 12:30:03 AM,,34.666666666666664,30.0,21.0,48.0,30.583333333333332,32.85,40.0,6.0,/washington-statistics-for-each-scratcher-game
2,2,1816,20000,4.38,,,,None,,,10/2/2024 12:30:03 AM,POT OF GOLD,629876,462840,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2027239.2,2128980.88,1564399.2,689714.22,689714.22,0.0,4.38,-9.865634012418236e-08,4.93,4.918755181543454,0.0014426514980485658,0.2283105248073858,0.22831057510794328,5.030055746924056e-08,0.2030105971718184,0.2033034707139481,0.0002928735421297013,0.025437709294043775,0.02696507204264678,13.103534301345414,12.36129912221259,6.0,0.42,-0.003369579292772085,0.4194330318230855,-0.003369579292772085,0.73,0.7276981198083587,1.0000006104750718,,,,10/2/2024 12:30:03 AM,,38.0,25.0,42.0,50.666666666666664,38.583333333333336,38.85,55.0,8.0,/washington-statistics-for-each-scratcher-game
3,2,1833,20000,3.31,,,,None,,,10/2/2024 12:30:03 AM,CROSSWORD XPLOSION,1491673,1219132,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,3,4937437.63,4035326.92,3445764.63,2816194.92,1234359.4075,1234359.4075,0.0,3.31,-2.279864848771781e-07,7.62,7.565782154792898,0.007244822825293548,0.30211487250348545,0.30211484217418877,-3.032929668522755e-08,0.13122335097585672,0.1321740409042181,0.0009506899283613923,0.05466553236187672,0.024761426727661,6.097657001015729,13.461456124651738,9.0,0.35,-0.00620923007372121,0.3485002203043818,-0.00620923007372121,0.8,0.800682818014645,0.9999995509352917,,,,10/2/2024 12:30:03 AM,,24.333333333333332,29.333333333333332,22.0,39.666666666666664,28.583333333333332,28.78333333333333,23.0,3.0,/washington-statistics-for-each-scratcher-game
4,5,1900,50000,3.41,,,,None,,,10/2/2024 12:30:03 AM,SEATTLE SEAHAWKS,417681,266204,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,907755.64,1006611.21,641551.64,356073.0525,356073.0525,0.0,3.41,-7.050355534318153e-07,8.22,8.114930347833518,0.013429316607704554,0.2932553387202494,0.2932551752028376,-1.635174117775584e-07,0.12159668633056277,0.12322964672974362,0.0016329603991808578,0.054143822468171406,0.026221979381781065,6.156300190651673,12.710518315883961,10.0,0.37,-0.00824262735965316,0.366626457579413,-0.00824262735965316,0.6,0.5947621850734779,0.9999990200914813,,,,10/2/2024 12:30:03 AM,,24.666666666666668,26.666666666666668,29.0,31.0,25.916666666666668,27.45,19.0,11.0,/washington-statistics-for-each-scratcher-game
5,5,1902,50000,3.34,,,,None,,,10/2/2024 12:30:03 AM,FRANKENBUCKS,360236,192554,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1902.jpg,4,2,1203188.24,643130.36,842952.24,450576.36,300797.06,300797.06,0.0,3.34,-5.597620985493798e-07,8.92,8.71382841582294,0.024125832486125855,0.29940136519832694,0.29940125732636963,-1.0787195731110089e-07,0.11205666039525446,0.11476012061290505,0.0027034602176505967,0.05472942285101539,0.020442477705884293,6.090376488927903,16.302227891236264,11.0,0.36,-0.008685689969931649,0.35870041826691335,-0.008685689969931649,0.5,0.49181949064432934,0.9999995862664853,,,,10/2/2024 12:30:03 AM,,24.0,34.0,28.0,31.666666666666668,28.416666666666668,29.21666666666667,25.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,10/2/2024 12:30:03 AM,LUCKY FOR LIFE V18,1021284,1004807,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4742689.04,3799176.4799999995,3737882.04,1205115.1199999999,1205115.1199999999,0.0,4.72,-8.434033885597443e-09,7.89,7.885510693498837,0.0005314725051294202,0.2118644085665326,0.2118644278761778,1.9309645188370084e-08,0.12674750547632366,0.1268148682905781,6.736281425442914e-05,0.03316503197178769,0.02506782186947055,10.05064609703862,13.296965395669353,10.0,0.73,0.0018912790593967085,0.7258266354804205,0.0018912790593967085,0.99,0.9875877060883711,1.0000055580597587,,,,10/2/2024 12:30:03 AM,,36.666666666666664,29.0,57.0,57.333333333333336,42.583333333333336,44.516666666666666,58.0,21.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,10/2/2024 12:30:03 AM,CA$H PAYOUT,526172,498512,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,3,2215184.12,2098735.52,1689012.12,1600223.52,553796.03,553796.03,0.0,4.21,-2.477682371754447e-07,4.21,4.209999771937693,-1.9359667834758882e-07,0.23752975006372887,0.23752970407875823,-4.59849706369031e-08,0.23752975006372887,0.23752970407875823,-4.59849706369031e-08,0.0381670263738564,0.0381670263738564,8.733389141457055,8.733389141457055,5.0,0.43,-0.0018820710657514526,0.43259315730666337,-0.0018820710657514526,0.94,0.942166785755358,0.9999965108484978,,,,10/2/2024 12:30:03 AM,,36.0,22.0,44.0,37.0,32.25,34.25,43.0,18.0,/washington-statistics-for-each-scratcher-game
8,5,1905,75000,3.38,,,,None,,,10/2/2024 12:30:03 AM,MONEY FEVER,730960,686016,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1905.jpg,4,4,2470644.8,2318734.08,1739684.7999999998,1632718.08,617661.2,617661.2,0.0,3.38,-3.4501584495344034e-08,8.64,8.61836523971647,0.0021592580761637167,0.2958579983732502,0.2958580839651524,8.559190217694024e-08,0.11578128409727032,0.11603128577002596,0.00025000167275564256,0.05712574893889659,0.022929933509010972,5.835030687547259,14.536251693455693,11.0,0.38,0.00018437595926710945,0.37824174743631656,0.00018437595926710945,0.95,0.948678345783336,1.000004415844829,,,,10/2/2024 12:30:03 AM,,22.666666666666668,32.0,33.0,56.0,35.75,35.88333333333334,48.0,19.0,/washington-statistics-for-each-scratcher-game
9,20,1825,500000,3.36,,,,None,,,10/2/2024 12:30:03 AM,LOTERIA SUPER GRANDE!,550932,539312,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,3,3,1851131.52,1812088.3199999998,1300199.52,1272776.3199999998,617043.84,617043.84,0.0,3.36,-1.7659183401289423e-07,4.33,4.33011073632404,0.0001538437858967223,0.2976191001761504,0.29761913122301986,3.1046869464201876e-08,0.23090545271532067,0.2309409760843506,3.5523369029927254e-05,0.043456626300474206,0.0439874412194078,7.670374367982706,7.577783278219519,5.0,0.45,0.00011115824721165762,0.44939056491737706,0.00011115824721165762,0.99,0.9891478472835254,1.0000048416464804,,,,10/2/2024 12:30:03 AM,,31.333333333333332,21.666666666666668,49.0,57.666666666666664,38.416666666666664,39.61666666666666,56.0,6.0,/washington-statistics-for-each-scratcher-game
