,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,555572,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2055616.4000000001,1979210.7000000002,1500044.4000000001,678062.925,678062.925,0.0,3.7,-1.9458883477514095e-07,6.84,6.773464561226503,0.010349614736878295,0.2702703228618575,0.27027034002384,1.7161982501789907e-08,0.14612262212397648,0.14763493496730207,0.0015123128433255917,0.04204391812499263,0.026049827454735306,7.928104503021719,12.795444974016792,8.0,0.34,-0.010753688581341367,0.3408404098820013,-0.010753688581341367,0.76,0.7556202249976568,1.0000001987865645,,,,9/2/2025 12:25:03 AM,,33.333333333333336,26.333333333333332,15.0,50.666666666666664,28.333333333333332,30.733333333333338,34.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,9/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,183567,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,1,1227193.77,805859.1299999999,947650.77,622292.1299999999,613596.885,613596.885,0.0,4.39,-1.613185171372824e-07,4.95,4.930723581384323,0.002959459069904769,0.22779046954864313,0.22779057572851213,1.0617986900829379e-07,0.20221155313770772,0.20280998995268062,0.0005984368149729025,0.025455012233662366,0.026978946725841595,13.094063879830236,12.354376359283602,6.0,0.41,-0.012169718565994093,0.41101048694622755,-0.012169718565994093,0.62,0.6163114219818892,1.000000891536211,,,,9/2/2025 12:25:03 AM,,38.0,24.333333333333332,43.0,50.333333333333336,38.5,38.83333333333333,55.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,759669,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,4,3849438.57,2879145.5100000002,2833755.57,2119476.5100000002,769887.7139999999,769887.7139999999,0.0,3.79,-1.7713588918738722e-07,6.97,6.950313351424842,0.0027420776664070895,0.26385228948177325,0.263852281813605,-7.668168267027653e-09,0.14348495820807913,0.14387840510744684,0.00039344689936771093,0.041304112488126536,0.028649440860827716,8.07013568815274,11.634570714754513,9.0,0.39,-0.0007851726869890892,0.3854996303879566,-0.0007851726869890892,0.76,0.7637073505664531,0.9999999137634407,,,,9/2/2025 12:25:03 AM,,34.0,22.0,35.0,46.333333333333336,32.5,33.96666666666667,46.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,9/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,249734,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1036396.1000000001,1932751.8000000003,786662.1000000001,636580.9500000001,636580.9500000001,0.0,4.15,-9.648820580539915e-08,7.39,7.22406221097487,0.022518331600308646,0.240963878671859,0.240963931127355,5.2455496002412616e-08,0.1353777899567347,0.13842627192229737,0.003048481965562677,0.035072637712791115,0.023569249739788713,9.503723413525172,14.1412959874927,9.0,0.4,-0.008563521875569578,0.3992843147471301,-0.008563521875569578,0.41,0.4130493563213007,1.000000149420001,,,,9/2/2025 12:25:03 AM,,36.0,31.666666666666668,40.0,40.333333333333336,40.166666666666664,37.63333333333333,52.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,394839,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1346400.99,1042802.1800000002,951561.99,368875.04500000004,368875.04500000004,0.0,3.41,-7.352935770844384e-07,8.13,8.111599780098956,0.0024430517062742924,0.2932553475935829,0.29325516773974925,-1.7985383365948238e-07,0.12297979797979798,0.1232802439850898,0.0003004460052918184,0.0537840675020891,0.02632944452078656,6.197524967945722,12.659129540416652,10.0,0.38,-0.003150377447413018,0.3753097147950089,-0.003150377447413018,0.91,0.9112878355784855,0.9999936038021954,,,,9/2/2025 12:25:03 AM,,24.0,25.666666666666668,28.0,37.0,23.0,27.53333333333334,22.0,11.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,331525,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1107293.5,861807.96,775768.5,307525.49,307525.49,0.0,3.34,-4.51551463020739e-07,8.73,8.720286115325177,0.0016010589155113282,0.2994013327999003,0.29940143126458724,9.84646869595096e-08,0.11449182826948243,0.11467513643188648,0.00018330816240405556,0.054082139797207704,0.020641117077523793,6.163349631043256,16.146939953876675,11.0,0.38,0.0019467461487392055,0.3779722259600665,0.0019467461487392055,0.92,0.9206639747108141,1.0000029652582845,,,,9/2/2025 12:25:03 AM,,23.333333333333332,36.0,32.0,56.333333333333336,32.166666666666664,35.96666666666666,49.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,867167,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,2922352.79,2224128.87,2055185.79,632515.974,632515.974,0.0,3.37,-2.7033012676374864e-07,8.57,8.55113926720257,0.0026758113148687766,0.2967359852611869,0.2967359866741669,1.4129800107731683e-09,0.11663139827098173,0.11694348188614419,0.0003120836151624534,0.054890773333450514,0.021951383026733294,6.072623481392655,15.184395573896664,11.0,0.38,-0.0001336037910012327,0.3771626415982743,-0.0001336037910012327,0.92,0.9245412432877271,1.0000000579263957,,,,9/2/2025 12:25:03 AM,,22.666666666666668,33.666666666666664,31.0,53.333333333333336,30.166666666666668,34.166666666666664,47.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,347177,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1166514.72,1556469.56,819337.72,553997.64,553997.64,0.0,3.36,-6.172232442078868e-07,8.57,8.510436469074639,0.007065364507281998,0.29761923131655516,0.29761912282997666,-1.0848657849837906e-07,0.11667841106064736,0.11750278656492132,0.0008243755042739581,0.05732714373619959,0.022866741000841743,5.814483837458058,14.575651019574595,11.0,0.37,-0.002532978635815033,0.37323083992133826,-0.002532978635815033,0.49,0.4883101069696221,0.9999995948343451,,,,9/2/2025 12:25:03 AM,,21.333333333333332,32.333333333333336,26.0,31.0,26.166666666666668,27.366666666666667,21.0,10.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,9/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,178529,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,633777.95,1043760.8999999999,455248.94999999995,484359.6333333333,484359.6333333333,0.0,3.55,-1.4989476992340457e-06,7.2,7.061695396293902,0.019985918793737914,0.28169056308449186,0.2816903153168653,-2.477676265821849e-07,0.13883432185137676,0.141609053333682,0.002774731482305254,0.04876973408239143,0.02679882242609118,6.834578426417104,12.43659942773658,9.0,0.42,-0.005652332437496762,0.422478253391966,-0.005652332437496762,0.43,0.4331424861508174,0.9999993195979174,,,,9/2/2025 12:25:03 AM,,26.666666666666668,25.333333333333332,45.0,26.0,29.0,30.4,31.0,4.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,9/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,549028,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1943559.12,1590959.48,1394531.12,739107.16,739107.16,0.0,3.54,-6.17423976352451e-08,7.05,7.027090153673555,0.0030678423661906658,0.28248589314757105,0.28248593685803725,4.3710466191004826e-08,0.1418711755084358,0.14230641391120186,0.0004352384027660472,0.046492662151521424,0.02604096943137829,7.169496541302001,12.799748516329506,9.0,0.45,0.0007265561777077304,0.4510061181574628,0.0007265561777077304,0.89,0.8874624266403314,1.0000010985331587,,,,9/2/2025 12:25:03 AM,,28.333333333333332,27.0,49.0,54.666666666666664,40.333333333333336,39.86666666666667,57.0,10.0,/washington-statistics-for-each-scratcher-game
