,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1931,3000,3.95,,,,None,,,4/7/2025 12:30:06 AM,I'M A BIG DILL,670999,585009,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,3,2650446.0500000003,2310785.5500000003,1979447.0500000003,1725776.5500000003,662611.5125000001,662611.5125000001,0.0,3.95,-2.3801429777865703e-07,7.48,7.442438912070447,0.005002882558718785,0.2531646172188239,0.2531645617379113,-5.548091258633647e-08,0.13369569215656152,0.1343645560030274,0.0006688638464658891,0.03685238483691391,0.019285226561113016,9.044955463993738,17.283420773407666,9.0,0.36,-0.010723692597975539,0.3563897117213414,-0.010723692597975539,0.85,0.8474293508016546,0.9999985090793165,,,,4/7/2025 12:30:06 AM,,36.333333333333336,37.0,23.0,38.0,27.833333333333332,32.43333333333334,38.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1907,20000,4.38,,,,None,,,4/7/2025 12:30:06 AM,LUCKY SLUG,610931,610324,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,4,2675877.78,2673219.12,2064946.7799999998,2062895.12,668969.445,668969.445,0.0,4.38,-4.48896984525647e-08,4.92,4.919126649435451,-2.6386734903808555e-05,0.22831051253189508,0.22831056883406822,5.6302173145894585e-08,0.20329348250180773,0.2032881182505773,-5.364251230433048e-06,0.02541569682456828,0.026945104744857725,13.114972718902232,12.370549262913844,6.0,0.42,-7.307947228986453e-06,0.4226744984230622,-7.307947228986453e-06,1.0,0.9991268108516221,1.0002480154320745,,,,4/7/2025 12:30:06 AM,,39.333333333333336,26.0,40.0,59.0,37.166666666666664,40.3,56.0,5.0,/washington-statistics-for-each-scratcher-game
2,5,1930,50000,3.41,,,,None,,,4/7/2025 12:30:06 AM,SEATTLE MARINERS,444681,422050,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,4,1516362.21,1439190.5,1071681.21,1017140.5,379090.5525,379090.5525,0.0,3.41,-3.474175240095865e-07,8.12,8.105376815390125,0.0014941917816081003,0.2932552338468166,0.29325517257752437,-6.126929225080957e-08,0.12319082261549899,0.12337489333022061,0.00018407071472162362,0.053725043951142644,0.026336200479307348,6.204339888016495,12.655946292592075,10.0,0.38,0.00029572778580514347,0.38195373786643877,0.00029572778580514347,0.96,0.9624885138642145,0.9999961036715499,,,,4/7/2025 12:30:06 AM,,25.333333333333332,27.0,34.0,38.666666666666664,29.666666666666668,30.93333333333333,32.0,11.0,/washington-statistics-for-each-scratcher-game
3,5,1922,50000,3.32,,,,None,,,4/7/2025 12:30:06 AM,"$50,000 JACKPOT",640780,258952,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,3,2127389.6,859720.64,1486609.6,600768.64,531847.4,531847.4,0.0,3.32,-7.444278643319621e-07,8.87,8.629611150323298,0.02741599470131534,0.3012050435025357,0.30120490422767066,-1.3927486502973707e-07,0.11278788442748802,0.1158800764693246,0.0030921920418365834,0.04473241498954488,0.01642275977968037,7.451503379353789,20.292787490511206,10.0,0.37,-7.984784790468862e-05,0.3746440701623785,-7.984784790468862e-05,0.42,0.42033014944237324,0.9999996864102436,,,,4/7/2025 12:30:06 AM,,29.666666666666668,38.333333333333336,31.0,35.0,28.166666666666668,32.43333333333333,37.0,13.0,/washington-statistics-for-each-scratcher-game
4,5,1830,50000,3.55,,,,None,,,4/7/2025 12:30:06 AM,SILVER & GOLD CROSSWORD,880574,705706,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,4,2,3126037.6999999997,2505256.3,2245463.6999999997,1799550.2999999998,781509.4249999999,781509.4249999999,0.0,3.55,-1.19748226858708e-07,8.27,8.213358241111496,0.007488322032921694,0.2816901745769694,0.28169020392273025,2.934576087687546e-08,0.12084792931341148,0.12175287752512207,0.0009049482117105823,0.05628807061394388,0.026269603054912685,5.921868214011475,12.688405024596829,11.0,0.38,-0.004676700291284789,0.3836801508508512,-0.004676700291284789,0.76,0.7488952246184689,1.0000004204238309,,,,4/7/2025 12:30:06 AM,,24.0,27.333333333333332,36.0,54.666666666666664,36.5,35.7,49.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1933,75000,3.38,,,,None,,,4/7/2025 12:30:06 AM,STACKS OF CASH,730619,652667,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,3,2469492.2199999997,2206014.46,1738873.2199999997,1553347.46,617373.0549999999,617373.0549999999,0.0,3.38,-2.08520845298084e-07,8.63,8.609931699085486,0.0028547858093885175,0.29585804985825115,0.29585801452282495,-3.533542619615915e-08,0.11581431486835532,0.11614493993096556,0.0003306250626102375,0.057125913949901866,0.022960438984636858,5.835011296969232,14.516899849468288,11.0,0.37,-0.002892233622854782,0.3725221145468705,-0.002892233622854782,0.88,0.8763111146341405,0.9999990000209489,,,,4/7/2025 12:30:06 AM,,23.0,33.0,30.0,39.0,30.666666666666668,31.133333333333333,33.0,12.0,/washington-statistics-for-each-scratcher-game
6,10,1923,250000,3.56,,,,None,,,4/7/2025 12:30:06 AM,"$250,000 JACKPOT",352913,99462,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,3,1256370.28,354084.72000000003,903457.28,254622.72000000003,418790.0933333333,418790.0933333333,0.0,3.56,-2.033411664890602e-06,7.28,7.087964164419421,0.02641607095942795,0.2808994475887078,0.2808989390068212,-5.085818865491198e-07,0.13745325967849437,0.14108423473976614,0.003630975061271774,0.04888633285810045,0.026585902011634993,6.81807090062778,12.534744341351715,9.0,0.59,0.030903196595207905,0.5877390675658882,0.030903196595207905,0.37,0.375981911771174,0.9999992894856176,,,,4/7/2025 12:30:06 AM,,27.666666666666668,26.333333333333332,55.0,27.333333333333332,30.666666666666668,33.4,42.0,5.0,/washington-statistics-for-each-scratcher-game
7,20,1924,500000,3.51,,,,None,,,4/7/2025 12:30:06 AM,"$500,000 JACKPOT",263219,123153,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,3,2,923898.69,432267.02999999997,660679.69,309114.02999999997,307966.23,307966.23,0.0,3.51,-6.940154560570176e-08,4.59,4.583987020526026,0.0021184992107862537,0.2849003046728064,0.2849004976739857,1.930011792605768e-07,0.21768952985076354,0.2181507049479488,0.00046117509718526795,0.04475867719221717,0.04567669124389162,7.446895172673376,7.297102209162505,6.0,0.49,0.0027491141666313385,0.4861144847975904,0.0027491141666313385,0.46,0.45475182024948596,1.0000005956341327,,,,4/7/2025 12:30:06 AM,,29.333333333333332,20.666666666666668,52.0,48.666666666666664,43.333333333333336,38.8,54.0,5.0,/washington-statistics-for-each-scratcher-game
8,30,1911,2000000,2.86,,,,None,,,4/7/2025 12:30:06 AM,MAX-A-MILLION,645688,642136,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,3,3,1846667.68,1836508.96,1200979.68,1194372.96,615555.8933333333,615555.8933333333,0.0,2.86,-5.227309099950021e-07,4.62,4.624297591025192,2.8015408781638102e-05,0.34965053242349065,0.34965047840244073,-5.402104991114598e-08,0.21624300030274848,0.2162490584387981,6.058136049619245e-06,0.04251650661810262,0.027319094052461242,7.8399965119118855,12.201103436262532,5.0,0.44,4.454454010196533e-05,0.4402264152039269,4.454454010196533e-05,1.0,0.9960737604844452,0.9999720700114094,,,,4/7/2025 12:30:06 AM,,33.666666666666664,25.0,45.0,39.0,32.0,34.93333333333333,46.0,6.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,Top Prize Claimed,,,None,,11/03/25,4/7/2025 12:30:06 AM,"$2,000,000 JACKPOT",258639,111892,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,0,801780.9,346865.2,543141.9,234973.2,400890.45,400890.45,0.0,3.1,-5.765928666423201e-07,5.28,5.283523667059854,5.0517387683289853e-05,0.32258083115909647,0.3225810072588491,1.7609975261345667e-07,0.18925806870107967,0.18926762952430842,9.560823228754733e-06,0.045776942658759256,0.029456955032898285,7.281212391716464,11.313996450129505,6.0,0.31,-0.011583713955841762,0.314076081472619,-0.011583713955841762,0.41,0.40309885268187295,1.0000004162460978,,,,4/7/2025 12:30:06 AM,,29.0,22.666666666666668,3.0,45.333333333333336,21.0,24.2,12.0,2.0,/washington-statistics-for-each-scratcher-game
