,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1796.0,2000.0,3.91,,,,None,,,9/30/2023 12:30:03 AM,RAKE IT IN!,404872,272376,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1796.jpg,4.0,4.0,1583049.52,1064990.1600000001,1178177.52,792614.1600000001,395762.38,395762.38,0.0,3.91,-1.5023612987366519e-07,7.41,7.298419109002642,0.01580676456650221,0.2557545141268932,0.2557545597135654,4.558667221488122e-08,0.1348838956234331,0.13701597360536535,0.0021320779819322677,0.04061790242425197,0.024387851334803735,8.206314717494623,13.666707074006386,9.0,0.35,-0.015445965304134479,0.3512727819040554,-0.015445965304134479,0.69,0.6890785032661213,1.0000003664213846,,,,9/30/2023 12:30:03 AM,,35.666666666666664,29.666666666666668,23.0,51.666666666666664,32.583333333333336,34.516666666666666,41.0,6.0,/washington-statistics-for-each-scratcher-game
1,3.0,1802.0,30000.0,3.93,,,,None,,,9/30/2023 12:30:03 AM,DONUTS TO DOLLARS CROSSWORD,658421,560906,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1802.jpg,5.0,5.0,2587594.5300000003,2204360.58,1929173.5300000003,1643454.58,517518.9060000001,517518.9060000001,0.0,3.93,-2.631148485404109e-07,7.48,7.44577800158262,0.0047616375259992814,0.25445299315901215,0.2544529783265845,-1.4832427674971171e-08,0.13366782195285706,0.13430429966988638,0.0006364777170293212,0.039902586507689575,0.02587773071267228,8.353552944436768,12.880525173522937,9.0,0.4,-0.0001542847895332472,0.3953111107078698,-0.0001542847895332472,0.86,0.855089080614576,0.9999996647080013,,,,9/30/2023 12:30:03 AM,,36.333333333333336,27.333333333333332,37.0,40.666666666666664,32.75,34.81666666666667,43.0,4.0,/washington-statistics-for-each-scratcher-game
2,5.0,1790.0,50000.0,3.41,,,,None,,,9/30/2023 12:30:03 AM,SEAHAWKS (100),411264,245785,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,838126.8500000001,991146.24,592341.8500000001,350602.56,350602.56,0.0,3.41,-1.0141662924249874e-06,8.25,8.115328974017707,0.016755084115310105,0.29325542937458093,0.29325518215072627,-2.472238546658012e-07,0.12119299484803,0.1232235936708951,0.00203059882286509,0.05424850892420997,0.026189097659407006,6.1444085174631855,12.726347974308338,11.0,0.35,-0.015028316248393531,0.3537188919088538,-0.015028316248393531,0.55,0.5393274093052998,0.9999987478502952,,,,9/30/2023 12:30:03 AM,,25.0,26.333333333333332,24.0,31.333333333333332,21.083333333333332,25.549999999999997,19.0,8.0,/washington-statistics-for-each-scratcher-game
3,5.0,1800.0,50000.0,3.34,,,,None,,,9/30/2023 12:30:03 AM,CHILLS & BILLS (100),363139,167342,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1800.jpg,4.0,3.0,1212884.26,558922.28,849745.26,391580.28,303221.065,303221.065,0.0,3.34,-5.009641053285901e-07,8.99,8.72095314106574,0.03052779845187422,0.2994013475941187,0.2994012617859581,-8.580816057701668e-08,0.11126955102858717,0.1146663654562184,0.003396814427631234,0.05493169852778046,0.020355326960156267,6.067921717318025,16.371418937405753,11.0,0.38,0.0016647061718988553,0.3778291067447694,0.0016647061718988553,0.47,0.4715698111661547,0.9999997550521356,,,,9/30/2023 12:30:03 AM,,24.0,34.666666666666664,33.0,35.333333333333336,30.25,31.45,35.0,16.0,/washington-statistics-for-each-scratcher-game
4,5.0,1739.0,50000.0,3.31,,,,None,,,9/30/2023 12:30:03 AM,CASH $PIN,645125,582397,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1739.jpg,4.0,4.0,2135363.75,1927734.07,1490238.75,1345337.07,533840.9375,533840.9375,0.0,3.31,-3.631206245392613e-08,8.55,8.534146770364568,0.002137485904944972,0.30211481459578965,0.30211490973665833,9.514086868334104e-08,0.11692640167159991,0.11717633020708891,0.00024992853548899685,0.054105712857669463,0.020664427292558123,6.1607137150657545,16.129625834575997,10.0,0.37,0.00031090750800207923,0.3737030108925817,0.00031090750800207923,0.9,0.89953321822824,1.000002923842998,,,,9/30/2023 12:30:03 AM,,25.666666666666668,34.0,32.0,56.333333333333336,35.416666666666664,36.68333333333333,52.0,19.0,/washington-statistics-for-each-scratcher-game
5,5.0,1786.0,2600000.0,4.72,,,,None,,,9/30/2023 12:30:03 AM,LUCKY FOR LIFE V17 (100),1020033,1019746,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,4.0,4.0,4814555.76,4813201.12,3794522.76,3793455.12,1203638.94,1203638.94,0.0,4.72,-2.493143262460109e-08,7.88,7.883653375383371,-2.862728304883347e-06,0.21186441206174436,0.21186444022344744,2.816170308062027e-08,0.1268451078606524,0.1268447447375718,-3.631230806044883e-07,0.03315090755438898,0.02508946272709606,10.054929749456715,13.285500906757933,10.0,0.72,3.345187843180345e-05,0.7196798970165592,3.345187843180345e-05,1.0,0.9998316578557177,1.0004725156302479,,,,9/30/2023 12:30:03 AM,,37.0,28.666666666666668,58.0,58.0,41.583333333333336,44.650000000000006,58.0,20.0,/washington-statistics-for-each-scratcher-game
6,5.0,1785.0,50000.0,3.55,,,,None,,,9/30/2023 12:30:03 AM,BONUS BLOCK CROSSWORD (100),902518,667518,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1785.jpg,4.0,4.0,3203938.9,2369688.9,2301420.9,1702170.9,800984.725,800984.725,0.0,3.55,-3.7979668974731044e-07,8.26,8.207943721723804,0.005907989185575848,0.2816902478300941,0.28169021997304566,-2.7857048445767418e-08,0.12111763236341662,0.12183319402560225,0.0007155616621856292,0.056205258896360966,0.026308070360547865,5.930590453014371,12.66982390143428,11.0,0.39,0.0004942524085130597,0.3936096228701837,0.0004942524085130597,0.77,0.7788580479814876,0.9999997190957668,,,,9/30/2023 12:30:03 AM,,22.666666666666668,25.666666666666668,36.0,40.333333333333336,31.416666666666668,31.21666666666667,34.0,15.0,/washington-statistics-for-each-scratcher-game
7,10.0,1745.0,250000.0,3.43,,,,None,,,9/30/2023 12:30:03 AM,"$250,000 JACKPOT",606009,278250,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1745.jpg,3.0,2.0,2078610.87,954397.5,1472601.87,676147.5,692870.29,692870.29,0.0,3.43,-5.238907269775237e-07,6.66,6.6019895440945735,0.008159649105660015,0.29154534224227446,0.2915453115303015,-3.07119729647809e-08,0.15024355692652008,0.15146949163142678,0.0012259347049067004,0.049826907507175486,0.0283224114116208,6.689665003012364,11.76827677562405,8.0,0.45,0.00253174993201337,0.4494885252153978,0.00253174993201337,0.48,0.4817938518261358,0.9999999105702294,,,,9/30/2023 12:30:03 AM,,28.0,23.666666666666668,52.0,40.333333333333336,35.583333333333336,35.91666666666667,48.5,7.0,/washington-statistics-for-each-scratcher-game
8,20.0,1718.0,500000.0,3.04,,,,None,,,9/30/2023 12:30:03 AM,SIX FIGURES,595110,360080,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1718.jpg,5.0,3.0,1809134.4,1094643.2,1214024.4,734563.2,361826.88,361826.88,0.0,3.04,-1.8270793620734972e-07,4.02,4.016780862977749,0.0011332482603203366,0.3289474285223584,0.32894744115140173,1.2629043311118693e-08,0.2486737685254462,0.24895557764101497,0.00028180911556877075,0.050824025455854654,0.050596483475680035,6.5584585055206155,6.58791368907339,5.0,0.41,-0.000598175534922533,0.41269368186705624,-0.000598175534922533,0.6,0.6018179339076574,1.0000000588192768,,,,9/30/2023 12:30:03 AM,,27.0,21.0,42.0,46.666666666666664,34.75,34.28333333333333,40.0,4.0,/washington-statistics-for-each-scratcher-game
9,20.0,1789.0,500000.0,3.36,,,,None,,,9/30/2023 12:30:03 AM,LOTERIA SUPER GRANDE!,550747,504210,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1789.jpg,3.0,3.0,1850509.92,1694145.5999999999,1299762.92,1189935.5999999999,616836.64,616836.64,0.0,3.36,-3.5416082302291723e-07,4.33,4.33008393372348,0.00018385925209878553,0.2976191530240918,0.29761919558348543,4.255939362041161e-08,0.23089995248340608,0.23094240557597936,4.245309257328023e-05,0.04346481392148223,0.043995893852867715,7.668921901049772,7.576317882370344,5.0,0.45,0.0004381838083229503,0.45230824398147745,0.0004381838083229503,0.93,0.9363404667877988,1.000001549345588,,,,9/30/2023 12:30:03 AM,,32.666666666666664,21.666666666666668,53.0,56.666666666666664,37.25,40.25,56.0,6.0,/washington-statistics-for-each-scratcher-game
