,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,531529,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,2072963.0999999999,1851580.4,1541434.0999999999,498011.27999999997,498011.27999999997,0.0,3.9,-4.824012539855333e-08,7.81,7.764125557741657,0.006148086062033472,0.25641026877951995,0.2564102975997327,2.882021277184066e-08,0.12801048547417393,0.12879750495571185,0.0007870194815379206,0.0409462355591977,0.024382751072368807,8.140631821577895,13.670162179976614,10.0,0.39,-0.004191531027830842,0.39011903894731037,-0.004191531027830842,0.83,0.8266057493475252,1.0000005586250018,,,,7/1/2025 12:30:08 AM,,37.666666666666664,33.0,40.0,60.0,40.666666666666664,42.266666666666666,58.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,921754,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3493447.66,2833755.57,2571693.66,769887.7139999999,769887.7139999999,0.0,3.79,-1.8892511477844884e-07,6.96,6.950313351424842,0.0012820678729270067,0.26385229259238796,0.263852281813605,-1.0778782977283186e-08,0.14369417941649035,0.14387840510744684,0.00018422569095649655,0.04125350923337398,0.02864753099724923,8.08004985622409,11.635404361672094,9.0,0.39,0.0007259176497113177,0.38725133084887214,0.0007259176497113177,0.92,0.9253654025978488,0.999999599111115,,,,7/1/2025 12:30:08 AM,,37.333333333333336,24.666666666666668,39.0,46.333333333333336,35.333333333333336,36.53333333333334,45.5,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,468725,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,1945208.7500000002,1932751.8000000003,1476483.7500000002,636580.9500000001,636580.9500000001,0.0,4.15,-3.8556273204938083e-07,7.26,7.22406221097487,0.005158506056412882,0.24096394832840498,0.240963931127355,-1.720104997326999e-08,0.1377158638047962,0.13842627192229737,0.0007104081175011712,0.03451017048645786,0.02356859799435355,9.658789272728288,14.142365868363823,9.0,0.41,-0.0013248850432485786,0.40818376920788596,-0.0013248850432485786,0.77,0.7725506961384084,0.9999997690003086,,,,7/1/2025 12:30:08 AM,,39.666666666666664,34.666666666666664,47.0,47.0,37.166666666666664,41.099999999999994,55.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,482152,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1677888.96,1576977.44,1195736.96,553213.86,553213.86,0.0,3.48,-5.721475156996164e-07,8.61,8.534318848852052,0.009425494266024272,0.28735648624938015,0.2873563789764806,-1.0727289956324881e-07,0.1160798575351871,0.1171739675667859,0.0010941100315988023,0.05246470633130224,0.021982371196406426,6.353393819493267,15.16248546785727,11.0,0.38,-0.0040897061566365685,0.3801010556127703,-0.0040897061566365685,0.71,0.7086738539065893,0.999998829139507,,,,7/1/2025 12:30:08 AM,,27.333333333333332,37.333333333333336,37.0,36.0,31.333333333333332,33.800000000000004,37.0,14.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,479904,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1670065.92,1573991.52,1190161.92,552166.38,552166.38,0.0,3.48,-5.508764587531392e-07,8.59,8.52499797360671,0.007566176956714164,0.28735648013700066,0.28735638949320064,-9.064380002143935e-08,0.1164212171382551,0.1173020806686392,0.0008808635303841073,0.05047716985097695,0.02111279268279089,6.6035545890998515,15.786934166124535,10.0,0.38,-0.006082307861879679,0.37630391631463456,-0.006082307861879679,0.73,0.7323029935329353,0.9999990218977207,,,,7/1/2025 12:30:08 AM,,28.0,38.666666666666664,34.0,37.666666666666664,30.833333333333332,33.83333333333333,38.0,15.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,7/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,542248,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1821953.28,1556469.56,1279705.28,553997.64,553997.64,0.0,3.36,-1.5368121841245818e-07,8.53,8.510436469074639,0.002578298960906086,0.2976190933575125,0.29761912282997666,2.9472464135871235e-08,0.11720060835817389,0.11750278656492132,0.0003021782067474249,0.0571912965192402,0.022962638221595097,5.828330022239627,14.5153475484743,11.0,0.38,0.001084961522519967,0.3800690797183023,0.001084961522519967,0.82,0.8220047417064701,1.0000004578843302,,,,7/1/2025 12:30:08 AM,,24.333333333333332,35.333333333333336,36.0,59.0,37.0,38.333333333333336,52.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,7/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,260085,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,886889.8500000001,1071681.21,626804.8500000001,379090.5525,379090.5525,0.0,3.41,-9.58405375915215e-07,8.23,8.105376815390125,0.015648131237548477,0.29325541302237373,0.29325517257752437,-2.404448493642519e-07,0.12147405143146436,0.12337489333022061,0.0019008418987562503,0.05414109245836681,0.0261326004212189,6.156607258765826,12.753949730497268,10.0,0.36,-0.013315234608536845,0.3559983267353638,-0.013315234608536845,0.56,0.5540165249508864,0.9999988447872884,,,,7/1/2025 12:30:08 AM,,26.0,28.666666666666668,24.0,33.0,24.0,27.133333333333336,19.0,7.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,7/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,375522,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1333103.0999999999,1043760.8999999999,957581.0999999999,484359.6333333333,484359.6333333333,0.0,3.55,-7.50129528445938e-08,7.07,7.061695396293902,0.001243490022496016,0.28169016197548125,0.2816903153168653,1.533413840348885e-07,0.1414331825822911,0.141609053333682,0.00017587075139091635,0.04806732833432282,0.027065793291783106,6.934589239162395,12.314863931378317,9.0,0.43,-0.003337480826506742,0.4328438987835148,-0.003337480826506742,0.9,0.8935835025808292,1.0000060486772273,,,,7/1/2025 12:30:08 AM,,29.333333333333332,27.333333333333332,50.0,62.333333333333336,43.5,42.5,60.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,7/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,449327,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1622070.47,1553351.94,1172743.47,716168.6466666666,716168.6466666666,0.0,3.61,-2.8975313253698325e-07,7.31,7.288429115654567,0.002943339040183987,0.2770083905133564,0.27700843144419024,4.0930833833385805e-08,0.13680112448907877,0.13720377657952856,0.0004026520904497899,0.04645569317109467,0.02588212718974959,7.175181074062274,12.878152776897657,9.0,0.47,0.004239175768130956,0.47258225600621434,0.004239175768130956,0.78,0.7835979404325595,1.0000004552840551,,,,7/1/2025 12:30:08 AM,,30.333333333333332,29.666666666666668,57.0,58.0,42.833333333333336,43.56666666666667,61.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,466146,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1636172.46,1322938.17,1170026.46,370001.034,370001.034,0.0,3.51,-2.811439571177178e-07,4.58,4.582884335743676,0.0002296109321709075,0.2849003649983009,0.28490031108024033,-5.391806057186699e-08,0.21815310370792312,0.2182031940454215,5.009033749836522e-05,0.043085778690403635,0.043418342556792854,7.7363763940079595,7.677081718827151,6.0,0.47,0.0006770404672380863,0.466887955545016,0.0006770404672380863,0.87,0.8683071691843091,0.9999985519099606,,,,7/1/2025 12:30:08 AM,,35.0,23.0,55.0,41.0,37.833333333333336,38.36666666666667,53.0,6.0,/washington-statistics-for-each-scratcher-game
