,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1986,1000,3.70,,,,,,,3/28/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1986,WINNER WINNER CHICKEN DINNER,732173,711569,https://walottery.com/scratch/assets/imgs/tickets/grid/1986.jpg,4,4,2709040.1,2632805.3000000003,1976867.1,1921236.3000000003,677260.025,677260.025,0.0,3.7,-1.1394689924348288e-07,6.78,6.772261386930653,0.0007002765949599643,0.270270301066733,0.2702702802468771,-2.081985589486024e-08,0.14755783280569582,0.14766116410241267,0.00010333129671685759,0.04043158139084527,0.025280636338522296,8.24428478543494,13.184874620011454,8.0,0.34,-0.001416814587828135,0.3443114852790085,-0.001416814587828135,0.97,0.9701436493137858,0.999997339619738,,,,3/28/2026 12:25:04 AM,,36.0,29.0,18.0,40.0,28.166666666666668,30.23333333333333,28.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,3/28/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,521933,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2040758.03,1928486.1,1518825.03,518239.22000000003,518239.22000000003,0.0,3.91,-1.4700419909496545e-08,7.42,7.363988245792528,0.007015844712724195,0.25575447946302304,0.2557544855734572,6.110434158657085e-09,0.1348498940099708,0.13579597992587206,0.0009460859159012569,0.04129008190681286,0.02699534169803583,8.07283885641968,12.34725536542434,9.0,0.39,0.0003196399172386489,0.39416269183639935,0.0003196399172386489,0.79,0.7937806544488333,1.0000000885792317,,,,3/28/2026 12:25:04 AM,,35.666666666666664,25.666666666666668,38.0,54.0,39.666666666666664,38.599999999999994,56.0,9.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,3/28/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,367161,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,539,2221103.6,1229989.35,1558087.6,862828.3500000001,2181.830648330059,2181.830648330059,0.0,3.35,-2.845553093321633e-07,8.95,8.826580246226722,0.014307029931497899,0.2985075476284747,0.2985075433241952,-4.304279488387408e-09,0.11169612085961744,0.1132941606039882,0.001598039744370755,0.05902700015503535,0.022314855840686317,5.6470463633785055,14.93610788514357,11.0,0.37,-0.005116362557222467,0.3669845827889518,-0.005116362557222467,0.54,0.5406704016809811,0.9999999821053679,,,,3/28/2026 12:25:04 AM,,22.333333333333332,36.333333333333336,28.0,46.666666666666664,34.5,33.56666666666667,36.0,14.0,/washington-statistics-for-each-scratcher-game
3,5,1952,50000,3.36,,,,,,,3/28/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1952,SUPER 7S,645410,611959,https://walottery.com/scratch/assets/imgs/tickets/grid/1952.jpg,4,4,2168577.6,2056182.24,1523167.6,1444223.24,542144.4,542144.4,0.0,3.36,-1.1672117148470427e-07,8.86,8.850250989674734,0.0015621127356310553,0.29761908235749557,0.2976191299640271,4.7606531550226094e-08,0.11281491618932565,0.11299114580667415,0.00017622961734849174,0.052251585072382575,0.019916146739732396,6.379325298184591,16.735631089941077,11.0,0.38,0.00012466412384255638,0.3770663297315121,0.00012466412384255638,0.96,0.9609657818920843,1.0000029263095174,,,,3/28/2026 12:25:04 AM,,26.0,38.333333333333336,33.0,58.333333333333336,36.0,38.333333333333336,55.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1955,50000,3.55,,,,,,,3/28/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1955,COLOR BLOCK CROSSWORD,893565,893562,https://walottery.com/scratch/assets/imgs/tickets/grid/1955.jpg,4,4,3172155.75,3172145.0999999996,2278590.75,2278583.0999999996,793038.9375,793038.9375,0.0,3.55,-3.1524409123817284e-08,8.21,8.209914566192436,-5.643135553944645e-07,0.28169014972518597,0.281690207445727,5.772054101349511e-08,0.1218040158946076,0.12180394715895031,-6.873565729093034e-08,0.05599141259477134,0.02639728521491137,5.953254206153184,12.627148476464118,10.0,0.39,4.6991863986134484e-07,0.39265828012275605,4.6991863986134484e-07,1.0,0.9999993563195899,1.0649997482514892,,,,3/28/2026 12:25:04 AM,,24.333333333333332,27.0,37.0,61.0,37.166666666666664,37.3,54.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1975,75000,3.38,,,,,,,3/28/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,524412,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,3,2470780.0,1772512.56,1739780.0,1248100.56,617695.0,617695.0,0.0,3.38,-3.1593570205749525e-07,8.7,8.618839649494893,0.00887197658676498,0.2958580816378112,0.2958579881656805,-9.347213070221017e-08,0.11500458106912675,0.11602489901974275,0.0010203179506159954,0.05734217736343906,0.022827554631331914,5.812992351049947,14.601189775079003,11.0,0.37,-0.0017403061867360813,0.3743782834756549,-0.0017403061867360813,0.73,0.7349460476514706,0.9999991980156615,,,,3/28/2026 12:25:04 AM,,23.333333333333332,35.0,32.0,35.0,31.0,31.266666666666662,31.0,12.0,/washington-statistics-for-each-scratcher-game
6,10,1983,1000,3.55,,,,,,,3/28/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,211099,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,520,1298945.0,749401.45,933045.0,538302.45,1510.4011627906978,1510.4011627906978,0.0,3.55,-6.004792224020331e-07,7.09,7.049331126366917,0.006371943380888366,0.28169030999424877,0.28169014084507044,-1.6914917833066312e-07,0.1409592461178995,0.14185743045317545,0.0008981843352759422,0.049920952404962936,0.028046555436993175,6.6770118361179005,11.883663751361713,9.0,0.45,-0.0002896867152893313,0.44734327816482766,-0.0002896867152893313,0.57,0.571461592019651,0.999999181139272,,,,3/28/2026 12:25:04 AM,,27.0,23.666666666666668,49.0,33.333333333333336,32.0,33.0,34.0,3.0,/washington-statistics-for-each-scratcher-game
7,10,1987,250000,3.54,,,,,,,3/28/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1987,CUBE CROSSWORD,626884,626882,https://walottery.com/scratch/assets/imgs/tickets/grid/1987.jpg,3,3,2219169.36,2219162.28,1592285.3599999999,1592280.2799999998,739723.12,739723.12,0.0,3.54,-1.2617373799873115e-07,7.03,7.027445801903821,3.179089238156301e-06,0.282485911348518,0.28248592153188873,1.0183370702243622e-08,0.1422987596218753,0.1422992120023306,4.523804552902799e-07,0.04639047999470502,0.026091663710116057,7.185299930420497,12.774955714874016,9.0,0.45,-6.880196480701991e-07,0.44906635928336913,-6.880196480701991e-07,1.0,0.9999968960673554,1.0114284073665702,,,,3/28/2026 12:25:04 AM,,29.0,27.333333333333332,50.0,60.0,40.0,41.266666666666666,60.0,12.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,3/28/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,173075,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,451,927661.4099999999,607493.25,663370.4099999999,434418.25,1380.4485267857142,1380.4485267857142,0.0,3.51,-4.115272062342907e-07,4.59,4.5804764843846435,0.0014089028012562546,0.2849004021445515,0.284900410818176,8.673624540822544e-09,0.21801074251061328,0.21831789845644045,0.00030715594582717,0.04572725410917129,0.04746729352371535,7.289291715301102,7.022006842200171,6.0,0.46,1.1111003789856083e-05,0.46190655694798133,1.1111003789856083e-05,0.65,0.6465716399603375,1.0000000577658141,,,,3/28/2026 12:25:04 AM,,29.333333333333332,21.0,53.0,51.0,40.0,38.86666666666666,57.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,3/28/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,131740,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,223,802175.14,393902.60000000003,533889.14,262162.60000000003,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.5232191918047331e-06,4.98,4.973988367622804,0.0013705002182742817,0.33444866997374983,0.33444821890485243,-4.510688974002086e-07,0.20077075008504652,0.20104590644186118,0.0002751563568146598,0.04551108394743111,0.029496021112728095,7.3238159463132115,11.299344618049599,6.0,0.43,0.00031344803007219546,0.4310386847489985,0.00031344803007219546,0.51,0.5097434890109651,0.9999986987776307,,,,3/28/2026 12:25:04 AM,,29.666666666666668,22.666666666666668,45.0,31.0,25.166666666666668,30.7,29.0,3.0,/washington-statistics-for-each-scratcher-game
