,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,2/5/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,614111,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2235364.04,1942237.44,1621253.04,669483.36,669483.36,0.0,3.64,-1.789417710466242e-08,6.82,6.7859508551069485,0.0053396008792647,0.27472527964125754,0.2747253198642386,4.022298105699207e-08,0.146580601638033,0.1473632835474226,0.0007826819093895987,0.043085084110322254,0.026091043685027474,7.736532048244199,12.775278019491399,8.0,0.34,-0.007632745761733032,0.3367344199870804,-0.007632745761733032,0.84,0.8389772108423533,1.0000007395079185,,,,2/5/2026 12:35:03 AM,,30.333333333333332,25.0,14.0,51.666666666666664,28.0,29.8,32.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,2/5/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,142219,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,566031.62,1012776.8400000001,423812.62,338158.71,338158.71,0.0,3.98,-1.0953451681127766e-06,7.56,7.278369376301502,0.039316425897480474,0.25125655661969043,0.2512564374398396,-1.1917985082154914e-07,0.13219593979835026,0.13739341166937988,0.005197471871029619,0.0400503749306532,0.024062668706142157,8.322364720086078,13.850152651449827,9.0,0.33,-0.08719029466902162,0.33088823757002706,-0.08719029466902162,0.31,0.2999892746183858,0.9999996586733029,,,,2/5/2026 12:35:03 AM,,32.666666666666664,29.333333333333332,13.0,29.0,22.0,25.2,20.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,2/5/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1428646,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5185984.9799999995,3965343.05,3757338.9799999995,1094615.6099999999,1094615.6099999999,0.0,3.63,-1.8897085194473727e-07,6.76,6.754593193668816,0.0012316703251529007,0.27548214572200763,0.27548209618061353,-4.954139409818481e-08,0.14786528458244375,0.14804740586558424,0.00018212128314049059,0.04240332063826687,0.02329169021644984,7.860976314681669,14.310988570075914,8.0,0.37,-0.000975203659399959,0.3732652279683084,-0.000975203659399959,0.95,0.9518852509480601,0.9999967515072596,,,,2/5/2026 12:35:03 AM,,31.333333333333332,30.666666666666668,29.0,37.333333333333336,28.666666666666668,31.4,39.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,2/5/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,220750,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,863132.5,1928742.1800000002,642382.5,518308.036,518308.036,0.0,3.91,-5.79285335698928e-07,7.75,7.364882146653101,0.05239383254009424,0.25575462385822795,0.2557544934672048,-1.3039102314538198e-07,0.12901966327282502,0.13577949790472074,0.0067598346318957225,0.04237474676605892,0.026196345293317595,7.866040059739793,12.722967511237389,10.0,0.37,-0.023812536202712592,0.3657115404519047,-0.023812536202712592,0.31,0.30925973429562015,0.9999997454017756,,,,2/5/2026 12:35:03 AM,,31.666666666666668,24.666666666666668,25.0,31.333333333333332,28.333333333333332,28.2,26.5,3.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,2/5/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,674934,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3185688.48,3696415.2,2510754.48,1172518.8,1172518.8,0.0,4.72,-1.5067386622749318e-07,7.94,7.8835389632219455,0.0077449839283850325,0.21186443870209512,0.21186441581424603,-2.2887849088215617e-08,0.12587171122846932,0.12684658560897213,0.0009748743805028104,0.033391139220252615,0.025024859851692064,9.982540607641823,13.319645462668287,10.0,0.77,0.0114728541361819,0.7731400564022591,0.0114728541361819,0.68,0.6793204171899596,0.9999997712344476,,,,2/5/2026 12:35:03 AM,,34.333333333333336,28.0,55.0,41.0,39.5,39.56666666666667,55.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,2/5/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,561396,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,845,2221103.6,1880676.6,1558087.6,1319280.6,2181.830648330059,2181.830648330059,0.0,3.35,-3.1903411786346107e-07,8.87,8.826580246226722,0.004789387552538988,0.2985075579206626,0.2985075433241952,-1.4596467368122035e-08,0.11275413734210464,0.1132941606039882,0.0005400232618835571,0.05873092563228183,0.022465604203457782,5.6755441846924395,14.836458814540375,11.0,0.37,-0.001862113067849501,0.3731126467291549,-0.001862113067849501,0.84,0.8384666047239283,0.999999729864019,,,,2/5/2026 12:35:03 AM,,20.333333333333332,32.333333333333336,28.0,41.666666666666664,28.833333333333332,30.233333333333338,35.0,13.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,2/5/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,365490,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1228046.4,1506720.7599999998,862556.3999999999,536290.44,536290.44,0.0,3.36,-3.2572059163605785e-07,8.67,8.515483520104162,0.01808884091093986,0.2976191445597315,0.29761915306123876,8.50150727593757e-09,0.11534665639560733,0.11743314371275629,0.002086487317148958,0.05771767160485283,0.022743420271477188,5.775147489990342,14.654737229781283,11.0,0.37,-0.00262068893854863,0.3735438249055817,-0.00262068893854863,0.58,0.5839033456313456,1.0000000382495116,,,,2/5/2026 12:35:03 AM,,21.0,31.333333333333332,30.0,46.333333333333336,31.666666666666668,32.06666666666666,42.0,15.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,2/5/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,314482,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,770,1298945.0,1116411.0999999999,933045.0,801929.0999999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-8.957273883490582e-08,7.07,7.049331126366917,0.002533349726595818,0.2816901660768301,0.28169014084507044,-2.5231759681609844e-08,0.14149896409118148,0.14185743045317545,0.0003584663619939643,0.04974915556525219,0.028076281216377435,6.700138480220736,11.87152531899617,9.0,0.45,0.00033613316677142367,0.4501509748649915,0.00033613316677142367,0.86,0.8609883070911722,0.9999994521568597,,,,2/5/2026 12:35:03 AM,,24.666666666666668,21.666666666666668,45.5,37.666666666666664,35.833333333333336,33.06666666666667,46.0,6.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/5/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,238318,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,616,927661.4099999999,836496.1799999999,663370.4099999999,598178.1799999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-2.151832898634929e-07,4.58,4.5804764843846435,-9.828741119900737e-05,0.2849003462060787,0.284900410818176,6.461209733910067e-08,0.218339358466747,0.21831789845644045,-2.1460010306562083e-05,0.04568868898794509,0.04746500190684441,7.295528423425111,7.022448190985084,6.0,0.46,0.00010796167306361185,0.4628010773512365,0.00010796167306361185,0.9,0.9011473538003261,1.0000020809253243,,,,2/5/2026 12:35:03 AM,,26.666666666666668,19.0,48.0,54.333333333333336,36.833333333333336,36.96666666666667,54.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/5/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,229012,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,373,802175.14,684745.88,533889.14,455733.88,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.2851482947320087e-06,4.98,4.973988367622804,0.0004227924926219839,0.3344485903511526,0.33444821890485243,-3.7144630016250346e-07,0.20096094166441522,0.20104590644186118,8.496477744596165e-05,0.04544850857888165,0.029485709464100826,7.33407253195837,11.303982746387618,6.0,0.43,0.00013470808464228568,0.42874890165925517,0.00013470808464228568,0.87,0.8766505437736545,0.9999935238491208,,,,2/5/2026 12:35:03 AM,,27.0,20.666666666666668,40.0,35.666666666666664,22.833333333333332,29.233333333333338,30.0,3.0,/washington-statistics-for-each-scratcher-game
