,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/9/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,507347,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,1877183.9000000001,1979210.7000000002,1369836.9000000001,678062.925,678062.925,0.0,3.7,-4.794415720888802e-07,6.87,6.773464561226503,0.01446556604923018,0.27027039984913565,0.27027034002384,-5.982529566184169e-08,0.1455297645461311,0.14763493496730207,0.0021051704211709765,0.04217110465310838,0.025973036333875942,7.904183277336889,12.833219433438694,8.0,0.34,-0.015351613605123625,0.33925621529707006,-0.015351613605123625,0.69,0.6899546369522925,0.9999995024104665,,,,9/9/2025 12:40:03 AM,,33.333333333333336,27.333333333333332,15.0,36.333333333333336,24.666666666666668,27.333333333333332,21.0,5.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,9/9/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,155632,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,1,1227193.77,683224.48,947650.77,527592.48,613596.885,613596.885,0.0,4.39,-7.025509389129246e-07,4.95,4.930723581384323,0.004797956356498776,0.22779059283631722,0.22779057572851213,-1.7107805089233707e-08,0.20184156294275377,0.20280998995268062,0.0009684270099268588,0.025471507315664152,0.026990771401950265,13.085417474333626,12.348794311334789,6.0,0.41,-0.013823073176540203,0.40961749001791514,-0.013823073176540203,0.54,0.5387155111062392,0.9999999056705062,,,,9/9/2025 12:40:03 AM,,37.333333333333336,24.333333333333332,43.0,41.0,33.0,35.733333333333334,50.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/9/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,740442,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2806275.18,2833755.57,2065833.1800000002,769887.7139999999,769887.7139999999,0.0,3.79,-6.414196350837845e-08,6.97,6.950313351424842,0.003031662020113184,0.2638522596680653,0.263852281813605,2.2145539679829795e-08,0.14344353279703523,0.14387840510744684,0.0004348723104116159,0.04131155789369621,0.028645737855379855,8.0686790321625,11.636066053803843,9.0,0.38,-0.006830137277793424,0.37849212924606457,-0.006830137277793424,0.71,0.7108101418515618,1.0000002257893568,,,,9/9/2025 12:40:03 AM,,34.0,22.0,32.0,53.0,34.833333333333336,35.16666666666667,47.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,9/9/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,223275,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,926591.2500000001,1932751.8000000003,703316.2500000001,636580.9500000001,636580.9500000001,0.0,4.15,-2.6980613085069064e-07,7.42,7.22406221097487,0.027077646491143224,0.2409639204352298,0.240963931127355,1.069212521298546e-08,0.13477683249675423,0.13842627192229737,0.003649439425543133,0.035221368222407914,0.023574529080186406,9.463550729651708,14.137953537431677,9.0,0.39,-0.01797338554007099,0.38771547173096516,-0.01797338554007099,0.35,0.35034828456478356,1.0000000253838162,,,,9/9/2025 12:40:03 AM,,36.0,31.666666666666668,36.0,41.333333333333336,38.0,36.6,52.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/9/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,373972,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1275244.52,1042802.1800000002,901272.52,368875.04500000004,368875.04500000004,0.0,3.41,-4.0776493592569986e-07,8.14,8.111599780098956,0.003955422404078439,0.29325525154401827,0.29325516773974925,-8.380426902432347e-08,0.12279453971161597,0.1232802439850898,0.0004857042734738304,0.053835113630214065,0.026321830469634065,6.191643186846054,12.66273555909686,10.0,0.38,-0.0032188421029688457,0.3751791813958741,-0.0032188421029688457,0.85,0.8466747343616945,0.9999981801808963,,,,9/9/2025 12:40:03 AM,,24.0,25.666666666666668,29.0,36.666666666666664,27.333333333333332,28.53333333333334,28.0,13.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/9/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,298032,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,995426.88,861807.96,697394.88,307525.49,307525.49,0.0,3.34,-8.840428338808846e-07,8.76,8.720286115325177,0.004785025199565419,0.2994014622885076,0.29940143126458724,-3.102392037712676e-08,0.11412902616568182,0.11467513643188648,0.000546110266204658,0.05416057863660412,0.020560029238418362,6.154410797206733,16.21037435048594,11.0,0.38,0.004042530798041702,0.38189478675461563,0.004042530798041702,0.85,0.848971798532968,0.9999995604736068,,,,9/9/2025 12:40:03 AM,,23.333333333333332,36.0,35.0,40.333333333333336,27.833333333333332,32.5,39.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/9/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,843759,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2843467.83,2224128.87,1999708.83,632515.974,632515.974,0.0,3.37,-2.918970952188538e-07,8.58,8.55113926720257,0.0029435516570664303,0.2967359916608844,0.2967359866741669,-4.986717483390635e-09,0.11660026298880909,0.11694348188614419,0.00034321889733510136,0.05489907302857233,0.02194789081976705,6.071704243302319,15.186792550843665,11.0,0.37,-0.001775944596480739,0.3740634232786947,-0.001775944596480739,0.89,0.8854985414364445,0.9999998502559392,,,,9/9/2025 12:40:03 AM,,22.666666666666668,33.666666666666664,27.0,48.0,30.0,32.266666666666666,38.0,16.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/9/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,330805,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1111504.8,1556469.56,780699.8,553997.64,553997.64,0.0,3.36,-7.197449798855362e-07,8.58,8.510436469074639,0.008056570094830273,0.29761926182901727,0.29761912282997666,-1.3899904061087653e-07,0.11656368308166233,0.11750278656492132,0.0009391034832589851,0.057354096349322335,0.022837344157742457,5.811746647310011,14.594332111017234,11.0,0.37,-0.0021995753815086424,0.37386100274942785,-0.0021995753815086424,0.47,0.47008674176867526,0.9999995299957501,,,,9/9/2025 12:40:03 AM,,21.333333333333332,32.333333333333336,26.0,30.333333333333332,23.833333333333332,26.76666666666667,20.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,04/07/26,9/9/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,161105,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,571922.75,1043760.8999999999,410817.75,484359.6333333333,484359.6333333333,0.0,3.55,-1.311365914262042e-06,7.22,7.061695396293902,0.02256676599967292,0.28169051024440395,0.2816903153168653,-1.9492753866590107e-07,0.13848391913582622,0.141609053333682,0.003125134197855789,0.04887629619875374,0.026785930136202608,6.819649791433284,12.44238919474223,9.0,0.43,-0.004984667178304454,0.42546798339633723,-0.004984667178304454,0.4,0.4022576800959953,0.9999995508563303,,,,9/9/2025 12:40:03 AM,,26.666666666666668,25.333333333333332,45.0,28.333333333333332,28.833333333333332,30.833333333333332,34.0,5.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,9/9/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,526432,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1863569.28,1590959.48,1337137.28,739107.16,739107.16,0.0,3.54,-1.5024931079587896e-07,7.06,7.027090153673555,0.0040617944764204175,0.2824859181495292,0.28248593685803725,1.8708508020548464e-08,0.14173073280356133,0.14230641391120186,0.0005756811076405299,0.04652397683379268,0.026019644868883682,7.16466689645796,12.810211982432635,9.0,0.45,0.0009651629904741188,0.45207448718024396,0.0009651629904741188,0.85,0.8546785759013635,1.0000003488903006,,,,9/9/2025 12:40:03 AM,,28.333333333333332,26.666666666666668,50.0,56.0,40.333333333333336,40.266666666666666,57.0,10.0,/washington-statistics-for-each-scratcher-game
