,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,5/4/2024 12:35:01 AM,GOING BANANAS!,658242,608383,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,3,2573726.22,2378777.5300000003,1915484.2200000002,1770394.5300000003,643431.555,643431.555,0.0,3.91,-2.228035171533459e-07,7.32,7.298720744582803,0.003000464259122639,0.2557545326863342,0.25575449756500884,-3.512132534799761e-08,0.13660044636382476,0.13701031112091963,0.0004098647570948688,0.04026621909797731,0.024653497271018274,8.278125068897724,13.520169587031765,9.0,0.35,-0.007886485998544496,0.35472219548112327,-0.007886485998544496,0.91,0.9037661947834845,0.9999983243614804,,,,5/4/2024 12:35:01 AM,,36.333333333333336,28.666666666666668,29.0,38.666666666666664,29.583333333333332,32.45,38.0,7.0,/washington-statistics-for-each-scratcher-game
1,5,1821,50000,3.32,,,,None,,,5/4/2024 12:35:01 AM,5X THE CASH,651130,145447,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,1,2161751.6,482884.04,1510621.6,337437.04,540437.9,540437.9,0.0,3.32,-8.283562229723782e-08,9.26,8.62458009176142,0.07355811867590499,0.3012048442275992,0.3012049028773434,5.864974422786773e-08,0.10800316432103776,0.11594767389953792,0.007944509578500153,0.045647826858767,0.015917199121597937,7.301916035103402,20.93330218570374,11.0,0.34,-0.019064284891763737,0.3391684131178503,-0.019064284891763737,0.2,0.20301712404752092,1.000000056005491,,,,5/4/2024 12:35:01 AM,,30.0,37.333333333333336,21.0,33.666666666666664,36.583333333333336,31.71666666666667,34.0,13.0,/washington-statistics-for-each-scratcher-game
2,5,1823,75000,3.38,,,,None,,,5/4/2024 12:35:01 AM,EXTRA PLAY,730937,439467,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,2,2470567.06,1485398.46,1739630.06,1045931.46,617641.765,617641.765,0.0,3.38,-3.096812150568624e-07,8.75,8.617345141386203,0.015482296774339417,0.2958580797873701,0.2958579953508648,-8.443650528766611e-08,0.11427576986100695,0.11604502124411117,0.0017692513831042284,0.057545152859097205,0.02272958424015408,5.792476398274806,14.663908228877839,11.0,0.37,-0.006565367579287161,0.3654226005420769,-0.006565367579287161,0.57,0.5681498998383642,0.9999995696923796,,,,5/4/2024 12:35:01 AM,,21.333333333333332,32.666666666666664,31.0,36.666666666666664,31.583333333333332,30.65,28.5,9.0,/washington-statistics-for-each-scratcher-game
3,5,1798,50000,3.33,,,,None,,,5/4/2024 12:35:01 AM,ALL ABOUT THE BENJAMINS,658876,585360,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,4,2194057.08,1949248.8,1535181.08,1363888.8,548514.27,548514.27,0.0,3.33,-4.1041451451887634e-07,8.7,8.667776776966594,0.003773563539796538,0.30030042354795283,0.30030031124989004,-1.1229806279322574e-07,0.11493611895459172,0.11536983770248449,0.0004337187478927751,0.056235670976218476,0.021452177992960127,5.927375848850361,15.537360187662511,11.0,0.37,0.00013819294115625924,0.374341284433792,0.00013819294115625924,0.89,0.8924715224990676,0.9999970224696317,,,,5/4/2024 12:35:01 AM,,23.0,33.666666666666664,37.0,37.666666666666664,30.75,32.416666666666664,37.0,14.0,/washington-statistics-for-each-scratcher-game
4,5,1797,50000,3.37,,,,None,,,5/4/2024 12:35:01 AM,BOLT BUCKS (100),724877,561847,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,3,2442835.49,1893424.3900000001,1717958.4900000002,1331577.3900000001,610708.8725,610708.8725,0.0,3.37,-2.0597600947641016e-07,8.63,8.57721950106213,0.005719154785129799,0.29673596616500053,0.2967359645657607,-1.5992398516573303e-09,0.11592490641293234,0.11658789889615959,0.000662992483227251,0.057321401926238365,0.022888578238266642,5.8151034716485945,14.562338252335728,11.0,0.37,-0.0022221303223879645,0.37395374728534125,-0.0022221303223879645,0.78,0.7793982476464963,0.9999999814264917,,,,5/4/2024 12:35:01 AM,,21.666666666666668,32.0,36.0,51.666666666666664,34.416666666666664,35.15,50.0,17.0,/washington-statistics-for-each-scratcher-game
5,10,1807,200000,3.43,,,,None,,,5/4/2024 12:35:01 AM,"$200,000 CASH STACKS",611885,475131,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,2,2098765.5500000003,1629699.33,1486880.5500000003,1154568.33,699588.5166666667,699588.5166666667,0.0,3.43,-2.0249133940713115e-07,6.62,6.594104543498,0.0034627730205195563,0.29154524853976105,0.29154526590637825,1.736661719986543e-08,0.1511272940585961,0.15165061357512633,0.0005233195165302296,0.0495523053078268,0.028380932341197356,6.726803364654806,11.744414677867093,8.0,0.43,-0.0014373984818661651,0.43138763661265056,-0.0014373984818661651,0.76,0.7617404979235259,1.000000206958222,,,,5/4/2024 12:35:01 AM,,28.333333333333332,22.333333333333332,48.0,54.0,38.583333333333336,38.25,54.0,8.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,Top Prize Claimed,,,None,,11/11/24,5/4/2024 12:35:01 AM,20X THE CASH,327103,38612,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,0,1161215.65,137072.6,834112.6499999999,98460.6,387071.8833333333,387071.8833333333,0.0,3.55,-4.377242424799962e-06,7.61,7.066102375620679,0.0763208208029063,0.28169137387650284,0.2816902985235292,-1.0753529736118317e-06,0.1314856425820007,0.14152073474765656,0.010035092165655846,0.05277204157642106,0.027022918132972036,6.315442852387136,12.326772018069029,10.0,0.34,-0.024866000825156994,0.3369433582350881,-0.024866000825156994,0.09,0.0859747617060831,0.9999994890630645,,,,5/4/2024 12:35:01 AM,,26.333333333333332,24.666666666666668,20.0,6.333333333333333,19.75,19.416666666666664,3.0,1.0,/washington-statistics-for-each-scratcher-game
7,20,1827,500000,3.51,,,,None,,,5/4/2024 12:35:01 AM,50X THE CASH,260121,60293,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,1,913024.71,211628.43,652903.71,151335.43,304341.57,304341.57,0.0,3.51,-2.0318631101787657e-06,4.61,4.584029120120497,0.006658672775477666,0.2849008637798401,0.28490050644889947,-3.573309406146308e-07,0.21670572892055873,0.21814870145801205,0.0014429725374533187,0.045209422636207204,0.046057587537879974,7.372192704650545,7.236174454082388,6.0,0.49,0.0031694412716467986,0.49096291606025677,0.0031694412716467986,0.27,0.2756634346781879,0.9999996215685306,,,,5/4/2024 12:35:01 AM,,31.0,21.0,55.0,26.0,31.583333333333332,32.91666666666667,41.0,3.0,/washington-statistics-for-each-scratcher-game
8,30,1809,2000000,2.86,,,,None,,,5/4/2024 12:35:01 AM,CHROME,647354,618362,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1768515.3199999998,1204078.44,1150153.3199999998,617144.1466666666,617144.1466666666,0.0,2.86,-1.8094273554228577e-07,4.62,4.624210121435244,0.00014889942599002106,0.3496504129170519,0.3496504327461122,1.9829060282638977e-08,0.21622095373802314,0.21625314891392178,3.2195175898641626e-05,0.04251824120923989,0.027312117763728758,7.839672992353459,12.204205389134701,5.0,0.44,0.00038658291618876066,0.4444555648854171,0.00038658291618876066,0.96,0.965296593135872,1.0000012095761968,,,,5/4/2024 12:35:01 AM,,34.333333333333336,24.0,53.0,58.0,39.25,41.71666666666667,57.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,Top Prize Claimed,,,None,,11/19/24,5/4/2024 12:35:01 AM,100X THE CASH,258889,51294,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,0,802555.9,159011.4,543666.9,107717.4,401277.95,401277.95,0.0,3.1,-2.5155429107490405e-06,5.3,5.283269148480959,0.003871948197790335,0.3225814566287867,0.3225810069091838,-4.497196028907524e-07,0.1885467043160536,0.1892767473880295,0.0007300430719758833,0.04601514082018407,0.029501057242132665,7.242969576044818,11.294773390128977,6.0,0.31,-0.011853798494155958,0.31012529531499916,-0.011853798494155958,0.18,0.18239102798054604,0.9999996555295689,,,,5/4/2024 12:35:01 AM,,29.666666666666668,21.666666666666668,6.0,21.0,13.083333333333334,18.283333333333335,1.0,1.0,/washington-statistics-for-each-scratcher-game
10,1,1757,5000,3.91,,,,None,,,5/4/2024 12:35:01 AM,LUCKY STARS,677838,291900,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,1,2650346.58,1141329.0,1972508.58,849429.0,883448.86,883448.86,0.0,3.91,0.0,7.55,7.297308608323353,0.03455551007721232,0.2557544757033248,0.2557545316724684,5.596914359751182e-08,0.13245961506279083,0.13703682462591676,0.0045772095631259335,0.04118562285212139,0.024125211858380426,8.093214773889166,13.815541754287006,9.0,0.34,-0.05928843988090146,0.33625799397018735,-0.05928843988090146,0.38,0.376272211713389,1.0000001655167858,,,,5/4/2024 12:35:01 AM,,35.333333333333336,29.666666666666668,19.0,45.666666666666664,34.916666666666664,32.916666666666664,40.0,8.0,/washington-statistics-for-each-scratcher-game
11,1,1748,5000,3.95,,,,None,,11/08/24,5/4/2024 12:35:01 AM,TRIPLE CASH,665370,153065,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4,1,2628211.5,604606.75,1962841.5,451541.75,657052.875,657052.875,0.0,3.95,-1.2404757307987384e-06,7.89,7.447107960228609,0.059947567185323444,0.25316487100690366,0.253164605124931,-2.658819726608641e-07,0.12668580860924306,0.13428031463227266,0.007594506023029607,0.038692071726375975,0.018842823706034947,8.614544488330232,17.68611596794648,9.0,0.32,-0.10627082498409962,0.32232230576606913,-0.10627082498409962,0.19,0.18815728257008946,0.9999996862146855,,,,5/4/2024 12:35:01 AM,,36.666666666666664,36.333333333333336,11.0,22.666666666666668,22.416666666666668,25.81666666666667,17.0,4.0,/washington-statistics-for-each-scratcher-game
12,1,1813,5000,3.84,,,,None,,09/24/24,5/4/2024 12:35:01 AM,BLIZZARD BUCKS,468471,155617,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3,1,1798928.64,597569.28,1330457.64,441952.28,599642.88,599642.88,0.0,3.84,-4.685649168436242e-07,7.94,7.587756186651932,0.045874840766906136,0.2604167886888376,0.26041675931443614,-2.937440146677517e-08,0.12601055275625075,0.13179126679889355,0.005780714042642798,0.04381104725830258,0.022986488946795006,7.608059100288146,14.498480091469874,10.0,0.32,-0.07989006211088766,0.32402617940355005,-0.07989006211088766,0.28,0.2680143260021193,0.9999999438932194,,,,5/4/2024 12:35:01 AM,,32.333333333333336,31.666666666666668,12.0,34.333333333333336,27.916666666666668,27.65,22.0,6.0,/washington-statistics-for-each-scratcher-game
13,1,1818,5000,3.84,Top Prize Claimed,,,None,,08/01/24,5/4/2024 12:35:01 AM,WINTER WINNINGS,481504,132976,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3,0,1848975.3599999999,510627.83999999997,1367471.3599999999,377651.83999999997,616325.12,616325.12,0.0,3.84,-1.645033690285865e-06,7.96,7.588278024476529,0.0496264436891621,0.2604170950615616,0.260416717370435,-3.776911265962468e-07,0.1255515278275532,0.1317822036533755,0.006230675825822318,0.043879683672766616,0.022831884889967645,7.59609605548402,14.59614235979562,10.0,0.32,-0.09679686650808297,0.3179855354299714,-0.09679686650808297,0.21,0.20624271284862075,0.9999994466465243,,,,5/4/2024 12:35:01 AM,,32.0,32.333333333333336,9.0,19.666666666666668,19.583333333333332,22.51666666666667,14.0,3.0,/washington-statistics-for-each-scratcher-game
14,1,1819,5000,3.84,Top Prize Claimed,,,None,,07/24/24,5/4/2024 12:35:01 AM,UNWRAP THE CASH,474312,104119,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,3,0,1821358.0799999998,399816.95999999996,1347046.0799999998,295697.95999999996,607119.36,607119.36,0.0,3.84,-2.401098742749186e-06,8.3,7.58816961495838,0.0931634739290779,0.26041729195429897,0.26041667810501834,-6.138492806284646e-07,0.12055295435900515,0.13178408637950365,0.011231132020498497,0.04504843887662199,0.021991932748609076,7.398916683294367,15.152308222354932,10.0,0.3,-0.15142196940139593,0.2988699801908878,-0.15142196940139593,0.15,0.13698806756859344,0.9999993370306806,,,,5/4/2024 12:35:01 AM,,31.333333333333332,33.333333333333336,5.0,12.0,17.083333333333332,19.75,4.0,1.0,/washington-statistics-for-each-scratcher-game
15,1,1796,2000,3.91,,,,None,,06/04/24,5/4/2024 12:35:01 AM,RAKE IT IN!,404872,114128,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1796.jpg,4,2,1583049.52,446240.48000000004,1178177.52,332112.48000000004,395762.38,395762.38,0.0,3.91,-1.0756531993618894e-06,7.71,7.298419109002642,0.05633987079798613,0.25575475080674076,0.2557545597135654,-1.9109317533905212e-07,0.12970822875582647,0.13701597360536535,0.007307744849538889,0.041732195578670306,0.02360654193114148,7.9868792297057505,14.116935707426345,9.0,0.33,-0.06505911675438966,0.3335716206525636,-0.06505911675438966,0.28,0.2765535272507571,0.9999997067062655,,,,5/4/2024 12:35:01 AM,,35.0,30.333333333333332,17.0,30.0,25.583333333333332,27.583333333333332,21.0,5.0,/washington-statistics-for-each-scratcher-game
16,1,1736,2000,3.91,,,,None,,06/04/24,5/4/2024 12:35:01 AM,CORGI CASH,695731,163556,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1736.jpg,4,1,2720308.21,639503.9600000001,2024577.21,475947.9600000001,680077.0525,680077.0525,0.0,3.91,-1.5011634955273764e-06,7.94,7.293852675495161,0.0889521630337001,0.2557548596331839,0.2557544954468391,-3.641863448033966e-07,0.12590245862802832,0.1371017546542524,0.011199296026224076,0.04257117272366146,0.022991524527187772,7.829649851873038,14.495485995509748,10.0,0.31,-0.12092403489903687,0.3135528683993664,-0.12092403489903687,0.2,0.18933852400804002,0.999999562365466,,,,5/4/2024 12:35:01 AM,,34.0,31.333333333333332,7.0,19.333333333333332,20.916666666666668,22.516666666666666,13.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1792,20000,4.38,,,,None,,,5/4/2024 12:35:01 AM,PHARAOH'S FORTUNE,633757,366047,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,4,2,2775855.66,1603285.8599999999,2142098.66,1237238.8599999999,693963.915,693963.915,0.0,4.38,-5.363984187315343e-07,4.93,4.919582947863166,0.0023638553902800767,0.22831062474856312,0.22831055656725585,-6.818130726671257e-08,0.20278989699273678,0.2032692629838374,0.0004793659911006276,0.02540368011621949,0.026926020316473693,13.120988118440607,12.379127622689854,6.0,0.41,-0.00870628751493691,0.41486416950199123,-0.00870628751493691,0.56,0.554302041792723,0.9999995916700067,,,,5/4/2024 12:35:01 AM,,39.0,25.0,45.0,36.666666666666664,33.75,35.88333333333333,51.0,7.0,/washington-statistics-for-each-scratcher-game
18,2,1779,20000,3.93,,,,None,,,5/4/2024 12:35:01 AM,HIGH VOLTAGE BINGO,2608490,1856649,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,6,10251365.700000001,7296630.57,7642875.700000001,5439981.57,1281420.7125000001,1281420.7125000001,0.0,3.93,-7.811824853936558e-08,7.62,7.57972999051366,0.004767213121518692,0.2544529460860699,0.2544529435836106,-2.502459295339321e-09,0.13130486265577396,0.1319308209199458,0.0006259582641718331,0.030505659549739248,0.012793538296718145,10.926869849678656,26.054111140736037,8.0,0.39,-0.0037220237521787256,0.3931122312629255,-0.0037220237521787256,0.69,0.6923508008018118,0.9999999757135898,,,,5/4/2024 12:35:01 AM,,38.0,38.666666666666664,42.0,50.0,37.083333333333336,41.15,56.0,8.0,/washington-statistics-for-each-scratcher-game
19,2,1791,20000,3.63,,,,None,,,5/4/2024 12:35:01 AM,LOTERIA 27TH EDITION,1506866,621500,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5,1,5469923.58,2256045.0,3963057.58,1634545.0,1093984.716,1093984.716,0.0,3.63,0.0,6.91,6.754734246243784,0.023223988964332174,0.27548209366391185,0.2754821228744902,2.921057834504026e-08,0.14468417075014017,0.148044314334955,0.0033601435848148176,0.043445660242719335,0.023322835945217665,7.67232484259204,14.29151839192487,8.0,0.35,-0.03537714288793034,0.3475161178079338,-0.03537714288793034,0.37,0.3633890581340424,1.0000000744329285,,,,5/4/2024 12:35:01 AM,,33.0,31.0,23.0,43.666666666666664,34.916666666666664,33.11666666666666,43.0,5.0,/washington-statistics-for-each-scratcher-game
20,2,1795,20000,3.31,,,,None,,,5/4/2024 12:35:01 AM,CROSSWORD MULTIPLIER,1495286,619556,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1795.jpg,4,1,4949396.66,2050730.36,3454110.66,1431174.36,1237349.165,1237349.165,0.0,3.31,-1.7554721328815262e-07,7.87,7.570036738277247,0.04005056642566448,0.30211485666079885,0.3021148439122673,-1.2748531563744336e-08,0.12701281982513543,0.13209975520245298,0.005086935377317553,0.05563021687759305,0.02378715959511039,5.991889449437479,14.012408657754895,10.0,0.33,-0.029142229695135382,0.3316848146757496,-0.029142229695135382,0.38,0.3797215554583858,0.9999999701462833,,,,5/4/2024 12:35:01 AM,,24.0,30.0,16.0,43.0,31.083333333333332,28.81666666666667,26.0,3.0,/washington-statistics-for-each-scratcher-game
21,2,1777,20000,4.38,,,,None,,10/18/24,5/4/2024 12:35:01 AM,ROCK OUT,641709,105307,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1777.jpg,4,1,2810685.42,461244.66,2168976.42,355937.66,702671.355,702671.355,0.0,4.38,-1.4309108749233131e-06,5.0,4.919659313480957,0.01655974967450242,0.22831082897555308,0.2283105363994898,-2.925760632654928e-07,0.19995490456244416,0.20326610772818726,0.0033112031657430985,0.02541890933404881,0.02688208778697057,13.111964208207874,12.398163644959032,6.0,0.39,-0.03368841028898316,0.39357259931836514,-0.03368841028898316,0.16,0.16143530196123893,0.9999997484183136,,,,5/4/2024 12:35:01 AM,,38.666666666666664,25.333333333333332,43.0,22.666666666666668,30.25,31.98333333333333,36.0,4.0,/washington-statistics-for-each-scratcher-game
