,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/13/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,660373,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2443380.1,1979210.7000000002,1783007.1,678062.925,678062.925,0.0,3.7,-4.092691110937832e-08,6.8,6.773464561226503,0.0033914238597823674,0.27027028133159803,0.27027034002384,5.8692241955426994e-08,0.14713593464790578,0.14763493496730207,0.0004990003193962866,0.04183468051067143,0.026192453635989977,7.967774760287624,12.725861374721381,8.0,0.34,-0.0036938571397345395,0.34327284335633423,-0.0036938571397345395,0.9,0.8988622550047604,1.0000019734647048,,,,8/13/2025 12:35:03 AM,,33.333333333333336,26.0,15.0,54.0,29.5,31.56666666666667,38.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/13/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,249365,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1094712.3499999999,947650.77,845347.3499999999,613596.885,613596.885,0.0,4.39,-3.197186914103114e-07,4.93,4.930723581384323,0.0008092793470891713,0.2277905056307047,0.22779057572851213,7.009780744748895e-08,0.20264599273598902,0.20280998995268062,0.00016399721669160816,0.02541875512530194,0.02694624483251094,13.112986973013319,12.369617693529685,6.0,0.42,-0.00022340176655993743,0.42107558883066964,-0.00022340176655993743,0.89,0.8935041399961388,1.0000025428161627,,,,8/13/2025 12:35:03 AM,,38.0,25.0,45.0,53.666666666666664,37.166666666666664,39.766666666666666,56.5,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/13/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,808398,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3063828.42,2833755.57,2255430.42,769887.7139999999,769887.7139999999,0.0,3.79,-1.370833945331681e-07,6.97,6.950313351424842,0.002206867289469666,0.26385227891382934,0.263852281813605,2.8997756418291942e-09,0.14356158374425718,0.14387840510744684,0.0003168213631896677,0.041289872075501936,0.02865555756653564,8.072924128930115,11.632107220795698,9.0,0.39,0.0015876309065983175,0.38825025425709275,0.0015876309065983175,0.82,0.8244843422320159,1.0000000428608635,,,,8/13/2025 12:35:03 AM,,33.666666666666664,22.0,35.0,49.0,33.333333333333336,34.6,45.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/13/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,316206,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1312254.9000000001,1932751.8000000003,996048.9000000001,636580.9500000001,636580.9500000001,0.0,4.15,-6.858423618585806e-07,7.33,7.22406221097487,0.014517813556597838,0.24096402068501982,0.240963931127355,-8.955766481189009e-08,0.13644538328707703,0.13842627192229737,0.0019808886352203348,0.0348271608978838,0.023588661500926877,9.570784283099675,14.129967824829555,9.0,0.4,-0.006998506252360741,0.40120840426726323,-0.006998506252360741,0.52,0.5162036594971152,0.9999996047888547,,,,8/13/2025 12:35:03 AM,,36.0,32.0,40.0,31.333333333333332,31.166666666666668,34.1,43.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/13/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,432350,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,4,1475500.1800000002,1474313.5,1042802.1800000002,1041963.5,368875.04500000004,368875.04500000004,0.0,3.41,-3.391408950998218e-07,8.11,8.111599780098956,-5.135065778139835e-05,0.29325523141965104,0.29325516773974925,-6.367990179612093e-08,0.12328657483180301,0.1232802439850898,-6.330846713212268e-06,0.05371525276826923,0.026377681991705655,6.20547296824447,12.63606712227522,10.0,0.38,1.2672925437894997e-05,0.3813403259687732,1.2672925437894997e-05,1.0,0.9991538903194892,0.999730290845949,,,,8/13/2025 12:35:03 AM,,24.0,25.666666666666668,33.0,38.333333333333336,28.166666666666668,29.833333333333332,30.0,12.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,8/13/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,844803,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2804745.96,2242609.44,1959942.96,802312.86,802312.86,0.0,3.32,-3.422769881444988e-07,8.63,8.60084634928122,0.003916051362561558,0.3012049223726221,0.30120486057338614,-6.179923595084347e-08,0.11581409361635371,0.11626762755546388,0.0004535339391101706,0.05232823817283163,0.019886571800446628,6.369998906256868,16.760864416359542,10.0,0.37,-0.0022368251464200913,0.36929738710649274,-0.0022368251464200913,0.86,0.8575785037193476,0.9999985773779204,,,,8/13/2025 12:35:03 AM,,25.666666666666668,36.333333333333336,24.0,35.333333333333336,27.0,29.666666666666668,29.0,11.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/13/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,925439,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3118729.43,2224128.87,2193290.43,632515.974,632515.974,0.0,3.37,-1.3787666096204427e-07,8.56,8.55113926720257,0.00067503222302195,0.29673594595747177,0.2967359866741669,4.071669512661913e-08,0.1168645945191134,0.11694348188614419,7.888736703079435e-05,0.054829353835770235,0.021979514268481888,6.079428632077361,15.165005912508645,11.0,0.38,-4.254054909135461e-05,0.377334484657051,-4.254054909135461e-05,0.99,0.9861282503132873,1.000009759112897,,,,8/13/2025 12:35:03 AM,,23.0,34.0,29.0,56.333333333333336,31.166666666666668,34.7,46.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/13/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,392562,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1319008.32,1556469.56,926446.3200000001,553997.64,553997.64,0.0,3.36,-2.4260650604859164e-07,8.57,8.510436469074639,0.007004889261990809,0.2976191198233824,0.29761912282997666,3.0065942513424204e-09,0.11668541813241466,0.11750278656492132,0.0008173684325066544,0.05733275351918195,0.022889078750784365,5.813926178945895,14.561608166683332,11.0,0.37,-0.0037601774546926073,0.37091132123535264,-0.0037601774546926073,0.57,0.5630335435211843,1.0000000148551722,,,,8/13/2025 12:35:03 AM,,21.666666666666668,32.666666666666664,25.0,41.666666666666664,30.833333333333332,30.366666666666667,32.0,14.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/13/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,230067,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,816737.85,1043760.8999999999,586670.85,484359.6333333333,484359.6333333333,0.0,3.55,-1.0407256134815464e-06,7.15,7.061695396293902,0.012557483104028563,0.2816904340075202,0.2816903153168653,-1.1869065491554309e-07,0.1398528534889444,0.141609053333682,0.0017561998447375993,0.048505305667108,0.026928415092947286,6.87189519540123,12.37715670683705,9.0,0.42,-0.0066954972338089305,0.41780707865567496,-0.0066954972338089305,0.53,0.530089546453729,0.9999994591996868,,,,8/13/2025 12:35:03 AM,,27.0,25.333333333333332,43.0,29.0,30.166666666666668,30.9,36.0,5.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/13/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,607643,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2151056.22,1590959.48,1543413.2200000002,739107.16,739107.16,0.0,3.54,-1.0227533710083162e-07,7.03,7.027090153673555,0.0004120015888928819,0.2824859045975558,0.28248593685803725,3.226048145288374e-08,0.14224780758845887,0.14230641391120186,5.8606322742987826e-05,0.046401890326451416,0.026084125047531936,7.183530462559886,12.77863113579887,9.0,0.45,0.00018173325450999614,0.44856665749287794,0.00018173325450999614,0.97,0.9736324753179121,1.0000037071616716,,,,8/13/2025 12:35:03 AM,,28.333333333333332,26.333333333333332,49.0,55.333333333333336,38.333333333333336,39.46666666666667,55.0,10.0,/washington-statistics-for-each-scratcher-game
