,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/21/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,436854,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,1,2712251.7,1616359.8,1979210.7000000002,1179505.8,678062.925,678062.925,0.0,3.7,-4.949393075561927e-07,6.92,6.773464561226503,0.021322821192529734,0.27027040403771685,0.27027034002384,-6.401387686594262e-08,0.14455266435241182,0.14763493496730207,0.003082270614890248,0.0423752513380251,0.025833353429036282,7.8660850552661685,12.902503231097848,8.0,0.33,-0.04688967037009205,0.3283899183287871,-0.04688967037009205,0.53,0.5189790455989483,0.9999996506620147,,,,9/21/2025 12:30:05 AM,,35.0,29.0,12.0,35.333333333333336,24.916666666666668,27.25,19.0,5.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/21/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,117661,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,516531.79,947650.77,398870.79,613596.885,613596.885,0.0,4.39,-1.5294315186125282e-06,4.97,4.930723581384323,0.007478812466321142,0.22779078119222274,0.22779057572851213,-2.0546371060081725e-07,0.2013044715612422,0.20280998995268062,0.0015055183914384207,0.025472623072445466,0.02698244824743681,13.084489338150481,12.35224217395396,6.0,0.39,-0.038052931670509146,0.3892031649600895,-0.038052931670509146,0.38,0.3700797967223657,0.9999993444094691,,,,9/21/2025 12:30:05 AM,,39.0,25.333333333333332,38.0,27.666666666666668,24.916666666666668,30.98333333333333,31.0,3.0,/washington-statistics-for-each-scratcher-game
2,2,1953,20000,4.38,,,,,,,9/21/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,641011,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2807628.1799999997,2185852.76,2166617.1799999997,708138.69,708138.69,0.0,4.38,-6.411105335096482e-08,4.92,4.918354271029579,0.00011220484437028318,0.22831051692033275,0.22831056354088924,4.662055649862218e-08,0.2032972316845394,0.2033200426187815,2.2810934242112335e-05,0.02544369042869282,0.026974852115939085,13.100557162577354,12.356921014583477,6.0,0.42,-8.829045737657066e-05,0.4219652674784551,-8.829045737657066e-05,0.99,0.9881612567187985,1.0000230005606106,,,,9/21/2025 12:30:05 AM,,40.0,25.666666666666668,45.0,58.666666666666664,39.25,41.71666666666667,60.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,9/21/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,712006,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2698502.74,2833755.57,1986496.7400000002,769887.7139999999,769887.7139999999,0.0,3.79,-2.742261436397765e-07,6.97,6.950313351424842,0.003445553609518081,0.2638523150992662,0.263852281813605,-3.3285661227289154e-08,0.14338436658560935,0.14387840510744684,0.0004940385218374921,0.041323530231817576,0.028642530893662036,8.066337873841572,11.637355267740185,9.0,0.38,-0.006789038155395327,0.3785397725602328,-0.006789038155395327,0.69,0.6899493473569198,0.9999997042206132,,,,9/21/2025 12:30:05 AM,,35.666666666666664,23.0,33.0,41.0,31.583333333333332,32.85,38.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/21/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,341031,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1162915.71,1042802.1800000002,821884.71,368875.04500000004,368875.04500000004,0.0,3.41,-6.10534361157905e-07,8.17,8.111599780098956,0.006610202944192175,0.2932553110072533,0.29325516773974925,-1.4326750408244493e-07,0.12247068788346525,0.1232802439850898,0.0008095561016245451,0.053917886625458114,0.026293539831558625,6.1821282622220375,12.676256881898642,10.0,0.38,-0.0030706806668717663,0.37546166314820945,-0.0030706806668717663,0.77,0.7682269960631037,0.9999981824688642,,,,9/21/2025 12:30:05 AM,,25.333333333333332,27.0,29.0,37.333333333333336,24.916666666666668,28.71666666666666,25.0,12.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/21/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,241481,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,3,1230101.96,806546.5399999999,861807.96,565065.5399999999,307525.49,307525.49,0.0,3.34,-6.695211908500071e-07,8.81,8.720286115325177,0.009735614893091826,0.299401398060371,0.29940143126458724,3.3204216209892223e-08,0.11356946782948524,0.11467513643188648,0.001105668602401244,0.05429926354925651,0.020485497488431294,6.138662624770525,16.268783836227342,11.0,0.38,0.0024959191680028253,0.37900008183042255,0.0024959191680028253,0.71,0.7172260421965653,1.0000002111828712,,,,9/21/2025 12:30:05 AM,,24.666666666666668,38.0,34.0,54.666666666666664,32.583333333333336,36.78333333333334,52.0,19.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/21/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,807694,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2721928.7800000003,2224128.87,1914234.7800000003,632515.974,632515.974,0.0,3.37,-2.865615022556884e-07,8.59,8.55113926720257,0.00399545100344953,0.29673599007762147,0.2967359866741669,-3.403454573724929e-09,0.1164780993472274,0.11694348188614419,0.0004653825389167865,0.05493128511841908,0.021933203431614836,6.0681418304249615,15.196929928332372,11.0,0.37,-0.0015987231194798013,0.374397853286347,-0.0015987231194798013,0.86,0.8558762065264192,0.9999999291513441,,,,9/21/2025 12:30:05 AM,,24.0,35.333333333333336,26.0,50.333333333333336,29.416666666666668,33.016666666666666,40.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/21/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,307756,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1034060.1599999999,1556469.56,726304.1599999999,553997.64,553997.64,0.0,3.36,-1.5472987560528565e-07,8.58,8.510436469074639,0.008574037745887395,0.297619093669613,0.29761912282997666,2.916036367928143e-08,0.1165038779181092,0.11750278656492132,0.0009989086468121106,0.05736755302271628,0.022820462853670825,5.810375769911253,14.605002754166698,11.0,0.38,-0.0015148411610626117,0.3751552134305553,-0.0015148411610626117,0.44,0.4323834534330983,1.0000000857207747,,,,9/21/2025 12:30:05 AM,,22.333333333333332,34.333333333333336,28.0,44.333333333333336,34.583333333333336,32.71666666666667,37.0,16.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/21/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,721935,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,4,2470104.0,2440140.3,1739304.0,1718205.2999999998,617526.0,617526.0,0.0,3.38,-1.2294375038076996e-07,8.62,8.61215552828294,0.0006842184619728595,0.2958580245395756,0.2958579881656805,-3.637389511812472e-08,0.11603555533698887,0.11611494900619569,7.939366920682589e-05,0.05706231925822653,0.022983753395956655,5.84151924611499,14.502255338594937,11.0,0.38,-2.284865148999723e-05,0.37789839927217284,-2.284865148999723e-05,0.99,0.9903980632824343,0.9999899879855915,,,,9/21/2025 12:30:05 AM,,23.666666666666668,34.0,32.0,39.666666666666664,31.416666666666668,32.15,34.0,13.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/21/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,575465,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,2042900.75,1484938.95,1467435.75,689089.3166666667,689089.3166666667,0.0,3.55,-3.671250303447848e-07,7.06,7.060434568778262,0.0002447368363990788,0.2816902442606099,0.28169027029406457,2.6033454669782685e-08,0.14159968671985904,0.14163434137922193,3.465465936289269e-05,0.04636089205920359,0.026042599067870445,7.189878232504048,12.798975404753293,9.0,0.45,0.00011539403734334582,0.4486394341377453,0.00011539403734334582,0.99,0.9922732589726093,1.000007748274562,,,,9/21/2025 12:30:05 AM,,30.0,28.0,52.0,59.666666666666664,38.083333333333336,41.55,58.0,11.0,/washington-statistics-for-each-scratcher-game
10,1,1932,5000,3.70,,,,,,,9/21/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,188346,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,696880.2000000001,1930464.9,508534.20000000007,661362.975,661362.975,0.0,3.7,-2.869933742907257e-07,7.24,6.772753339716642,0.06870209321140379,0.27027034783606935,0.2702703622180112,1.438194185965358e-08,0.13815864998278038,0.14765043843185907,0.009491788449078692,0.04374866653121969,0.02488912847213143,7.618971634182553,13.390865528488735,9.0,0.31,-0.10400991724298601,0.30875330042475024,-0.10400991724298601,0.22,0.21078997051954243,1.0000000190309675,,,,9/21/2025 12:30:05 AM,,33.333333333333336,31.0,3.0,31.666666666666668,29.416666666666668,25.683333333333337,14.5,4.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,9/21/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,139809,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,552245.55,1979447.0500000003,412436.55000000005,662611.5125000001,662611.5125000001,0.0,3.95,-9.959337834880637e-07,8.0,7.442438912070447,0.0748171883177409,0.25316480909741146,0.2531645617379113,-2.473595001606377e-07,0.1250115437894413,0.1343645560030274,0.009353012213586115,0.03911409535141904,0.01867755700834332,8.521557591898071,17.84211851530238,9.0,0.31,-0.1392168173171226,0.3100996840170577,-0.1392168173171226,0.15,0.1478097777580129,0.9999997428358741,,,,9/21/2025 12:30:05 AM,,36.666666666666664,39.0,4.0,15.666666666666666,17.916666666666668,22.65,6.0,1.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,9/21/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,239784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,872813.76,1943612.88,633029.76,669957.47,669957.47,0.0,3.64,-8.707470423573461e-07,7.07,6.786490476781378,0.04107598151635358,0.2747255139417034,0.2747253649393301,-1.4900237332859945e-07,0.14153776353010325,0.1473515660887318,0.005813802558628539,0.04414637808767344,0.025304831973277157,7.550400546052411,13.171310283736972,9.0,0.32,-0.06563499347420108,0.3169774052402977,-0.06563499347420108,0.26,0.2520531055087833,0.9999997380287483,,,,9/21/2025 12:30:05 AM,,32.333333333333336,30.333333333333332,7.0,26.666666666666668,20.083333333333332,23.283333333333335,8.0,2.0,/washington-statistics-for-each-scratcher-game
