,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/25/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,602165,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2228010.5,1979210.7000000002,1625845.5,678062.925,678062.925,0.0,3.7,-2.2441545954876574e-07,6.82,6.773464561226503,0.00712207202714796,0.27027033092311076,0.27027034002384,9.100729225774984e-09,0.1465909039905566,0.14763493496730207,0.0010440309767454636,0.041944063736707206,0.026110558409325867,7.946987118519635,12.765728692378458,8.0,0.34,-0.007769052834235648,0.3418687528332458,-0.007769052834235648,0.82,0.8153108254413803,1.0000001549292377,,,,8/25/2025 12:35:04 AM,,33.333333333333336,26.0,15.0,51.333333333333336,28.166666666666668,30.76666666666667,34.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/25/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,212390,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,932392.1,947650.77,720002.1,613596.885,613596.885,0.0,4.39,-1.0725101596505027e-07,4.94,4.930723581384323,0.0015805728387700258,0.2277904572325803,0.22779057572851213,1.1849593184454221e-07,0.2024899398536238,0.20280998995268062,0.00032005009905683446,0.025466488316198646,0.026994939342294823,13.08829030175831,12.347185881651878,6.0,0.42,0.0007873211571992654,0.42192715081210475,0.0007873211571992654,0.78,0.7814529691965214,1.0000016452703628,,,,8/25/2025 12:35:04 AM,,37.666666666666664,24.333333333333332,45.0,51.666666666666664,39.0,39.53333333333333,57.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/25/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,780000,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,2956200.0,2833755.57,2176200.0,769887.7139999999,769887.7139999999,0.0,3.79,0.0,6.97,6.950313351424842,0.00255118120790381,0.2638522427440633,0.263852281813605,3.906954165744381e-08,0.14351227927745078,0.14387840510744684,0.0003661258299960668,0.04129751412987474,0.028649226832204767,8.071427325071967,11.634666231898423,9.0,0.39,0.0019451726970788252,0.38866472723992507,0.0019451726970788252,0.8,0.7994263090565309,1.0000004900541646,,,,8/25/2025 12:35:04 AM,,34.0,22.0,35.0,52.333333333333336,35.916666666666664,35.85,51.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/25/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,277265,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1150649.75,1932751.8000000003,873384.75,636580.9500000001,636580.9500000001,0.0,4.15,-6.51805643033651e-07,7.36,7.22406221097487,0.018994513253190976,0.2409640124833898,0.240963931127355,-8.135603479786369e-08,0.13584594433228553,0.13842627192229737,0.0025803275900118383,0.034971767126730904,0.023589090317307482,9.531170488707552,14.129548769189357,9.0,0.4,-0.008535550896502557,0.399318703328875,-0.008535550896502557,0.45,0.45390812833664057,0.9999997216465493,,,,8/25/2025 12:35:04 AM,,36.0,31.666666666666668,40.0,32.333333333333336,32.166666666666664,34.43333333333333,45.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/25/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,414535,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,4,1475500.1800000002,1413564.35,1042802.1800000002,999029.3500000001,368875.04500000004,368875.04500000004,0.0,3.41,-2.476010377503387e-07,8.12,8.111599780098956,0.0013763241404364983,0.29325520457510235,0.29325516773974925,-3.683535310106123e-08,0.12311080361412713,0.1232802439850898,0.00016944037096267017,0.05375472566429233,0.02635024150732162,6.200912440247085,12.649185950150013,10.0,0.38,0.00019969690338630459,0.38169690229802117,0.00019969690338630459,0.97,0.96848948862421,0.9999971332390128,,,,8/25/2025 12:35:04 AM,,24.0,25.666666666666668,33.0,37.666666666666664,30.666666666666668,30.2,31.0,13.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,8/25/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,360109,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1202764.06,861807.96,842655.06,307525.49,307525.49,0.0,3.34,-4.988509552212648e-08,8.72,8.720286115325177,0.00024748025905229547,0.2994012125404485,0.29940143126458724,2.18724138745241e-07,0.11464676362112601,0.11467513643188648,2.837281076047138e-05,0.05404070120823424,0.02065274109962363,6.168084729101882,16.13801871414734,11.0,0.38,0.00048776125892658034,0.37524152701610625,0.00048776125892658034,0.98,0.9818676396769915,1.0000321419640366,,,,8/25/2025 12:35:04 AM,,23.333333333333332,36.0,27.0,57.0,32.5,35.166666666666664,49.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/25/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,892909,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3009103.33,2224128.87,2116194.33,632515.974,632515.974,0.0,3.37,-1.0966722103463725e-07,8.57,8.55113926720257,0.0018191352575958402,0.296735937586716,0.2967359866741669,4.908745088183508e-08,0.11673113216795836,0.11694348188614419,0.00021234971818583082,0.05486476958000127,0.021964189753573993,6.075502874231056,15.175562396623091,11.0,0.38,-0.00015143211075995994,0.37712899824299795,-0.00015143211075995994,0.95,0.9486995491659368,1.0000032433725936,,,,8/25/2025 12:35:04 AM,,22.666666666666668,33.666666666666664,30.0,55.333333333333336,32.5,34.83333333333333,46.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/25/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,364720,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1225459.2,1556469.56,860739.2,553997.64,553997.64,0.0,3.36,-1.632041278575884e-07,8.57,8.510436469074639,0.006886562625424314,0.2976190961917127,0.29761912282997666,2.663826398352498e-08,0.11669913069307092,0.11750278656492132,0.0008036558718503978,0.05732623428939791,0.022883305896265135,5.814580763399591,14.565176279968105,11.0,0.37,-0.0029695033946162703,0.3724057679612292,-0.0029695033946162703,0.53,0.5310048761339519,1.0000001107326775,,,,8/25/2025 12:35:04 AM,,21.333333333333332,32.333333333333336,24.0,43.0,31.333333333333332,30.4,33.0,14.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/25/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,199046,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,706613.2999999999,1043760.8999999999,507567.29999999993,484359.6333333333,484359.6333333333,0.0,3.55,-4.245603642046112e-07,7.18,7.061695396293902,0.01659874633769582,0.28169026043959,0.2816903153168653,5.4877275279530124e-08,0.13929689943434384,0.141609053333682,0.0023121538993381707,0.048655881531421544,0.026871217321787117,6.850597511675484,12.403283601856431,9.0,0.42,-0.006185377583926991,0.4200913371251307,-0.006185377583926991,0.47,0.4693691660434559,1.0000001844135373,,,,8/25/2025 12:35:04 AM,,27.0,25.333333333333332,43.0,42.0,37.333333333333336,34.93333333333333,47.0,7.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/25/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,574020,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2032030.8,1590959.48,1458010.8,739107.16,739107.16,0.0,3.54,-3.9369481999624165e-07,7.04,7.027090153673555,0.0021240175631225193,0.28248598691948446,0.28248593685803725,-5.006144720987038e-08,0.14200479323632034,0.14230641391120186,0.00030162067488151423,0.04646296750558894,0.026061316991226036,7.174082613308598,12.789781847273083,9.0,0.45,0.0005645551362398649,0.45028075372902954,0.0005645551362398649,0.93,0.927482870032393,0.9999980565097837,,,,8/25/2025 12:35:04 AM,,28.333333333333332,26.666666666666668,50.0,36.666666666666664,35.0,35.33333333333333,50.0,9.0,/washington-statistics-for-each-scratcher-game
