,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/30/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,574837,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2126896.9,1979210.7000000002,1552059.9,678062.925,678062.925,0.0,3.7,-4.2315168174238773e-07,6.83,6.773464561226503,0.008945930988416163,0.270270384635638,0.27027034002384,-4.461179803350035e-08,0.1463259134438167,0.14763493496730207,0.0013090215234853597,0.041996313088518554,0.026068560163797896,7.937095099550489,12.786269608200936,8.0,0.34,-0.008997583835100404,0.34144546794953773,-0.008997583835100404,0.78,0.7802371069628997,0.9999994002389455,,,,8/30/2025 12:25:03 AM,,33.333333333333336,26.0,15.0,35.666666666666664,24.666666666666668,26.93333333333333,22.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/30/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,195089,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,1,1227193.77,856440.71,947650.77,661351.71,613596.885,613596.885,0.0,4.39,-8.290124367291601e-07,4.94,4.930723581384323,0.0023520967820655127,0.22779062164308067,0.22779057572851213,-4.591456853608733e-08,0.20233408061276914,0.20280998995268062,0.00047590933991148443,0.02547277221160997,0.026999522404451675,13.084990250131362,12.345017870082879,6.0,0.41,-0.01233854585193938,0.4108682452944748,-0.01233854585193938,0.67,0.6673111629214451,0.9999995343849345,,,,8/30/2025 12:25:03 AM,,37.333333333333336,24.333333333333332,43.0,36.0,29.833333333333332,34.10000000000001,45.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/30/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,767801,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,2909965.79,2833755.57,2142164.79,769887.7139999999,769887.7139999999,0.0,3.79,-2.7148085480036563e-07,6.97,6.950313351424842,0.0026033015763913753,0.2638523143749152,0.263852281813605,-3.256131020368258e-08,0.14350481878648025,0.14387840510744684,0.0003735863209665957,0.041301699641464115,0.028653044909367133,8.070608048844957,11.633110846177932,9.0,0.39,0.002139910880277565,0.38889047348221256,0.002139910880277565,0.79,0.787786178511698,0.9999996177526533,,,,8/30/2025 12:25:03 AM,,34.0,22.0,35.0,39.666666666666664,30.666666666666668,32.266666666666666,38.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/30/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,260731,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1082033.6500000001,1932751.8000000003,821302.6500000001,636580.9500000001,636580.9500000001,0.0,4.15,-6.00720689363473e-07,7.38,7.22406221097487,0.02116059863714516,0.240964000173747,0.240963931127355,-6.904639199278861e-08,0.13555778797874002,0.13842627192229737,0.0028684839435573484,0.035031379484144344,0.023572872730296613,9.514931293387855,14.139184694160114,9.0,0.4,-0.008703945846874736,0.3991116721948406,-0.008703945846874736,0.43,0.4288341632558687,0.9999997882602678,,,,8/30/2025 12:25:03 AM,,36.0,32.0,40.0,32.333333333333336,32.833333333333336,34.63333333333334,47.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/30/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,403012,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1374270.9200000002,1042802.1800000002,971258.9200000002,368875.04500000004,368875.04500000004,0.0,3.41,-6.694458761203823e-07,8.13,8.111599780098956,0.001852915026517839,0.2932553282833795,0.29325516773974925,-1.6054363027873109e-07,0.1230522386430614,0.1232802439850898,0.00022800534202839506,0.05376621410053378,0.026337221709717206,6.199584835953265,12.655411851573566,10.0,0.38,-0.0032213204343608617,0.3751744562567763,-0.0032213204343608617,0.93,0.9244648191974184,0.9999925679224188,,,,8/30/2025 12:25:03 AM,,24.0,25.666666666666668,28.0,37.0,22.833333333333332,27.5,24.0,11.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,8/30/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,343909,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1148656.06,861807.96,804747.06,307525.49,307525.49,0.0,3.34,-5.223495701181674e-08,8.73,8.720286115325177,0.0007238903363670377,0.29940121324399993,0.29940143126458724,2.1802058730591156e-07,0.11459218425707958,0.11467513643188648,8.295217480690231e-05,0.05405785148449099,0.020656032857174458,6.166122915977583,16.1353573709799,11.0,0.38,0.0013076086166803622,0.3767759886336727,0.0013076086166803622,0.95,0.9478591885262304,1.0000102699703741,,,,8/30/2025 12:25:03 AM,,23.333333333333332,36.0,30.0,57.0,34.0,36.06666666666666,50.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/30/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,877523,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,2957252.5100000002,2224128.87,2079729.5100000002,632515.974,632515.974,0.0,3.37,-1.7245737327482672e-07,8.57,8.55113926720257,0.0020989017747064724,0.29673595621881393,0.2967359866741669,3.045535296175572e-08,0.11669854310691141,0.11694348188614419,0.00024493877923277563,0.05487353572148355,0.021960753081940194,6.074531584246706,15.177925455203475,11.0,0.38,-0.00010224062419357089,0.37722182620892636,-0.00010224062419357089,0.93,0.9326438227374251,1.0000014782084823,,,,8/30/2025 12:25:03 AM,,22.666666666666668,33.666666666666664,32.0,56.0,32.5,35.36666666666666,48.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/30/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,354067,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1189665.1199999999,1556469.56,835598.1199999999,553997.64,553997.64,0.0,3.36,-1.0086872170855798e-07,8.57,8.510436469074639,0.006914640159888321,0.29761907763950357,0.29761912282997666,4.5190473085821026e-08,0.116695876570295,0.11750278656492132,0.0008069099946263203,0.05732652217575436,0.022881146954596573,5.814548774726699,14.56650574815234,11.0,0.37,-0.0027854348994990007,0.3727536743537046,-0.0027854348994990007,0.5,0.4961977492062338,1.0000001760053354,,,,8/30/2025 12:25:03 AM,,21.333333333333332,32.333333333333336,24.0,44.333333333333336,32.0,30.8,34.0,14.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/30/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,186371,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,661617.0499999999,1043760.8999999999,475246.04999999993,484359.6333333333,484359.6333333333,0.0,3.55,-7.557241755702288e-08,7.19,7.061695396293902,0.018534962271114064,0.281690162133077,0.2816903153168653,1.5318378826512102e-07,0.13903209863108112,0.141609053333682,0.0025769547026008865,0.048721206128353685,0.02683036109319005,6.841396666048232,12.422058647174035,9.0,0.42,-0.005784070923332944,0.42188834325599256,-0.005784070923332944,0.45,0.44614206074738805,1.0000004545880614,,,,8/30/2025 12:25:03 AM,,27.0,25.333333333333332,45.0,42.666666666666664,42.333333333333336,36.46666666666667,51.0,7.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/30/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,558717,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1977858.18,1590959.48,1419141.18,739107.16,739107.16,0.0,3.54,-9.100753622141894e-08,7.05,7.027090153673555,0.00264634458509003,0.2824859014145606,0.28248593685803725,3.5443476653629347e-08,0.14193081606465177,0.14230641391120186,0.0003755978465500853,0.046479306433320856,0.026049875076546165,7.171558276677153,12.795383423894961,9.0,0.45,0.0005581875283895071,0.4502522425775764,0.0005581875283895071,0.9,0.8997544320757306,1.0000010363254712,,,,8/30/2025 12:25:03 AM,,28.333333333333332,26.666666666666668,49.0,54.333333333333336,39.333333333333336,39.53333333333334,57.0,10.0,/washington-statistics-for-each-scratcher-game
