,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,2/7/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,599317,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2181513.88,1942237.44,1582196.88,669483.36,669483.36,0.0,3.64,-4.0338959474338155e-07,6.83,6.7859508551069485,0.006112000993322743,0.27472538554663667,0.2747253198642386,-6.568239807602794e-08,0.14646807055470218,0.1473632835474226,0.0008952129927204122,0.04311066824929323,0.026078193171329186,7.731938437816631,12.781560328984813,8.0,0.34,-0.009199148328720047,0.33620290138083064,-0.009199148328720047,0.82,0.8186996815314926,0.9999989493481053,,,,2/7/2026 12:30:05 AM,,30.333333333333332,25.0,14.0,34.666666666666664,25.0,25.8,20.5,5.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,2/7/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,140609,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,559623.82,1012776.8400000001,419014.81999999995,338158.71,338158.71,0.0,3.98,-1.465270009402377e-06,7.57,7.278369376301502,0.03952562994191012,0.25125664956586846,0.2512564374398396,-2.1212602885345433e-07,0.13216933542760037,0.13739341166937988,0.005224076241779507,0.040054529351407915,0.024055975198243727,8.321496007030724,13.85397581101735,9.0,0.33,-0.08764710295027839,0.33072264721071154,-0.08764710295027839,0.31,0.2964845537761535,0.9999994042101396,,,,2/7/2026 12:30:05 AM,,32.666666666666664,29.333333333333332,13.0,26.666666666666668,20.5,24.433333333333334,14.0,3.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,2/7/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1417949,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5147154.87,3965343.05,3729205.87,1094615.6099999999,1094615.6099999999,0.0,3.63,-1.6902541735398962e-07,6.76,6.754593193668816,0.001371650585187406,0.2754821402273956,0.27548209618061353,-4.4046782055051636e-08,0.14784461471329594,0.14804740586558424,0.0002027911522883008,0.042409802235175174,0.02329134313360319,7.859774582269126,14.311199773000089,8.0,0.37,-0.0011108163826375273,0.37316379109698283,-0.0011108163826375273,0.94,0.9444110244393411,0.999997474940437,,,,2/7/2026 12:30:05 AM,,31.666666666666668,30.666666666666668,29.0,37.666666666666664,30.833333333333332,31.96666666666667,41.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,2/7/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,213202,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,833619.8200000001,1928742.1800000002,620417.8200000001,518308.036,518308.036,0.0,3.91,-9.836618328626076e-07,7.78,7.364882146653101,0.055713932414637936,0.2557547272794886,0.2557544934672048,-2.3381228381191832e-07,0.12861391115125734,0.13577949790472074,0.007165586753463404,0.04245791834177664,0.02614960097376132,7.850621796795155,12.745651729480032,10.0,0.36,-0.025249916751562778,0.36401321626946287,-0.025249916751562778,0.29,0.28984266323418295,0.9999995664768422,,,,2/7/2026 12:30:05 AM,,31.333333333333332,24.666666666666668,24.0,26.666666666666668,26.5,26.633333333333336,23.0,3.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,2/7/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,669432,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3159719.04,3696415.2,2490287.04,1172518.8,1172518.8,0.0,4.72,-1.2659353414886422e-08,7.95,7.8835389632219455,0.007912845203722438,0.21186440946172744,0.21186441581424603,6.3525185944879325e-09,0.12585074812032335,0.12684658560897213,0.0009958374886487875,0.03339667677641442,0.02502399543618131,9.980884198079334,13.320101843224164,10.0,0.78,0.01254001314738066,0.7770415660379927,0.01254001314738066,0.67,0.6634893179781705,1.0000000619075926,,,,2/7/2026 12:30:05 AM,,34.333333333333336,28.0,55.0,49.0,42.166666666666664,41.7,55.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,2/7/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,550028,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,824,2221103.6,1842593.8,1558087.6,1292565.8,2181.830648330059,2181.830648330059,0.0,3.35,-4.341705697451299e-07,8.87,8.826580246226722,0.005229607065977225,0.2985075922897786,0.2985075433241952,-4.8965583365756515e-08,0.11270475899995279,0.1132941606039882,0.0005894016040354083,0.058739958428016166,0.02244453223669422,5.67467024551621,14.850365034305518,11.0,0.37,-0.0019998022476658784,0.3728533647962409,-0.0019998022476658784,0.82,0.8227155045657072,0.9999992014765366,,,,2/7/2026 12:30:05 AM,,20.333333333333332,32.666666666666664,28.0,36.333333333333336,29.5,29.366666666666667,30.0,14.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,2/7/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,356950,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1199352.0,1506720.7599999998,842402.0,536290.44,536290.44,0.0,3.36,0.0,8.68,8.515483520104162,0.01927685466913942,0.2976190476190476,0.29761915306123876,1.0544219114505538e-07,0.11521221459588178,0.11743314371275629,0.0022209291168745066,0.05775173709954719,0.02271550282552307,5.771738829119624,14.672707918354382,11.0,0.37,-0.0024891940068929924,0.3737926813812792,-0.0024891940068929924,0.56,0.5622645992760087,1.0000004492589802,,,,2/7/2026 12:30:05 AM,,21.0,31.333333333333332,30.0,48.666666666666664,36.0,33.4,48.5,17.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,2/7/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,308589,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,756,1298945.0,1095490.95,933045.0,786901.95,1510.4011627906978,1510.4011627906978,0.0,3.55,-8.671910981481175e-07,7.07,7.049331126366917,0.002874304567361335,0.28169038512446487,0.28169014084507044,-2.4427939443461e-07,0.1414508576070982,0.14185743045317545,0.00040657284607725774,0.04976512355506842,0.02807489001457911,6.69798594788648,11.872096198792436,9.0,0.45,0.00029831067181303476,0.44998128691270567,0.00029831067181303476,0.85,0.8462172477002488,0.9999953306628003,,,,2/7/2026 12:30:05 AM,,24.666666666666668,21.666666666666668,45.5,35.0,29.166666666666668,31.2,38.5,4.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/7/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,235163,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,604,927661.4099999999,825422.13,663370.4099999999,590259.13,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.5749517157357308e-07,4.58,4.5804764843846435,-6.43872924045974e-05,0.2849003297707112,0.284900410818176,8.104746479498104e-08,0.21833195625994944,0.21831789845644045,-1.4057803508993327e-05,0.045700516979474484,0.047477367273541515,7.2936372923117485,7.020615651568817,6.0,0.46,3.0611598144093204e-05,0.4620866659720725,3.0611598144093204e-05,0.89,0.8904880239346836,1.0000022967081197,,,,2/7/2026 12:30:05 AM,,26.666666666666668,19.0,48.0,54.333333333333336,37.833333333333336,37.16666666666667,54.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/7/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,224537,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,368,802175.14,671365.63,533889.14,446828.63,1878.6303044496487,1878.6303044496487,0.0,2.99,-9.383858390444127e-07,4.97,4.973988367622804,0.0001569792547099911,0.3344484743768293,0.33444821890485243,-2.554719768510516e-07,0.20101435135879886,0.20104590644186118,3.1555083062323463e-05,0.04543837572867911,0.029495948311189693,7.335703309590404,11.300040906328677,6.0,0.43,0.00018435473869923098,0.4293849098478473,0.00018435473869923098,0.86,0.8653945215118237,0.9999960795841886,,,,2/7/2026 12:30:05 AM,,27.0,20.666666666666668,40.0,36.0,25.833333333333332,29.9,31.0,3.0,/washington-statistics-for-each-scratcher-game
