,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/23/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,698652,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2543093.2800000003,1942237.44,1844441.2800000003,669483.36,669483.36,0.0,3.64,-1.1010213522340776e-07,6.8,6.7859508551069485,0.0017469289276153621,0.27472530497311737,0.2747253198642386,1.4891121224991366e-08,0.1471062992977449,0.1473632835474226,0.0002569842496776831,0.042976366200655196,0.02617018216589968,7.756114867014667,12.736708618083386,8.0,0.34,-0.0018072056922804653,0.3387111678574083,-0.0018072056922804653,0.96,0.9578340313811073,1.0000010222855162,,,,1/23/2026 12:25:03 AM,,32.0,26.333333333333332,16.0,56.333333333333336,28.916666666666668,31.916666666666664,37.0,7.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/23/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,158019,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,628915.62,1012776.8400000001,470896.62,338158.71,338158.71,0.0,3.98,-9.858238216819747e-07,7.52,7.278369376301502,0.03383277898144389,0.2512565291017069,0.2512564374398396,-9.166186731857096e-08,0.13289713236287892,0.13739341166937988,0.004496279306500955,0.039902874641942004,0.024165540748730733,8.353175446886443,13.791470026918473,9.0,0.33,-0.08013073751364716,0.3334472861992479,-0.08013073751364716,0.35,0.3346028877617877,0.9999996829750218,,,,1/23/2026 12:25:03 AM,,34.333333333333336,30.666666666666668,14.0,32.666666666666664,24.416666666666668,27.21666666666666,20.0,6.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/23/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1485626,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5392822.38,3965343.05,3907196.38,1094615.6099999999,1094615.6099999999,0.0,3.63,-7.046403032534642e-08,6.76,6.754593193668816,0.000322385401550251,0.2754821130754918,0.27548209618061353,-1.6894878274165137e-08,0.14799969292515125,0.14804740586558424,4.7712940432986795e-05,0.042359890591013624,0.0232913001257181,7.869037504311845,14.311238728269313,8.0,0.37,-0.0003081937576687451,0.37376414426435733,-0.0003081937576687451,0.99,0.9861541941463394,0.999995879022304,,,,1/23/2026 12:25:03 AM,,33.0,32.333333333333336,31.0,39.666666666666664,32.416666666666664,33.68333333333333,45.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/23/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,267274,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1045041.3400000001,1928742.1800000002,777767.3400000001,518308.036,518308.036,0.0,3.91,-3.253459811305846e-07,7.66,7.364882146653101,0.04005059165326996,0.2557545589120427,0.2557544934672048,-6.544483788228916e-08,0.13055085877013436,0.13577949790472074,0.005228639134586377,0.04207442990565368,0.02639161653162317,7.9222333800220435,12.629104285179647,10.0,0.37,-0.02165115925440662,0.36826529613032727,-0.02165115925440662,0.38,0.37511269385131074,0.9999998270837497,,,,1/23/2026 12:25:03 AM,,33.666666666666664,26.0,28.0,40.0,33.25,32.18333333333333,39.0,4.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/23/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,708929,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3346144.88,3696415.2,2637215.88,1172518.8,1172518.8,0.0,4.72,-2.6298921044653845e-07,7.94,7.8835389632219455,0.0066906247621078985,0.21186446249772872,0.21186441581424603,-4.668348269065703e-08,0.1260035431828397,0.12684658560897213,0.0008430424261324232,0.033357339494343566,0.02503190788338665,9.992662481718508,13.31591692708003,10.0,0.75,0.005217946670737158,0.7502722536746774,0.005217946670737158,0.72,0.715943432811778,0.9999994513784249,,,,1/23/2026 12:25:03 AM,,36.333333333333336,29.333333333333332,58.0,36.333333333333336,40.75,40.15,58.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/23/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,627947,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,958,2221103.6,2103622.45,1558087.6,1475675.4500000002,2181.830648330059,2181.830648330059,0.0,3.35,-2.1391671306630475e-07,8.84,8.826580246226722,0.0014416400953121337,0.29850752654231605,0.2985075433241952,1.6781879164096125e-08,0.1131310663227519,0.1132941606039882,0.00016309428123630065,0.058625276282733084,0.022517988926262545,5.685778153813724,14.802059009045955,11.0,0.38,-0.0006483698143292077,0.3753982416993167,-0.0006483698143292077,0.94,0.9398876974567614,1.000001006665879,,,,1/23/2026 12:25:03 AM,,21.0,34.0,32.0,54.0,33.416666666666664,34.88333333333333,49.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/23/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,420181,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1411808.16,1506720.7599999998,991627.1599999999,536290.44,536290.44,0.0,3.36,-1.1332984497937018e-07,8.63,8.515483520104162,0.013473104908148223,0.297619081348172,0.29761915306123876,7.171306676267974e-08,0.11587198825902673,0.11743314371275629,0.0015611554537295624,0.057570707108468004,0.022812742302663436,5.789901790238662,14.610411950659007,11.0,0.37,-0.002987907326125874,0.3728488576350325,-0.002987907326125874,0.65,0.6516695341605776,1.00000046387395,,,,1/23/2026 12:25:03 AM,,22.0,32.666666666666664,30.0,51.666666666666664,35.916666666666664,34.449999999999996,48.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/23/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,347781,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,827,1298945.0,1234622.55,933045.0,886841.55,1510.4011627906978,1510.4011627906978,0.0,3.55,-4.454802805202968e-07,7.05,7.049331126366917,0.0007960211710812888,0.2816902663325293,0.28169014084507044,-1.2548745886853396e-07,0.1417445987516827,0.14185743045317545,0.00011283170149276045,0.04969379931493146,0.02813652126247006,6.70761561731085,11.84619684034643,9.0,0.45,6.8524391362541e-05,0.4489503669949183,6.8524391362541e-05,0.95,0.951150003005777,0.9999914494037891,,,,1/23/2026 12:25:03 AM,,26.333333333333332,22.666666666666668,50.0,37.0,33.916666666666664,33.983333333333334,46.0,9.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/23/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,255356,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,651,927661.4099999999,896299.5599999999,663370.4099999999,640943.5599999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-6.247911133064277e-07,4.58,4.5804764843846435,0.0001488076535486388,0.2849004629035623,0.284900410818176,-5.2085386281763846e-08,0.21828541591589415,0.21831789845644045,3.248254054630251e-05,0.04565351495445567,0.047418775993348726,7.30116406077727,7.029311708117841,6.0,0.46,1.8765353737157554e-05,0.46197725312646787,1.8765353737157554e-05,0.96,0.9620641993721012,0.9999947751722742,,,,1/23/2026 12:25:03 AM,,28.333333333333332,20.0,53.0,38.666666666666664,35.25,35.05,50.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/23/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,254595,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,412,802175.14,761239.05,533889.14,506644.05000000005,1878.6303044496487,1878.6303044496487,0.0,2.99,-6.568238988748332e-08,4.97,4.973988367622804,-1.3167453602334125e-05,0.33444818250247293,0.33444821890485243,3.6402379499644866e-08,0.20104855373936437,0.20104590644186118,-2.6472975031832657e-06,0.04542409497794932,0.02948888336142886,7.338037797559983,11.302859850016013,6.0,0.43,0.00010506782861391045,0.42836918935227086,0.00010506782861391045,0.95,0.9482642605679785,1.000002024027977,,,,1/23/2026 12:25:03 AM,,28.666666666666668,21.666666666666668,43.0,55.333333333333336,37.583333333333336,37.25000000000001,55.0,4.0,/washington-statistics-for-each-scratcher-game
