,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,10/31/2024 12:30:05 AM,JINGLE JANGLE,477535,457109,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,3,1833734.4,1755298.5599999998,1356199.4,1298189.5599999998,611244.7999999999,611244.7999999999,0.0,3.84,-3.190340451310799e-07,7.6,7.588670796760484,0.0015417519291652307,0.2604167497484758,0.26041672347243383,-2.627604195337696e-08,0.13157253070418812,0.13177538290722646,0.0002028522030383395,0.04245940040452066,0.023671133565581894,7.850502018616969,14.080990630765395,9.0,0.35,-0.00161820509706657,0.3515249262518387,-0.00161820509706657,0.95,0.9534699354933837,0.9999977419867011,,,,10/31/2024 12:30:05 AM,,35.0,32.0,26.0,40.666666666666664,27.166666666666668,32.166666666666664,31.0,7.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,10/31/2024 12:30:05 AM,OH CASHMAS TREE,482694,468507,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,3,1848718.02,1794381.81,1366024.02,1325874.81,616239.34,616239.34,0.0,3.83,-4.5140894515242207e-07,7.57,7.561435296716061,0.0008263237136552793,0.2610967236055219,0.2610966085687487,-1.1503677316282435e-07,0.1321408329669117,0.1322500240707344,0.00010919110382270891,0.04249166855618495,0.023709892301059153,7.844543728779877,14.057995971084557,9.0,0.35,-0.0015284834227526464,0.35203839095487527,-0.0015284834227526464,0.97,0.9693905153067662,0.9999854502857007,,,,10/31/2024 12:30:05 AM,,34.666666666666664,31.333333333333332,27.0,41.0,24.666666666666668,31.73333333333333,30.0,6.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,10/31/2024 12:30:05 AM,CROSSWORD XPLOSION,1491673,1080725,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,2,4937437.63,3577199.75,3445764.63,2496474.75,1234359.4075,1234359.4075,0.0,3.31,-2.0966120212905834e-07,7.66,7.565782154792898,0.01226296487476184,0.30211486696714385,0.30211484217418877,-2.4792955077845846e-08,0.13057283086571364,0.1321740409042181,0.0016012100385044692,0.05482044654548939,0.024631886562387496,6.080422158586245,13.532202468015557,9.0,0.34,-0.011857368844412684,0.34451396190147654,-0.011857368844412684,0.69,0.688134848706315,0.999999784183607,,,,10/31/2024 12:30:05 AM,,25.666666666666668,30.333333333333332,22.0,40.666666666666664,29.5,29.633333333333333,26.0,3.0,/washington-statistics-for-each-scratcher-game
3,5,1900,50000,3.41,,,,None,,,10/31/2024 12:30:05 AM,SEATTLE SEAHAWKS,417681,191758,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,653894.78,1006611.21,462136.78,356073.0525,356073.0525,0.0,3.41,-1.1928524648328125e-06,8.34,8.114930347833518,0.027808092178458647,0.2932554817753336,0.2932551752028376,-3.065724960005234e-07,0.11989557940583642,0.12322964672974362,0.0033340673239072027,0.05457226810481675,0.026051752778500376,6.107913918724328,12.792956529689436,11.0,0.37,-0.009013577417845534,0.3651524559026386,-0.009013577417845534,0.41,0.4060610499704519,0.9999991126811443,,,,10/31/2024 12:30:05 AM,,26.0,27.666666666666668,31.0,26.666666666666668,25.5,27.366666666666667,17.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,10/31/2024 12:30:05 AM,MINTY MONEY,382102,350383,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,4,1291504.76,1184294.54,909402.76,833911.54,322876.19,322876.19,0.0,3.38,-4.5596765140718846e-07,8.67,8.64749916303984,0.0027618229315228182,0.295858123067414,0.2958581622666287,3.91992147075193e-08,0.11532187108944232,0.11564036967752327,0.00031849858808094544,0.057305054882815426,0.02301360170141662,5.816725947325193,14.482652059746318,11.0,0.38,0.0006736884261185087,0.380600594109233,0.0006736884261185087,0.93,0.9328785205593593,1.000001463585317,,,,10/31/2024 12:30:05 AM,,23.333333333333332,33.333333333333336,36.0,57.0,33.333333333333336,36.60000000000001,50.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1799,50000,3.31,,,,None,,,10/31/2024 12:30:05 AM,LUCKY STARS (100),661448,598425,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,4,3,2189392.88,1980786.75,1527944.88,1382361.75,547348.22,547348.22,0.0,3.31,-3.786374278229507e-07,8.55,8.536639762935236,0.0018715581094347654,0.3021149180173931,0.3021149250568194,7.0394263196327245e-09,0.11692328196988468,0.11714211068643715,0.00021882871655247438,0.05614548369892124,0.02149338379062674,5.936898293782875,15.507610018477562,10.0,0.37,-0.0021790163095200188,0.3684820066377691,-0.0021790163095200188,0.9,0.8949706228907491,1.0000002212462142,,,,10/31/2024 12:30:05 AM,,24.333333333333332,34.666666666666664,32.0,54.333333333333336,31.5,35.36666666666667,46.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,10/31/2024 12:30:05 AM,LUCKY FOR LIFE V18,1021284,940102,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4437281.4399999995,3799176.4799999995,3497179.4399999995,1205115.1199999999,1205115.1199999999,0.0,4.72,-9.915981350528789e-08,7.9,7.885510693498837,0.0016789888802972075,0.21186442778809816,0.2118644278761778,8.807962692536364e-11,0.1266023044292214,0.1268148682905781,0.00021256386135667937,0.03319950764087442,0.025056282179429845,10.040202311729791,13.303068563899869,10.0,0.76,0.010138713285016874,0.755477284400064,0.010138713285016874,0.94,0.9411889820067323,1.000000004814295,,,,10/31/2024 12:30:05 AM,,38.666666666666664,30.0,60.0,53.666666666666664,43.333333333333336,45.13333333333333,61.0,21.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,10/31/2024 12:30:05 AM,CA$H PAYOUT,526172,423280,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1782008.8,1689012.12,1358728.8,553796.03,553796.03,0.0,4.21,-4.4893156534526757e-07,4.21,4.209999771937693,-3.947600174147455e-07,0.23752979784602538,0.23752970407875823,-9.376726714527273e-08,0.23752979784602538,0.23752970407875823,-9.376726714527273e-08,0.03824244014066076,0.03824244014066076,8.716140187186097,8.716140187186097,5.0,0.43,-0.004183376313897839,0.4275682264052686,-0.004183376313897839,0.75,0.7466657671436008,0.9999983760277883,,,,10/31/2024 12:30:05 AM,,38.0,23.0,44.0,35.0,30.333333333333332,34.06666666666667,44.0,16.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,10/31/2024 12:30:05 AM,IT'S GOLD OUTSIDE!,275698,254304,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,966355.2,771954.3999999999,712051.2,349217.4666666666,349217.4666666666,0.0,3.8,-2.069632366071068e-07,8.15,8.133249489562226,0.0014950030470819177,0.26315794920086305,0.2631579952121506,4.6011287557767844e-08,0.12276854779040829,0.12295208714344076,0.0001835393530324747,0.04659029971811382,0.018206051968172397,7.154363840645693,18.306105016484853,10.0,0.47,0.0011265966352046913,0.4709397685115718,0.0011265966352046913,0.93,0.9327720021107144,1.0000020783084131,,,,10/31/2024 12:30:05 AM,,30.333333333333332,38.666666666666664,53.0,57.666666666666664,40.5,44.03333333333333,58.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,10/31/2024 12:30:05 AM,HOLIDAY ICE,199627,187666,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,2,780541.5700000001,733774.06,580914.5700000001,546108.06,390270.78500000003,390270.78500000003,0.0,3.91,-8.17690393940015e-08,5.29,5.290476287304202,0.0001381125852065198,0.2557544966161243,0.2557546624712859,1.658551616046111e-07,0.18899279614704256,0.18901889843070382,2.6102283661261216e-05,0.0316745763850566,0.030658090810184342,10.523097076378685,10.87175334923063,6.0,0.5,0.00041784270775023833,0.49666620785146376,0.00041784270775023833,0.95,0.9531582482083928,1.0000101748552508,,,,10/31/2024 12:30:05 AM,,39.0,23.333333333333332,55.0,59.666666666666664,43.333333333333336,44.06666666666667,59.0,7.0,/washington-statistics-for-each-scratcher-game
