,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,12/27/2024 12:30:16 AM,JINGLE JANGLE,477535,238783,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,916926.72,1356199.4,678143.72,611244.7999999999,611244.7999999999,0.0,3.84,-7.852317794830126e-07,7.84,7.588670796760484,0.033259004674159334,0.2604168711542698,0.26041672347243383,-1.4768183598246054e-07,0.12753373772801732,0.13177538290722646,0.004241645179209136,0.04339376503745964,0.02308606478314009,7.681348003165774,14.436942117221298,10.0,0.34,-0.04143097451440007,0.33750706163856187,-0.04143097451440007,0.48,0.4754544090250705,0.9999994328288837,,,,12/27/2024 12:30:16 AM,,34.333333333333336,34.0,18.0,30.333333333333332,26.0,28.53333333333334,18.0,4.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,12/27/2024 12:30:16 AM,OH CASHMAS TREE,482694,269987,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,1034050.21,1366024.02,764063.21,616239.34,616239.34,0.0,3.83,-2.030849159858016e-07,7.73,7.561435296716061,0.02262921766242376,0.26109665876891835,0.2610966085687487,-5.0200169632308445e-08,0.12932353367825541,0.1322500240707344,0.0029264903924789976,0.043174819445930795,0.023375438688421804,7.720328790760044,14.25846147991942,9.0,0.34,-0.041454414888594825,0.3379614138581307,-0.041454414888594825,0.52,0.5140410944064919,0.9999997559578542,,,,12/27/2024 12:30:16 AM,,35.0,33.0,19.0,40.333333333333336,29.666666666666668,31.4,29.0,5.0,/washington-statistics-for-each-scratcher-game
2,1,1920,2025,3.98,,,,None,,,12/27/2024 12:30:16 AM,2025,340101,316621,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,4,1353601.98,1260151.58,1013500.98,943530.5800000001,338400.495,338400.495,0.0,3.98,-4.6026209008219404e-07,7.3,7.279107535613072,0.0031457890904500333,0.25125639705082964,0.2512564633152606,6.626443094237544e-08,0.1369486672628915,0.1373794788863188,0.0004308116234272852,0.03903126958173659,0.024682480432786782,8.539930835144274,13.503798835585236,9.0,0.36,-0.006019057641369742,0.36043458283967555,-0.006019057641369742,0.92,0.9180329182309498,1.0000035563665177,,,,12/27/2024 12:30:16 AM,,38.333333333333336,30.666666666666668,29.0,58.333333333333336,32.333333333333336,37.733333333333334,50.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1921,30000,4.15,,,,None,,,12/27/2024 12:30:16 AM,LOTERIA EXTRA!,614304,601571,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2496519.6500000004,1935057.6,1894948.6500000004,637340.4,637340.4,0.0,4.15,-2.603624610152707e-07,7.23,7.225342652110329,0.0006822591624860747,0.2409639181596455,0.24096391213327575,-6.0263697365670055e-09,0.13830737919479083,0.13840174067148592,9.436147669508732e-05,0.03435845729775529,0.023551676987108104,9.701482077836324,14.15269370335721,9.0,0.41,-0.00043577732747307273,0.40957015214651543,-0.00043577732747307273,0.98,0.9787025517237319,0.9999988184301524,,,,12/27/2024 12:30:16 AM,,39.333333333333336,32.666666666666664,42.0,41.666666666666664,34.5,38.03333333333333,51.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,12/27/2024 12:30:16 AM,MINTY MONEY,382102,139108,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,1,1291504.76,470185.04,909402.76,331077.04,322876.19,322876.19,0.0,3.38,-8.507288956134633e-08,9.12,8.64749916303984,0.054791014526776496,0.2958580133351766,0.2958581622666287,1.4893145211525294e-07,0.1096334421557472,0.11564036967752327,0.006006927521776062,0.05896345335075323,0.022439657703852756,5.652989582299287,14.850373758386944,11.0,0.34,-0.02262708689886465,0.33640800961323736,-0.02262708689886465,0.32,0.3120041173920168,1.0000002881773005,,,,12/27/2024 12:30:16 AM,,23.0,35.333333333333336,17.0,41.333333333333336,36.666666666666664,30.666666666666668,24.0,12.0,/washington-statistics-for-each-scratcher-game
5,5,1909,50000,3.32,,,,None,,,12/27/2024 12:30:16 AM,LOTERIA GRANDE 11TH EDITION,984086,967991,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,3213730.1199999996,2283079.52,2245739.1199999996,816791.38,816791.38,0.0,3.32,-3.733978748688931e-08,8.6,8.597621629018336,0.0007333203771959523,0.3012048305240328,0.3012048672166848,3.669265202788097e-08,0.11622600529602674,0.1163112361940704,8.523089804365891e-05,0.05223025129914161,0.019936064053675047,6.381955425807529,16.719369071455073,10.0,0.37,-0.00020049542480226836,0.3729267860087811,-0.00020049542480226836,0.97,0.9651290592637526,1.0000073265697769,,,,12/27/2024 12:30:16 AM,,28.333333333333332,38.666666666666664,33.0,60.0,36.333333333333336,39.266666666666666,57.0,20.0,/washington-statistics-for-each-scratcher-game
6,5,1929,50000,3.37,,,,None,,,12/27/2024 12:30:16 AM,MONEY MAKER SLINGO TRIO,933949,906259,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,5,3147408.13,3054092.83,2213459.13,2147833.83,629481.6259999999,629481.6259999999,0.0,3.37,-2.7176646109909563e-07,8.57,8.555784803829624,0.0012544417897327298,0.29673598568739906,0.2967359173008393,-6.838655974839014e-08,0.11673354961147209,0.11687998505436854,0.00014643544289645594,0.0548658854930699,0.021969307679972214,6.075379914813018,15.172036947311668,11.0,0.38,-0.00022293126967147655,0.37725582595416246,-0.00022293126967147655,0.97,0.9698630565149837,0.9999924573033645,,,,12/27/2024 12:30:16 AM,,27.0,35.666666666666664,35.0,40.333333333333336,30.166666666666668,33.63333333333333,37.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1928,250000,3.54,,,,None,,,12/27/2024 12:30:16 AM,DIAMOND CROSSWORD,626939,617115,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2184587.1,1592425.06,1567472.1,739788.02,739788.02,0.0,3.54,-4.577524059738439e-08,7.03,7.027084190862173,0.0004988499319634347,0.2824858886370742,0.28248588334315594,-5.293918248217011e-09,0.14223558045525309,0.14230653466488596,7.095420963287857e-05,0.046405704720610855,0.02608447616713693,7.182941310555383,12.778467277390058,9.0,0.45,0.00011355080647724066,0.4501894408416785,0.00011355080647724066,0.99,0.9878659990072415,0.9999988227797908,,,,12/27/2024 12:30:16 AM,,32.0,28.0,52.0,42.666666666666664,40.166666666666664,38.96666666666666,55.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,12/27/2024 12:30:16 AM,IT'S GOLD OUTSIDE!,275698,97313,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,1,1047652.3999999999,369789.39999999997,771954.3999999999,272476.39999999997,349217.4666666666,349217.4666666666,0.0,3.8,-1.0816967711020715e-06,8.34,8.133249489562226,0.02540210538308109,0.26315817939419506,0.2631579952121506,-1.841820444492548e-07,0.11990621678849289,0.12295208714344076,0.003045870354947869,0.04765754800089553,0.01816667330286478,6.993842335480777,18.341027333481613,10.0,0.44,-0.00550481958031736,0.4400577085851662,-0.00550481958031736,0.34,0.3334032361903515,0.9999996181939733,,,,12/27/2024 12:30:16 AM,,30.333333333333332,40.0,49.0,28.666666666666668,32.333333333333336,36.06666666666667,44.0,7.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,12/27/2024 12:30:16 AM,HOLIDAY ICE,199627,108140,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,422827.4,580914.5700000001,314687.4,390270.78500000003,390270.78500000003,0.0,3.91,-9.460124864202164e-07,5.31,5.290476287304202,0.0028142960520867177,0.2557547176504812,0.2557546624712859,-5.517919526853987e-08,0.1884884361689296,0.18901889843070382,0.0005304622617742227,0.03173520487224728,0.03062136096801802,10.502562101785339,10.884160608169216,6.0,0.49,-0.0007569031589942197,0.4850937854015944,-0.0007569031589942197,0.53,0.5272774412302424,0.9999997449774544,,,,12/27/2024 12:30:16 AM,,40.0,23.666666666666668,56.0,40.666666666666664,34.666666666666664,39.0,56.0,5.0,/washington-statistics-for-each-scratcher-game
