,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,8/9/2024 12:25:02 AM,FAST MONEY,726560,708336,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,4,2644678.4,2578343.04,1918118.4,1870007.04,661169.6,661169.6,0.0,3.64,-1.5513839541463787e-08,6.79,6.786776876470754,0.001016666658471814,0.2747252789873186,0.2747253162766885,3.728936992519749e-08,0.14719569894308088,0.14734534790246676,0.00014964895938587852,0.042961620472835214,0.026190443201173873,7.758778148699661,12.726861961397582,8.0,0.34,-0.0010258306208986746,0.3390693169993286,-0.0010258306208986746,0.98,0.9771082243981866,1.0000052757513749,,,,8/9/2024 12:25:02 AM,,31.666666666666668,25.666666666666668,15.0,53.666666666666664,27.75,30.75,33.0,5.0,/washington-statistics-for-each-scratcher-game
1,2,1816,20000,4.38,,,,None,,,8/9/2024 12:25:02 AM,POT OF GOLD,629876,582904,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2553119.52,2128980.88,1970215.52,689714.22,689714.22,0.0,4.38,-2.0367240780775915e-07,4.92,4.918755181543454,0.00042200730038490674,0.22831054878366422,0.22831057510794328,2.6324279062128753e-08,0.20321771135618824,0.2033034707139481,8.57593577598681e-05,0.025431020122817616,0.026960496549083144,13.10705730481949,12.363473710080784,6.0,0.42,-0.004269955945902463,0.4186726118132371,-0.004269955945902463,0.91,0.9066847058163243,1.0000014308335432,,,,8/9/2024 12:25:02 AM,,36.666666666666664,23.666666666666668,41.0,51.666666666666664,34.083333333333336,37.41666666666667,52.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,8/9/2024 12:25:02 AM,CROSSWORD XPLOSION,1491673,1471917,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,4,4937437.63,4872045.2700000005,3445764.63,3400128.2700000005,1234359.4075,1234359.4075,0.0,3.31,-5.541820429879768e-08,7.57,7.565782154792898,0.0005498336200386536,0.3021148203680385,0.30211484217418877,2.1806150274361613e-08,0.132101407109335,0.1321740409042181,7.263379488312016e-05,0.05445306397038856,0.02492495138273814,6.121454382025647,13.3732018975193,9.0,0.35,-0.00029891042030529783,0.3526715167860724,-0.00029891042030529783,0.99,0.9877180942837472,1.0000053776633184,,,,8/9/2024 12:25:02 AM,,24.0,28.0,21.0,54.666666666666664,28.416666666666668,31.21666666666666,38.0,5.0,/washington-statistics-for-each-scratcher-game
3,2,1834,20000,3.63,,,,None,,,8/9/2024 12:25:02 AM,LOTERIA 28TH EDITION,1455193,1382684,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,4,5282350.59,5019142.92,3827157.59,3636458.92,1056470.118,1056470.118,0.0,3.63,-1.832982272851721e-07,6.76,6.754534585605688,0.0010729094291305312,0.27548214415930056,0.27548212443325415,-1.972604640743114e-08,0.14789001785564146,0.14804869045027308,0.0001586725946316203,0.042398704930940216,0.023298640498352674,7.86183065189356,14.306710672505405,8.0,0.37,-0.0037008926023425035,0.37167746997395174,-0.0037008926023425035,0.93,0.9279040008982117,0.9999986345461557,,,,8/9/2024 12:25:02 AM,,32.333333333333336,30.333333333333332,31.0,35.333333333333336,30.25,31.85,43.0,6.0,/washington-statistics-for-each-scratcher-game
4,3,1829,30000,4.17,,,,None,,,8/9/2024 12:25:02 AM,FLAMINGO SLINGO,935059,669245,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,3,3899196.03,2790751.65,2964137.03,2121506.65,649866.005,649866.005,0.0,4.17,-2.3291216181938883e-07,6.86,6.788341144436939,0.010278063085332157,0.23980820933146668,0.2398081553222767,-5.4009189981441e-08,0.1458127220952353,0.14731139445157412,0.001498672356338826,0.02806949030861608,0.017245592880295,11.875079134102233,19.327691626028468,8.0,0.4,-0.00995948796679748,0.3979132020974521,-0.00995948796679748,0.68,0.6804130507671321,0.999999432963969,,,,8/9/2024 12:25:02 AM,,36.333333333333336,35.333333333333336,39.0,33.0,33.25,35.38333333333334,50.0,5.0,/washington-statistics-for-each-scratcher-game
5,5,1832,50000,3.32,,,,None,,,8/9/2024 12:25:02 AM,LOTERIA GRANDE 10TH EDITION,962791,708084,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,2,3196466.1199999996,2350838.88,2233675.1199999996,1642754.88,799116.5299999999,799116.5299999999,0.0,3.32,-3.7433445874494326e-07,8.67,8.597388345728156,0.008669917099625666,0.3012049320284937,0.30120483058477704,-1.0144371664910778e-07,0.11531462397664152,0.11631439220689349,0.0009997682302519684,0.05245364442748394,0.019845059183638148,6.354760387825118,16.79575141711932,10.0,0.36,-0.0049396582921651,0.3644143067280689,-0.0049396582921651,0.72,0.7178877717387088,0.9999990637182306,,,,8/9/2024 12:25:02 AM,,25.333333333333332,34.0,29.0,32.666666666666664,26.583333333333332,29.51666666666667,26.0,11.0,/washington-statistics-for-each-scratcher-game
6,5,1798,50000,3.33,,,,None,,,8/9/2024 12:25:02 AM,ALL ABOUT THE BENJAMINS,658876,229271,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,763472.43,1535181.08,534201.43,548514.27,548514.27,0.0,3.33,-5.632161465269075e-07,9.03,8.667776776966594,0.04185610553672371,0.3003004694343735,0.30030031124989004,-1.581844834563917e-07,0.11073490579877193,0.11536983770248449,0.004634931903712558,0.05736746199870911,0.020942109997059793,5.8103474365369046,15.913897338619805,11.0,0.35,-0.015133484653848247,0.3457769243665779,-0.015133484653848247,0.31,0.3030141974916007,0.9999997188827178,,,,8/9/2024 12:25:02 AM,,21.333333333333332,33.0,19.0,28.0,24.25,25.116666666666667,16.0,7.0,/washington-statistics-for-each-scratcher-game
7,5,1835,50000,3.37,,,,None,,,8/9/2024 12:25:02 AM,JUNGLE JACKPOT,703305,553839,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,3,2370137.85,1866437.4300000002,1666832.85,1312598.4300000002,592534.4625,592534.4625,0.0,3.37,-2.303854354899953e-07,8.61,8.55592617059603,0.005798035199284081,0.29673597340815683,0.2967360114626285,3.805447168492293e-08,0.11620429727871875,0.11687805388464886,0.0006737566059301092,0.057234775119873765,0.022900684962731004,5.823903867231021,14.554628605656573,11.0,0.37,-0.001765194936888886,0.37467056214594974,-0.001765194936888886,0.79,0.7906869114293921,1.0000004752004317,,,,8/9/2024 12:25:02 AM,,21.666666666666668,31.0,33.0,49.666666666666664,33.083333333333336,33.68333333333334,47.0,17.0,/washington-statistics-for-each-scratcher-game
8,10,1824,250000,3.61,,,,None,,,8/9/2024 12:25:02 AM,"$250,000 LOTERIA 6TH EDITION",603139,595016,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1824.jpg,3,3,2177331.79,2148007.76,1574192.79,1552991.7599999998,725777.2633333333,725777.2633333333,0.0,3.61,-3.538162264248889e-07,7.29,7.290577599196384,8.086147304168262e-05,0.27700840825937717,0.2770084107561046,2.4967274359077862e-09,0.13715225322822505,0.13716334356145207,1.1090333227020688e-05,0.046379912334313635,0.025940812084254732,7.186932669171494,12.84920432944955,9.0,0.45,0.0002986705566764654,0.45325550615058513,0.0002986705566764654,0.99,0.9909373064745005,1.0000006602230247,,,,8/9/2024 12:25:02 AM,,28.333333333333332,26.333333333333332,48.0,54.0,34.583333333333336,38.25,54.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1780,1000000,3.4,,,,None,,,8/9/2024 12:25:02 AM,"$1,000,000 DIAMOND DAZZLER",760361,759619,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,5,5,2585227.4,2582704.6,1824866.4,1823085.6,517045.48,517045.48,0.0,3.4,-2.323146053306857e-07,4.4,4.394992698322569,3.2972505996801994e-06,0.29411771538666454,0.2941176925662621,-2.282040245660255e-08,0.22753091333733946,0.22753166356377988,7.502264404157799e-07,0.043526866035543066,0.044039408564356876,7.658028321913542,7.568880937747492,5.0,0.48,9.142026427769166e-06,0.47807694958462144,9.142026427769166e-06,1.0,0.9994751213889196,0.9999205745774207,,,,8/9/2024 12:25:02 AM,,30.666666666666668,20.666666666666668,51.0,37.666666666666664,34.916666666666664,34.983333333333334,49.0,5.0,/washington-statistics-for-each-scratcher-game
