,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1908,2000,3.64,,,,None,,,1/31/2025 12:30:05 AM,WILD 9S,736217,682151,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,3,2679829.88,2483029.64,1943612.88,1800878.6400000001,669957.47,669957.47,0.0,3.64,-2.5774964177645923e-07,6.8,6.786490476781378,0.0023154394088687642,0.2747253455356341,0.2747253649393301,1.940369598329994e-08,0.1470111706307095,0.1473515660887318,0.0003403954580222801,0.042997390650239845,0.026158427369948733,7.752320318008448,12.742421123297376,8.0,0.34,-0.005388303697608978,0.3374157128249408,-0.005388303697608978,0.9,0.8972109213867304,1.0000008911327392,,,,1/31/2025 12:30:05 AM,,36.666666666666664,29.666666666666668,18.0,60.0,32.333333333333336,35.33333333333333,40.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1910,30000,4.17,,,,None,,,1/31/2025 12:30:05 AM,SLINGO SIZZLER,947781,854044,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,6,3952246.77,3561363.48,3004465.77,2707319.48,658707.795,658707.795,0.0,4.17,-1.3477984004641107e-07,6.81,6.789260854926374,0.002962244456365249,0.23980818579852714,0.2398082001980646,1.4399537451303956e-08,0.14685641424364773,0.14729143884262266,0.0004350245989749313,0.027863822002353742,0.017328733120493017,11.962776112846887,19.235166917241802,8.0,0.41,-0.0006581546134852307,0.40856913490705665,-0.0006581546134852307,0.9,0.9017805219777385,1.0000005470839475,,,,1/31/2025 12:30:05 AM,,42.666666666666664,41.666666666666664,43.0,60.333333333333336,42.0,45.93333333333333,63.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1922,50000,3.32,,,,None,,,1/31/2025 12:30:05 AM,"$50,000 JACKPOT",640780,583102,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,4,2127389.6,1935898.64,1486609.6,1352796.64,531847.4,531847.4,0.0,3.32,-3.3059582086606433e-07,8.66,8.629611150323298,0.003332073317377801,0.3012049188541958,0.30120490422767066,-1.4626525157712678e-08,0.11549523786893731,0.1158800764693246,0.0003848386003872939,0.04420125147784681,0.016650967940897262,7.541167076512892,20.017064004747,10.0,0.38,0.0001476429604809829,0.37507038077419363,0.0001476429604809829,0.92,0.9174681291329622,0.9999995090771715,,,,1/31/2025 12:30:05 AM,,33.666666666666664,42.0,35.0,45.666666666666664,35.666666666666664,38.39999999999999,52.0,17.0,/washington-statistics-for-each-scratcher-game
3,5,1830,50000,3.55,,,,None,,,1/31/2025 12:30:05 AM,SILVER & GOLD CROSSWORD,880574,877972,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,4,4,3126037.6999999997,3116800.5999999996,2245463.6999999997,2238828.5999999996,781509.4249999999,781509.4249999999,0.0,3.55,-1.925050963080821e-07,8.21,8.213358241111496,0.00015910818989160034,0.2816901950718686,0.28169020392273025,8.850861654696729e-09,0.12173350872689938,0.12175287752512207,1.936879822268811e-05,0.056010480059187955,0.02638098950455015,5.951226868997785,12.634940513622045,10.0,0.39,3.11996737561106e-07,0.392867363963039,3.11996737561106e-07,1.0,0.9986686013478634,1.0000106020977135,,,,1/31/2025 12:30:05 AM,,26.666666666666668,29.333333333333332,39.0,65.0,38.166666666666664,39.63333333333333,57.0,19.0,/washington-statistics-for-each-scratcher-game
4,5,1909,50000,3.32,,,,None,,,1/31/2025 12:30:05 AM,LOTERIA GRANDE 11TH EDITION,984086,819849,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,3,3267165.52,2721898.6799999997,2283079.52,1902049.6799999997,816791.38,816791.38,0.0,3.32,-2.498256106672056e-07,8.64,8.597621629018336,0.004819011626557481,0.3012048945258052,0.3012048672166848,-2.730912035397992e-08,0.11575341912151006,0.1163112361940704,0.0005578170725603349,0.05234375926168306,0.019882399294079586,6.368108613064814,16.76435485628753,10.0,0.37,-0.0022656079832978114,0.36907224297163227,-0.0022656079832978114,0.82,0.8139994918383736,0.9999995474064536,,,,1/31/2025 12:30:05 AM,,28.666666666666668,40.333333333333336,32.0,42.333333333333336,35.833333333333336,35.833333333333336,43.5,16.0,/washington-statistics-for-each-scratcher-game
5,5,1929,50000,3.37,,,,None,,,1/31/2025 12:30:05 AM,MONEY MAKER SLINGO TRIO,933949,732581,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,3,3147408.13,2468797.97,2213459.13,1736216.9700000002,629481.6259999999,629481.6259999999,0.0,3.37,-3.929037579295867e-07,8.62,8.555784803829624,0.007869215725706976,0.2967360216332084,0.2967359173008393,-1.0433236907747556e-07,0.11596741246850187,0.11687998505436854,0.000912572585866675,0.05506565201712307,0.021870522244075496,6.053330284552231,15.240403750668497,11.0,0.37,-0.004057532328519296,0.370014626556983,-0.004057532328519296,0.77,0.7679636514359169,0.9999987208736716,,,,1/31/2025 12:30:05 AM,,27.666666666666668,37.666666666666664,33.0,37.0,32.0,33.46666666666666,33.0,14.0,/washington-statistics-for-each-scratcher-game
6,10,1928,250000,3.54,,,,None,,,1/31/2025 12:30:05 AM,DIAMOND CROSSWORD,626939,541901,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,1918329.54,1592425.06,1376428.54,739788.02,739788.02,0.0,3.54,-2.8149490936581006e-07,7.05,7.027084190862173,0.003328931536674381,0.28248595522457304,0.28248588334315594,-7.188141709635332e-08,0.14183437773186977,0.14230653466488596,0.00047215693301619344,0.0464953991777566,0.026024371633618867,7.169073271730508,12.807903567052803,9.0,0.45,0.0008507760222901325,0.45350458654380976,0.0008507760222901325,0.88,0.8782871550550645,0.999998378466293,,,,1/31/2025 12:30:05 AM,,32.333333333333336,30.333333333333332,52.0,39.333333333333336,40.666666666666664,38.93333333333333,54.0,9.0,/washington-statistics-for-each-scratcher-game
7,10,1923,250000,3.56,,,,None,,,1/31/2025 12:30:05 AM,"$250,000 JACKPOT",352913,318322,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,3,1256370.28,1133226.32,903457.28,814904.3200000001,418790.0933333333,418790.0933333333,0.0,3.56,-2.8237960446834666e-07,7.1,7.087964164419421,0.0019384662451588123,0.2808989557246304,0.2808989390068212,-1.671780919254573e-08,0.14081127683268826,0.14108423473976614,0.00027295790707787537,0.04803117344017689,0.027045068639026403,6.939786026633719,12.324153931140101,9.0,0.45,0.0012099196282457055,0.4544199480068407,0.0012099196282457055,0.91,0.9108660068298791,0.9999994523128665,,,,1/31/2025 12:30:05 AM,,31.0,28.0,53.0,44.0,42.0,39.6,56.0,10.0,/washington-statistics-for-each-scratcher-game
8,20,1924,500000,3.51,,,,None,,,1/31/2025 12:30:05 AM,"$500,000 JACKPOT",263219,243299,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,3,3,923898.69,853979.49,660679.69,610680.49,307966.23,307966.23,0.0,3.51,-5.737842720106542e-07,4.59,4.583987020526026,0.000306707299461292,0.28490044837168127,0.2849004976739857,4.930230440569616e-08,0.21808381704936539,0.2181507049479488,6.688789858341759e-05,0.0445154756428445,0.0454535643891716,7.487802158893006,7.333202857401257,6.0,0.47,0.0007409232346819899,0.46760781002811547,0.0007409232346819899,0.95,0.9477265885607843,1.0000021136155406,,,,1/31/2025 12:30:05 AM,,33.333333333333336,23.0,56.0,63.666666666666664,40.5,43.3,61.0,7.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,,,,None,,,1/31/2025 12:30:05 AM,"$2,000,000 JACKPOT",258639,235373,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,2,801780.9,729656.3,543141.9,494283.30000000005,400890.45,400890.45,0.0,3.1,-4.111524836720869e-07,5.29,5.283523667059854,0.00042205624511960324,0.32258077779117833,0.3225810072588491,2.2946767075371355e-07,0.18918778163956715,0.18926762952430842,7.984788474127424e-05,0.04572764644345272,0.029331814715627156,7.289310432436491,11.36328922561701,6.0,0.5,0.0011528646963617159,0.4979990570899163,0.0011528646963617159,0.94,0.9401412949855501,1.0000071964956452,,,,1/31/2025 12:30:05 AM,,32.666666666666664,25.0,57.0,63.333333333333336,43.5,44.3,62.0,5.0,/washington-statistics-for-each-scratcher-game
